sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-22,178.97,166.9515,1,185.7444,0,156.7913,1,72.0839,1,175.48,1.9888,1
Auto Index,BAJAJ-AUTO,2026-04-22,9602.0,9313.8,1,9499.16,1,9046.9925,1,74.4269,1,9865.0,-2.666,0
Auto Index,BHARATFORG,2026-04-22,1903.2,1759.6,1,1766.3024,1,1418.9354,1,80.3505,1,1831.6,3.9091,1
Auto Index,BOSCHLTD,2026-04-22,37885.0,34024.0,1,34091.9,1,36862.9075,1,91.4325,1,37080.0,2.171,1
Auto Index,EICHERMOT,2026-04-22,7230.0,6972.125,1,7326.46,0,6822.2818,1,67.155,1,7128.0,1.431,1
Auto Index,EXIDEIND,2026-04-22,354.55,313.32,1,320.684,1,365.0907,0,91.1166,1,330.0,7.4394,1
Auto Index,HEROMOTOCO,2026-04-22,5189.0,5203.5,0,5404.4941,0,5277.1351,0,54.698,1,5287.5,-1.8629,0
Auto Index,M&M,2026-04-22,3149.7,3120.16,1,3271.67,0,3438.3673,0,63.2078,1,3256.5,-3.2796,0
Auto Index,MARUTI,2026-04-22,13337.0,12987.65,1,13825.8,0,14776.9648,0,70.0039,1,13289.0,0.3612,0
Auto Index,MOTHERSON,2026-04-22,131.76,115.6996,1,121.3598,1,110.4742,1,81.7922,1,123.55,6.6451,1
Auto Index,SONACOMS,2026-04-22,588.45,533.6475,1,525.536,1,479.4773,1,80.7416,1,585.7,0.4695,0
Auto Index,TIINDIA,2026-04-22,3024.3999,2683.275,1,2605.0385,1,2813.9616,1,93.6628,1,2755.0,9.7786,1
Auto Index,TMPV,2026-04-22,361.85,328.705,1,347.593,1,,0,90.7006,1,357.9,1.1037,1
Auto Index,TVSMOTOR,2026-04-22,3660.7,3593.9946,1,3670.6706,0,3460.84,1,66.4743,1,3783.3,-3.2406,0
Auto Index,UNOMINDA,2026-04-22,1151.3,1075.65,1,1123.1955,1,1196.5015,0,69.681,1,1100.1,4.6541,1
Bank Index,AUBANK,2026-04-22,1043.2,935.28,1,953.44,1,875.9765,1,93.7964,1,981.1,6.3296,1
Bank Index,AXISBANK,2026-04-22,1379.6,1278.715,1,1306.408,1,1219.993,1,90.7428,1,1355.5,1.7779,1
Bank Index,BANKBARODA,2026-04-22,282.77,270.263,1,286.2032,0,272.4974,1,84.8839,1,279.07,1.3258,1
Bank Index,CANBK,2026-04-22,145.23,135.865,1,142.2392,1,133.2384,1,85.1517,1,141.71,2.4839,1
Bank Index,FEDERALBNK,2026-04-22,296.45,278.13,1,281.683,1,241.6822,1,81.9121,1,286.85,3.3467,1
Bank Index,HDFCBANK,2026-04-22,799.9,781.3425,1,845.09,0,946.1045,0,67.2732,1,809.9,-1.2347,0
Bank Index,ICICIBANK,2026-04-22,1367.6,1287.01,1,1329.86,1,1378.3287,0,79.9112,1,1348.1,1.4465,1
Bank Index,IDFCFIRSTB,2026-04-22,68.38,64.0605,1,70.1112,0,75.1186,0,80.8015,1,66.91,2.197,1
Bank Index,INDUSINDBK,2026-04-22,870.1,815.68,1,869.534,1,832.185,1,78.6881,1,840.1,3.571,1
Bank Index,KOTAKBANK,2026-04-22,376.85,370.01,1,392.356,0,412.0029,0,66.4793,1,382.4,-1.4514,0
Bank Index,PNB,2026-04-22,114.67,109.328,1,116.6962,0,115.9459,0,78.5975,1,113.08,1.4061,1
Bank Index,SBIN,2026-04-22,1103.3,1052.705,1,1110.872,0,956.4665,1,80.714,1,1071.5,2.9678,1
Bank Index,UNIONBANK,2026-04-22,194.05,180.7275,1,183.865,1,155.9758,1,82.8672,1,188.71,2.8297,1
Bank Index,YESBANK,2026-04-22,19.99,18.7615,1,19.7172,1,20.9128,0,81.7129,1,19.36,3.2541,1
CPSE Index,BEL,2026-04-22,448.7,432.04,1,438.2732,1,411.1062,1,80.821,1,447.65,0.2346,0
CPSE Index,COALINDIA,2026-04-22,444.15,446.745,0,439.4675,1,394.0988,1,45.4676,0,435.8,1.916,1
CPSE Index,COCHINSHIP,2026-04-22,1583.1,1397.235,1,1439.298,1,1647.6853,0,86.8064,1,1479.2,7.0241,1
CPSE Index,NBCC,2026-04-22,94.2,86.768,1,90.141,1,105.0895,0,87.9436,1,91.0,3.5165,1
CPSE Index,NHPC,2026-04-22,82.63,78.056,1,76.5196,1,79.6037,1,87.4055,1,80.58,2.544,1
CPSE Index,NLCINDIA,2026-04-22,301.15,277.5325,1,265.932,1,250.9664,1,72.2184,1,275.2,9.4295,1
CPSE Index,NTPC,2026-04-22,405.4,380.4325,1,376.883,1,341.9654,1,77.1697,1,392.6,3.2603,1
CPSE Index,OIL,2026-04-22,469.75,471.555,0,473.2028,0,429.6118,1,47.2276,0,463.25,1.4031,1
CPSE Index,ONGC,2026-04-22,283.65,281.605,1,274.8227,1,243.508,1,48.3051,0,287.6,-1.3734,0
CPSE Index,POWERGRID,2026-04-22,319.75,302.8125,1,299.6228,1,279.7147,1,77.532,1,312.45,2.3364,1
CPSE Index,SJVN,2026-04-22,80.85,71.0735,1,71.9255,1,81.9104,0,90.8115,1,75.26,7.4276,1
Commodities Index,ADANIENSOL,2026-04-22,1368.1,1085.64,1,1038.717,1,940.927,1,94.8912,1,1171.15,16.8168,1
Commodities Index,ADANIGREEN,2026-04-22,1198.95,982.78,1,951.387,1,988.2627,1,99.3207,1,1096.05,9.3882,1
Commodities Index,ADANIPOWER,2026-04-22,215.65,172.229,1,155.9822,1,142.344,1,,0,183.43,17.5653,1
Commodities Index,AMBUJACEM,2026-04-22,460.9,432.7375,1,468.415,0,541.8383,0,73.927,1,454.0,1.5198,1
Commodities Index,APLAPOLLO,2026-04-22,2121.8999,2005.005,1,2090.478,1,1837.3889,1,66.2678,1,2041.5,3.9383,1
Commodities Index,BPCL,2026-04-22,314.4,293.595,1,331.685,0,331.7242,0,74.3086,1,310.45,1.2723,1
Commodities Index,COALINDIA,2026-04-22,444.15,446.745,0,439.4675,1,394.0988,1,45.4676,0,435.8,1.916,1
