sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-18,158.45,151.5157,1,158.2049,1,160.9917,0,56.4383,1,138.58,14.3383,1
Auto Index,BAJAJ-AUTO,2026-06-18,10077.0,10266.4245,0,10044.0696,1,9313.4226,1,27.8613,0,10114.0,-0.3658,0
Auto Index,BHARATFORG,2026-06-18,2019.9,1947.655,1,1910.294,1,1566.9363,1,59.8492,1,1942.9,3.9631,1
Auto Index,BOSCHLTD,2026-06-18,40035.0,37452.75,1,37160.3,1,36722.85,1,75.2593,1,37565.0,6.5753,1
Auto Index,EICHERMOT,2026-06-18,7601.0,7279.875,1,7193.89,1,7140.55,1,69.7946,1,7179.5,5.8709,1
Auto Index,EXIDEIND,2026-06-18,384.85,386.345,0,361.858,1,361.6617,1,49.0006,0,385.65,-0.2074,0
Auto Index,HEROMOTOCO,2026-06-18,5021.6001,4930.675,1,5055.92,0,5398.5879,0,59.3122,1,4836.2002,3.8336,1
Auto Index,M&M,2026-06-18,3136.5,3057.33,1,3125.24,1,3413.4615,0,59.5503,1,3000.8999,4.5186,1
Auto Index,MARUTI,2026-06-18,13484.0,13226.25,1,13273.88,1,14860.555,0,60.1478,1,13098.0,2.947,1
Auto Index,MOTHERSON,2026-06-18,144.68,142.6765,1,132.6224,1,117.956,1,48.4226,0,140.74,2.7995,1
Auto Index,SONACOMS,2026-06-18,605.05,600.925,1,589.14,1,507.1561,1,48.7247,0,585.1,3.4097,1
Auto Index,TIINDIA,2026-06-18,3256.5,3124.04,1,2994.294,1,2830.0777,1,57.2454,1,2975.3,9.4511,1
Auto Index,TMPV,2026-06-18,364.65,386.4025,0,364.971,0,414.1505,0,36.3636,0,375.9,-2.9928,0
Auto Index,TVSMOTOR,2026-06-18,3457.6001,3382.67,1,3499.914,0,3564.087,0,59.3264,1,3287.3999,5.1773,1
Auto Index,UNOMINDA,2026-06-18,1097.9,1092.7879,1,1103.9616,0,1191.9081,0,49.3136,0,1067.3,2.867,1
Bank Index,AUBANK,2026-06-18,1025.35,990.4825,1,1000.573,1,924.0978,1,60.948,1,963.3,6.4414,1
Bank Index,AXISBANK,2026-06-18,1360.1,1304.605,1,1302.594,1,1258.05,1,69.1906,1,1317.3,3.2491,1
Bank Index,BANKBARODA,2026-06-18,283.0,266.4628,1,263.4609,1,269.6411,1,71.3925,1,267.6,5.7549,1
Bank Index,CANBK,2026-06-18,134.97,129.4948,1,130.629,1,133.4705,1,62.4456,1,127.32,6.0085,1
Bank Index,FEDERALBNK,2026-06-18,320.45,302.8525,1,294.712,1,260.4915,1,81.4371,1,309.75,3.4544,1
Bank Index,HDFCBANK,2026-06-18,799.0,761.475,1,773.683,1,899.556,0,78.8553,1,744.6,7.3059,1
Bank Index,ICICIBANK,2026-06-18,1342.3,1283.82,1,1288.432,1,1345.6955,0,71.9468,1,1317.0,1.921,1
Bank Index,IDFCFIRSTB,2026-06-18,78.09,73.0415,1,70.2124,1,74.8931,1,77.906,1,72.95,7.0459,1
Bank Index,INDUSINDBK,2026-06-18,938.75,915.5675,1,897.828,1,850.8425,1,56.5067,1,888.95,5.6021,1
Bank Index,KOTAKBANK,2026-06-18,402.95,389.4125,1,383.142,1,405.8655,0,68.4004,1,393.35,2.4406,1
Bank Index,PNB,2026-06-18,109.58,104.2734,1,105.0981,1,112.4226,0,66.1791,1,103.17,6.2131,1
Bank Index,SBIN,2026-06-18,1042.7,986.8275,1,1011.7704,1,981.0307,1,83.1218,1,1000.7,4.1971,1
Bank Index,UNIONBANK,2026-06-18,176.12,167.816,1,170.8016,1,162.058,1,61.3938,1,164.54,7.0378,1
Bank Index,YESBANK,2026-06-18,25.48,23.1485,1,21.7074,1,21.4647,1,68.8207,1,22.22,14.6715,1
CPSE Index,BEL,2026-06-18,428.6,412.745,1,427.301,1,417.203,1,65.8949,1,402.3,6.5374,1
CPSE Index,COALINDIA,2026-06-18,452.0,460.1475,0,458.426,0,415.099,1,46.4372,0,446.2,1.2999,1
CPSE Index,COCHINSHIP,2026-06-18,1469.6,1462.23,1,1554.154,0,1597.8623,0,50.2583,1,1387.8,5.8942,1
CPSE Index,NBCC,2026-06-18,110.15,103.213,1,97.2676,1,102.7524,1,63.7399,1,100.52,9.5802,1
CPSE Index,NHPC,2026-06-18,75.94,75.881,1,78.833,0,78.7424,0,42.6271,0,72.13,5.2821,1
CPSE Index,NLCINDIA,2026-06-18,323.75,332.4875,0,322.619,1,271.5716,1,36.9803,0,310.35,4.3177,1
CPSE Index,NTPC,2026-06-18,361.95,369.4575,0,385.084,0,353.2361,1,28.7298,0,351.85,2.8705,1
CPSE Index,OIL,2026-06-18,420.6,463.1275,0,473.88,0,440.9395,0,22.5408,0,429.35,-2.038,0
CPSE Index,ONGC,2026-06-18,245.3,263.0925,0,279.505,0,253.879,0,23.6221,0,252.6,-2.8899,0
CPSE Index,POWERGRID,2026-06-18,288.7,288.86,0,302.312,0,283.402,1,47.0113,0,286.65,0.7152,0
CPSE Index,SJVN,2026-06-18,74.21,73.3825,1,75.593,0,77.9573,0,46.3768,0,70.32,5.5319,1
Commodities Index,ADANIENSOL,2026-06-18,1523.3,1504.35,1,1393.202,1,1063.5925,1,51.3789,1,1466.7,3.859,1
Commodities Index,ADANIGREEN,2026-06-18,1506.8,1467.235,1,1341.061,1,1071.4452,1,53.8218,1,1454.5,3.5957,1
Commodities Index,ADANIPOWER,2026-06-18,230.57,230.352,1,219.4756,1,164.3426,1,40.2141,0,215.51,6.9881,1
Commodities Index,AMBUJACEM,2026-06-18,430.0,429.5048,1,437.5913,0,507.1321,0,40.6203,0,404.05,6.4225,1
Commodities Index,APLAPOLLO,2026-06-18,1860.9,1828.285,1,1910.484,0,1885.6905,0,55.438,1,1764.1,5.4872,1
Commodities Index,BPCL,2026-06-18,316.3,300.1125,1,301.097,1,329.0398,0,65.4237,1,286.35,10.4592,1
Commodities Index,COALINDIA,2026-06-18,452.0,460.1475,0,458.426,0,415.099,1,46.4372,0,446.2,1.2999,1
Commodities Index,GRASIM,2026-06-18,3145.1001,3122.97,1,2957.164,1,2830.272,1,53.9589,1,3089.5,1.7996,1
Commodities Index,HINDALCO,2026-06-18,1008.5,1081.02,0,1059.017,0,904.9818,1,25.1889,0,1024.3,-1.5425,0
Commodities Index,HINDPETRO,2026-06-18,401.6,390.53,1,381.75,1,419.9983,0,54.2512,1,365.7,9.8168,1
Commodities Index,IOC,2026-06-18,146.11,140.653,1,141.7782,1,151.6886,0,61.2323,1,134.24,8.8424,1
Commodities Index,JINDALSTEL,2026-06-18,1131.9,1177.53,0,1216.732,0,1114.656,1,25.4083,0,1121.3,0.9453,0
Commodities Index,JSWENERGY,2026-06-18,575.55,573.9802,1,554.1373,1,512.7807,1,41.4535,0,552.25,4.2191,1
Commodities Index,JSWSTEEL,2026-06-18,1293.9,1289.865,1,1273.29,1,1189.697,1,54.7633,1,1282.3,0.9046,0
Commodities Index,NHPC,2026-06-18,75.94,75.881,1,78.833,0,78.7424,0,42.6271,0,72.13,5.2821,1
Commodities Index,NMDC,2026-06-18,88.53,90.6575,0,89.5982,0,79.6347,1,51.2011,1,88.47,0.0678,0
Commodities Index,NTPC,2026-06-18,361.95,369.4575,0,385.084,0,353.2361,1,28.7298,0,351.85,2.8705,1
Commodities Index,OIL,2026-06-18,420.6,463.1275,0,473.88,0,440.9395,0,22.5408,0,429.35,-2.038,0
Commodities Index,ONGC,2026-06-18,245.3,263.0925,0,279.505,0,253.879,0,23.6221,0,252.6,-2.8899,0
Commodities Index,PIDILITIND,2026-06-18,1581.1,1499.545,1,1444.404,1,1460.4838,1,74.1286,1,1498.8,5.4911,1
Commodities Index,PIIND,2026-06-18,2846.0,2796.755,1,2943.704,0,3231.286,0,56.0684,1,2801.2,1.5993,1
Commodities Index,RELIANCE,2026-06-18,1328.1,1311.2476,1,1345.7499,0,1416.0334,0,54.4266,1,1263.0,5.1544,1
Commodities Index,SHREECEM,2026-06-18,25410.0,24677.25,1,24805.1,1,26493.095,0,51.6245,1,23700.0,7.2152,1
Commodities Index,SRF,2026-06-18,2703.0,2712.67,0,2632.92,1,2797.2941,0,48.6177,0,2658.3999,1.6777,1
Commodities Index,TATAPOWER,2026-06-18,402.9,408.7025,0,419.942,0,392.5895,1,31.5408,0,390.25,3.2415,1
Commodities Index,TATASTEEL,2026-06-18,200.52,202.424,0,205.6241,0,184.9696,1,44.2409,0,193.96,3.3821,1
Commodities Index,TORNTPOWER,2026-06-18,1448.6,1430.97,1,1538.472,0,1382.3047,1,56.4641,1,1376.3,5.2532,1
Commodities Index,ULTRACEMCO,2026-06-18,11430.0,11268.2,1,11568.04,0,11918.095,0,48.4431,0,10830.0,5.5402,1
Commodities Index,UPL,2026-06-18,610.8,631.565,0,639.393,0,691.0907,0,32.3468,0,593.75,2.8716,1
Commodities Index,VEDL,2026-06-18,306.0,322.5325,0,440.266,0,536.8521,0,22.3934,0,304.9,0.3608,0
Consumer Durables Index,AMBER,2026-06-18,7965.5,7600.625,1,7786.26,1,7369.065,1,60.6503,1,7290.0,9.2661,1
Consumer Durables Index,BATAINDIA,2026-06-18,789.9,680.2575,1,705.549,1,900.4947,0,81.4237,1,657.85,20.073,1
Consumer Durables Index,BLUESTARCO,2026-06-18,1706.3,1611.4,1,1701.662,1,1805.422,0,66.0115,1,1556.8,9.603,1
Consumer Durables Index,CENTURYPLY,2026-06-18,759.45,757.5525,1,767.611,0,769.3049,0,44.4754,0,733.25,3.5731,1
Consumer Durables Index,CERA,2026-06-18,6160.0,5805.475,1,5599.756,1,5506.564,1,77.1794,1,5854.5,5.2182,1
Consumer Durables Index,CROMPTON,2026-06-18,277.1,272.765,1,272.3142,1,269.1838,1,46.7418,0,253.0,9.5257,1
Consumer Durables Index,DIXON,2026-06-18,12666.0,11728.35,1,11316.28,1,12994.1855,0,68.8823,1,11371.0,11.3886,1
Consumer Durables Index,HAVELLS,2026-06-18,1194.4,1173.375,1,1217.449,0,1366.3982,0,53.8062,1,1129.0,5.7927,1
Consumer Durables Index,KAJARIACER,2026-06-18,1164.1,1094.25,1,1116.759,1,1075.723,1,72.7952,1,1077.0,8.0873,1
