sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-17,155.23,158.5795,0,154.4806,1,163.7582,0,46.6562,0,157.49,-1.435,0
Auto Index,BAJAJ-AUTO,2026-07-17,10443.0,10037.4,1,10169.1858,1,9432.0351,1,78.953,1,10156.0,2.8259,1
Auto Index,BHARATFORG,2026-07-17,2190.5,2128.9998,1,2012.8308,1,1660.0517,1,53.6814,1,2117.0,3.4719,1
Auto Index,BOSCHLTD,2026-07-17,40855.0,41099.5,0,38847.8,1,36816.325,1,60.2321,1,41815.0,-2.2958,0
Auto Index,EICHERMOT,2026-07-17,7563.5,7416.425,1,7288.45,1,7211.4175,1,55.0385,1,7365.5,2.6882,1
Auto Index,EXIDEIND,2026-07-17,435.2,407.1448,1,386.2385,1,359.4488,1,87.0222,1,424.4,2.5448,1
Auto Index,HEROMOTOCO,2026-07-17,4909.8999,4900.245,1,4938.856,0,5364.0993,0,59.2436,1,4949.1001,-0.7921,0
Auto Index,M&M,2026-07-17,3179.2,3109.5623,1,3073.5956,1,3338.8325,0,60.4944,1,3129.3999,1.5914,1
Auto Index,MARUTI,2026-07-17,13803.0,13856.3,0,13461.7,1,14692.2,0,56.8959,1,13854.0,-0.3681,0
Auto Index,MOTHERSON,2026-07-17,144.17,145.2432,0,141.2605,1,122.2497,1,32.3039,0,142.9415,0.8594,0
Auto Index,SONACOMS,2026-07-17,704.85,650.4383,1,616.7908,1,528.373,1,84.4672,1,668.55,5.4297,1
Auto Index,TIINDIA,2026-07-17,2888.6001,3020.795,0,3047.986,0,2812.7731,1,36.8535,0,2958.3999,-2.3594,0
Auto Index,TMPV,2026-07-17,335.6,343.705,0,360.4818,0,374.2056,0,41.9575,0,337.95,-0.6954,0
Auto Index,TVSMOTOR,2026-07-17,3618.2,3578.82,1,3472.384,1,3576.265,1,64.0299,1,3623.1001,-0.1352,0
Auto Index,UNOMINDA,2026-07-17,1154.8,1129.895,1,1109.8895,1,1174.479,0,69.7819,1,1166.1,-0.969,0
Bank Index,AUBANK,2026-07-17,1030.2,1046.595,0,1013.384,1,958.8658,1,49.9134,0,1072.1,-3.9082,0
Bank Index,AXISBANK,2026-07-17,1328.5,1340.9558,0,1310.1216,1,1282.5014,1,42.0779,0,1323.7,0.3626,0
