sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-05,145.29,152.2085,0,159.2767,0,159.9688,0,45.4611,0,152.8328,-4.9353,0
Auto Index,BAJAJ-AUTO,2026-06-05,10342.0,10345.4145,0,9819.767,1,9243.9332,1,59.6875,1,10460.0,-1.1281,0
Auto Index,BHARATFORG,2026-06-05,1929.8,1922.67,1,1861.022,1,1530.3257,1,58.3477,1,1957.2,-1.4,0
Auto Index,BOSCHLTD,2026-06-05,37240.0,36699.0,1,35788.6,1,36760.575,1,50.6594,1,36625.0,1.6792,1
Auto Index,EICHERMOT,2026-06-05,7070.0,7111.2,0,7090.08,0,7077.885,0,56.886,1,7177.0,-1.4909,0
Auto Index,EXIDEIND,2026-06-05,399.55,367.1175,1,345.943,1,361.8015,1,76.5948,1,386.5,3.3765,1
Auto Index,HEROMOTOCO,2026-06-05,4835.0,4979.18,0,5094.812,0,5398.7143,0,40.4239,0,4903.0,-1.3869,0
Auto Index,M&M,2026-06-05,3040.5,3094.025,0,3124.098,0,3426.9975,0,44.664,0,3045.6001,-0.1675,0
Auto Index,MARUTI,2026-06-05,13050.0,13119.25,0,13152.26,0,14899.77,0,51.5977,1,13127.0,-0.5866,0
Auto Index,MOTHERSON,2026-06-05,143.56,136.2465,1,126.4693,1,115.7564,1,75.3509,1,145.74,-1.4958,0
Auto Index,SONACOMS,2026-06-05,602.3,595.5,1,572.533,1,500.546,1,67.2457,1,607.45,-0.8478,0
Auto Index,TIINDIA,2026-06-05,3129.0,3017.115,1,2894.64,1,2826.4257,1,71.8116,1,3141.3999,-0.3947,0
Auto Index,TMPV,2026-06-05,397.8,372.035,1,351.898,1,427.6543,0,77.7157,1,393.9,0.9901,0
Auto Index,TVSMOTOR,2026-06-05,3383.8999,3409.395,0,3517.1227,0,3557.071,0,60.1353,1,3355.7,0.8404,0
Auto Index,UNOMINDA,2026-06-05,1090.0,1101.3637,0,1097.9565,0,1198.8973,0,56.765,1,1101.7,-1.062,0
Bank Index,AUBANK,2026-06-05,969.4,986.2975,0,980.933,0,912.947,1,46.785,0,984.7,-1.5538,0
Bank Index,AXISBANK,2026-06-05,1272.3,1268.265,1,1282.736,0,1246.262,1,60.2381,1,1286.6,-1.1115,0
Bank Index,BANKBARODA,2026-06-05,263.7,257.9193,1,259.7031,1,267.8491,0,70.518,1,260.0877,1.3889,1
Bank Index,CANBK,2026-06-05,135.81,130.3155,1,134.0146,1,136.6719,0,72.3474,1,130.8,3.8303,1
Bank Index,FEDERALBNK,2026-06-05,304.15,289.15,1,286.498,1,255.1082,1,76.2338,1,288.95,5.2604,1
Bank Index,HDFCBANK,2026-06-05,747.05,759.5375,0,773.642,0,909.5005,0,39.2,0,744.55,0.3358,0
Bank Index,ICICIBANK,2026-06-05,1262.1,1253.195,1,1275.39,0,1350.9095,0,53.2544,1,1256.4,0.4537,0
Bank Index,IDFCFIRSTB,2026-06-05,72.35,69.7635,1,67.727,1,74.6392,0,95.5938,1,71.32,1.4442,1
Bank Index,INDUSINDBK,2026-06-05,904.8,907.7775,0,875.622,1,844.2488,1,56.3218,1,914.35,-1.0445,0
Bank Index,KOTAKBANK,2026-06-05,377.45,383.32,0,377.354,1,405.9676,0,35.4019,0,384.2,-1.7569,0
Bank Index,PNB,2026-06-05,106.85,104.109,1,107.5146,0,115.5129,0,75.034,1,106.05,0.7544,0
Bank Index,SBIN,2026-06-05,977.7,960.3914,1,1011.2944,0,971.7305,1,75.2638,1,964.4,1.3791,1
Bank Index,UNIONBANK,2026-06-05,167.0,164.01,1,171.616,0,160.4468,1,67.3216,1,167.88,-0.5242,0
Bank Index,YESBANK,2026-06-05,23.3,22.449,1,20.7182,1,21.2647,1,71.5942,1,23.15,0.6479,0
CPSE Index,BEL,2026-06-05,408.2,417.9825,0,428.38,0,415.4436,0,31.9961,0,410.75,-0.6208,0
CPSE Index,COALINDIA,2026-06-05,472.3,463.5825,1,457.958,1,411.0631,1,58.8388,1,457.9,3.1448,1
CPSE Index,COCHINSHIP,2026-06-05,1439.1,1531.705,0,1532.342,0,1608.9019,0,36.1915,0,1467.4,-1.9286,0
CPSE Index,NBCC,2026-06-05,106.36,97.509,1,93.0692,1,102.6086,1,83.9649,1,100.26,6.0842,1
CPSE Index,NHPC,2026-06-05,74.97,77.817,0,79.1812,0,78.9995,0,43.0738,0,78.87,-4.9448,0
CPSE Index,NLCINDIA,2026-06-05,336.6,344.1375,0,314.174,1,267.6105,1,42.1482,0,347.55,-3.1506,0
CPSE Index,NTPC,2026-06-05,361.65,385.9575,0,387.825,0,352.0141,1,25.6176,0,386.9,-6.5262,0
CPSE Index,OIL,2026-06-05,483.35,493.1075,0,481.149,1,439.1122,1,35.2214,0,476.15,1.5121,1
CPSE Index,ONGC,2026-06-05,264.75,283.305,0,285.057,0,252.6991,1,16.2331,0,265.4,-0.2449,0
CPSE Index,POWERGRID,2026-06-05,285.65,295.8775,0,303.776,0,282.9419,1,37.2664,0,290.55,-1.6865,0
CPSE Index,SJVN,2026-06-05,73.68,74.4675,0,74.5928,0,78.9469,0,52.3892,1,75.16,-1.9691,0
Commodities Index,ADANIENSOL,2026-06-05,1579.0,1417.995,1,1296.38,1,1031.5365,1,79.7956,1,1513.3,4.3415,1
Commodities Index,ADANIGREEN,2026-06-05,1525.7,1414.165,1,1231.679,1,1047.2598,1,73.451,1,1475.4,3.4092,1
Commodities Index,ADANIPOWER,2026-06-05,232.6,228.5555,1,207.7932,1,159.6884,1,60.9772,1,243.37,-4.4254,0
Commodities Index,AMBUJACEM,2026-06-05,417.55,437.41,0,439.424,0,516.851,0,42.4821,0,447.85,-6.7657,0
Commodities Index,APLAPOLLO,2026-06-05,1822.6,1858.71,0,1935.112,0,1877.0247,0,39.0214,0,1831.1,-0.4642,0
Commodities Index,BPCL,2026-06-05,295.0,295.53,0,297.822,0,329.0695,0,63.2711,1,298.1,-1.0399,0
Commodities Index,COALINDIA,2026-06-05,472.3,463.5825,1,457.958,1,411.0631,1,58.8388,1,457.9,3.1448,1
Commodities Index,GRASIM,2026-06-05,3087.7,3057.86,1,2867.554,1,2817.166,1,70.5161,1,3122.3999,-1.1113,0
Commodities Index,HINDALCO,2026-06-05,1092.6,1098.92,0,1036.858,1,890.5538,1,58.9084,1,1126.7,-3.0265,0
Commodities Index,HINDPETRO,2026-06-05,385.05,385.1175,0,372.768,1,419.8935,0,66.5402,1,393.85,-2.2344,0
Commodities Index,IOC,2026-06-05,138.26,139.2985,0,141.1212,0,151.4034,0,62.2764,1,140.24,-1.4119,0
Commodities Index,JINDALSTEL,2026-06-05,1181.3,1217.425,0,1217.624,0,1108.012,1,29.5877,0,1207.2,-2.1455,0
Commodities Index,JSWENERGY,2026-06-05,584.2,556.6711,1,539.9802,1,510.7498,1,74.055,1,593.033,-1.4895,0
Commodities Index,JSWSTEEL,2026-06-05,1284.0,1289.065,0,1248.89,1,1179.819,1,46.731,0,1278.0,0.4695,0
Commodities Index,NHPC,2026-06-05,74.97,77.817,0,79.1812,0,78.9995,0,43.0738,0,78.87,-4.9448,0
Commodities Index,NMDC,2026-06-05,92.9,90.876,1,87.7946,1,78.7002,1,56.2162,1,87.99,5.5802,1
Commodities Index,NTPC,2026-06-05,361.65,385.9575,0,387.825,0,352.0141,1,25.6176,0,386.9,-6.5262,0
