sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-04,169.0,173.9685,0,166.0482,1,169.2932,0,33.4694,0,175.77,-3.8516,0
Auto Index,BAJAJ-AUTO,2026-09-04,11919.0,11820.2,1,11144.48,1,9924.84,1,56.9114,1,11910.0,0.0756,0
Auto Index,BHARATFORG,2026-09-04,1956.0,2053.83,0,2118.0174,0,1806.0573,1,32.7976,0,2037.7,-4.0094,0
Auto Index,BOSCHLTD,2026-09-04,46820.0,47642.25,0,43801.7166,1,37834.3424,1,49.1238,0,48640.0,-3.7418,0
Auto Index,EICHERMOT,2026-09-04,7630.5,7977.65,0,7707.118,0,7319.4284,1,22.9529,0,8059.0,-5.317,0
Auto Index,EXIDEIND,2026-09-04,424.35,456.1525,0,441.3849,0,371.0332,1,16.6342,0,444.6,-4.5547,0
Auto Index,HEROMOTOCO,2026-09-04,5300.0,5645.2,0,5283.8176,1,5308.635,0,23.3533,0,5600.0,-5.3571,0
Auto Index,M&M,2026-09-04,3170.0,3363.57,0,3273.3367,0,3304.4265,0,23.2395,0,3334.0,-4.919,0
Auto Index,MARUTI,2026-09-04,12694.0,13537.35,0,13685.5771,0,14156.9367,0,21.7691,0,13376.0,-5.0987,0
Auto Index,MOTHERSON,2026-09-04,160.7,167.2245,0,155.2105,1,131.7432,1,34.7934,0,165.6,-2.9589,0
Auto Index,SONACOMS,2026-09-04,789.0,807.325,0,747.196,1,585.2125,1,44.1069,0,815.0,-3.1902,0
Auto Index,TIINDIA,2026-09-04,2698.0,2822.965,0,2860.0808,0,2762.5877,0,46.0502,0,2840.0,-5.0,0
Auto Index,TMPV,2026-09-04,311.5,323.325,0,332.206,0,347.9562,0,26.0869,0,319.4,-2.4734,0
Auto Index,TVSMOTOR,2026-09-04,4133.1001,4340.655,0,4048.63,1,3705.9279,1,28.7349,0,4304.2002,-3.9752,0
Auto Index,UNOMINDA,2026-09-04,1249.7,1262.08,0,1200.318,1,1169.2925,1,43.6398,0,1276.0,-2.0611,0
Bank Index,AUBANK,2026-09-04,1065.0,1086.69,0,1058.7977,1,997.795,1,47.4212,0,1077.1,-1.1234,0
Bank Index,AXISBANK,2026-09-04,1273.0,1247.365,1,1270.8021,1,1288.1771,0,62.2915,1,1265.0,0.6324,0
Bank Index,BANKBARODA,2026-09-04,239.0,243.656,0,247.2994,0,268.8166,0,35.6736,0,241.9,-1.1988,0
Bank Index,CANBK,2026-09-04,125.5,128.767,0,127.4462,0,135.3155,0,29.2285,0,128.35,-2.2205,0
Bank Index,FEDERALBNK,2026-09-04,343.0,352.0804,0,346.2922,0,296.6482,1,41.4615,0,344.25,-0.3631,0
Bank Index,HDFCBANK,2026-09-04,712.1,721.0225,0,755.917,0,828.4452,0,39.6825,0,720.3,-1.1384,0
Bank Index,ICICIBANK,2026-09-04,1423.2,1424.165,0,1417.9835,1,1345.8136,1,52.5733,1,1422.8,0.0281,0
Bank Index,IDFCFIRSTB,2026-09-04,86.71,85.384,1,83.0637,1,76.9993,1,56.2784,1,83.12,4.3191,1
Bank Index,INDUSINDBK,2026-09-04,1008.5,1009.495,0,1006.426,1,914.1013,1,49.2813,0,994.0,1.4588,1
Bank Index,KOTAKBANK,2026-09-04,424.5,405.62,1,394.4272,1,399.971,1,75.6866,1,423.7,0.1888,0
Bank Index,PNB,2026-09-04,117.0,116.3505,1,111.7966,1,112.4986,1,48.6555,0,115.4,1.3865,1
Bank Index,SBIN,2026-09-04,1016.1,1050.7,0,1042.138,0,1029.4185,0,29.6296,0,1047.5,-2.9976,0
Bank Index,UNIONBANK,2026-09-04,187.22,185.958,1,176.2009,1,168.419,1,47.1114,0,186.0,0.6559,0
Bank Index,YESBANK,2026-09-04,22.5,22.5875,0,23.1058,0,21.8588,1,43.8953,0,22.1,1.81,1
CPSE Index,BEL,2026-09-04,405.35,409.5001,0,406.6723,0,417.9295,0,42.2826,0,411.9,-1.5902,0
CPSE Index,COALINDIA,2026-09-04,415.35,402.4467,1,410.933,1,418.0833,0,64.0846,1,395.9881,4.8895,1
CPSE Index,COCHINSHIP,2026-09-04,1499.1,1499.855,0,1459.462,1,1511.3145,0,59.117,1,1535.0,-2.3388,0
CPSE Index,NBCC,2026-09-04,86.6,88.4842,0,93.5657,0,98.1152,0,37.8846,0,87.5,-1.0286,0
CPSE Index,NHPC,2026-09-04,76.25,76.4615,0,78.0886,0,77.3435,0,47.8098,0,74.82,1.9113,1
CPSE Index,NLCINDIA,2026-09-04,273.05,274.1225,0,291.291,0,282.1921,0,44.1327,0,270.6,0.9054,0
CPSE Index,NTPC,2026-09-04,332.5,332.6407,0,340.1294,0,353.6976,0,48.2597,0,326.5227,1.8306,1
CPSE Index,OIL,2026-09-04,488.3,476.3508,1,452.6882,1,452.4235,1,59.8376,1,481.8646,1.3355,1
CPSE Index,ONGC,2026-09-04,234.65,235.4948,0,239.4449,0,254.9148,0,42.1338,0,231.2659,1.4633,1
CPSE Index,POWERGRID,2026-09-04,266.0,267.0025,0,277.428,0,283.9734,0,49.76,0,266.05,-0.0188,0
CPSE Index,SJVN,2026-09-04,65.23,65.7662,0,67.9815,0,72.1144,0,39.4129,0,64.88,0.5395,0
Commodities Index,ADANIENSOL,2026-09-04,1409.6,1539.25,0,1602.566,0,1255.8883,1,31.9815,0,1581.4,-10.8638,0
Commodities Index,ADANIGREEN,2026-09-04,1301.3,1311.3,0,1406.83,0,1179.0327,1,46.4736,0,1311.0,-0.7399,0
Commodities Index,ADANIPOWER,2026-09-04,207.2,206.553,1,212.4154,0,183.193,1,53.9073,1,212.63,-2.5537,0
Commodities Index,AMBUJACEM,2026-09-04,405.0,412.68,0,424.711,0,467.8477,0,40.6563,0,412.05,-1.711,0
Commodities Index,APLAPOLLO,2026-09-04,2250.0,2137.41,1,1957.776,1,1946.4195,1,70.291,1,2265.6001,-0.6886,0
Commodities Index,BPCL,2026-09-04,315.7,316.185,0,314.592,1,326.1201,0,48.814,0,319.25,-1.112,0
Commodities Index,COALINDIA,2026-09-04,415.35,402.4467,1,410.933,1,418.0833,0,64.0846,1,395.9881,4.8895,1
Commodities Index,GRASIM,2026-09-04,3322.0,3297.59,1,3204.284,1,2930.6842,1,59.7972,1,3290.0,0.9726,0
Commodities Index,HINDALCO,2026-09-04,1011.0,1036.81,0,995.6955,1,962.5212,1,34.9807,0,1037.4,-2.5448,0
Commodities Index,HINDPETRO,2026-09-04,356.5,367.744,0,372.211,0,387.959,0,34.9585,0,364.0,-2.0604,0
Commodities Index,IOC,2026-09-04,137.6,138.1368,0,139.0182,0,148.5189,0,46.5809,0,137.1,0.3647,0
Commodities Index,JINDALSTEL,2026-09-04,1165.0,1136.7435,1,1088.9317,1,1126.6205,1,63.6343,1,1179.2,-1.2042,0
Commodities Index,JSWENERGY,2026-09-04,539.85,546.22,0,552.223,0,520.4878,1,39.3174,0,535.3,0.85,0
Commodities Index,JSWSTEEL,2026-09-04,1325.0,1302.25,1,1271.9999,1,1220.4047,1,63.5166,1,1334.9,-0.7416,0
Commodities Index,NHPC,2026-09-04,76.25,76.4615,0,78.0886,0,77.3435,0,47.8098,0,74.82,1.9113,1
Commodities Index,NMDC,2026-09-04,84.7,85.4445,0,84.8832,0,82.9308,1,47.5932,0,86.76,-2.3744,0
Commodities Index,NTPC,2026-09-04,332.5,332.6407,0,340.1294,0,353.6976,0,48.2597,0,326.5227,1.8306,1
