sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-22,154.53,159.9095,0,166.0232,0,160.8984,0,41.4144,0,153.13,0.9143,0
Auto Index,BAJAJ-AUTO,2026-05-22,10635.0,10237.675,1,9669.06,1,9255.29,1,61.7359,1,10377.5,2.4813,1
Auto Index,BHARATFORG,2026-05-22,1902.0,1909.045,0,1823.136,1,1491.6995,1,57.0391,1,1913.1,-0.5802,0
Auto Index,BOSCHLTD,2026-05-22,35330.0,36723.0,0,34626.9,1,36898.15,0,46.8293,0,37740.0,-6.3858,0
Auto Index,EICHERMOT,2026-05-22,6972.0,7104.075,0,7035.85,0,6997.4775,0,27.086,0,7014.5,-0.6059,0
Auto Index,EXIDEIND,2026-05-22,339.75,352.32,0,328.913,1,361.3927,0,34.4104,0,349.05,-2.6644,0
Auto Index,HEROMOTOCO,2026-05-22,4968.5,5087.6,0,5178.69,0,5374.8821,0,44.6681,0,5064.5,-1.8955,0
Auto Index,M&M,2026-05-22,3109.0,3159.695,0,3130.648,0,3434.592,0,50.1673,1,3123.1001,-0.4515,0
Auto Index,MARUTI,2026-05-22,13015.0,13263.85,0,13111.6,0,14871.585,0,33.0126,0,13221.0,-1.5581,0
Auto Index,MOTHERSON,2026-05-22,135.22,127.5335,1,121.043,1,113.3435,1,70.3553,1,129.92,4.0794,1
Auto Index,SONACOMS,2026-05-22,597.0,587.14,1,551.628,1,492.4204,1,60.3061,1,573.55,4.0886,1
Auto Index,TIINDIA,2026-05-22,2997.0,2944.55,1,2776.358,1,2817.2761,1,56.5224,1,2850.3,5.1468,1
Auto Index,TMPV,2026-05-22,363.1,351.05,1,337.318,1,,0,62.9438,1,356.55,1.8371,1
Auto Index,TVSMOTOR,2026-05-22,3402.0,3499.32,0,3535.9334,0,3534.785,0,43.8897,0,3466.8,-1.8692,0
Auto Index,UNOMINDA,2026-05-22,1079.6,1114.35,0,1090.01,0,1199.4895,0,44.3908,0,1121.8,-3.7618,0
Bank Index,AUBANK,2026-05-22,976.9,1005.7875,0,964.115,1,900.6345,1,39.7083,0,990.5,-1.373,0
Bank Index,AXISBANK,2026-05-22,1275.2,1268.91,1,1271.866,1,1235.5695,1,50.033,1,1244.8,2.4422,1
Bank Index,BANKBARODA,2026-05-22,265.05,264.9595,1,270.5564,0,275.0656,0,49.9441,0,261.4,1.3963,1
Bank Index,CANBK,2026-05-22,127.74,132.1715,0,134.8134,0,135.4596,0,35.8687,0,128.07,-0.2577,0
Bank Index,FEDERALBNK,2026-05-22,285.0,288.02,0,281.059,1,250.2351,1,45.1234,0,281.3,1.3153,1
Bank Index,HDFCBANK,2026-05-22,768.7,771.955,0,785.91,0,921.3937,0,45.5602,0,767.5,0.1564,0
Bank Index,ICICIBANK,2026-05-22,1263.3,1261.37,1,1277.412,0,1359.7847,0,47.5506,0,1244.5,1.5107,1
Bank Index,IDFCFIRSTB,2026-05-22,68.59,68.9945,0,66.2256,1,74.5259,0,44.877,0,67.65,1.3895,1
Bank Index,INDUSINDBK,2026-05-22,911.05,909.905,1,858.919,1,838.152,1,49.126,0,886.4,2.7809,1
Bank Index,KOTAKBANK,2026-05-22,384.0,380.495,1,375.123,1,406.6101,0,63.0137,1,387.05,-0.788,0
Bank Index,PNB,2026-05-22,102.55,106.1295,0,108.8442,0,115.4695,0,35.4946,0,102.05,0.49,0
Bank Index,SBIN,2026-05-22,953.6,1005.3984,0,1027.587,0,962.9938,0,27.9804,0,963.2,-0.9967,0
Bank Index,UNIONBANK,2026-05-22,160.79,164.4305,0,173.6962,0,158.6938,1,43.2943,0,161.94,-0.7101,0
Bank Index,YESBANK,2026-05-22,21.57,21.4055,1,19.9054,1,21.0582,1,66.1323,1,22.07,-2.2655,0
CPSE Index,BEL,2026-05-22,417.8,429.3,0,433.477,0,413.9288,1,39.2492,0,423.65,-1.3809,0
CPSE Index,COALINDIA,2026-05-22,457.4,465.4725,0,456.207,1,405.5887,1,31.6518,0,462.2,-1.0385,0
CPSE Index,COCHINSHIP,2026-05-22,1545.9,1660.235,0,1512.792,1,1619.3688,0,34.6549,0,1594.5,-3.048,0
CPSE Index,NBCC,2026-05-22,94.83,94.1305,1,89.701,1,102.9349,0,54.4304,1,93.82,1.0765,1
CPSE Index,NHPC,2026-05-22,78.97,80.757,0,78.808,1,79.2211,0,34.6837,0,76.79,2.8389,1
CPSE Index,NLCINDIA,2026-05-22,345.95,332.2125,1,296.98,1,262.0575,1,58.6347,1,352.8,-1.9416,0
CPSE Index,NTPC,2026-05-22,388.6,396.395,0,387.823,1,349.2822,1,37.5679,0,395.25,-1.6825,0
CPSE Index,OIL,2026-05-22,501.35,488.1825,1,478.536,1,435.7055,1,61.1182,1,518.3,-3.2703,0
CPSE Index,ONGC,2026-05-22,291.9,293.355,0,284.083,1,250.308,1,49.0775,0,299.35,-2.4887,0
CPSE Index,POWERGRID,2026-05-22,295.35,309.77,0,305.631,0,282.3269,1,20.5225,0,305.85,-3.4331,0
CPSE Index,SJVN,2026-05-22,73.35,77.418,0,73.733,0,79.8345,0,30.7054,0,77.42,-5.257,0
Commodities Index,ADANIENSOL,2026-05-22,1379.9,1364.56,1,1187.761,1,992.8448,1,46.5855,0,1303.6,5.853,1
Commodities Index,ADANIGREEN,2026-05-22,1376.0,1328.7575,1,1111.939,1,1021.9022,1,60.8221,1,1379.0,-0.2175,0
Commodities Index,ADANIPOWER,2026-05-22,220.47,221.803,0,189.9186,1,153.5946,1,42.9718,0,221.33,-0.3886,0
Commodities Index,AMBUJACEM,2026-05-22,439.05,441.4675,0,438.036,1,524.4825,0,46.7431,0,433.75,1.2219,1
