sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-19,173.1,168.7545,1,161.7964,1,167.3702,1,66.6519,1,176.7,-2.0373,0
Auto Index,BAJAJ-AUTO,2026-08-19,11645.0,11532.375,1,10654.19,1,9719.1099,1,60.3927,1,11700.0,-0.4701,0
Auto Index,BHARATFORG,2026-08-19,2069.0,2146.235,0,2121.504,0,1765.0953,1,39.83,0,2081.5,-0.6005,0
Auto Index,BOSCHLTD,2026-08-19,48460.0,43605.4668,1,41599.4184,1,37132.1903,1,85.4784,1,46480.0,4.2599,1
Auto Index,EICHERMOT,2026-08-19,7990.5,7910.2543,1,7589.9746,1,7250.2676,1,60.8548,1,8049.0,-0.7268,0
Auto Index,EXIDEIND,2026-08-19,459.5,461.255,0,426.6931,1,366.8803,1,60.3292,1,490.65,-6.3487,0
Auto Index,HEROMOTOCO,2026-08-19,5709.5,5533.605,1,5127.9812,1,5296.8781,1,68.5659,1,5895.0,-3.1467,0
Auto Index,M&M,2026-08-19,3415.0,3374.7,1,3213.2569,1,3323.8775,1,62.0304,1,3403.6001,0.3349,0
Auto Index,MARUTI,2026-08-19,13690.0,13800.3606,0,13673.8363,1,14297.1785,0,44.3062,0,13875.0,-1.3333,0
Auto Index,MOTHERSON,2026-08-19,170.29,158.324,1,150.3367,1,128.1549,1,81.4183,1,169.5,0.4661,0
Auto Index,SONACOMS,2026-08-19,823.5,779.17,1,698.9413,1,565.9504,1,67.8839,1,804.5,2.3617,1
Auto Index,TIINDIA,2026-08-19,2961.0,2795.543,1,2947.88,1,2774.4585,1,70.5391,1,2839.0,4.2973,1
Auto Index,TMPV,2026-08-19,321.3,337.0,0,344.6856,0,352.665,0,39.8104,0,343.0,-6.3265,0
Auto Index,TVSMOTOR,2026-08-19,4361.1001,4243.29,1,3820.074,1,3649.9103,1,66.2124,1,4375.0,-0.3177,0
Auto Index,UNOMINDA,2026-08-19,1272.0,1222.275,1,1162.356,1,1170.6155,1,73.3522,1,1232.4,3.2132,1
Bank Index,AUBANK,2026-08-19,1075.0,1057.7464,1,1042.9656,1,986.0333,1,64.436,1,1091.4,-1.5027,0
Bank Index,AXISBANK,2026-08-19,1235.0,1236.42,0,1295.3863,0,1286.7659,0,51.9741,1,1230.0,0.4065,0
Bank Index,BANKBARODA,2026-08-19,245.0,245.8365,0,256.2066,0,271.0587,0,55.2524,1,251.0,-2.3904,0
Bank Index,CANBK,2026-08-19,129.08,128.382,1,128.4362,1,135.995,0,64.5103,1,132.0,-2.2121,0
Bank Index,FEDERALBNK,2026-08-19,358.8,355.7077,1,337.9705,1,289.2978,1,50.6888,1,355.635,0.8899,0
Bank Index,HDFCBANK,2026-08-19,720.0,736.18,0,770.0908,0,843.7943,0,17.1345,0,729.0,-1.2346,0
Bank Index,ICICIBANK,2026-08-19,1402.0,1427.8286,0,1396.2275,1,1340.978,1,43.6619,0,1431.7,-2.0745,0
Bank Index,IDFCFIRSTB,2026-08-19,85.49,84.652,1,81.2396,1,76.7082,1,55.6005,1,85.8,-0.3613,0
Bank Index,INDUSINDBK,2026-08-19,1016.7,1017.34,0,984.1585,1,902.253,1,52.2798,1,1017.5,-0.0786,0
Bank Index,KOTAKBANK,2026-08-19,390.25,390.505,0,391.4698,0,400.2705,0,50.0645,1,390.5,-0.064,0
Bank Index,PNB,2026-08-19,117.48,114.114,1,109.802,1,112.6736,1,69.3122,1,118.98,-1.2607,0
Bank Index,SBIN,2026-08-19,1048.6,1049.26,0,1039.481,1,1023.6693,1,57.3224,1,1082.0,-3.0869,0
