sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-28,157.5,157.356,1,154.7399,1,164.3354,0,52.6823,1,153.94,2.3126,1
Auto Index,BAJAJ-AUTO,2026-07-28,11374.0,10432.275,1,10277.4851,1,9514.8086,1,77.4626,1,10403.5,9.3286,1
Auto Index,BHARATFORG,2026-07-28,2162.7,2145.4011,1,2049.8648,1,1694.0712,1,59.3731,1,2201.8,-1.7758,0
Auto Index,BOSCHLTD,2026-07-28,41310.0,41520.75,0,39464.5,1,36920.25,1,46.7391,0,40870.0,1.0766,1
Auto Index,EICHERMOT,2026-07-28,7836.0,7484.175,1,7382.37,1,7237.155,1,70.7402,1,7689.5,1.9052,1
Auto Index,EXIDEIND,2026-07-28,423.4,425.1644,0,399.0017,1,360.9527,1,51.4759,1,443.45,-4.5214,0
Auto Index,HEROMOTOCO,2026-07-28,5154.2998,4899.233,1,4872.4781,1,5276.2249,0,72.1599,1,4961.1255,3.8938,1
Auto Index,M&M,2026-07-28,3271.2,3158.4336,1,3086.9036,1,3331.496,0,64.6772,1,3201.7,2.1707,1
Auto Index,MARUTI,2026-07-28,13802.0,13851.1,0,13521.84,1,14607.855,0,46.2619,0,13597.0,1.5077,1
Auto Index,MOTHERSON,2026-07-28,147.86,144.5276,1,143.7491,1,123.6817,1,70.3729,1,145.22,1.8179,1
Auto Index,SONACOMS,2026-07-28,713.0,686.1175,1,636.3871,1,539.2678,1,73.4038,1,732.75,-2.6953,0
Auto Index,TIINDIA,2026-07-28,2825.3,2924.315,0,3042.396,0,2803.0644,1,41.7428,0,2909.3,-2.8873,0
Auto Index,TMPV,2026-07-28,324.4,335.14,0,358.2565,0,361.4998,0,41.7118,0,333.8,-2.8161,0
Auto Index,TVSMOTOR,2026-07-28,3993.5,3704.19,1,3527.3,1,3589.9387,1,72.7729,1,3792.0,5.3138,1
