sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-08,169.0,173.477,0,166.527,1,169.558,0,40.8889,0,170.53,-0.8972,0
Auto Index,BAJAJ-AUTO,2026-09-08,11880.0,11834.5,1,11231.16,1,9955.1226,1,56.0041,1,12361.0,-3.8913,0
Auto Index,BHARATFORG,2026-09-08,2003.7,2044.56,0,2111.1524,0,1811.5028,1,42.0772,0,2052.2,-2.3633,0
Auto Index,BOSCHLTD,2026-09-08,48785.0,48048.25,1,44152.6485,1,37951.2087,1,51.9129,1,48550.0,0.484,0
Auto Index,EICHERMOT,2026-09-08,7747.5,7966.275,0,7715.0871,1,7322.9076,1,34.2625,0,7953.5,-2.5901,0
Auto Index,EXIDEIND,2026-09-08,418.15,449.91,0,442.8538,0,371.49,1,20.3584,0,436.25,-4.149,0
Auto Index,HEROMOTOCO,2026-09-08,5333.5,5589.1,0,5306.5152,1,5303.6431,1,28.9238,0,5555.0,-3.9874,0
Auto Index,M&M,2026-09-08,3160.0,3330.715,0,3277.7814,0,3299.0829,0,16.8142,0,3259.0,-3.0377,0
Auto Index,MARUTI,2026-09-08,12641.0,13403.05,0,13648.5312,0,14126.6315,0,23.8143,0,12950.0,-2.3861,0
Auto Index,MOTHERSON,2026-09-08,163.85,166.6545,0,155.7645,1,132.2688,1,37.0683,0,165.6,-1.0568,0
Auto Index,SONACOMS,2026-09-08,804.0,806.3,0,754.223,1,588.1495,1,42.7347,0,809.5,-0.6794,0
Auto Index,TIINDIA,2026-09-08,2638.7,2814.15,0,2852.4418,0,2760.7771,0,9.0514,0,2780.0,-5.0827,0
Auto Index,TMPV,2026-09-08,306.45,319.2625,0,330.53,0,347.4429,0,28.9362,0,310.0,-1.1452,0
Auto Index,TVSMOTOR,2026-09-08,4133.2002,4310.605,0,4075.586,1,3712.7331,1,29.771,0,4203.0,-1.6607,0
Auto Index,UNOMINDA,2026-09-08,1237.0,1257.865,0,1206.31,1,1168.8183,1,39.546,0,1274.4,-2.9347,0
Bank Index,AUBANK,2026-09-08,1073.7,1086.975,0,1059.6827,1,998.5714,1,49.3094,0,1086.2,-1.1508,0
Bank Index,AXISBANK,2026-09-08,1244.9,1247.245,0,1268.585,0,1287.9805,0,50.4791,1,1300.0,-4.2385,0
Bank Index,BANKBARODA,2026-09-08,236.6,242.6355,0,245.8674,0,268.4122,0,33.3333,0,237.7,-0.4628,0
Bank Index,CANBK,2026-09-08,124.68,128.236,0,127.3922,0,135.1373,0,33.871,0,125.6,-0.7325,0
Bank Index,FEDERALBNK,2026-09-08,344.15,350.8643,0,346.9778,0,297.6373,1,38.4555,0,349.25,-1.4603,0
Bank Index,HDFCBANK,2026-09-08,703.0,718.6975,0,752.25,0,825.6415,0,39.6341,0,711.9,-1.2502,0
Bank Index,ICICIBANK,2026-09-08,1399.4,1422.44,0,1419.7275,0,1346.3006,1,49.2468,0,1438.0,-2.6843,0
Bank Index,IDFCFIRSTB,2026-09-08,86.5,85.5625,1,83.3779,1,77.08,1,54.0303,1,84.9,1.8846,1
Bank Index,INDUSINDBK,2026-09-08,997.7,1007.47,0,1009.548,0,915.7136,1,43.7003,0,992.6,0.5138,0
Bank Index,KOTAKBANK,2026-09-08,419.25,408.3675,1,395.5263,1,399.9984,1,74.3697,1,425.0,-1.3529,0
Bank Index,PNB,2026-09-08,116.0,116.554,0,112.1556,1,112.4603,1,43.7815,0,115.22,0.677,0
Bank Index,SBIN,2026-09-08,1008.0,1044.545,0,1041.156,0,1029.8903,0,31.6123,0,1034.5,-2.5616,0
Bank Index,UNIONBANK,2026-09-08,183.22,186.239,0,176.8453,1,168.7885,1,43.4937,0,184.9,-0.9086,0
Bank Index,YESBANK,2026-09-08,22.52,22.5595,0,23.0192,0,21.8582,1,46.1806,0,22.1,1.9005,1
CPSE Index,BEL,2026-09-08,410.55,409.7725,1,406.5176,1,417.829,0,51.3327,1,411.2,-0.1581,0
CPSE Index,COALINDIA,2026-09-08,420.25,403.7364,1,410.4881,1,418.6345,1,82.2279,1,396.5806,5.9684,1
CPSE Index,COCHINSHIP,2026-09-08,1528.2,1501.685,1,1461.444,1,1509.4171,1,59.4654,1,1475.9,3.5436,1
CPSE Index,NBCC,2026-09-08,86.0,87.7165,0,92.8489,0,97.8415,0,45.9621,0,85.2,0.939,0
CPSE Index,NHPC,2026-09-08,75.9,76.37,0,77.8775,0,77.3246,0,48.2353,0,76.3,-0.5242,0
CPSE Index,NLCINDIA,2026-09-08,272.25,272.63,0,289.127,0,282.4596,0,55.7851,1,274.3,-0.7474,0
CPSE Index,NTPC,2026-09-08,330.8,332.1985,0,339.2827,0,353.8044,0,45.9931,0,324.0,2.0988,1
CPSE Index,OIL,2026-09-08,495.4,479.3975,1,455.7761,1,453.12,1,64.836,1,489.0,1.3088,1
CPSE Index,ONGC,2026-09-08,236.0,235.1169,1,239.4996,0,254.8555,0,47.3539,0,235.4481,0.2344,0
CPSE Index,POWERGRID,2026-09-08,265.75,266.785,0,277.018,0,283.9315,0,46.2057,0,263.55,0.8348,0
CPSE Index,SJVN,2026-09-08,65.87,65.6827,1,67.8707,0,72.0429,0,49.3104,0,64.71,1.7926,1
Commodities Index,ADANIENSOL,2026-09-08,1407.7,1516.455,0,1598.972,0,1260.0368,1,35.493,0,1382.0,1.8596,1
Commodities Index,ADANIGREEN,2026-09-08,1292.0,1303.55,0,1398.536,0,1181.4802,1,49.8594,0,1265.0,2.1344,1
Commodities Index,ADANIPOWER,2026-09-08,208.4,206.215,1,211.6568,0,183.7545,1,54.4135,1,204.36,1.9769,1
Commodities Index,AMBUJACEM,2026-09-08,398.3,409.7825,0,423.727,0,466.3429,0,41.4498,0,402.2,-0.9697,0
Commodities Index,APLAPOLLO,2026-09-08,2185.0,2147.9215,1,1966.8436,1,1943.7289,1,58.2932,1,2225.427,-1.8166,0
Commodities Index,BPCL,2026-09-08,303.85,315.2075,0,314.84,0,325.656,0,46.2722,0,317.65,-4.3444,0
Commodities Index,COALINDIA,2026-09-08,420.25,403.7364,1,410.4881,1,418.6345,1,82.2279,1,396.5806,5.9684,1
Commodities Index,GRASIM,2026-09-08,3306.8,3293.905,1,3209.0073,1,2933.5179,1,53.9926,1,3371.0,-1.9045,0
Commodities Index,HINDALCO,2026-09-08,1009.0,1034.5575,0,996.6995,1,963.588,1,36.7695,0,1015.45,-0.6352,0
Commodities Index,HINDPETRO,2026-09-08,347.0,365.6596,0,371.3763,0,386.9622,0,31.6682,0,363.1,-4.434,0
