sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-01,162.32,153.015,1,155.534,1,162.3208,0,74.9056,1,154.91,4.7834,1
Auto Index,BAJAJ-AUTO,2026-07-01,9842.0,10017.35,0,10090.4016,0,9353.8349,1,40.3409,0,9750.0,0.9436,0
Auto Index,BHARATFORG,2026-07-01,2108.8,2037.245,1,1961.936,1,1611.266,1,71.016,1,2122.8,-0.6595,0
Auto Index,BOSCHLTD,2026-07-01,40785.0,39014.25,1,37672.2,1,36706.2,1,81.0363,1,40190.0,1.4805,1
Auto Index,EICHERMOT,2026-07-01,7139.0,7383.7,0,7242.92,0,7183.55,0,48.5267,0,7572.0,-5.7184,0
Auto Index,EXIDEIND,2026-07-01,390.35,389.3575,1,372.167,1,360.3927,1,53.7066,1,399.5,-2.2904,0
Auto Index,HEROMOTOCO,2026-07-01,4834.8999,4908.105,0,4989.118,0,5383.8776,0,49.87,0,4897.2002,-1.2722,0
Auto Index,M&M,2026-07-01,3130.0,3072.34,1,3104.276,1,3398.2415,0,61.439,1,3064.5,2.1374,1
Auto Index,MARUTI,2026-07-01,14395.0,13461.0,1,13318.44,1,14801.515,0,70.3355,1,13248.0,8.6579,1
Auto Index,MOTHERSON,2026-07-01,147.51,145.5985,1,137.0216,1,120.2683,1,62.7591,1,144.58,2.0266,1
Auto Index,SONACOMS,2026-07-01,619.4,605.3234,1,595.93,1,513.5368,1,86.8308,1,619.3,0.0162,0
Auto Index,TIINDIA,2026-07-01,3097.0,3143.055,0,3054.17,1,2833.3846,1,58.5069,1,3170.5,-2.3182,0
Auto Index,TMPV,2026-07-01,347.8,368.9322,0,362.6418,0,395.5895,0,37.2812,0,349.7,-0.5433,0
Auto Index,TVSMOTOR,2026-07-01,3494.0,3414.24,1,3454.184,1,3566.2624,0,62.1729,1,3456.2,1.0937,1
Auto Index,UNOMINDA,2026-07-01,1088.1,1093.35,0,1105.4479,0,1184.5305,0,51.4867,1,1118.3,-2.7005,0
Bank Index,AUBANK,2026-07-01,1051.4,1013.4,1,1008.573,1,939.072,1,69.6214,1,1067.2,-1.4805,0
Bank Index,AXISBANK,2026-07-01,1368.7,1340.465,1,1304.414,1,1271.992,1,65.2794,1,1384.5,-1.1412,0
