sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-13,153.21,167.458,0,172.9138,0,159.8228,0,27.3649,0,167.8,-8.6949,0
Auto Index,BAJAJ-AUTO,2026-05-13,10262.0,9984.0,1,9579.42,1,9176.89,1,66.8164,1,10319.0,-0.5524,0
Auto Index,BHARATFORG,2026-05-13,1945.9,1899.66,1,1821.728,1,1467.5501,1,58.8774,1,1873.8,3.8478,1
Auto Index,BOSCHLTD,2026-05-13,36315.0,37065.0,0,34401.3,1,36940.9074,0,39.4205,0,36645.0,-0.9005,0
Auto Index,EICHERMOT,2026-05-13,6971.5,7188.1,0,7150.59,0,6942.8527,1,44.0217,0,7310.5,-4.6372,0
Auto Index,EXIDEIND,2026-05-13,349.3,350.4425,0,325.894,1,362.9742,0,51.3676,1,351.7,-0.6824,0
Auto Index,HEROMOTOCO,2026-05-13,4995.0,5142.7,0,5261.84,0,5346.8396,0,47.9353,0,5170.0,-3.3849,0
Auto Index,M&M,2026-05-13,3111.8,3175.895,0,3161.558,0,3438.833,0,54.3387,1,3300.8,-5.7259,0
Auto Index,MARUTI,2026-05-13,13103.0,13361.25,0,13299.64,0,14847.9551,0,48.8457,0,13722.0,-4.511,0
Auto Index,MOTHERSON,2026-05-13,126.32,125.5215,1,120.3203,1,112.2436,1,48.6413,0,127.41,-0.8555,0
Auto Index,SONACOMS,2026-05-13,591.35,586.245,1,542.564,1,488.5729,1,56.6351,1,582.6,1.5019,1
Auto Index,TIINDIA,2026-05-13,2941.0,2947.275,0,2753.738,1,2816.8883,1,36.2141,0,2917.0,0.8228,0
Auto Index,TMPV,2026-05-13,336.85,351.2675,0,339.086,0,,0,33.9125,0,358.15,-5.9472,0
Auto Index,TVSMOTOR,2026-05-13,3527.2,3600.465,0,3593.4254,0,3514.0333,1,51.0787,1,3617.8999,-2.507,0
Auto Index,UNOMINDA,2026-05-13,1126.3,1129.19,0,1098.546,1,1199.0986,0,49.199,0,1127.9,-0.1419,0
Bank Index,AUBANK,2026-05-13,994.8,1021.7625,0,960.956,1,892.131,1,31.5853,0,1024.0,-2.8516,0
Bank Index,AXISBANK,2026-05-13,1255.7,1309.025,0,1285.912,0,1229.7755,1,24.031,0,1294.2,-2.9748,0
Bank Index,BANKBARODA,2026-05-13,261.65,270.7885,0,276.6484,0,274.3335,0,31.7787,0,270.3,-3.2001,0
Bank Index,CANBK,2026-05-13,129.26,137.3725,0,137.9694,0,134.8371,0,21.7243,0,138.04,-6.3605,0
Bank Index,FEDERALBNK,2026-05-13,280.05,291.1375,0,281.849,0,247.5471,1,31.9199,0,293.0,-4.4198,0
Bank Index,HDFCBANK,2026-05-13,749.6,782.7625,0,800.998,0,929.844,0,34.1397,0,796.55,-5.8942,0
Bank Index,ICICIBANK,2026-05-13,1235.6,1299.015,0,1292.348,0,1367.6569,0,19.9143,0,1279.5,-3.431,0
Bank Index,IDFCFIRSTB,2026-05-13,68.3,68.9215,0,66.5972,1,74.6374,0,51.5911,1,69.59,-1.8537,0
Bank Index,INDUSINDBK,2026-05-13,892.5,894.84,0,863.675,1,835.5933,1,57.5346,1,946.75,-5.7301,0
Bank Index,KOTAKBANK,2026-05-13,377.65,378.0025,0,378.275,0,407.6462,0,58.7879,1,376.6,0.2788,0
Bank Index,PNB,2026-05-13,102.77,110.24,0,111.8396,0,115.7113,0,20.5219,0,110.18,-6.7254,0
Bank Index,SBIN,2026-05-13,970.1,1067.33,0,1074.05,0,974.6835,0,23.4211,0,1096.0,-11.4872,0
Bank Index,UNIONBANK,2026-05-13,162.46,173.642,0,178.2438,0,157.8222,1,18.986,0,168.75,-3.7274,0
Bank Index,YESBANK,2026-05-13,22.11,20.727,1,19.6808,1,20.9795,1,71.2245,1,22.13,-0.0904,0
CPSE Index,BEL,2026-05-13,428.25,440.15,0,437.8219,0,412.8745,1,33.635,0,438.2,-2.2707,0
CPSE Index,COALINDIA,2026-05-13,462.25,460.2525,1,453.036,1,402.0883,1,57.9343,1,470.2,-1.6908,0
CPSE Index,COCHINSHIP,2026-05-13,1653.1,1668.94,0,1500.88,1,1628.2472,1,55.192,1,1753.1,-5.7042,0
CPSE Index,NBCC,2026-05-13,94.88,94.1165,1,88.9748,1,103.529,0,53.1065,1,94.94,-0.0632,0
CPSE Index,NHPC,2026-05-13,78.14,82.054,0,78.1744,0,79.3751,0,40.024,0,83.66,-6.5981,0
CPSE Index,NLCINDIA,2026-05-13,325.7,313.1425,1,282.814,1,257.9229,1,67.1225,1,322.3,1.0549,1
CPSE Index,NTPC,2026-05-13,390.45,398.845,0,385.882,1,347.0948,1,36.8597,0,394.85,-1.1143,0
CPSE Index,OIL,2026-05-13,507.1,474.875,1,474.982,1,433.0204,1,62.7398,1,450.25,12.6263,1
CPSE Index,ONGC,2026-05-13,297.15,288.7525,1,281.384,1,247.9733,1,58.4627,1,280.8,5.8227,1
CPSE Index,POWERGRID,2026-05-13,301.5,316.1275,0,305.369,0,281.825,1,22.2921,0,315.95,-4.5735,0
CPSE Index,SJVN,2026-05-13,75.7,78.6165,0,73.2482,1,80.5563,0,40.3653,0,79.94,-5.304,0
Commodities Index,ADANIENSOL,2026-05-13,1318.2,1342.505,0,1140.021,1,975.8685,1,43.7858,0,1407.3,-6.3313,0
Commodities Index,ADANIGREEN,2026-05-13,1366.7,1256.7425,1,1044.895,1,1009.0787,1,69.6509,1,1353.0,1.0126,1
Commodities Index,ADANIPOWER,2026-05-13,213.87,216.502,0,178.5426,1,149.9615,1,49.7086,0,229.12,-6.6559,0
Commodities Index,AMBUJACEM,2026-05-13,438.4,448.74,0,444.694,0,530.8233,0,43.5065,0,446.9,-1.902,0
Commodities Index,APLAPOLLO,2026-05-13,1891.1,1979.69,0,2004.946,0,1854.4945,1,31.7046,0,1914.7,-1.2326,0
Commodities Index,BPCL,2026-05-13,297.1,305.7825,0,309.143,0,330.2197,0,41.4073,0,314.05,-5.3972,0
Commodities Index,COALINDIA,2026-05-13,462.25,460.2525,1,453.036,1,402.0883,1,57.9343,1,470.2,-1.6908,0
Commodities Index,GRASIM,2026-05-13,2945.6001,2829.21,1,2736.762,1,2787.8238,1,76.9724,1,2914.8,1.0567,1
Commodities Index,HINDALCO,2026-05-13,1073.1,1045.3,1,975.748,1,854.3283,1,58.5098,1,1045.8,2.6104,1
Commodities Index,HINDPETRO,2026-05-13,390.1,379.8425,1,370.895,1,421.1653,0,57.0363,1,399.2,-2.2796,0
Commodities Index,IOC,2026-05-13,141.69,144.24,0,148.0421,0,151.2018,0,43.6001,0,148.21,-4.3992,0
Commodities Index,JINDALSTEL,2026-05-13,1242.9,1253.23,0,1205.692,1,1088.1687,1,47.0854,0,1264.3,-1.6926,0
Commodities Index,JSWENERGY,2026-05-13,509.2,554.5525,0,518.187,0,509.4402,0,33.2477,0,567.9,-10.3363,0
Commodities Index,JSWSTEEL,2026-05-13,1274.9,1265.085,1,1214.824,1,1158.5285,1,56.0678,1,1273.3,0.1257,0
Commodities Index,NHPC,2026-05-13,78.14,82.054,0,78.1744,0,79.3751,0,40.024,0,83.66,-6.5981,0
Commodities Index,NMDC,2026-05-13,91.11,89.1925,1,83.686,1,76.7641,1,61.4183,1,89.18,2.1642,1
Commodities Index,NTPC,2026-05-13,390.45,398.845,0,385.882,1,347.0948,1,36.8597,0,394.85,-1.1143,0
Commodities Index,OIL,2026-05-13,507.1,474.875,1,474.982,1,433.0204,1,62.7398,1,450.25,12.6263,1
Commodities Index,ONGC,2026-05-13,297.15,288.7525,1,281.384,1,247.9733,1,58.4627,1,280.8,5.8227,1
Commodities Index,PIDILITIND,2026-05-13,1445.6,1404.145,1,1381.168,1,1462.018,0,59.8105,1,1421.5,1.6954,1
Commodities Index,PIIND,2026-05-13,3051.0,3069.235,0,2987.586,1,3376.5339,0,47.516,0,3071.0,-0.6513,0
Commodities Index,RELIANCE,2026-05-13,1358.8,1392.345,0,1381.632,0,1431.7424,0,53.0055,1,1437.9,-5.5011,0
Commodities Index,SHREECEM,2026-05-13,24995.0,25059.75,0,24470.1,1,27264.6444,0,43.9024,0,24975.0,0.0801,0
Commodities Index,SRF,2026-05-13,2695.2,2582.3,1,2534.308,1,2831.9449,0,63.5413,1,2719.6001,-0.8972,0
Commodities Index,TATAPOWER,2026-05-13,404.45,436.97,0,407.952,0,390.0367,1,36.0346,0,443.25,-8.7535,0
