sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-27,177.4,174.7995,1,164.316,1,168.4705,1,49.8329,0,173.8,2.0713,1
Auto Index,BAJAJ-AUTO,2026-08-27,11720.0,11704.625,1,10891.44,1,9825.937,1,53.0335,1,11793.0,-0.619,0
Auto Index,BHARATFORG,2026-08-27,2050.0,2109.555,0,2128.1944,0,1786.8509,1,27.2034,0,2062.0,-0.582,0
Auto Index,BOSCHLTD,2026-08-27,48780.0,45775.0703,1,42843.4839,1,37499.6105,1,85.723,1,48750.0,0.0615,0
Auto Index,EICHERMOT,2026-08-27,8100.0,8016.55,1,7669.3073,1,7286.9296,1,58.1136,1,8042.0,0.7212,0
Auto Index,EXIDEIND,2026-08-27,437.75,465.6525,0,435.6866,1,369.4392,1,15.6476,0,464.1,-5.6777,0
Auto Index,HEROMOTOCO,2026-08-27,5550.0,5687.5,0,5217.4114,1,5310.6684,1,34.8616,0,5740.5,-3.3185,0
Auto Index,M&M,2026-08-27,3330.0,3425.495,0,3253.8578,1,3317.8655,1,28.2168,0,3424.8,-2.768,0
Auto Index,MARUTI,2026-08-27,13440.0,13831.4402,0,13724.1081,0,14234.3883,0,25.9468,0,13809.0,-2.6722,0
Auto Index,MOTHERSON,2026-08-27,166.0,164.561,1,153.0822,1,130.0681,1,41.0714,0,169.58,-2.1111,0
Auto Index,SONACOMS,2026-08-27,819.0,805.1675,1,725.0757,1,575.846,1,50.3957,1,821.9,-0.3528,0
Auto Index,TIINDIA,2026-08-27,2870.0,2824.609,1,2911.7324,0,2771.2431,1,58.2077,1,2930.0,-2.0478,0
Auto Index,TMPV,2026-08-27,316.0,333.5875,0,337.349,0,349.97,0,19.7266,0,320.25,-1.3271,0
Auto Index,TVSMOTOR,2026-08-27,4409.7998,4388.235,1,3960.354,1,3682.282,1,46.9323,0,4390.0,0.451,0
Auto Index,UNOMINDA,2026-08-27,1280.0,1254.55,1,1183.238,1,1170.5007,1,48.4237,0,1260.5,1.547,1
Bank Index,AUBANK,2026-08-27,1091.0,1082.43,1,1054.3156,1,992.571,1,57.8844,1,1088.0,0.2757,0
Bank Index,AXISBANK,2026-08-27,1256.0,1242.08,1,1282.7154,0,1287.4328,0,57.1315,1,1251.0,0.3997,0
Bank Index,BANKBARODA,2026-08-27,241.0,245.8215,0,252.1846,0,269.9757,0,33.692,0,244.5,-1.4315,0
Bank Index,CANBK,2026-08-27,128.14,129.4765,0,128.0168,1,135.7905,0,37.9962,0,129.6,-1.1265,0
Bank Index,FEDERALBNK,2026-08-27,344.8,355.1178,0,343.1481,1,293.3708,1,38.7523,0,355.3,-2.9552,0
Bank Index,HDFCBANK,2026-08-27,711.0,730.1575,0,765.235,0,836.4042,0,28.2609,0,725.05,-1.9378,0
Bank Index,ICICIBANK,2026-08-27,1443.0,1427.77,1,1408.4409,1,1343.7626,1,59.4664,1,1411.9,2.2027,1
Bank Index,IDFCFIRSTB,2026-08-27,83.8,85.2544,0,82.2852,1,76.8395,1,46.0271,0,85.84,-2.3765,0
Bank Index,INDUSINDBK,2026-08-27,1002.9,1015.9975,0,997.2053,1,909.676,1,40.3633,0,1008.0,-0.5059,0
Bank Index,KOTAKBANK,2026-08-27,424.2,397.285,1,392.1385,1,399.8044,1,80.548,1,397.35,6.7573,1
Bank Index,PNB,2026-08-27,115.4,115.71,0,110.8822,1,112.5996,1,51.8589,1,118.0,-2.2034,0
Bank Index,SBIN,2026-08-27,1042.9,1058.195,0,1042.599,1,1026.9301,1,26.3296,0,1048.0,-0.4866,0
Bank Index,UNIONBANK,2026-08-27,184.5,182.8845,1,174.1804,1,167.2867,1,51.6943,1,184.68,-0.0975,0
Bank Index,YESBANK,2026-08-27,22.26,22.732,0,23.4134,0,21.8718,1,40.1826,0,22.74,-2.1108,0
CPSE Index,BEL,2026-08-27,411.0,404.5625,1,407.5864,1,418.2725,0,63.1653,1,409.4,0.3908,0
CPSE Index,COALINDIA,2026-08-27,400.0,409.1025,0,419.3203,0,422.2975,0,29.585,0,402.5,-0.6211,0
CPSE Index,COCHINSHIP,2026-08-27,1543.0,1487.85,1,1456.506,1,1518.0436,1,55.9959,1,1489.0,3.6266,1
CPSE Index,NBCC,2026-08-27,88.14,91.0736,0,96.2098,0,98.8975,0,25.2829,0,87.7918,0.3966,0
CPSE Index,NHPC,2026-08-27,76.55,77.1626,0,78.3401,0,77.4409,0,48.2129,0,76.35,0.262,0
CPSE Index,NLCINDIA,2026-08-27,268.8,282.7525,0,297.414,0,281.5946,0,19.5205,0,272.05,-1.1946,0
CPSE Index,NTPC,2026-08-27,330.9,340.74,0,347.194,0,357.3382,0,31.2903,0,337.5,-1.9556,0
CPSE Index,OIL,2026-08-27,469.85,465.2225,1,444.719,1,451.4753,1,64.7412,1,480.9,-2.2978,0
CPSE Index,ONGC,2026-08-27,232.0,238.1835,0,241.1158,0,256.2018,0,31.0039,0,238.5,-2.7254,0
CPSE Index,POWERGRID,2026-08-27,264.9,271.3125,0,280.23,0,284.0759,0,39.3312,0,264.8,0.0378,0
CPSE Index,SJVN,2026-08-27,65.26,66.8519,0,68.9038,0,72.5996,0,12.7075,0,65.5608,-0.4588,0
Commodities Index,ADANIENSOL,2026-08-27,1617.0,1602.14,1,1612.152,1,1243.5328,1,47.9815,0,1548.5,4.4236,1
Commodities Index,ADANIGREEN,2026-08-27,1328.5,1342.015,0,1436.22,0,1172.9372,1,41.2375,0,1301.8,2.051,1
Commodities Index,ADANIPOWER,2026-08-27,215.0,207.695,1,215.3564,0,181.563,1,61.1359,1,204.0,5.3922,1
Commodities Index,AMBUJACEM,2026-08-27,411.05,422.6625,0,426.972,0,472.417,0,30.1642,0,411.0,0.0122,0
Commodities Index,APLAPOLLO,2026-08-27,2188.0,2047.515,1,1910.562,1,1932.645,1,88.7625,1,2140.0,2.243,1
Commodities Index,BPCL,2026-08-27,318.0,317.6025,1,313.445,1,327.3988,0,45.6012,0,308.7,3.0126,1
Commodities Index,COALINDIA,2026-08-27,400.0,409.1025,0,419.3203,0,422.2975,0,29.585,0,402.5,-0.6211,0
Commodities Index,GRASIM,2026-08-27,3258.0,3263.7594,0,3182.2572,1,2914.0896,1,40.4355,0,3300.0,-1.2727,0
Commodities Index,HINDALCO,2026-08-27,1024.0,1037.71,0,991.0047,1,955.933,1,40.9369,0,1029.85,-0.568,0
Commodities Index,HINDPETRO,2026-08-27,371.0,371.442,0,374.7221,0,390.8973,0,45.893,0,363.2,2.1476,1
Commodities Index,IOC,2026-08-27,137.57,139.2765,0,139.6633,0,149.2844,0,34.522,0,135.9,1.2289,1
Commodities Index,JINDALSTEL,2026-08-27,1170.0,1118.5193,1,1079.8871,1,1123.8612,1,66.4422,1,1116.9,4.7542,1
Commodities Index,JSWENERGY,2026-08-27,542.1,555.755,0,557.215,0,520.2372,1,33.003,0,542.0,0.0184,0
Commodities Index,JSWSTEEL,2026-08-27,1337.5,1297.48,1,1263.3506,1,1215.9127,1,61.4046,1,1299.7,2.9084,1
