sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-18,176.35,167.7965,1,160.9914,1,167.1208,1,71.919,1,174.83,0.8694,0
Auto Index,BAJAJ-AUTO,2026-08-18,11607.0,11526.15,1,10651.7,1,9718.4874,1,59.3468,1,11717.0,-0.9388,0
Auto Index,BHARATFORG,2026-08-18,2098.8999,2152.06,0,2118.9901,0,1761.3088,1,41.8864,0,2051.0,2.3354,1
Auto Index,BOSCHLTD,2026-08-18,48730.0,43223.2871,1,41446.5465,1,37093.9723,1,86.2015,1,45185.0,7.8455,1
Auto Index,EICHERMOT,2026-08-18,8018.5,7888.3747,1,7573.0582,1,7244.9871,1,69.0292,1,8000.0,0.2312,0
Auto Index,EXIDEIND,2026-08-18,465.25,458.48,1,423.4838,1,366.0223,1,65.233,1,485.4,-4.1512,0
Auto Index,HEROMOTOCO,2026-08-18,5745.5,5493.8703,1,5109.5171,1,5295.1265,1,75.3701,1,5865.5,-2.0459,0
Auto Index,M&M,2026-08-18,3421.5,3362.715,1,3203.3932,1,3324.0573,1,66.6112,1,3460.1001,-1.1156,0
Auto Index,MARUTI,2026-08-18,13691.0,13801.7225,0,13638.1054,1,14335.6349,0,51.1012,1,13990.0,-2.1372,0
Auto Index,MOTHERSON,2026-08-18,170.4,156.9895,1,149.7701,1,127.8279,1,82.0042,1,169.26,0.6735,0
Auto Index,SONACOMS,2026-08-18,824.0,774.6325,1,691.6942,1,562.9497,1,74.6664,1,800.0,3.0,1
Auto Index,TIINDIA,2026-08-18,2959.0,2792.5989,1,2954.2423,1,2775.5981,1,61.4046,1,2780.0,6.4388,1
Auto Index,TMPV,2026-08-18,322.8,337.32,0,345.8169,0,353.0916,0,44.713,0,347.6,-7.1346,0
Auto Index,TVSMOTOR,2026-08-18,4356.7998,4240.89,1,3819.114,1,3649.6703,1,66.0465,1,4400.0,-0.9818,0
Auto Index,UNOMINDA,2026-08-18,1273.0,1215.22,1,1158.526,1,1170.4174,1,74.1995,1,1275.0,-0.1569,0
Bank Index,AUBANK,2026-08-18,1075.7,1054.1127,1,1040.597,1,984.5343,1,60.2543,1,1070.9,0.4482,0
Bank Index,AXISBANK,2026-08-18,1243.0,1237.58,1,1298.0161,0,1286.7464,0,52.4837,1,1229.8,1.0733,1
Bank Index,BANKBARODA,2026-08-18,244.0,245.874,0,256.6926,0,271.1821,0,50.9972,1,246.2,-0.8936,0
Bank Index,CANBK,2026-08-18,129.1,128.251,1,128.4386,1,136.0127,0,62.9128,1,130.3,-0.9209,0
Bank Index,FEDERALBNK,2026-08-18,357.8,355.385,1,336.1054,1,288.0842,1,51.3745,1,353.3428,1.2614,1
Bank Index,HDFCBANK,2026-08-18,723.0,738.2525,0,769.8486,0,846.1943,0,26.8382,0,729.0,-0.823,0
Bank Index,ICICIBANK,2026-08-18,1412.0,1430.272,0,1390.5509,1,1340.25,1,45.4059,0,1429.6,-1.2311,0
Bank Index,IDFCFIRSTB,2026-08-18,84.76,84.4486,1,80.8452,1,76.6795,1,49.9337,0,84.27,0.5815,0
Bank Index,INDUSINDBK,2026-08-18,1015.0,1017.2075,0,973.7652,1,897.4201,1,53.2152,1,1027.3,-1.1973,0
Bank Index,KOTAKBANK,2026-08-18,387.65,390.5075,0,391.4708,0,400.2708,0,46.473,0,392.9,-1.3362,0
Bank Index,PNB,2026-08-18,116.5,113.7765,1,109.5352,1,112.6833,1,68.4354,1,114.03,2.1661,1
Bank Index,SBIN,2026-08-18,1053.0,1049.05,1,1038.128,1,1022.4923,1,61.816,1,1066.0,-1.2195,0
Bank Index,UNIONBANK,2026-08-18,185.5,177.0335,1,170.578,1,165.4222,1,73.1707,1,181.14,2.407,1
Bank Index,YESBANK,2026-08-18,22.46,22.8385,0,23.5776,0,21.8745,1,42.0833,0,22.75,-1.2747,0
CPSE Index,BEL,2026-08-18,412.0,400.1859,1,407.8131,1,418.4877,0,84.9189,1,405.2998,1.6531,1
CPSE Index,COALINDIA,2026-08-18,406.9,413.442,0,424.9185,0,421.0797,0,53.5075,1,412.6,-1.3815,0
CPSE Index,COCHINSHIP,2026-08-18,1485.1,1448.2,1,1447.016,1,1530.266,0,65.4298,1,1496.0,-0.7286,0
CPSE Index,NBCC,2026-08-18,88.0,93.4485,0,99.2457,0,100.2965,0,27.9569,0,93.6422,-6.0252,0
CPSE Index,NHPC,2026-08-18,76.73,78.045,0,77.9848,0,77.622,0,44.3561,0,76.74,-0.013,0
CPSE Index,NLCINDIA,2026-08-18,276.65,290.8975,0,303.571,0,281.1318,0,30.9859,0,286.05,-3.2861,0
CPSE Index,NTPC,2026-08-18,337.1,344.255,0,349.587,0,356.9397,0,42.967,0,338.45,-0.3989,0
CPSE Index,OIL,2026-08-18,480.5,457.065,1,437.414,1,449.7371,1,68.7788,1,470.35,2.158,1
CPSE Index,ONGC,2026-08-18,239.5,241.22,0,242.9616,0,256.3565,0,53.0941,1,239.45,0.0209,0
CPSE Index,POWERGRID,2026-08-18,268.0,278.0225,0,282.785,0,284.1255,0,28.5715,0,267.95,0.0187,0
CPSE Index,SJVN,2026-08-18,66.29,67.953,0,70.2198,0,73.6325,0,23.1827,0,67.24,-1.4128,0
Commodities Index,ADANIENSOL,2026-08-18,1603.0,1644.09,0,1599.668,1,1219.1173,1,32.5619,0,1622.0,-1.1714,0
Commodities Index,ADANIGREEN,2026-08-18,1308.0,1374.1,0,1460.992,0,1163.0407,1,33.519,0,1366.0,-4.246,0
Commodities Index,ADANIPOWER,2026-08-18,205.58,209.7555,0,217.6902,0,179.4566,1,41.2053,0,209.0,-1.6364,0
Commodities Index,AMBUJACEM,2026-08-18,412.4,429.2075,0,427.3677,0,478.9259,0,32.2205,0,424.0,-2.7359,0
Commodities Index,APLAPOLLO,2026-08-18,2115.0,1942.715,1,1864.628,1,1920.2005,1,74.9086,1,2012.7,5.0827,1
Commodities Index,BPCL,2026-08-18,310.3,318.41,0,311.766,0,328.9281,0,42.7254,0,317.8,-2.36,0
Commodities Index,COALINDIA,2026-08-18,406.9,413.442,0,424.9185,0,421.0797,0,53.5075,1,412.6,-1.3815,0
Commodities Index,GRASIM,2026-08-18,3278.7,3200.452,1,3157.959,1,2896.9021,1,62.2719,1,3322.2,-1.3094,0
Commodities Index,HINDALCO,2026-08-18,1041.6,1006.39,1,986.439,1,947.7598,1,66.4382,1,1049.1,-0.7149,0
Commodities Index,HINDPETRO,2026-08-18,366.0,372.3429,0,375.0834,0,393.9164,0,38.389,0,371.7004,-1.5336,0
Commodities Index,IOC,2026-08-18,137.8,139.9361,0,140.0214,0,150.1577,0,46.9682,0,138.7632,-0.6942,0
