sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-22,152.49,158.463,0,154.4495,0,163.9827,0,27.5165,0,156.52,-2.5747,0
Auto Index,BAJAJ-AUTO,2026-07-22,10998.5,10135.325,1,10191.2608,1,9463.3508,1,78.9647,1,10323.0,6.5436,1
Auto Index,BHARATFORG,2026-07-22,2185.5,2140.8345,1,2028.1924,1,1675.0708,1,57.2927,1,2100.3999,4.0516,1
Auto Index,BOSCHLTD,2026-07-22,41560.0,41226.25,1,39112.8,1,36860.075,1,50.5632,1,41445.0,0.2775,0
Auto Index,EICHERMOT,2026-07-22,7632.0,7421.2,1,7320.15,1,7220.7825,1,68.7439,1,7404.5,3.0725,1
Auto Index,EXIDEIND,2026-07-22,447.85,415.8239,1,391.9314,1,360.2448,1,81.639,1,419.2,6.8344,1
Auto Index,HEROMOTOCO,2026-07-22,4987.1001,4907.415,1,4932.714,1,5359.6154,0,60.0,1,4876.2002,2.2743,1
Auto Index,M&M,2026-07-22,3175.3,3133.1897,1,3075.7531,1,3335.5381,0,53.2211,1,3082.8999,2.9972,1
Auto Index,MARUTI,2026-07-22,13545.0,13883.1,0,13479.66,1,14655.59,0,31.9874,0,13583.0,-0.2798,0
Auto Index,MOTHERSON,2026-07-22,143.6,145.1824,0,142.2975,1,122.8251,1,40.0175,0,142.11,1.0485,1
Auto Index,SONACOMS,2026-07-22,726.5,666.495,1,624.9893,1,533.1254,1,78.6863,1,669.2,8.5625,1
Auto Index,TIINDIA,2026-07-22,2903.7,2968.99,0,3044.24,0,2809.9149,1,29.5559,0,2939.7,-1.2246,0
Auto Index,TMPV,2026-07-22,327.7,340.315,0,360.2146,0,368.9253,0,33.394,0,333.0,-1.5916,0
Auto Index,TVSMOTOR,2026-07-22,3907.6001,3624.035,1,3484.142,1,3581.2135,1,68.705,1,3612.3,8.1748,1
Auto Index,UNOMINDA,2026-07-22,1130.9,1134.605,0,1109.824,1,1172.1445,0,53.3514,1,1157.7,-2.3149,0
Bank Index,AUBANK,2026-07-22,980.2,1038.505,0,1012.604,0,962.778,1,29.5527,0,1040.6,-5.8043,0
Bank Index,AXISBANK,2026-07-22,1238.4,1323.414,0,1309.47,0,1284.1611,0,22.7963,0,1312.3,-5.6313,0
Bank Index,BANKBARODA,2026-07-22,245.75,255.51,0,261.8272,0,272.4722,0,36.8182,0,248.15,-0.9672,0
Bank Index,CANBK,2026-07-22,126.46,126.543,0,127.8195,0,135.5425,0,49.6632,0,126.47,-0.0079,0
Bank Index,FEDERALBNK,2026-07-22,353.25,333.06,1,314.329,1,276.9824,1,69.5347,1,327.55,7.8461,1
