sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-27,169.3,167.543,1,183.7582,0,157.4688,1,65.9221,1,175.96,-3.785,0
Auto Index,BAJAJ-AUTO,2026-04-27,9662.0,9416.975,1,9499.82,1,9065.245,1,75.5595,1,9803.0,-1.4383,0
Auto Index,BHARATFORG,2026-04-27,1901.1,1787.715,1,1784.6122,1,1427.6853,1,78.1854,1,1866.2,1.8701,1
Auto Index,BOSCHLTD,2026-04-27,37225.0,35108.5,1,34152.9,1,36930.1971,1,73.3996,1,37790.0,-1.4951,0
Auto Index,EICHERMOT,2026-04-27,7174.0,7017.95,1,7322.37,0,6844.4997,1,67.7628,1,7243.0,-0.9526,0
Auto Index,EXIDEIND,2026-04-27,352.35,320.845,1,321.334,1,364.5747,0,79.9665,1,329.7,6.8699,1
Auto Index,HEROMOTOCO,2026-04-27,5043.0,5175.65,0,5366.31,0,5290.5715,0,47.8214,0,5282.5,-4.5338,0
Auto Index,M&M,2026-04-27,3102.3999,3126.925,0,3240.248,0,3437.1105,0,55.0062,1,3221.6001,-3.7,0
Auto Index,MARUTI,2026-04-27,13222.0,13088.15,1,13713.72,0,14787.0594,0,60.0451,1,13450.0,-1.6952,0
Auto Index,MOTHERSON,2026-04-27,127.93,118.3275,1,121.7293,1,110.852,1,71.6392,1,123.19,3.8477,1
Auto Index,SONACOMS,2026-04-27,588.65,545.755,1,528.73,1,481.0118,1,70.6326,1,576.55,2.0987,1
Auto Index,TIINDIA,2026-04-27,2994.3999,2756.925,1,2644.986,1,2814.0974,1,78.9585,1,2873.1001,4.2219,1
Auto Index,TMPV,2026-04-27,354.35,335.0175,1,346.308,1,,0,77.7318,1,355.7,-0.3795,0
Auto Index,TVSMOTOR,2026-04-27,3552.6001,3605.7679,0,3657.8113,0,3470.3049,1,53.4279,1,3761.8999,-5.5637,0
Auto Index,UNOMINDA,2026-04-27,1130.9,1085.71,1,1118.774,1,1196.9725,0,63.0003,1,1129.4,0.1328,0
Bank Index,AUBANK,2026-04-27,1043.0,962.0975,1,957.091,1,879.474,1,86.2634,1,997.65,4.5457,1
Bank Index,AXISBANK,2026-04-27,1324.2,1303.34,1,1307.33,1,1222.708,1,66.4856,1,1354.7,-2.2514,0
Bank Index,BANKBARODA,2026-04-27,273.99,270.6685,1,285.2874,0,272.9551,1,66.9042,1,281.01,-2.4981,0
Bank Index,CANBK,2026-04-27,140.52,137.0195,1,141.8134,0,133.6306,1,67.8051,1,142.74,-1.5553,0
Bank Index,FEDERALBNK,2026-04-27,294.05,283.055,1,282.111,1,242.8468,1,74.3257,1,294.35,-0.1019,0
Bank Index,HDFCBANK,2026-04-27,789.8,784.8175,1,835.709,0,942.9737,0,55.2397,1,795.45,-0.7103,0
Bank Index,ICICIBANK,2026-04-27,1314.1,1300.46,1,1325.648,0,1377.0058,0,63.8619,1,1356.2,-3.1043,0
Bank Index,IDFCFIRSTB,2026-04-27,70.27,65.063,1,69.1108,1,74.9883,0,76.3626,1,67.5,4.1037,1
Bank Index,INDUSINDBK,2026-04-27,900.15,826.3925,1,866.785,1,832.2315,1,74.5847,1,851.95,5.6576,1
Bank Index,KOTAKBANK,2026-04-27,376.8,371.405,1,389.519,0,411.1213,0,60.5725,1,379.2,-0.6329,0
Bank Index,PNB,2026-04-27,113.88,110.095,1,116.082,0,115.9585,0,66.8801,1,113.74,0.1231,0
Bank Index,SBIN,2026-04-27,1111.85,1062.03,1,1111.298,1,960.801,1,72.6,1,1107.85,0.3611,0
Bank Index,UNIONBANK,2026-04-27,176.1,181.3665,0,183.8006,0,156.417,1,51.8526,1,189.29,-6.9681,0
Bank Index,YESBANK,2026-04-27,19.94,19.037,1,19.6288,1,20.9075,0,74.3869,1,19.84,0.504,0
CPSE Index,BEL,2026-04-27,435.6,436.2375,0,438.9864,0,411.371,1,56.3013,1,457.55,-4.7973,0
CPSE Index,COALINDIA,2026-04-27,452.5,446.4275,1,441.0618,1,395.461,1,45.2073,0,441.75,2.4335,1
CPSE Index,COCHINSHIP,2026-04-27,1679.3,1448.285,1,1448.086,1,1642.122,1,89.5195,1,1544.9,8.6996,1
CPSE Index,NBCC,2026-04-27,95.41,88.6215,1,89.7618,1,104.7067,0,80.1307,1,93.32,2.2396,1
CPSE Index,NHPC,2026-04-27,83.23,78.8925,1,76.7446,1,79.5848,1,75.45,1,83.1,0.1564,0
CPSE Index,NLCINDIA,2026-04-27,313.85,284.05,1,268.562,1,252.1691,1,77.111,1,304.35,3.1214,1
CPSE Index,NTPC,2026-04-27,410.2,384.7025,1,379.345,1,343.1608,1,87.7569,1,398.0,3.0653,1
CPSE Index,OIL,2026-04-27,476.2,471.84,1,472.4104,1,430.2903,1,52.1529,1,471.7,0.954,0
CPSE Index,ONGC,2026-04-27,285.9,284.5075,1,276.2367,1,244.3373,1,58.0838,1,283.35,0.8999,0
CPSE Index,POWERGRID,2026-04-27,320.9,305.7,1,301.444,1,280.2067,1,82.6362,1,319.7,0.3753,0
CPSE Index,SJVN,2026-04-27,80.41,72.7585,1,72.3816,1,81.636,0,78.0671,1,76.98,4.4557,1
Commodities Index,ADANIENSOL,2026-04-27,1435.8,1149.885,1,1061.664,1,948.8073,1,96.5441,1,1259.4,14.0067,1
Commodities Index,ADANIGREEN,2026-04-27,1229.7,1040.8075,1,966.547,1,991.445,1,97.3023,1,1152.7,6.68,1
Commodities Index,ADANIPOWER,2026-04-27,218.05,182.0105,1,159.7336,1,143.7989,1,95.4387,1,200.83,8.5744,1
Commodities Index,AMBUJACEM,2026-04-27,460.5,439.67,1,463.558,0,539.8328,0,63.5153,1,454.9,1.231,1
Commodities Index,APLAPOLLO,2026-04-27,1987.7,2013.69,0,2078.486,0,1841.3959,1,55.6018,1,2143.8999,-7.2858,0
Commodities Index,BPCL,2026-04-27,312.65,298.055,1,327.162,0,331.7058,0,72.4389,1,316.05,-1.0758,0
Commodities Index,COALINDIA,2026-04-27,452.5,446.4275,1,441.0618,1,395.461,1,45.2073,0,441.75,2.4335,1
Commodities Index,GRASIM,2026-04-27,2778.2,2696.22,1,2740.674,1,2780.8372,0,71.1083,1,2760.1001,0.6558,0
Commodities Index,HINDALCO,2026-04-27,1061.8,977.4525,1,946.229,1,831.71,1,80.9919,1,1015.25,4.5851,1
Commodities Index,HINDPETRO,2026-04-27,380.9,357.9525,1,386.863,0,423.7336,0,74.1214,1,379.5,0.3689,0
Commodities Index,IOC,2026-04-27,146.26,141.656,1,155.7891,0,151.1376,0,70.929,1,146.87,-0.4153,0
Commodities Index,JINDALSTEL,2026-04-27,1278.2,1208.94,1,1198.408,1,1070.2505,1,79.8922,1,1287.7,-0.7377,0
Commodities Index,JSWENERGY,2026-04-27,573.8,516.635,1,500.945,1,507.4532,1,75.0,1,543.05,5.6625,1
Commodities Index,JSWSTEEL,2026-04-27,1282.7,1204.285,1,1209.18,1,1144.6175,1,83.0598,1,1274.5,0.6434,0
Commodities Index,NHPC,2026-04-27,83.23,78.8925,1,76.7446,1,79.5848,1,75.45,1,83.1,0.1564,0
Commodities Index,NMDC,2026-04-27,90.42,84.3015,1,81.5608,1,75.3646,1,81.7159,1,88.9,1.7098,1
Commodities Index,NTPC,2026-04-27,410.2,384.7025,1,379.345,1,343.1608,1,87.7569,1,398.0,3.0653,1
Commodities Index,OIL,2026-04-27,476.2,471.84,1,472.4104,1,430.2903,1,52.1529,1,471.7,0.954,0
Commodities Index,ONGC,2026-04-27,285.9,284.5075,1,276.2367,1,244.3373,1,58.0838,1,283.35,0.8999,0
Commodities Index,PIDILITIND,2026-04-27,1399.3,1349.125,1,1398.196,1,1467.1749,0,72.549,1,1390.5,0.6329,0
Commodities Index,PIIND,2026-04-27,3083.6001,2950.15,1,2998.5515,1,3439.3182,0,70.7161,1,3037.0,1.5344,1
Commodities Index,RELIANCE,2026-04-27,1365.8,1347.265,1,1384.8,0,1436.138,0,61.7185,1,1363.3,0.1834,0
Commodities Index,SHREECEM,2026-04-27,25125.0,24452.75,1,24856.1,1,27633.732,0,65.8537,1,25490.0,-1.4319,0
Commodities Index,SRF,2026-04-27,2508.2,2476.285,1,2563.208,0,2865.9313,0,58.1507,1,2465.1001,1.7484,1
Commodities Index,TATAPOWER,2026-04-27,453.2,409.535,1,393.29,1,387.9557,1,92.6245,1,433.6,4.5203,1
Commodities Index,TATASTEEL,2026-04-27,213.27,204.481,1,202.3096,1,179.2738,1,85.2857,1,211.72,0.7321,0
Commodities Index,TORNTPOWER,2026-04-27,1772.5,1501.26,1,1486.9706,1,1346.2093,1,91.568,1,1606.3,10.3468,1
Commodities Index,ULTRACEMCO,2026-04-27,12010.0,11509.3,1,11853.4,1,12096.2944,0,76.8175,1,11917.0,0.7804,0
Commodities Index,UPL,2026-04-27,639.5,631.245,1,648.787,0,702.7783,0,65.7256,1,656.65,-2.6117,0
Commodities Index,VEDL,2026-04-27,742.5,725.865,1,700.0998,1,551.8739,1,64.1433,1,771.0,-3.6965,0
Consumer Durables Index,AMBER,2026-04-27,8111.5,7216.75,1,7330.6,1,7302.3325,1,85.4855,1,7980.5,1.6415,1
Consumer Durables Index,BATAINDIA,2026-04-27,731.15,706.8775,1,739.731,0,992.4068,0,70.6089,1,757.75,-3.5104,0
Consumer Durables Index,BLUESTARCO,2026-04-27,1916.3,1732.41,1,1830.632,1,1833.0112,1,80.2761,1,1889.0,1.4452,1
Consumer Durables Index,CENTURYPLY,2026-04-27,791.5,740.82,1,727.255,1,762.7135,1,74.8852,1,743.55,6.4488,1
Consumer Durables Index,CERA,2026-04-27,5265.5,5069.515,1,4954.164,1,5675.3085,0,72.092,1,5306.3999,-0.7708,0
Consumer Durables Index,CROMPTON,2026-04-27,258.68,245.497,1,251.0972,1,278.9914,0,65.2558,1,261.22,-0.9724,0
Consumer Durables Index,DIXON,2026-04-27,11252.0,10662.55,1,10677.8,1,13930.8189,0,71.9478,1,11211.0,0.3657,0
Consumer Durables Index,HAVELLS,2026-04-27,1274.1,1259.605,1,1319.798,0,1433.3206,0,60.8208,1,1302.1,-2.1504,0
Consumer Durables Index,KAJARIACER,2026-04-27,1236.25,1094.9975,1,1005.612,1,1096.3886,1,95.9762,1,1187.2,4.1316,1
Consumer Durables Index,KALYANKJIL,2026-04-27,413.65,417.15,0,406.728,1,477.4529,0,46.4625,0,417.5,-0.9222,0
Consumer Durables Index,PGEL,2026-04-27,564.5,512.3725,1,551.24,1,587.7737,0,80.0693,1,559.05,0.9749,0
Consumer Durables Index,TITAN,2026-04-27,4441.7998,4337.665,1,4246.606,1,3857.6512,1,61.9227,1,4513.0,-1.5777,0
Consumer Durables Index,VGUARD,2026-04-27,333.75,324.88,1,322.288,1,347.3274,0,58.1788,1,330.75,0.907,0
Consumer Durables Index,VOLTAS,2026-04-27,1515.0,1359.99,1,1424.146,1,1388.627,1,82.6303,1,1438.0,5.3547,1
Consumer Durables Index,WHIRLPOOL,2026-04-27,995.7,863.54,1,874.179,1,1089.6097,0,85.7172,1,925.6,7.5735,1
Consumption Index,ADANIPOWER,2026-04-27,218.05,182.0105,1,159.7336,1,143.7989,1,95.4387,1,200.83,8.5744,1
Consumption Index,APOLLOHOSP,2026-04-27,7825.0,7553.875,1,7573.9296,1,7460.2948,1,71.161,1,7657.0,2.1941,1
Consumption Index,ASIANPAINT,2026-04-27,2485.2,2355.78,1,2331.066,1,2522.3218,0,80.1685,1,2516.8,-1.2556,0
Consumption Index,BAJAJ-AUTO,2026-04-27,9662.0,9416.975,1,9499.82,1,9065.245,1,75.5595,1,9803.0,-1.4383,0
Consumption Index,BHARTIARTL,2026-04-27,1820.1,1833.345,0,1876.712,0,1966.6495,0,56.849,1,1846.1,-1.4084,0
Consumption Index,BRITANNIA,2026-04-27,5717.5,5607.075,1,5807.66,0,5851.6663,0,59.2405,1,5700.0,0.307,0
Consumption Index,DIXON,2026-04-27,11252.0,10662.55,1,10677.8,1,13930.8189,0,71.9478,1,11211.0,0.3657,0
Consumption Index,DLF,2026-04-27,592.45,564.8175,1,581.456,1,698.383,0,72.0614,1,596.4,-0.6623,0
Consumption Index,DMART,2026-04-27,4507.1001,4392.295,1,4075.48,1,4129.8125,1,47.3101,0,4605.2002,-2.1302,0
Consumption Index,EICHERMOT,2026-04-27,7174.0,7017.95,1,7322.37,0,6844.4997,1,67.7628,1,7243.0,-0.9526,0
Consumption Index,ETERNAL,2026-04-27,255.49,244.8115,1,248.6772,1,289.9873,0,69.9367,1,254.88,0.2393,0
Consumption Index,GODREJCP,2026-04-27,1089.25,1065.03,1,1108.178,0,1165.8604,0,66.0125,1,1104.8,-1.4075,0
Consumption Index,HAVELLS,2026-04-27,1274.1,1259.605,1,1319.798,0,1433.3206,0,60.8208,1,1302.1,-2.1504,0
Consumption Index,HEROMOTOCO,2026-04-27,5043.0,5175.65,0,5366.31,0,5290.5715,0,47.8214,0,5282.5,-4.5338,0
Consumption Index,HINDUNILVR,2026-04-27,2328.3,2181.08,1,2225.48,1,2396.692,0,76.2902,1,2231.5,4.3379,1
Consumption Index,INDHOTEL,2026-04-27,647.85,627.5625,1,641.928,1,710.6818,0,68.5139,1,659.5,-1.7665,0
Consumption Index,INDIGO,2026-04-27,4561.2002,4443.845,1,4524.592,1,5279.4334,0,59.4098,1,4678.2002,-2.501,0
Consumption Index,ITC,2026-04-27,303.85,300.3725,1,307.643,0,366.7735,0,61.2782,1,305.0,-0.377,0
Consumption Index,M&M,2026-04-27,3102.3999,3126.925,0,3240.248,0,3437.1105,0,55.0062,1,3221.6001,-3.7,0
Consumption Index,MARUTI,2026-04-27,13222.0,13088.15,1,13713.72,0,14787.0594,0,60.0451,1,13450.0,-1.6952,0
Consumption Index,MAXHEALTH,2026-04-27,1009.85,976.7775,1,1014.635,0,1109.1607,0,80.2708,1,1011.35,-0.1483,0
Consumption Index,NAUKRI,2026-04-27,1000.9,1014.4675,0,1026.2568,0,1267.4918,0,51.197,1,1067.9,-6.274,0
Consumption Index,NESTLEIND,2026-04-27,1417.3,1270.58,1,1262.942,1,1232.4049,1,86.7469,1,1286.4,10.1757,1
Consumption Index,TATACONSUM,2026-04-27,1160.5,1095.14,1,1107.83,1,1126.4125,1,82.9269,1,1120.4,3.5791,1
Consumption Index,TATAPOWER,2026-04-27,453.2,409.535,1,393.29,1,387.9557,1,92.6245,1,433.6,4.5203,1
Consumption Index,TITAN,2026-04-27,4441.7998,4337.665,1,4246.606,1,3857.6512,1,61.9227,1,4513.0,-1.5777,0
Consumption Index,TRENT,2026-04-27,4260.7998,3925.105,1,3873.24,1,4480.311,0,69.8071,1,4242.7998,0.4242,0
Consumption Index,TVSMOTOR,2026-04-27,3552.6001,3605.7679,0,3657.8113,0,3470.3049,1,53.4279,1,3761.8999,-5.5637,0
Consumption Index,UNITDSPR,2026-04-27,1391.6,1288.32,1,1336.174,1,1352.779,1,81.0228,1,1307.7,6.4158,1
Consumption Index,VBL,2026-04-27,518.85,440.2865,1,437.3673,1,465.9275,1,87.7513,1,466.55,11.2099,1
Energy Index,ABB,2026-04-27,7430.5,6745.7,1,6330.22,1,5507.9608,1,84.0584,1,7158.0,3.8069,1
Energy Index,ADANIENSOL,2026-04-27,1435.8,1149.885,1,1061.664,1,948.8073,1,96.5441,1,1259.4,14.0067,1
Energy Index,ADANIGREEN,2026-04-27,1229.7,1040.8075,1,966.547,1,991.445,1,97.3023,1,1152.7,6.68,1
Energy Index,ADANIPOWER,2026-04-27,218.05,182.0105,1,159.7336,1,143.7989,1,95.4387,1,200.83,8.5744,1
Energy Index,AEGISLOG,2026-04-27,722.45,650.8675,1,657.885,1,722.9339,0,74.6746,1,740.5,-2.4375,0
Energy Index,ATGL,2026-04-27,635.6,573.55,1,543.06,1,589.218,1,77.1221,1,620.35,2.4583,1
Energy Index,BHEL,2026-04-27,348.58,290.548,1,271.8222,1,258.2519,1,99.7968,1,325.63,7.0479,1
Energy Index,BPCL,2026-04-27,312.65,298.055,1,327.162,0,331.7058,0,72.4389,1,316.05,-1.0758,0
Energy Index,CASTROLIND,2026-04-27,184.51,179.8525,1,180.579,1,189.6704,0,74.9303,1,182.17,1.2845,1
Energy Index,CESC,2026-04-27,188.01,164.5475,1,158.6866,1,162.9288,1,96.3721,1,179.42,4.7876,1
Energy Index,CGPOWER,2026-04-27,820.3,741.8075,1,718.077,1,694.786,1,81.7574,1,795.7,3.0916,1
Energy Index,COALINDIA,2026-04-27,452.5,446.4275,1,441.0618,1,395.461,1,45.2073,0,441.75,2.4335,1
