sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-21,154.48,160.678,0,166.6714,0,160.7312,0,39.883,0,154.34,0.0907,0
Auto Index,BAJAJ-AUTO,2026-05-21,10667.0,10184.725,1,9644.02,1,9242.3325,1,64.9622,1,10451.0,2.0668,1
Auto Index,BHARATFORG,2026-05-21,1898.8,1906.745,0,1822.342,1,1488.2845,1,51.9917,1,1948.9,-2.5707,0
Auto Index,BOSCHLTD,2026-05-21,35210.0,36825.5,0,34587.0,1,36921.075,0,45.228,0,36945.0,-4.6962,0
Auto Index,EICHERMOT,2026-05-21,6892.0,7111.05,0,7041.73,0,6989.6717,0,38.1937,0,7034.0,-2.0188,0
Auto Index,EXIDEIND,2026-05-21,340.8,352.4725,0,328.296,1,361.6492,0,34.162,0,349.7,-2.545,0
Auto Index,HEROMOTOCO,2026-05-21,4969.5,5087.25,0,5188.92,0,5370.8897,0,43.1878,0,5077.0,-2.1174,0
Auto Index,M&M,2026-05-21,3099.0,3156.165,0,3132.22,0,3435.0915,0,50.1005,1,3173.8999,-2.3599,0
Auto Index,MARUTI,2026-05-21,13010.0,13265.5,0,13121.46,0,14868.9245,0,42.0998,0,13075.0,-0.4971,0
Auto Index,MOTHERSON,2026-05-21,137.0,127.0575,1,120.6909,1,113.1605,1,71.8759,1,126.11,8.6353,1
Auto Index,SONACOMS,2026-05-21,584.3,585.5325,0,549.702,1,491.7345,1,40.7198,0,587.55,-0.5531,0
Auto Index,TIINDIA,2026-05-21,3000.6001,2943.135,1,2768.59,1,2816.556,1,53.5807,1,2800.8,7.1337,1
Auto Index,TMPV,2026-05-21,361.35,350.4925,1,337.071,1,,0,62.8238,1,338.75,6.6716,1
Auto Index,TVSMOTOR,2026-05-21,3380.7,3503.63,0,3540.1967,0,3531.6944,0,42.4839,0,3460.8,-2.3145,0
Auto Index,UNOMINDA,2026-05-21,1079.1,1115.775,0,1090.06,0,1199.4366,0,43.8467,0,1122.3,-3.8492,0
Bank Index,AUBANK,2026-05-21,958.7,1010.225,0,963.21,0,899.4815,1,32.9461,0,1004.7,-4.5785,0
Bank Index,AXISBANK,2026-05-21,1253.3,1273.445,0,1272.128,0,1234.56,1,44.5015,0,1254.6,-0.1036,0
