sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-23,150.65,157.9615,0,154.4275,0,164.0533,0,26.1157,0,154.87,-2.7249,0
Auto Index,BAJAJ-AUTO,2026-07-23,11283.5,10207.35,1,10210.8116,1,9476.9731,1,84.2949,1,10331.5,9.2145,1
Auto Index,BHARATFORG,2026-07-23,2175.3,2142.659,1,2032.8383,1,1679.8747,1,56.4333,1,2104.7,3.3544,1
Auto Index,BOSCHLTD,2026-07-23,42240.0,41316.25,1,39218.7,1,36879.675,1,54.0163,1,41110.0,2.7487,1
Auto Index,EICHERMOT,2026-07-23,7721.5,7427.375,1,7333.9,1,7224.685,1,68.7439,1,7418.5,4.0844,1
Auto Index,EXIDEIND,2026-07-23,439.75,418.4144,1,393.7658,1,360.4628,1,70.8371,1,421.3,4.3793,1
Auto Index,HEROMOTOCO,2026-07-23,5173.7998,4921.3,1,4934.65,1,5358.2625,0,70.7977,1,4898.0,5.6309,1
Auto Index,M&M,2026-07-23,3229.7,3137.2182,1,3077.5288,1,3334.5565,0,58.2916,1,3117.8,3.5891,1
Auto Index,MARUTI,2026-07-23,13403.0,13866.0,0,13486.22,0,14643.575,0,29.5368,0,13783.0,-2.757,0
Auto Index,MOTHERSON,2026-07-23,145.57,144.8886,1,142.6911,1,123.0222,1,48.7719,0,143.65,1.3366,1
Auto Index,SONACOMS,2026-07-23,719.75,671.52,1,627.6674,1,534.6386,1,75.6118,1,683.4,5.319,1
Auto Index,TIINDIA,2026-07-23,2824.5,2957.515,0,3044.714,0,2808.3701,1,32.0522,0,2932.7,-3.6894,0
Auto Index,TMPV,2026-07-23,324.3,338.87,0,359.9813,0,366.9958,0,32.4779,0,331.8,-2.2604,0
Auto Index,TVSMOTOR,2026-07-23,3919.8,3641.54,1,3493.322,1,3583.5922,1,69.1813,1,3563.5,9.9986,1
Auto Index,UNOMINDA,2026-07-23,1129.9,1134.275,0,1110.0107,1,1171.229,0,51.3231,1,1150.6,-1.7991,0
Bank Index,AUBANK,2026-07-23,978.7,1035.7475,0,1012.084,0,963.962,1,28.7919,0,1035.1,-5.4487,0
Bank Index,AXISBANK,2026-07-23,1223.0,1315.7571,0,1308.8573,0,1284.3756,0,23.3201,0,1307.6,-6.4699,0
Bank Index,BANKBARODA,2026-07-23,243.15,253.71,0,261.502,0,272.4096,0,40.8678,0,248.3,-2.0741,0
Bank Index,CANBK,2026-07-23,125.22,126.3565,0,127.7907,0,135.5592,0,46.4064,0,125.9,-0.5401,0
Bank Index,FEDERALBNK,2026-07-23,354.4,334.5775,1,315.812,1,277.7925,1,74.7707,1,326.6,8.5119,1
Bank Index,HDFCBANK,2026-07-23,747.25,800.4175,0,773.5111,0,866.56,0,34.6636,0,808.3,-7.5529,0
Bank Index,ICICIBANK,2026-07-23,1434.6,1412.005,1,1338.626,1,1346.5415,1,56.5759,1,1418.2,1.1564,1
Bank Index,IDFCFIRSTB,2026-07-23,79.9,79.9255,0,75.9088,1,76.0142,1,47.9011,0,79.28,0.782,0
Bank Index,INDUSINDBK,2026-07-23,1005.5,995.37,1,945.3465,1,879.2508,1,56.2089,1,1013.5,-0.7893,0
Bank Index,KOTAKBANK,2026-07-23,383.35,385.6202,0,388.4657,0,403.946,0,42.2144,0,376.5,1.8194,1
Bank Index,PNB,2026-07-23,110.15,106.598,1,105.0332,1,112.6361,0,61.3636,1,105.22,4.6854,1
Bank Index,SBIN,2026-07-23,1012.6,1034.91,0,1007.36,1,1007.5829,1,41.3071,0,1031.2,-1.8037,0
Bank Index,UNIONBANK,2026-07-23,168.4,167.4557,1,164.7414,1,162.1802,1,55.7755,1,168.77,-0.2192,0
Bank Index,YESBANK,2026-07-23,22.93,23.861,0,23.4868,0,21.8753,1,28.655,0,23.75,-3.4526,0
CPSE Index,BEL,2026-07-23,405.35,411.6,0,413.859,0,419.9719,0,38.4964,0,407.1,-0.4299,0
CPSE Index,COALINDIA,2026-07-23,427.05,432.0325,0,447.311,0,422.554,1,25.6785,0,427.35,-0.0702,0
CPSE Index,COCHINSHIP,2026-07-23,1395.7,1436.09,0,1459.326,0,1556.7973,0,25.6634,0,1406.9,-0.7961,0
