sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-20,154.8,158.46,0,154.4004,1,163.8368,0,45.4602,0,159.22,-2.776,0
Auto Index,BAJAJ-AUTO,2026-07-20,10522.5,10053.975,1,10170.6667,1,9441.665,1,78.8551,1,10381.0,1.3631,1
Auto Index,BHARATFORG,2026-07-20,2209.0,2134.578,1,2017.391,1,1665.2158,1,60.281,1,2145.6001,2.9549,1
Auto Index,BOSCHLTD,2026-07-20,40960.0,41132.5,0,38920.7,1,36830.375,1,60.9731,1,41695.0,-1.7628,0
Auto Index,EICHERMOT,2026-07-20,7563.5,7412.625,1,7295.67,1,7214.31,1,74.2095,1,7296.5,3.6593,1
Auto Index,EXIDEIND,2026-07-20,436.65,410.0007,1,387.9511,1,359.6986,1,87.0988,1,423.4,3.1294,1
Auto Index,HEROMOTOCO,2026-07-20,4977.7002,4899.945,1,4933.84,1,5362.992,0,66.1047,1,4952.1001,0.517,0
Auto Index,M&M,2026-07-20,3165.5,3116.2591,1,3072.6623,1,3337.7471,0,61.6143,1,3160.3999,0.1614,0
Auto Index,MARUTI,2026-07-20,13514.0,13860.95,0,13462.32,1,14679.85,0,37.5878,0,13695.0,-1.3217,0
Auto Index,MOTHERSON,2026-07-20,143.25,145.1259,0,141.524,1,122.4341,1,35.4252,0,143.81,-0.3894,0
Auto Index,SONACOMS,2026-07-20,714.55,655.2057,1,619.2452,1,529.9314,1,86.1673,1,670.85,6.5141,1
Auto Index,TIINDIA,2026-07-20,2886.8999,2999.745,0,3045.88,0,2811.7277,1,35.8505,0,2921.1001,-1.1708,0
Auto Index,TMPV,2026-07-20,336.45,342.4525,0,360.3477,0,372.553,0,34.9857,0,342.25,-1.6947,0
Auto Index,TVSMOTOR,2026-07-20,3590.2,3583.895,1,3471.914,1,3577.0779,1,60.8108,1,3676.8999,-2.358,0
Auto Index,UNOMINDA,2026-07-20,1154.4,1131.78,1,1109.5518,1,1173.8391,0,71.1563,1,1152.3,0.1822,0
Bank Index,AUBANK,2026-07-20,993.3,1044.0075,0,1012.822,0,960.1403,1,37.4749,0,1060.5,-6.3366,0
Bank Index,AXISBANK,2026-07-20,1256.0,1335.8781,0,1309.8152,0,1283.1248,0,31.0083,0,1319.4,-4.8052,0
Bank Index,BANKBARODA,2026-07-20,254.85,258.7225,0,262.0634,0,272.5145,0,34.8837,0,250.65,1.6756,1
Bank Index,CANBK,2026-07-20,128.82,126.87,1,127.7597,1,135.4704,0,56.4757,1,129.33,-0.3943,0
Bank Index,FEDERALBNK,2026-07-20,350.75,329.85,1,311.44,1,275.3693,1,70.4546,1,332.5,5.4887,1
Bank Index,HDFCBANK,2026-07-20,777.6,805.5325,0,772.9275,1,869.4233,0,43.3169,0,817.95,-4.9331,0
Bank Index,ICICIBANK,2026-07-20,1460.2,1400.055,1,1326.296,1,1345.2755,1,73.4547,1,1409.5,3.597,1
Bank Index,IDFCFIRSTB,2026-07-20,81.78,79.67,1,75.1536,1,75.8419,1,58.4502,1,80.58,1.4892,1
Bank Index,INDUSINDBK,2026-07-20,1032.85,975.9093,1,936.3594,1,874.672,1,77.061,1,1012.9,1.9696,1
Bank Index,KOTAKBANK,2026-07-20,382.05,388.8229,0,388.1545,0,404.3396,0,44.238,0,383.9871,-0.5045,0
Bank Index,PNB,2026-07-20,111.76,106.1005,1,104.4021,1,112.6221,0,61.5701,1,106.34,5.0969,1
Bank Index,SBIN,2026-07-20,1060.0,1036.02,1,1003.1763,1,1004.9617,1,61.2969,1,1037.0,2.2179,1
Bank Index,UNIONBANK,2026-07-20,175.93,167.1789,1,163.9486,1,161.6198,1,58.9394,1,170.39,3.2514,1
Bank Index,YESBANK,2026-07-20,22.93,24.1135,0,23.4278,0,21.8531,1,32.97,0,23.78,-3.5744,0
CPSE Index,BEL,2026-07-20,408.15,412.53,0,414.888,0,419.9507,0,46.8122,0,410.8,-0.6451,0
CPSE Index,COALINDIA,2026-07-20,429.4,433.7725,0,449.164,0,421.7025,1,31.8267,0,430.2,-0.186,0
CPSE Index,COCHINSHIP,2026-07-20,1407.6,1449.11,0,1474.24,0,1563.3896,0,27.1109,0,1411.8,-0.2975,0
CPSE Index,NBCC,2026-07-20,98.11,101.607,0,101.31,0,102.3572,0,34.4718,0,101.49,-3.3304,0
CPSE Index,NHPC,2026-07-20,81.0,79.6005,1,77.7818,1,78.4991,1,48.283,0,79.46,1.9381,1
CPSE Index,NLCINDIA,2026-07-20,296.4,310.69,0,325.64,0,278.4497,1,31.3139,0,304.65,-2.708,0
CPSE Index,NTPC,2026-07-20,347.25,351.715,0,365.799,0,355.95,0,38.1013,0,351.75,-1.2793,0
CPSE Index,OIL,2026-07-20,453.55,424.7275,1,452.947,1,444.574,1,73.0769,1,431.05,5.2198,1
CPSE Index,ONGC,2026-07-20,249.58,242.0065,1,259.4686,0,255.8135,0,78.5826,1,248.45,0.4548,0
CPSE Index,POWERGRID,2026-07-20,288.7,285.3275,1,289.515,0,284.3464,1,53.9604,1,286.0,0.9441,0
CPSE Index,SJVN,2026-07-20,69.1,71.3315,0,72.8068,0,75.7577,0,15.1464,0,70.57,-2.083,0
Commodities Index,ADANIENSOL,2026-07-20,1729.5,1599.32,1,1513.83,1,1147.7128,1,83.488,1,1644.6,5.1624,1
Commodities Index,ADANIGREEN,2026-07-20,1530.0,1530.995,0,1479.074,1,1130.4055,1,55.2764,1,1546.5,-1.0669,0
Commodities Index,ADANIPOWER,2026-07-20,219.97,222.2235,0,225.2866,0,174.2162,1,45.9315,0,215.46,2.0932,1
