sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-28,175.77,175.279,1,164.6982,1,168.6533,1,53.1551,1,173.0,1.6012,1
Auto Index,BAJAJ-AUTO,2026-08-28,11910.0,11724.1,1,10928.32,1,9841.7623,1,60.3006,1,11700.0,1.7949,1
Auto Index,BHARATFORG,2026-08-28,2037.7,2101.45,0,2128.2439,0,1790.0581,1,41.1275,0,2063.0,-1.2264,0
Auto Index,BOSCHLTD,2026-08-28,48640.0,46166.25,1,43017.6395,1,37560.6095,1,83.1504,1,48200.0,0.9129,0
Auto Index,EICHERMOT,2026-08-28,8059.0,8027.825,1,7679.8449,1,7293.186,1,58.589,1,8010.0,0.6117,0
Auto Index,EXIDEIND,2026-08-28,444.6,465.3925,0,436.9999,1,369.7693,1,23.9464,0,459.6,-3.2637,0
Auto Index,HEROMOTOCO,2026-08-28,5600.0,5698.2,0,5231.3558,1,5311.9208,1,23.6308,0,5735.0,-2.354,0
Auto Index,M&M,2026-08-28,3334.0,3422.27,0,3259.6809,1,3315.9591,1,26.1595,0,3412.2,-2.2918,0
Auto Index,MARUTI,2026-08-28,13376.0,13795.6167,0,13726.3919,0,14223.5687,0,21.0442,0,13565.0,-1.3933,0
Auto Index,MOTHERSON,2026-08-28,165.6,165.3035,1,153.4885,1,130.3691,1,41.3967,0,169.38,-2.2317,0
Auto Index,SONACOMS,2026-08-28,815.0,807.4475,1,729.1353,1,577.4475,1,51.0549,1,817.6,-0.318,0
Auto Index,TIINDIA,2026-08-27,2870.0,2824.609,1,2911.7324,0,2771.2431,1,58.2077,1,2930.0,-2.0478,0
Auto Index,TMPV,2026-08-28,319.4,332.57,0,336.547,0,349.5728,0,24.5871,0,317.9,0.4718,0
Auto Index,TVSMOTOR,2026-08-28,4304.2002,4387.79,0,3977.58,1,3686.5907,1,36.2057,0,4390.0,-1.9544,0
Auto Index,UNOMINDA,2026-08-27,1280.0,1254.55,1,1183.238,1,1170.5007,1,48.4237,0,1260.5,1.547,1
Bank Index,AUBANK,2026-08-28,1077.1,1083.92,0,1055.2166,1,993.5505,1,52.7559,1,1108.2,-2.8064,0
Bank Index,AXISBANK,2026-08-28,1265.0,1243.855,1,1280.8783,0,1287.6545,0,57.0294,1,1245.8,1.5412,1
Bank Index,BANKBARODA,2026-08-28,241.9,245.7865,0,251.4016,0,269.8048,0,39.3513,0,247.0,-2.0648,0
Bank Index,CANBK,2026-08-27,128.14,129.4765,0,128.0168,1,135.7905,0,37.9962,0,129.6,-1.1265,0
Bank Index,FEDERALBNK,2026-08-28,344.25,354.4489,0,343.5761,1,293.9014,1,35.3519,0,361.0,-4.6399,0
Bank Index,HDFCBANK,2026-08-28,720.3,728.765,0,764.045,0,835.1387,0,40.3255,0,726.95,-0.9148,0
Bank Index,ICICIBANK,2026-08-28,1422.8,1427.74,0,1410.192,1,1344.1389,1,46.4172,0,1420.0,0.1972,0
Bank Index,IDFCFIRSTB,2026-08-28,83.12,85.1888,0,82.3786,1,76.8484,1,40.5894,0,86.75,-4.1844,0
Bank Index,INDUSINDBK,2026-08-28,994.0,1015.075,0,998.1669,0,910.331,1,33.7877,0,1005.6,-1.1535,0
Bank Index,KOTAKBANK,2026-08-28,423.7,398.955,1,392.6413,1,399.842,1,78.7619,1,402.8,5.1887,1
Bank Index,PNB,2026-08-28,115.4,115.8445,0,111.0148,1,112.5817,1,56.5247,1,116.55,-0.9867,0
Bank Index,SBIN,2026-08-28,1047.5,1059.2,0,1042.847,1,1027.4666,1,37.3791,0,1048.7,-0.1144,0
Bank Index,UNIONBANK,2026-08-28,186.0,183.6225,1,174.486,1,167.4577,1,59.4922,1,183.45,1.39,1
Bank Index,YESBANK,2026-08-28,22.1,22.6985,0,23.3472,0,21.8685,1,35.8079,0,22.8,-3.0702,0
CPSE Index,BEL,2026-08-28,411.9,405.7913,1,407.2979,1,418.2201,0,60.7695,1,414.0,-0.5072,0
CPSE Index,COALINDIA,2026-08-28,401.0,408.445,0,418.4333,0,422.4203,0,35.3373,0,405.2,-1.0365,0
CPSE Index,COCHINSHIP,2026-08-28,1535.0,1493.45,1,1458.046,1,1516.8001,1,58.9383,1,1480.5,3.6812,1
CPSE Index,NBCC,2026-08-28,87.5,90.7412,0,95.7461,0,98.7802,0,24.9744,0,88.4185,-1.0389,0
CPSE Index,NHPC,2026-08-28,74.82,76.9779,0,78.3243,0,77.4134,0,31.707,0,76.15,-1.7466,0
CPSE Index,NLCINDIA,2026-08-28,270.6,281.3875,0,296.392,0,281.6644,0,32.0778,0,269.8,0.2965,0
CPSE Index,NTPC,2026-08-28,330.05,339.88,0,346.479,0,357.365,0,32.5503,0,340.0,-2.9265,0
CPSE Index,OIL,2026-08-28,482.85,466.435,1,446.013,1,451.7344,1,65.7853,1,475.0,1.6526,1
CPSE Index,ONGC,2026-08-28,232.25,237.6695,0,240.8358,0,256.1527,0,28.0509,0,236.4,-1.7555,0
CPSE Index,POWERGRID,2026-08-28,266.05,270.4025,0,279.706,0,284.0854,0,43.4782,0,272.4,-2.3311,0
CPSE Index,SJVN,2026-08-28,64.88,66.6831,0,68.7515,0,72.5188,0,11.5302,0,65.71,-1.2631,0
Commodities Index,ADANIENSOL,2026-08-28,1581.4,1598.94,0,1613.632,0,1246.4303,1,42.9369,0,1541.9,2.5618,1
Commodities Index,ADANIGREEN,2026-08-28,1311.0,1338.415,0,1432.392,0,1174.1382,1,39.0401,0,1320.0,-0.6818,0
Commodities Index,ADANIPOWER,2026-08-28,212.63,207.761,1,214.9738,0,181.8662,1,53.5792,1,205.5,3.4696,1
Commodities Index,AMBUJACEM,2026-08-28,412.05,421.655,0,426.734,0,471.6784,0,33.1239,0,414.5,-0.5911,0
Commodities Index,APLAPOLLO,2026-08-28,2265.6001,2069.82,1,1918.442,1,1934.991,1,89.7668,1,2139.0,5.9187,1
Commodities Index,BPCL,2026-08-28,319.25,317.5775,1,313.698,1,327.1693,0,51.1416,1,311.0,2.6527,1
Commodities Index,COALINDIA,2026-08-28,401.0,408.445,0,418.4333,0,422.4203,0,35.3373,0,405.2,-1.0365,0
Commodities Index,GRASIM,2026-08-28,3290.0,3273.7009,1,3185.2628,1,2916.7455,1,35.6029,0,3308.0,-0.5441,0
Commodities Index,HINDALCO,2026-08-28,1037.4,1040.8575,0,991.6575,1,957.1686,1,45.9241,0,1034.0,0.3288,0
Commodities Index,HINDPETRO,2026-08-28,364.0,371.1093,0,374.5443,0,390.4115,0,37.9133,0,363.25,0.2065,0
Commodities Index,IOC,2026-08-28,137.1,139.1849,0,139.5621,0,149.1517,0,36.7714,0,135.9,0.883,0
Commodities Index,JINDALSTEL,2026-08-28,1179.2,1122.4578,1,1080.7578,1,1124.3674,1,64.2683,1,1127.8,4.5575,1
Commodities Index,JSWENERGY,2026-08-28,535.3,554.7875,0,556.519,0,520.2824,1,13.6905,0,544.95,-1.7708,0
Commodities Index,JSWSTEEL,2026-08-27,1337.5,1297.48,1,1263.3506,1,1215.9127,1,61.4046,1,1299.7,2.9084,1
Commodities Index,NHPC,2026-08-28,74.82,76.9779,0,78.3243,0,77.4134,0,31.707,0,76.15,-1.7466,0
Commodities Index,NMDC,2026-08-28,86.76,85.264,1,84.8932,1,82.6392,1,54.699,1,84.61,2.5411,1
Commodities Index,NTPC,2026-08-28,330.05,339.88,0,346.479,0,357.365,0,32.5503,0,340.0,-2.9265,0
Commodities Index,OIL,2026-08-28,482.85,466.435,1,446.013,1,451.7344,1,65.7853,1,475.0,1.6526,1
Commodities Index,ONGC,2026-08-28,232.25,237.6695,0,240.8358,0,256.1527,0,28.0509,0,236.4,-1.7555,0
Commodities Index,PIDILITIND,2026-08-27,1656.0,1663.27,0,1613.6655,1,1479.1976,1,48.6755,0,1660.0,-0.241,0
Commodities Index,PIIND,2026-08-28,2420.1001,2585.8899,0,2627.8962,0,2967.7214,0,19.0361,0,2496.8,-3.0719,0
Commodities Index,RELIANCE,2026-08-28,1287.0,1311.455,0,1304.352,0,1390.0629,0,31.4285,0,1316.0,-2.2036,0
Commodities Index,SHREECEM,2026-08-28,24000.0,25213.0,0,25851.8996,0,25605.368,0,25.5245,0,24280.0,-1.1532,0
Commodities Index,SRF,2026-08-28,2589.8999,2602.565,0,2687.1215,0,2724.8167,0,45.4993,0,2571.8999,0.6999,0
Commodities Index,TATAPOWER,2026-08-28,351.85,375.6675,0,378.741,0,387.3318,0,9.0909,0,374.3,-5.9979,0
Commodities Index,TATASTEEL,2026-08-28,186.5,187.069,0,187.5916,0,189.7401,0,40.032,0,183.0,1.9126,1
Commodities Index,TORNTPOWER,2026-08-27,1230.1,1303.03,0,1374.868,0,1406.3653,0,13.8839,0,1248.7,-1.4895,0
Commodities Index,ULTRACEMCO,2026-08-28,11589.0,11767.5,0,11575.0083,1,11566.3601,1,34.7383,0,11570.0,0.1642,0
Commodities Index,UPL,2026-08-28,571.0,574.645,0,586.5482,0,658.4471,0,52.649,1,569.0,0.3515,0
Commodities Index,VEDL,2026-08-28,287.95,274.545,1,272.517,1,488.263,0,53.0112,1,279.0,3.2079,1
Consumer Durables Index,AMBER,2026-08-28,7675.0,7343.625,1,7493.53,1,7234.1925,1,77.5665,1,7350.0,4.4218,1
Consumer Durables Index,BATAINDIA,2026-08-27,681.6,698.7731,0,678.5408,1,750.2773,0,44.2071,0,711.2,-4.162,0
Consumer Durables Index,BLUESTARCO,2026-08-28,1480.0,1533.965,0,1604.477,0,1720.2808,0,41.25,0,1511.9,-2.1099,0
Consumer Durables Index,CENTURYPLY,2026-08-28,753.8,762.4425,0,770.295,0,767.342,0,39.6127,0,762.4,-1.128,0
Consumer Durables Index,CERA,2026-08-28,5654.5,5930.175,0,6120.4324,0,5449.2953,1,28.1933,0,5865.5,-3.5973,0
Consumer Durables Index,CROMPTON,2026-08-28,233.0,249.5825,0,256.6514,0,256.0919,0,29.0648,0,252.0,-7.5397,0
Consumer Durables Index,DIXON,2026-08-28,14650.0,14334.3,1,13678.7,1,12183.08,1,60.2294,1,14850.0,-1.3468,0
Consumer Durables Index,HAVELLS,2026-08-28,1222.9,1276.39,0,1229.586,0,1295.0998,0,26.7763,0,1268.0,-3.5568,0
Consumer Durables Index,KAJARIACER,2026-08-28,1215.5,1213.915,1,1213.226,1,1078.9365,1,58.0208,1,1208.5,0.5792,0
Consumer Durables Index,KALYANKJIL,2026-08-28,615.8,603.83,1,531.363,1,448.756,1,57.9784,1,603.55,2.0297,1
Consumer Durables Index,PGEL,2026-08-28,585.85,605.885,0,590.216,0,557.8483,1,30.1271,0,600.55,-2.4478,0
Consumer Durables Index,TITAN,2026-08-28,5169.2002,5058.74,1,4760.2112,1,4280.2031,1,62.1324,1,5086.1001,1.6339,1
Consumer Durables Index,VGUARD,2026-08-27,331.5,326.75,1,311.9523,1,320.2629,1,59.9163,1,336.85,-1.5882,0
Consumer Durables Index,VOLTAS,2026-08-28,1200.0,1263.89,0,1295.032,0,1355.2726,0,34.7141,0,1235.0,-2.834,0
Consumer Durables Index,WHIRLPOOL,2026-08-28,813.25,788.2794,1,787.6195,1,864.7471,0,54.3146,1,763.9318,6.4558,1
Consumption Index,ADANIPOWER,2026-08-28,212.63,207.761,1,214.9738,0,181.8662,1,53.5792,1,205.5,3.4696,1
Consumption Index,APOLLOHOSP,2026-08-28,8838.5,8810.1745,1,8794.3146,1,7854.4642,1,47.5067,0,8693.0,1.6738,1
Consumption Index,ASIANPAINT,2026-08-28,2608.7,2693.55,0,2690.892,0,2592.1197,1,18.7804,0,2640.0,-1.1856,0
Consumption Index,BAJAJ-AUTO,2026-08-28,11910.0,11724.1,1,10928.32,1,9841.7623,1,60.3006,1,11700.0,1.7949,1
Consumption Index,BHARTIARTL,2026-08-28,1882.4,1940.945,0,1910.5698,0,1920.0766,0,40.111,0,1946.0,-3.2682,0
Consumption Index,BRITANNIA,2026-08-28,5308.5,5469.75,0,5348.8013,0,5569.7769,0,29.3848,0,5365.0,-1.0531,0
Consumption Index,DIXON,2026-08-28,14650.0,14334.3,1,13678.7,1,12183.08,1,60.2294,1,14850.0,-1.3468,0
Consumption Index,DLF,2026-08-28,679.8,665.36,1,652.701,1,627.0459,1,61.9133,1,678.1,0.2507,0
Consumption Index,DMART,2026-08-28,3830.6001,3962.78,0,4035.032,0,4026.876,0,21.6641,0,3906.0,-1.9304,0
Consumption Index,EICHERMOT,2026-08-28,8059.0,8027.825,1,7679.8449,1,7293.186,1,58.589,1,8010.0,0.6117,0
Consumption Index,ETERNAL,2026-08-28,328.0,319.74,1,297.681,1,273.0896,1,71.3598,1,328.0,0.0,0
Consumption Index,GODREJCP,2026-08-28,915.0,971.0925,0,1020.6719,0,1084.289,0,24.1337,0,933.0,-1.9293,0
Consumption Index,HAVELLS,2026-08-28,1222.9,1276.39,0,1229.586,0,1295.0998,0,26.7763,0,1268.0,-3.5568,0
Consumption Index,HEROMOTOCO,2026-08-28,5600.0,5698.2,0,5231.3558,1,5311.9208,1,23.6308,0,5735.0,-2.354,0
Consumption Index,HINDUNILVR,2026-08-28,2010.4,2056.385,0,2110.508,0,2220.4355,0,28.9243,0,2015.0,-0.2283,0
Consumption Index,INDHOTEL,2026-08-28,706.4,728.075,0,729.275,0,686.3124,1,30.8419,0,730.0,-3.2329,0
Consumption Index,INDIGO,2026-08-28,5166.0,5267.1,0,5254.286,0,4897.186,1,36.5028,0,5110.0,1.0959,1
Consumption Index,ITC,2026-08-28,266.0,276.3475,0,281.435,0,310.4092,0,25.9045,0,269.4,-1.2621,0
Consumption Index,M&M,2026-08-28,3334.0,3422.27,0,3259.6809,1,3315.9591,1,26.1595,0,3412.2,-2.2918,0
Consumption Index,MARUTI,2026-08-28,13376.0,13795.6167,0,13726.3919,0,14223.5687,0,21.0442,0,13565.0,-1.3933,0
Consumption Index,MAXHEALTH,2026-08-28,1014.1,1029.29,0,1076.1365,0,1043.3353,0,33.1698,0,1000.0,1.41,1
Consumption Index,NAUKRI,2026-08-28,1354.0,1321.2,1,1202.532,1,1147.8343,1,64.0515,1,1350.1,0.2889,0
Consumption Index,NESTLEIND,2026-08-28,1454.6,1490.94,0,1461.113,0,1342.4881,1,28.1582,0,1477.1,-1.5233,0
Consumption Index,TATACONSUM,2026-08-28,1040.7,1072.475,0,1089.342,0,1126.7199,0,29.3939,0,1049.0,-0.7912,0
Consumption Index,TATAPOWER,2026-08-28,351.85,375.6675,0,378.741,0,387.3318,0,9.0909,0,374.3,-5.9979,0
Consumption Index,TITAN,2026-08-28,5169.2002,5058.74,1,4760.2112,1,4280.2031,1,62.1324,1,5086.1001,1.6339,1
Consumption Index,TRENT,2026-08-28,2898.0,2981.28,0,3016.252,0,3020.5371,0,27.1418,0,2924.0,-0.8892,0
Consumption Index,TVSMOTOR,2026-08-28,4304.2002,4387.79,0,3977.58,1,3686.5907,1,36.2057,0,4390.0,-1.9544,0
Consumption Index,UNITDSPR,2026-08-28,1510.0,1531.725,0,1453.612,1,1365.2547,1,46.9325,0,1556.0,-2.9563,0
Consumption Index,VBL,2026-08-28,414.0,434.945,0,461.2882,0,470.4061,0,30.8627,0,430.1,-3.7433,0
Energy Index,ABB,2026-08-28,7509.0,7578.8492,0,7276.5458,1,6260.4545,1,42.2074,0,7424.0,1.1449,1
Energy Index,ADANIENSOL,2026-08-28,1581.4,1598.94,0,1613.632,0,1246.4303,1,42.9369,0,1541.9,2.5618,1
Energy Index,ADANIGREEN,2026-08-28,1311.0,1338.415,0,1432.392,0,1174.1382,1,39.0401,0,1320.0,-0.6818,0
Energy Index,ADANIPOWER,2026-08-28,212.63,207.761,1,214.9738,0,181.8662,1,53.5792,1,205.5,3.4696,1
Energy Index,AEGISLOG,2026-08-28,1289.4,1333.82,0,1289.5946,0,857.7565,1,45.2802,0,1417.9,-9.0627,0
Energy Index,ATGL,2026-08-27,645.35,654.5475,0,684.649,0,614.4052,1,41.9312,0,657.65,-1.8703,0
Energy Index,BHEL,2026-08-27,433.95,415.7325,1,409.2216,1,329.9973,1,65.482,1,413.5,4.9456,1
Energy Index,BPCL,2026-08-28,319.25,317.5775,1,313.698,1,327.1693,0,51.1416,1,311.0,2.6527,1
Energy Index,CASTROLIND,2026-08-28,185.24,186.3546,0,181.7759,1,177.7491,1,40.619,0,187.77,-1.3474,0
Energy Index,CESC,2026-08-28,148.11,157.1526,0,158.8603,0,159.9046,0,31.5567,0,155.09,-4.5006,0
Energy Index,CGPOWER,2026-08-28,889.0,879.1325,1,898.427,0,772.9867,1,53.3852,1,867.0,2.5375,1
Energy Index,COALINDIA,2026-08-28,401.0,408.445,0,418.4333,0,422.4203,0,35.3373,0,405.2,-1.0365,0
Energy Index,ENRIN,2026-08-28,3242.6001,3440.04,0,3443.29,0,3082.573,1,21.2298,0,3435.6001,-5.6177,0
Energy Index,GAIL,2026-08-28,171.1,174.138,0,173.753,0,165.1473,1,46.8326,0,172.0,-0.5233,0
Energy Index,GVT&D,2026-08-28,4339.2002,4282.6801,1,4473.9424,0,3908.4634,1,51.0093,1,4127.2002,5.1367,1
Energy Index,HINDPETRO,2026-08-28,364.0,371.1093,0,374.5443,0,390.4115,0,37.9133,0,363.25,0.2065,0
Energy Index,IGL,2026-08-28,147.61,151.2515,0,154.203,0,167.1656,0,37.861,0,147.87,-0.1758,0
Energy Index,INOXWIND,2026-08-28,71.79,75.082,0,79.8016,0,98.2875,0,43.5472,0,73.6,-2.4592,0
Energy Index,IOC,2026-08-28,137.1,139.1849,0,139.5621,0,149.1517,0,36.7714,0,135.9,0.883,0
Energy Index,JPPOWER,2026-08-28,16.82,17.545,0,17.4584,0,17.3055,0,7.0175,0,17.1,-1.6374,0
Energy Index,JSWENERGY,2026-08-28,535.3,554.7875,0,556.519,0,520.2824,1,13.6905,0,544.95,-1.7708,0
Energy Index,MGL,2026-08-27,1092.8,1110.4822,0,1111.9511,0,1090.4385,1,42.7567,0,1137.8,-3.955,0
Energy Index,NAVA,2026-08-28,564.85,569.2052,0,578.9077,0,579.4525,0,44.2362,0,558.95,1.0555,1
Energy Index,NHPC,2026-08-28,74.82,76.9779,0,78.3243,0,77.4134,0,31.707,0,76.15,-1.7466,0
Energy Index,NLCINDIA,2026-08-28,270.6,281.3875,0,296.392,0,281.6644,0,32.0778,0,269.8,0.2965,0
Energy Index,NTPC,2026-08-28,330.05,339.88,0,346.479,0,357.365,0,32.5503,0,340.0,-2.9265,0
Energy Index,NTPCGREEN,2026-08-28,90.82,91.602,0,92.993,0,95.8765,0,38.4783,0,91.43,-0.6672,0
Energy Index,OIL,2026-08-28,482.85,466.435,1,446.013,1,451.7344,1,65.7853,1,475.0,1.6526,1
Energy Index,ONGC,2026-08-28,232.25,237.6695,0,240.8358,0,256.1527,0,28.0509,0,236.4,-1.7555,0
Energy Index,PETRONET,2026-08-28,292.0,285.3975,1,281.058,1,277.4304,1,67.341,1,293.0,-0.3413,0
Energy Index,POWERGRID,2026-08-28,266.05,270.4025,0,279.706,0,284.0854,0,43.4782,0,272.4,-2.3311,0
