sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-06,167.8,170.3775,0,177.611,0,158.856,1,36.2234,0,165.73,1.249,1
Auto Index,BAJAJ-AUTO,2026-05-06,10319.0,9727.1,1,9515.07,1,9113.15,1,63.7826,1,9495.5,8.6725,1
Auto Index,BHARATFORG,2026-05-06,1873.8,1855.86,1,1807.768,1,1448.9681,1,53.6145,1,1907.8,-1.7822,0
Auto Index,BOSCHLTD,2026-05-06,36645.0,36760.75,0,34209.6,1,36954.8582,0,45.9155,0,37320.0,-1.8087,0
Auto Index,EICHERMOT,2026-05-06,7310.5,7185.625,1,7228.17,1,6901.6722,1,59.9556,1,7189.5,1.683,1
Auto Index,EXIDEIND,2026-05-06,351.7,341.9275,1,324.021,1,363.7149,0,63.5514,1,363.45,-3.2329,0
Auto Index,HEROMOTOCO,2026-05-06,5170.0,5172.775,0,5294.75,0,5323.8879,0,50.7014,1,5114.5,1.0852,1
Auto Index,M&M,2026-05-06,3300.8,3169.825,1,3181.186,1,3437.455,0,55.7831,1,3152.3,4.7108,1
Auto Index,MARUTI,2026-05-06,13722.0,13361.8,1,13453.52,1,14820.3444,0,58.8477,1,13257.0,3.5076,1
Auto Index,MOTHERSON,2026-05-06,127.41,123.346,1,120.5114,1,111.5748,1,56.4053,1,123.24,3.3836,1
Auto Index,SONACOMS,2026-05-06,582.6,578.1975,1,537.378,1,485.7201,1,50.5946,1,599.7,-2.8514,0
Auto Index,TIINDIA,2026-05-06,2917.0,2865.95,1,2701.056,1,2814.9737,1,62.9974,1,3001.0,-2.7991,0
Auto Index,TMPV,2026-05-06,358.15,347.7875,1,342.279,1,,0,50.1782,1,350.8,2.0952,1
Auto Index,TVSMOTOR,2026-05-06,3617.8999,3634.765,0,3614.4823,1,3494.994,1,39.8514,0,3553.8999,1.8008,1
Auto Index,UNOMINDA,2026-05-06,1127.9,1110.95,1,1102.768,1,1197.795,0,54.2065,1,1131.8,-0.3446,0
Bank Index,AUBANK,2026-05-06,1024.0,1010.47,1,959.086,1,886.4008,1,62.7426,1,1017.65,0.624,0
Bank Index,AXISBANK,2026-05-06,1294.2,1327.14,0,1296.974,0,1226.495,1,37.5,0,1296.4,-0.1697,0
Bank Index,BANKBARODA,2026-05-06,270.3,273.756,0,281.3274,0,273.8643,0,37.4896,0,268.25,0.7642,0
Bank Index,CANBK,2026-05-06,138.04,139.3105,0,140.3094,0,134.4118,1,42.1932,0,137.06,0.715,0
Bank Index,FEDERALBNK,2026-05-06,293.0,290.2825,1,282.254,1,245.5781,1,62.61,1,284.75,2.8973,1
Bank Index,HDFCBANK,2026-05-06,796.55,792.1675,1,815.569,0,935.4208,0,50.4774,1,779.0,2.2529,1
Bank Index,ICICIBANK,2026-05-06,1279.5,1315.29,0,1305.986,0,1371.7895,0,35.2018,0,1281.0,-0.1171,0
Bank Index,IDFCFIRSTB,2026-05-06,69.59,68.035,1,67.2144,1,74.7399,0,57.3444,1,70.15,-0.7983,0
Bank Index,INDUSINDBK,2026-05-06,946.75,871.5925,1,864.406,1,834.34,1,76.4376,1,913.75,3.6115,1
Bank Index,KOTAKBANK,2026-05-06,376.6,377.3025,0,382.799,0,409.0081,0,47.6235,0,382.0,-1.4136,0
Bank Index,PNB,2026-05-06,110.18,111.731,0,114.2598,0,115.9134,0,37.9286,0,111.18,-0.8994,0
Bank Index,SBIN,2026-05-06,1096.0,1081.0575,1,1094.918,1,970.159,1,58.5889,1,1086.9,0.8372,0
Bank Index,UNIONBANK,2026-05-06,168.75,179.1815,0,181.4282,0,157.2427,1,25.8562,0,167.31,0.8607,0
Bank Index,YESBANK,2026-05-06,22.13,19.8755,1,19.523,1,20.9238,1,76.7157,1,20.27,9.1761,1
CPSE Index,BEL,2026-05-06,438.2,442.5825,0,438.3311,0,412.0993,1,33.3014,0,437.55,0.1486,0
CPSE Index,COALINDIA,2026-05-06,470.2,455.03,1,449.485,1,399.5596,1,77.9686,1,479.9,-2.0213,0
CPSE Index,COCHINSHIP,2026-05-06,1753.1,1599.21,1,1479.71,1,1632.6676,1,81.0521,1,1773.8,-1.167,0
CPSE Index,NBCC,2026-05-06,94.94,92.3495,1,88.8485,1,103.9704,0,57.0052,1,93.2,1.867,1
CPSE Index,NHPC,2026-05-06,83.66,81.6885,1,77.7324,1,79.5364,1,59.0048,1,84.09,-0.5113,0
CPSE Index,NLCINDIA,2026-05-06,322.3,299.75,1,276.787,1,255.5595,1,73.2261,1,318.2,1.2885,1
