sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-19,168.57,194.272,0,194.8974,0,151.9807,1,22.1006,0,178.47,-5.5471,0
Auto Index,BAJAJ-AUTO,2026-03-19,8868.5,9558.95,0,9576.51,0,8951.8266,0,27.9446,0,9162.0,-3.2034,0
Auto Index,BHARATFORG,2026-03-19,1712.4,1820.66,0,1642.5651,1,1371.893,1,33.9653,0,1779.6,-3.7761,0
Auto Index,BOSCHLTD,2026-03-19,30135.0,33249.25,0,35210.2,0,36605.768,0,14.923,0,31305.0,-3.7374,0
Auto Index,EICHERMOT,2026-03-19,6793.0,7508.4,0,7438.87,0,6662.7672,1,24.7652,0,6975.5,-2.6163,0
Auto Index,EXIDEIND,2026-03-19,301.85,318.9775,0,329.854,0,372.3716,0,29.5479,0,310.0,-2.629,0
Auto Index,HEROMOTOCO,2026-03-19,5172.5,5495.25,0,5541.2098,0,5173.1964,0,31.8678,0,5394.5,-4.1153,0
Auto Index,M&M,2026-03-19,3045.3999,3270.705,0,3454.808,0,3433.6961,0,34.1535,0,3031.2,0.4685,1
Auto Index,MARUTI,2026-03-19,12599.0,13999.4,0,14904.02,0,14717.7339,0,22.542,0,13011.0,-3.1666,0
Auto Index,MOTHERSON,2026-03-19,111.75,123.983,0,120.9218,0,109.4372,1,26.5619,0,120.17,-7.0067,0
Auto Index,SONACOMS,2026-03-19,498.7,515.95,0,501.4176,0,475.7085,1,35.1006,0,510.3,-2.2732,0
Auto Index,TIINDIA,2026-03-19,2530.0,2609.84,0,2479.4199,1,2843.6222,0,37.9907,0,2549.7,-0.7726,0
Auto Index,TMPV,2026-03-19,309.3,350.69,0,357.224,0,,0,20.1668,0,324.55,-4.6988,0
