sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-30,157.7,152.191,1,155.807,1,162.1636,0,67.5652,1,151.46,4.1199,1
Auto Index,BAJAJ-AUTO,2026-06-30,9716.0,10038.2,0,10082.9365,0,9350.2035,1,33.689,0,10025.0,-3.0823,0
Auto Index,BHARATFORG,2026-06-30,2144.1001,2028.63,1,1957.824,1,1606.6238,1,76.6476,1,2152.3,-0.381,0
Auto Index,BOSCHLTD,2026-06-30,39900.0,38836.0,1,37612.3,1,36709.05,1,76.1965,1,40300.0,-0.9926,0
Auto Index,EICHERMOT,2026-06-30,7073.5,7360.425,0,7237.59,0,7178.42,0,45.2581,0,7639.5,-7.4089,0
Auto Index,EXIDEIND,2026-06-30,387.6,389.7875,0,371.451,1,360.5522,1,51.0187,1,379.05,2.2556,1
Auto Index,HEROMOTOCO,2026-06-30,4794.2998,4908.405,0,4996.2,0,5385.9441,0,43.5,0,4974.6001,-3.6244,0
Auto Index,M&M,2026-06-30,3068.8,3066.395,1,3104.67,0,3400.6135,0,60.544,1,3037.3,1.0371,1
Auto Index,MARUTI,2026-06-30,14115.0,13393.45,1,13297.28,1,14805.08,0,67.7573,1,13451.0,4.9364,1
Auto Index,MOTHERSON,2026-06-30,148.11,145.5035,1,136.7066,1,120.0322,1,60.7664,1,143.61,3.1335,1
Auto Index,SONACOMS,2026-06-30,619.9,603.9549,1,594.4842,1,511.7939,1,65.2105,1,619.2003,0.113,0
Auto Index,TIINDIA,2026-06-30,3029.3,3141.715,0,3052.718,0,2834.0614,1,47.7539,0,3257.6001,-7.0082,0
Auto Index,TMPV,2026-06-30,352.2,371.2859,0,362.8633,0,397.3668,0,37.0333,0,354.55,-0.6628,0
Auto Index,TVSMOTOR,2026-06-30,3460.6001,3407.885,1,3459.358,1,3566.5618,0,57.9758,1,3488.7,-0.8055,0
Auto Index,UNOMINDA,2026-06-30,1087.8,1093.435,0,1106.6423,0,1185.4949,0,48.8467,0,1116.7,-2.588,0
Bank Index,AUBANK,2026-06-30,1037.05,1009.36,1,1008.409,1,937.384,1,68.168,1,1026.35,1.0425,1
Bank Index,AXISBANK,2026-06-30,1345.7,1334.79,1,1304.632,1,1270.499,1,60.5405,1,1363.5,-1.3055,0
Bank Index,BANKBARODA,2026-06-30,272.4,273.8063,0,264.8221,1,271.6787,1,53.5797,1,277.8,-1.9438,0
Bank Index,CANBK,2026-06-30,125.52,130.5293,0,129.5385,0,134.5343,0,41.5166,0,130.37,-3.7202,0
Bank Index,FEDERALBNK,2026-06-30,330.05,315.3025,1,299.673,1,265.1289,1,68.434,1,323.4,2.0563,1
Bank Index,HDFCBANK,2026-06-30,797.95,765.9436,1,761.3494,1,878.8756,0,79.9832,1,774.65,3.0078,1
Bank Index,ICICIBANK,2026-06-30,1375.2,1326.085,1,1292.618,1,1344.365,1,75.3874,1,1338.3,2.7572,1
Bank Index,IDFCFIRSTB,2026-06-30,79.49,76.43,1,72.1804,1,75.2222,1,72.5694,1,78.75,0.9397,0
Bank Index,INDUSINDBK,2026-06-30,924.2,914.8816,1,908.4839,1,855.4083,1,50.7227,1,919.5606,0.5045,0
Bank Index,KOTAKBANK,2026-06-30,392.25,395.965,0,386.94,1,406.3019,0,53.7153,1,401.65,-2.3403,0
Bank Index,PNB,2026-06-30,106.69,106.5136,1,104.8475,1,112.7248,0,59.6439,1,107.43,-0.6888,0
Bank Index,SBIN,2026-06-30,1026.9,1016.3475,1,1008.3923,1,990.7535,1,59.4487,1,1024.2,0.2636,0
Bank Index,UNIONBANK,2026-06-30,172.43,171.3685,1,168.6728,1,163.9588,1,64.6712,1,175.12,-1.5361,0
Bank Index,YESBANK,2026-06-30,24.18,24.017,1,22.5648,1,21.66,1,62.8247,1,24.55,-1.5071,0
CPSE Index,BEL,2026-06-30,411.8,413.1075,0,421.919,0,418.9863,0,52.4109,1,420.0,-1.9524,0
CPSE Index,COALINDIA,2026-06-30,439.05,452.13,0,458.938,0,417.9982,1,39.2051,0,444.35,-1.1928,0
CPSE Index,COCHINSHIP,2026-06-30,1507.9,1450.12,1,1550.028,0,1590.2002,0,64.2094,1,1483.6,1.6379,1
CPSE Index,NBCC,2026-06-30,104.93,106.502,0,99.6366,1,102.9926,1,48.4631,0,109.98,-4.5917,0
CPSE Index,NHPC,2026-06-30,81.33,76.2515,1,78.6298,1,78.8236,1,86.7572,1,77.9,4.4031,1
CPSE Index,NLCINDIA,2026-06-30,322.0,323.935,0,328.737,0,275.4324,1,60.9155,1,327.15,-1.5742,0
CPSE Index,NTPC,2026-06-30,356.65,358.14,0,380.186,0,354.6758,1,55.3648,1,364.6,-2.1805,0
CPSE Index,OIL,2026-06-30,416.95,434.3775,0,465.212,0,442.0763,0,41.1715,0,416.35,0.1441,0
CPSE Index,ONGC,2026-06-30,234.9,248.3875,0,272.059,0,254.472,0,24.7024,0,244.35,-3.8674,0
CPSE Index,POWERGRID,2026-06-30,286.3,287.0525,0,298.755,0,283.9303,1,48.2758,0,291.95,-1.9353,0
CPSE Index,SJVN,2026-06-30,73.15,72.868,1,75.2468,0,77.2063,0,55.7363,1,72.96,0.2604,0
Commodities Index,ADANIENSOL,2026-06-30,1491.4,1513.035,0,1441.994,1,1093.0303,1,41.5455,0,1493.7,-0.154,0
Commodities Index,ADANIGREEN,2026-06-30,1492.2,1494.91,0,1406.571,1,1094.8542,1,51.7692,1,1511.2,-1.2573,0
Commodities Index,ADANIPOWER,2026-06-30,223.77,226.822,0,226.0282,0,168.6018,1,53.7223,1,231.39,-3.2931,0
Commodities Index,AMBUJACEM,2026-06-30,421.85,421.2664,1,433.6422,0,501.4622,0,59.1913,1,414.85,1.6874,1
Commodities Index,APLAPOLLO,2026-06-30,1788.7,1817.32,0,1871.088,0,1891.996,0,56.7609,1,1842.0,-2.8936,0
Commodities Index,BPCL,2026-06-30,303.55,301.905,1,301.444,1,329.3531,0,59.9586,1,308.6,-1.6364,0
Commodities Index,COALINDIA,2026-06-30,439.05,452.13,0,458.938,0,417.9982,1,39.2051,0,444.35,-1.1928,0
Commodities Index,GRASIM,2026-06-30,3100.0,3116.76,0,3019.508,1,2843.651,1,55.1836,1,3144.3,-1.4089,0
Commodities Index,HINDALCO,2026-06-30,956.6,1020.425,0,1053.64,0,914.794,1,25.3134,0,986.8,-3.0604,0
Commodities Index,HINDPETRO,2026-06-30,394.45,392.2575,1,386.908,1,420.7202,0,59.534,1,396.75,-0.5797,0
Commodities Index,IOC,2026-06-30,139.38,141.2565,0,141.547,0,152.053,0,54.1946,1,143.17,-2.6472,0
Commodities Index,JINDALSTEL,2026-06-30,1060.1,1133.85,0,1196.434,0,1117.7025,0,26.3185,0,1132.0,-6.3516,0
Commodities Index,JSWENERGY,2026-06-30,583.15,572.5892,1,563.0676,1,515.7443,1,62.1098,1,568.9,2.5048,1
Commodities Index,JSWSTEEL,2026-06-30,1226.4,1269.315,0,1275.444,0,1196.87,1,34.6099,0,1242.2,-1.2719,0
Commodities Index,NHPC,2026-06-30,81.33,76.2515,1,78.6298,1,78.8236,1,86.7572,1,77.9,4.4031,1
Commodities Index,NMDC,2026-06-30,85.16,88.6135,0,89.4234,0,80.2477,1,35.3256,0,85.26,-0.1173,0
Commodities Index,NTPC,2026-06-30,356.65,358.14,0,380.186,0,354.6758,1,55.3648,1,364.6,-2.1805,0
Commodities Index,OIL,2026-06-30,416.95,434.3775,0,465.212,0,442.0763,0,41.1715,0,416.35,0.1441,0
Commodities Index,ONGC,2026-06-30,234.9,248.3875,0,272.059,0,254.472,0,24.7024,0,244.35,-3.8674,0
Commodities Index,PIDILITIND,2026-06-30,1592.7,1544.245,1,1480.422,1,1461.8223,1,79.889,1,1566.7,1.6595,1
Commodities Index,PIIND,2026-06-30,2555.1001,2760.89,0,2900.696,0,3195.7324,0,19.1721,0,2805.6001,-8.9286,0
Commodities Index,RELIANCE,2026-06-30,1293.9,1301.4978,0,1341.2587,0,1414.0401,0,60.7078,1,1309.5,-1.1913,0
