sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-08,141.02,151.319,0,158.8106,0,160.0784,0,40.3568,0,147.2678,-4.2424,0
Auto Index,BAJAJ-AUTO,2026-06-08,10231.0,10334.5417,0,9848.8967,1,9254.5907,1,55.3189,1,10376.0,-1.3975,0
Auto Index,BHARATFORG,2026-06-08,1893.1,1917.975,0,1864.708,1,1533.8905,1,57.6041,1,1922.7,-1.5395,0
Auto Index,BOSCHLTD,2026-06-08,36610.0,36663.75,0,35938.1,1,36750.325,0,46.3121,0,36705.0,-0.2588,0
Auto Index,EICHERMOT,2026-06-08,7050.0,7103.575,0,7093.66,0,7084.315,0,57.4148,1,7100.5,-0.7112,0
Auto Index,EXIDEIND,2026-06-08,385.9,368.7775,1,347.691,1,361.8587,1,67.4124,1,392.25,-1.6189,0
Auto Index,HEROMOTOCO,2026-06-08,4775.5,4956.53,0,5085.262,0,5399.5014,0,32.0433,0,4819.8999,-0.9212,0
Auto Index,M&M,2026-06-08,2966.0,3080.03,0,3122.792,0,3425.5005,0,36.5838,0,2970.2,-0.1414,0
Auto Index,MARUTI,2026-06-08,12912.0,13090.7,0,13161.22,0,14899.65,0,48.0736,0,12946.0,-0.2626,0
Auto Index,MOTHERSON,2026-06-08,139.01,136.682,1,127.0338,1,115.9874,1,62.1212,1,141.77,-1.9468,0
Auto Index,SONACOMS,2026-06-08,588.25,595.235,0,574.404,1,501.2353,1,54.1423,1,600.2,-1.991,0
Auto Index,TIINDIA,2026-06-08,3056.1001,3020.31,1,2904.39,1,2826.4011,1,61.4535,1,3056.6001,-0.0164,0
Auto Index,TMPV,2026-06-08,389.0,374.185,1,353.454,1,426.2763,0,67.0972,1,384.9,1.0652,1
Auto Index,TVSMOTOR,2026-06-08,3317.6001,3394.59,0,3514.1231,0,3558.6101,0,53.3076,1,3344.3999,-0.8013,0
Auto Index,UNOMINDA,2026-06-08,1053.1,1095.4545,0,1097.6237,0,1198.4269,0,50.7166,1,1079.4,-2.4365,0
Bank Index,AUBANK,2026-06-08,958.9,983.1725,0,982.561,0,913.9885,1,45.7433,0,969.15,-1.0576,0
Bank Index,AXISBANK,2026-06-08,1268.1,1268.055,1,1284.244,0,1247.2615,1,58.6729,1,1275.9,-0.6113,0
Bank Index,BANKBARODA,2026-06-08,259.25,257.9985,1,259.6476,0,267.9696,0,60.4308,1,256.0677,1.2427,1
Bank Index,CANBK,2026-06-08,131.91,130.4395,1,133.9898,0,136.7851,0,60.643,1,127.96,3.0869,1
Bank Index,FEDERALBNK,2026-06-08,304.6,289.7575,1,287.34,1,255.6578,1,74.7934,1,288.2,5.6905,1
Bank Index,HDFCBANK,2026-06-08,738.65,758.2875,0,773.117,0,908.216,0,38.3562,0,742.7,-0.5453,0
Bank Index,ICICIBANK,2026-06-08,1250.2,1252.385,0,1275.37,0,1350.024,0,52.755,1,1239.7,0.847,0
