sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-03,169.35,174.3935,0,165.8818,1,169.1633,1,46.1331,0,177.4,-4.5378,0
Auto Index,BAJAJ-AUTO,2026-09-03,11920.0,11807.35,1,11102.96,1,9909.051,1,55.8263,1,11720.0,1.7065,1
Auto Index,BHARATFORG,2026-09-03,1981.0,2069.29,0,2121.6736,0,1803.2313,1,39.5314,0,2050.0,-3.3659,0
Auto Index,BOSCHLTD,2026-09-03,47000.0,47448.75,0,43668.829,1,37784.2565,1,49.4125,0,48780.0,-3.649,0
Auto Index,EICHERMOT,2026-09-03,7690.0,7997.125,0,7704.8932,0,7315.4011,1,24.3003,0,8100.0,-5.0617,0
Auto Index,EXIDEIND,2026-09-03,423.0,459.435,0,440.6567,0,370.8069,1,15.0658,0,437.75,-3.3695,0
Auto Index,HEROMOTOCO,2026-09-03,5308.5,5666.45,0,5274.3202,1,5310.538,0,22.3752,0,5550.0,-4.3514,0
Auto Index,M&M,2026-09-03,3150.0,3380.17,0,3272.9193,0,3306.9956,0,17.617,0,3330.0,-5.4054,0
Auto Index,MARUTI,2026-09-03,12857.0,13604.5,0,13703.8637,0,14171.5227,0,22.846,0,13440.0,-4.3378,0
Auto Index,MOTHERSON,2026-09-03,162.0,167.6145,0,155.0254,1,131.4978,1,36.3872,0,166.0,-2.4096,0
Auto Index,SONACOMS,2026-09-03,800.0,808.7775,0,743.801,1,583.7867,1,52.8839,1,819.0,-2.3199,0
Auto Index,TIINDIA,2026-09-03,2735.3999,2826.665,0,2867.1676,0,2764.2432,0,50.1827,1,2870.0,-4.6899,0
Auto Index,TMPV,2026-09-03,312.0,325.1,0,333.04,0,348.1881,0,23.7762,0,316.0,-1.2658,0
Auto Index,TVSMOTOR,2026-09-03,4200.0,4356.045,0,4037.362,1,3702.5904,1,41.1774,0,4409.7998,-4.7576,0
Auto Index,UNOMINDA,2026-09-03,1269.0,1263.845,1,1198.054,1,1169.5546,1,58.5596,1,1280.0,-0.8594,0
Bank Index,AUBANK,2026-09-03,1072.0,1086.79,0,1058.1546,1,997.0937,1,46.5214,0,1091.0,-1.7415,0
Bank Index,AXISBANK,2026-09-03,1267.0,1245.615,1,1272.8648,0,1288.1592,0,63.0664,1,1256.0,0.8758,0
Bank Index,BANKBARODA,2026-09-03,240.44,244.241,0,248.1024,0,269.0421,0,35.3649,0,241.0,-0.2324,0
Bank Index,CANBK,2026-09-03,125.8,129.0895,0,127.5152,0,135.4159,0,29.5574,0,128.14,-1.8261,0
Bank Index,FEDERALBNK,2026-09-03,344.6,352.6822,0,345.8912,0,296.1591,1,44.9396,0,344.8,-0.058,0
Bank Index,HDFCBANK,2026-09-03,706.65,721.9675,0,757.601,0,829.7768,0,37.03,0,711.0,-0.6118,0
Bank Index,ICICIBANK,2026-09-03,1430.0,1424.055,1,1417.0375,1,1345.5553,1,54.3801,1,1443.0,-0.9009,0
Bank Index,IDFCFIRSTB,2026-09-03,87.5,85.2795,1,82.9092,1,76.9626,1,56.9242,1,83.8,4.4153,1
Bank Index,INDUSINDBK,2026-09-03,1004.8,1010.17,0,1004.635,1,913.2501,1,44.7575,0,1002.9,0.1894,0
Bank Index,KOTAKBANK,2026-09-03,421.15,403.9325,1,394.1031,1,399.9507,1,74.9584,1,424.2,-0.719,0
Bank Index,PNB,2026-09-03,116.32,116.241,1,111.614,1,112.5212,1,42.9412,0,115.4,0.7972,0
Bank Index,SBIN,2026-09-03,1023.4,1054.755,0,1042.724,0,1029.1648,0,29.8453,0,1042.9,-1.8698,0
Bank Index,UNIONBANK,2026-09-03,189.0,185.777,1,175.8505,1,168.2331,1,52.8105,1,184.5,2.439,1
Bank Index,YESBANK,2026-09-03,22.54,22.597,0,23.1532,0,21.861,1,48.2192,0,22.26,1.2579,1
CPSE Index,BEL,2026-09-03,408.6,409.2554,0,406.6983,1,418.0069,0,47.5225,0,411.0,-0.5839,0
CPSE Index,COALINDIA,2026-09-03,420.05,407.2725,1,416.3151,1,423.1177,0,64.7326,1,400.0,5.0125,1
CPSE Index,COCHINSHIP,2026-09-03,1486.7,1500.885,0,1458.648,1,1512.2958,0,48.0617,0,1543.0,-3.6487,0
CPSE Index,NBCC,2026-09-03,86.5,88.888,0,93.9624,0,98.2428,0,41.308,0,88.14,-1.8607,0
CPSE Index,NHPC,2026-09-03,76.45,76.4845,0,78.1473,0,77.3544,0,47.2188,0,76.55,-0.1306,0
