sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-20,175.96,166.532,1,186.6486,0,156.2566,1,53.576,1,178.02,-1.1572,0
Auto Index,BAJAJ-AUTO,2026-04-20,9803.0,9251.025,1,9495.95,1,9034.0775,1,71.6127,1,9813.5,-0.107,0
Auto Index,BHARATFORG,2026-04-20,1866.2,1745.49,1,1752.8509,1,1412.8467,1,66.1519,1,1798.8,3.7469,1
Auto Index,BOSCHLTD,2026-04-20,37790.0,33281.75,1,34061.2,1,36803.3345,1,80.4527,1,37330.0,1.2323,1
Auto Index,EICHERMOT,2026-04-20,7243.0,6939.625,1,7326.9,0,6805.7875,1,55.5164,1,7424.0,-2.438,0
Auto Index,EXIDEIND,2026-04-20,329.7,309.4675,1,320.321,1,365.5132,0,64.9437,1,324.5,1.6025,1
Auto Index,HEROMOTOCO,2026-04-20,5282.5,5211.025,1,5423.383,0,5266.2389,1,49.7626,0,5466.5,-3.366,0
Auto Index,M&M,2026-04-20,3221.6001,3113.31,1,3285.768,0,3438.0603,0,55.9305,1,3259.8,-1.1718,0
Auto Index,MARUTI,2026-04-20,13450.0,12930.1,1,13886.9,0,14766.8441,0,62.9786,1,13709.0,-1.8893,0
Auto Index,MOTHERSON,2026-04-20,123.19,114.3176,1,121.0943,1,110.2186,1,62.6673,1,122.16,0.8432,0
Auto Index,SONACOMS,2026-04-20,576.55,525.685,1,523.402,1,478.4,1,66.9531,1,554.25,4.0235,1
Auto Index,TIINDIA,2026-04-20,2873.1001,2642.28,1,2589.5735,1,2815.3271,1,66.0387,1,2744.8,4.6743,1
Auto Index,TMPV,2026-04-20,355.7,324.52,1,348.188,1,,0,69.6104,1,342.6,3.8237,1
Auto Index,TVSMOTOR,2026-04-20,3761.8999,3573.4508,1,3670.9574,1,3452.9575,1,61.9468,1,3839.8999,-2.0313,0
Auto Index,UNOMINDA,2026-04-20,1129.4,1066.25,1,1125.5181,1,1196.0594,0,56.1798,1,1078.0,4.7681,1
Bank Index,AUBANK,2026-04-20,997.65,922.81,1,951.083,1,873.6935,1,67.377,1,981.8,1.6144,1
Bank Index,AXISBANK,2026-04-20,1354.7,1263.86,1,1305.16,1,1218.3176,1,71.8236,1,1350.8,0.2887,0
Bank Index,BANKBARODA,2026-04-20,281.01,269.7095,1,286.3918,0,272.1138,1,55.8365,1,276.19,1.7452,1
Bank Index,CANBK,2026-04-20,142.74,134.912,1,142.3462,1,132.9169,1,57.4693,1,140.15,1.848,1
Bank Index,FEDERALBNK,2026-04-20,294.35,275.39,1,281.297,1,240.816,1,67.3333,1,291.7,0.9085,0
Bank Index,HDFCBANK,2026-04-20,795.45,782.8225,1,850.893,0,948.0623,0,52.9825,1,810.3,-1.8327,0
Bank Index,ICICIBANK,2026-04-20,1356.2,1276.18,1,1330.702,1,1378.9774,0,67.7979,1,1321.9,2.5947,1
Bank Index,IDFCFIRSTB,2026-04-20,67.5,63.638,1,70.7846,0,75.1607,0,61.2223,1,66.21,1.9483,1
