sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-17,176.11,197.7135,0,195.4318,0,151.4175,1,24.5252,0,193.56,-9.0153,0
Auto Index,BAJAJ-AUTO,2026-03-17,9110.0,9642.3,0,9596.89,0,8944.6157,1,35.8017,0,9610.0,-5.2029,0
Auto Index,BHARATFORG,2026-03-17,1746.0,1820.85,0,1631.3515,1,1366.7211,1,39.319,0,1842.2,-5.222,0
Auto Index,BOSCHLTD,2026-03-17,30645.0,33745.5,0,35550.0,0,36609.0986,0,25.5862,0,32080.0,-4.4732,0
Auto Index,EICHERMOT,2026-03-17,6910.0,7619.6,0,7462.56,0,6646.4527,1,30.9675,0,7536.5,-8.3129,0
Auto Index,EXIDEIND,2026-03-17,301.9,322.585,0,332.264,0,373.1694,0,29.5003,0,317.05,-4.7784,0
Auto Index,HEROMOTOCO,2026-03-17,5355.0,5523.775,0,5564.3669,0,5161.4714,1,45.2612,0,5711.5,-6.2418,0
Auto Index,M&M,2026-03-17,3128.8999,3308.69,0,3481.126,0,3432.1704,0,37.2752,0,3293.7,-5.0035,0
Auto Index,MARUTI,2026-03-17,12972.0,14234.2,0,15080.02,0,14711.2264,0,28.3945,0,13867.0,-6.4542,0
Auto Index,MOTHERSON,2026-03-17,115.83,125.8355,0,121.184,0,109.3007,1,32.9133,0,123.41,-6.1421,0
Auto Index,SONACOMS,2026-03-17,502.1,518.5025,0,500.3025,1,476.0472,1,40.862,0,511.75,-1.8857,0
Auto Index,TIINDIA,2026-03-17,2475.8999,2602.05,0,2479.1199,0,2848.7212,0,44.8111,0,2644.1001,-6.3613,0
Auto Index,TMPV,2026-03-17,319.2,357.2725,0,359.421,0,,0,27.7035,0,345.2,-7.5319,0
Auto Index,TVSMOTOR,2026-03-17,3492.0,3730.015,0,3729.498,0,3384.719,1,38.3649,0,3785.1001,-7.7435,0
Auto Index,UNOMINDA,2026-03-17,1053.0,1137.915,0,1178.3455,0,1195.4961,0,33.6657,0,1114.5,-5.5182,0
Bank Index,AUBANK,2026-03-17,902.05,957.7725,0,978.409,0,858.078,1,25.4474,0,938.5,-3.8839,0
Bank Index,AXISBANK,2026-03-17,1228.1,1326.885,0,1319.252,0,1212.6649,1,23.8267,0,1314.7,-6.5871,0
Bank Index,BANKBARODA,2026-03-17,283.25,301.375,0,299.416,0,269.2218,1,30.6043,0,294.4,-3.7874,0
Bank Index,CANBK,2026-03-17,136.58,147.797,0,149.4278,0,130.512,1,23.1838,0,142.27,-3.9994,0
Bank Index,FEDERALBNK,2026-03-17,264.55,284.2975,0,278.582,0,233.9245,1,24.255,0,276.0,-4.1486,0
Bank Index,HDFCBANK,2026-03-17,845.35,877.4275,0,911.703,0,966.0708,0,29.324,0,849.45,-0.4827,0
Bank Index,ICICIBANK,2026-03-17,1288.7,1347.285,0,1375.474,0,1393.3632,0,32.2759,0,1311.9,-1.7684,0
Bank Index,IDFCFIRSTB,2026-03-17,63.66,71.41,0,78.7772,0,75.7968,0,29.3619,0,67.27,-5.3664,0
Bank Index,INDUSINDBK,2026-03-17,820.85,906.275,0,910.863,0,833.634,0,28.1132,0,898.7,-8.6625,0
Bank Index,KOTAKBANK,2026-03-17,374.2,404.14,0,414.692,0,418.147,0,19.2882,0,391.85,-4.5043,0
Bank Index,PNB,2026-03-17,112.0,122.4545,0,123.5104,0,115.49,0,17.4255,0,117.53,-4.7052,0
Bank Index,SBIN,2026-03-17,1064.7,1157.94,0,1102.918,0,928.9932,1,17.5266,0,1112.2,-4.2708,0
