sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-22,158.21,160.0935,0,166.0968,0,160.9168,0,46.8016,0,153.13,3.3174,1
Auto Index,BAJAJ-AUTO,2026-05-22,10549.5,10233.4,1,9667.35,1,9254.8625,1,59.3673,1,10377.5,1.6574,1
Auto Index,BHARATFORG,2026-05-22,1897.7,1908.83,0,1823.05,1,1491.678,1,56.5349,1,1913.1,-0.805,0
Auto Index,BOSCHLTD,2026-05-22,36065.0,36759.75,0,34641.6,1,36901.825,0,51.2031,1,37740.0,-4.4383,0
Auto Index,EICHERMOT,2026-05-22,6981.5,7104.55,0,7036.04,0,6997.525,0,27.9645,0,7014.5,-0.4705,0
Auto Index,EXIDEIND,2026-05-22,339.75,352.32,0,328.913,1,361.3927,0,34.4104,0,349.05,-2.6644,0
Auto Index,HEROMOTOCO,2026-05-22,4966.0,5087.475,0,5178.64,0,5374.8696,0,44.5469,0,5064.5,-1.9449,0
Auto Index,M&M,2026-05-22,3081.3,3158.31,0,3130.094,0,3434.4535,0,48.3307,0,3123.1001,-1.3384,0
Auto Index,MARUTI,2026-05-22,12987.0,13262.45,0,13111.04,0,14871.445,0,32.3617,0,13221.0,-1.7699,0
Auto Index,MOTHERSON,2026-05-22,136.18,127.5815,1,121.0622,1,113.3483,1,72.2361,1,129.92,4.8183,1
Auto Index,SONACOMS,2026-05-22,593.75,586.9775,1,551.563,1,492.4042,1,59.0326,1,573.55,3.5219,1
Auto Index,TIINDIA,2026-05-22,3011.3,2945.265,1,2776.644,1,2817.3476,1,57.4713,1,2850.3,5.6485,1
Auto Index,TMPV,2026-05-22,363.35,351.0625,1,337.323,1,,0,63.0631,1,356.55,1.9072,1
Auto Index,TVSMOTOR,2026-05-22,3417.5,3500.095,0,3536.2434,0,3534.8625,0,45.0038,0,3466.8,-1.4221,0
Auto Index,UNOMINDA,2026-05-22,1089.3,1114.835,0,1090.204,0,1199.538,0,46.3248,0,1121.8,-2.8971,0
Bank Index,AUBANK,2026-05-22,977.9,1005.8375,0,964.135,1,900.6395,1,40.0323,0,990.5,-1.2721,0
Bank Index,AXISBANK,2026-05-22,1285.4,1269.42,1,1272.07,1,1235.6205,1,53.1849,1,1244.8,3.2616,1
Bank Index,BANKBARODA,2026-05-22,265.4,264.977,1,270.5634,0,275.0673,0,50.3326,1,261.4,1.5302,1
Bank Index,CANBK,2026-05-22,128.23,132.196,0,134.8232,0,135.4621,0,36.8652,0,128.07,0.1249,0
Bank Index,FEDERALBNK,2026-05-22,287.2,288.13,0,281.103,1,250.2461,1,47.8213,0,281.3,2.0974,1
Bank Index,HDFCBANK,2026-05-22,766.8,771.86,0,785.872,0,921.3842,0,44.688,0,767.5,-0.0912,0
Bank Index,ICICIBANK,2026-05-22,1264.3,1261.42,1,1277.432,0,1359.7897,0,47.891,0,1244.5,1.591,1
Bank Index,IDFCFIRSTB,2026-05-22,68.88,69.009,0,66.2314,1,74.5273,0,46.4677,0,67.65,1.8182,1
Bank Index,INDUSINDBK,2026-05-22,910.15,909.86,1,858.901,1,838.1475,1,48.8437,0,886.4,2.6794,1
Bank Index,KOTAKBANK,2026-05-22,384.15,380.5025,1,375.126,1,406.6109,0,63.1303,1,387.05,-0.7493,0
Bank Index,PNB,2026-05-22,102.66,106.135,0,108.8464,0,115.47,0,35.8287,0,102.05,0.5977,0
Bank Index,SBIN,2026-05-22,949.2,1005.1784,0,1027.499,0,962.9718,0,26.8637,0,963.2,-1.4535,0
Bank Index,UNIONBANK,2026-05-22,160.72,164.427,0,173.6948,0,158.6934,1,43.1151,0,161.94,-0.7534,0
Bank Index,YESBANK,2026-05-22,21.87,21.4205,1,19.9114,1,21.0597,1,68.0529,1,22.07,-0.9062,0
CPSE Index,BEL,2026-05-22,416.55,429.2375,0,433.452,0,413.9226,1,38.5906,0,423.65,-1.6759,0
CPSE Index,COALINDIA,2026-05-22,456.55,465.43,0,456.19,1,405.5844,1,31.2199,0,462.2,-1.2224,0
CPSE Index,COCHINSHIP,2026-05-22,1532.1,1659.545,0,1512.516,1,1619.2998,0,33.0189,0,1594.5,-3.9135,0
CPSE Index,NBCC,2026-05-22,94.82,94.13,1,89.7008,1,102.9349,0,54.4129,1,93.82,1.0659,1
CPSE Index,NHPC,2026-05-22,78.36,80.7265,0,78.7958,0,79.218,0,33.2425,0,76.79,2.0445,1
CPSE Index,NLCINDIA,2026-05-22,344.65,332.1475,1,296.954,1,262.051,1,58.124,1,352.8,-2.3101,0
CPSE Index,NTPC,2026-05-22,388.65,396.3975,0,387.824,1,349.2825,1,37.6087,0,395.25,-1.6698,0
CPSE Index,OIL,2026-05-22,499.75,488.1025,1,478.504,1,435.6975,1,60.3009,1,518.3,-3.579,0
CPSE Index,ONGC,2026-05-22,290.0,293.26,0,284.045,1,250.2985,1,47.4153,0,299.35,-3.1234,0
CPSE Index,POWERGRID,2026-05-22,294.3,309.7175,0,305.61,0,282.3216,1,20.0001,0,305.85,-3.7764,0
CPSE Index,SJVN,2026-05-22,73.09,77.405,0,73.7278,0,79.8332,0,30.2393,0,77.42,-5.5929,0
Commodities Index,ADANIENSOL,2026-05-22,1367.9,1363.96,1,1187.521,1,992.7848,1,44.1097,0,1303.6,4.9325,1
Commodities Index,ADANIGREEN,2026-05-22,1362.3,1328.0725,1,1111.665,1,1021.8337,1,59.4112,1,1379.0,-1.211,0
Commodities Index,ADANIPOWER,2026-05-22,219.32,221.7455,0,189.8956,1,153.5889,1,41.5929,0,221.33,-0.9081,0
Commodities Index,AMBUJACEM,2026-05-22,436.35,441.3325,0,437.982,0,524.469,0,45.2114,0,433.75,0.5994,0
Commodities Index,APLAPOLLO,2026-05-22,1880.5,1908.1,0,1963.026,0,1864.5075,1,51.3998,1,1890.2,-0.5132,0
Commodities Index,BPCL,2026-05-22,295.6,298.0825,0,298.855,0,329.2853,0,46.4902,0,284.45,3.9198,1
Commodities Index,COALINDIA,2026-05-22,456.55,465.43,0,456.19,1,405.5844,1,31.2199,0,462.2,-1.2224,0
Commodities Index,GRASIM,2026-05-22,3155.3,2919.505,1,2772.46,1,2797.8065,1,79.7811,1,2933.8,7.5499,1
