sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-20,173.8,169.912,1,162.2226,1,167.4768,1,60.1115,1,176.23,-1.3789,0
Auto Index,BAJAJ-AUTO,2026-08-20,11793.0,11572.1,1,10670.08,1,9723.0824,1,61.7897,1,11661.0,1.132,1
Auto Index,BHARATFORG,2026-08-20,2062.0,2140.57,0,2124.0035,0,1768.8093,1,34.4258,0,2088.0,-1.2452,0
Auto Index,BOSCHLTD,2026-08-20,48750.0,43921.1793,1,41893.4992,1,37210.1811,1,87.5161,1,46750.0,4.2781,1
Auto Index,EICHERMOT,2026-08-20,8042.0,7930.2803,1,7601.1122,1,7253.0521,1,63.2718,1,8100.0,-0.716,0
Auto Index,EXIDEIND,2026-08-20,464.1,462.57,1,429.6047,1,367.6421,1,57.1429,1,485.5,-4.4078,0
Auto Index,HEROMOTOCO,2026-08-20,5740.5,5531.13,1,5124.421,1,5298.8525,1,69.4796,1,5895.0,-2.6209,0
Auto Index,M&M,2026-08-20,3424.8,3384.455,1,3222.3586,1,3323.4414,1,52.9839,1,3428.2,-0.0992,0
Auto Index,MARUTI,2026-08-20,13809.0,13820.2946,0,13674.0083,1,14312.4981,0,37.1963,0,13905.0,-0.6904,0
Auto Index,MOTHERSON,2026-08-20,169.58,159.5245,1,150.9183,1,128.4775,1,77.5373,1,167.4,1.3023,1
Auto Index,SONACOMS,2026-08-20,821.9,784.2775,1,700.8493,1,566.4274,1,66.1043,1,799.9,2.7503,1
Auto Index,TIINDIA,2026-08-20,2930.0,2800.895,1,2948.7735,0,2774.6819,1,64.0986,1,2780.0,5.3957,1
Auto Index,TMPV,2026-08-20,320.25,336.7975,0,344.5366,0,352.6278,0,33.4184,0,349.6,-8.3953,0
Auto Index,TVSMOTOR,2026-08-20,4390.0,4287.075,1,3861.69,1,3658.452,1,55.7226,1,4342.2002,1.1008,1
Auto Index,UNOMINDA,2026-08-20,1260.5,1228.805,1,1163.47,1,1171.6534,1,68.5014,1,1240.0,1.6532,1
Bank Index,AUBANK,2026-08-20,1088.0,1063.2589,1,1045.4783,1,987.1428,1,63.3618,1,1098.0,-0.9107,0
Bank Index,AXISBANK,2026-08-20,1251.0,1237.82,1,1294.0806,0,1286.8572,0,56.3273,1,1221.8,2.3899,1
Bank Index,BANKBARODA,2026-08-20,244.5,245.904,0,256.1816,0,271.0525,0,53.0216,1,248.0,-1.4113,0
Bank Index,CANBK,2026-08-20,129.6,128.601,1,128.499,1,136.0107,0,64.1198,1,131.8,-1.6692,0
Bank Index,FEDERALBNK,2026-08-20,355.3,356.0921,0,339.8544,1,290.4981,1,47.9646,0,351.25,1.153,1
Bank Index,HDFCBANK,2026-08-20,725.05,735.07,0,769.9421,0,842.537,0,27.3084,0,725.0,0.0069,0
