sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-21,173.0,171.0085,1,162.9118,1,167.7357,1,47.4261,0,171.64,0.7924,0
Auto Index,BAJAJ-AUTO,2026-08-21,11700.0,11612.45,1,10748.04,1,9763.1908,1,43.5,0,11700.0,0.0,0
Auto Index,BHARATFORG,2026-08-21,2063.0,2136.14,0,2126.4792,0,1772.4487,1,32.8783,0,2065.0,-0.0969,0
Auto Index,BOSCHLTD,2026-08-21,48200.0,44257.0781,1,42081.4063,1,37267.2664,1,82.8598,1,47100.0,2.3355,1
Auto Index,EICHERMOT,2026-08-21,8010.0,7953.3329,1,7624.1882,1,7261.4832,1,46.6722,0,8066.5,-0.7004,0
Auto Index,EXIDEIND,2026-08-21,459.6,463.4,0,430.9951,1,368.0506,1,57.4874,1,476.1,-3.4657,0
Auto Index,HEROMOTOCO,2026-08-21,5735.0,5601.885,1,5164.356,1,5301.8239,1,64.6745,1,5790.0,-0.9499,0
Auto Index,M&M,2026-08-21,3412.2,3396.995,1,3230.3771,1,3322.7825,1,48.0624,0,3428.3,-0.4696,0
Auto Index,MARUTI,2026-08-21,13565.0,13874.2643,0,13720.2882,0,14270.803,0,30.4359,0,13834.0,-1.9445,0
Auto Index,MOTHERSON,2026-08-21,169.38,160.716,1,151.4429,1,128.8045,1,73.8467,1,168.3,0.6417,0
Auto Index,SONACOMS,2026-08-21,817.6,789.26,1,708.2365,1,569.3523,1,60.7449,1,792.0,3.2323,1
Auto Index,TIINDIA,2026-08-21,2885.8,2806.9103,1,2941.9206,0,2773.3845,1,59.1312,1,2733.5,5.5716,1
Auto Index,TMPV,2026-08-21,317.9,336.5025,0,342.2566,0,351.7721,0,19.5737,0,334.5,-4.9626,0
Auto Index,TVSMOTOR,2026-08-21,4390.0,4313.065,1,3883.234,1,3663.097,1,50.0839,1,4307.0,1.9271,1
Auto Index,UNOMINDA,2026-08-21,1265.0,1235.705,1,1170.366,1,1170.6887,1,64.3828,1,1240.0,2.0161,1
Bank Index,AUBANK,2026-08-21,1108.2,1068.5176,1,1047.352,1,988.2865,1,65.0814,1,1081.9,2.4309,1
Bank Index,AXISBANK,2026-08-21,1245.8,1238.745,1,1291.8915,0,1286.9579,0,40.1207,0,1217.4,2.3328,1
Bank Index,BANKBARODA,2026-08-21,247.0,245.9315,1,255.1896,0,270.7105,0,49.5732,0,248.22,-0.4915,0
Bank Index,CANBK,2026-08-21,129.96,128.8165,1,128.4476,1,135.9414,0,59.7945,1,131.25,-0.9829,0
Bank Index,FEDERALBNK,2026-08-21,361.0,356.4874,1,340.7819,1,291.1179,1,40.5818,0,351.3,2.7612,1
Bank Index,HDFCBANK,2026-08-21,726.95,734.2775,0,769.2835,0,841.3257,0,22.8363,0,727.0,-0.0069,0
Bank Index,ICICIBANK,2026-08-21,1420.0,1427.2472,0,1400.1538,1,1341.8331,1,35.4015,0,1417.0,0.2117,0
Bank Index,IDFCFIRSTB,2026-08-21,86.75,85.2706,1,81.7112,1,76.758,1,55.8265,1,85.69,1.237,1
Bank Index,INDUSINDBK,2026-08-21,1005.6,1015.1,0,990.9615,1,905.493,1,36.9541,0,1020.8,-1.489,0
Bank Index,KOTAKBANK,2026-08-21,402.8,392.565,1,391.6246,1,399.9213,1,56.25,1,391.15,2.9784,1
Bank Index,PNB,2026-08-21,116.55,114.815,1,110.292,1,112.6473,1,61.2842,1,118.0,-1.2288,0
Bank Index,SBIN,2026-08-21,1048.7,1052.715,0,1041.058,1,1024.7851,1,51.3148,1,1067.7,-1.7795,0
Bank Index,UNIONBANK,2026-08-21,183.45,179.746,1,172.7663,1,166.5378,1,66.2539,1,187.38,-2.0973,0
Bank Index,YESBANK,2026-08-21,22.8,22.8015,0,23.5838,0,21.8773,1,44.9495,0,22.67,0.5734,0
CPSE Index,BEL,2026-08-21,414.0,400.8787,1,408.0492,1,418.3612,0,83.43,1,410.8,0.779,0
CPSE Index,COALINDIA,2026-08-21,405.2,410.5301,0,422.612,0,421.5948,0,33.5867,0,407.1,-0.4667,0
CPSE Index,COCHINSHIP,2026-08-21,1480.5,1461.255,1,1450.32,1,1521.9609,0,58.1988,1,1496.5,-1.0692,0
CPSE Index,NBCC,2026-08-21,88.88,92.6017,0,98.3689,0,99.8814,0,27.1829,0,89.0,-0.1348,0
CPSE Index,NHPC,2026-08-21,76.15,77.5153,0,78.1984,0,77.5197,0,32.145,0,76.9,-0.9753,0
CPSE Index,NLCINDIA,2026-08-21,269.8,287.8375,0,301.044,0,281.3166,0,25.1975,0,275.4,-2.0334,0
CPSE Index,NTPC,2026-08-21,340.0,342.6425,0,348.72,0,357.0757,0,37.0546,0,340.0,0.0,0
CPSE Index,OIL,2026-08-21,475.0,460.6175,1,440.539,1,450.5311,1,63.2032,1,468.5,1.3874,1
CPSE Index,ONGC,2026-08-21,236.4,239.314,0,242.0636,0,256.3179,0,34.93,0,236.4,0.0,0
CPSE Index,POWERGRID,2026-08-21,272.4,274.8225,0,281.698,0,283.9994,0,32.1951,0,266.05,2.3868,1
CPSE Index,SJVN,2026-08-21,66.06,67.6575,0,69.8852,0,73.3259,0,8.8234,0,67.21,-1.7111,0
Commodities Index,ADANIENSOL,2026-08-21,1541.9,1619.265,0,1605.356,0,1231.2333,1,27.9665,0,1616.0,-4.5854,0
Commodities Index,ADANIGREEN,2026-08-21,1320.0,1353.995,0,1449.58,0,1167.6177,1,30.1377,0,1348.0,-2.0772,0
Commodities Index,ADANIPOWER,2026-08-21,205.5,208.1185,0,216.5936,0,180.4312,1,29.8766,0,205.25,0.1218,0
Commodities Index,AMBUJACEM,2026-08-21,414.5,426.38,0,428.157,0,475.2558,0,25.9772,0,417.5,-0.7186,0
Commodities Index,APLAPOLLO,2026-08-21,2139.0,1988.925,1,1885.762,1,1925.37,1,82.9936,1,2083.3,2.6736,1
Commodities Index,BPCL,2026-08-21,311.0,317.7775,0,313.264,0,328.2021,0,26.518,0,319.45,-2.6452,0
Commodities Index,COALINDIA,2026-08-21,405.2,410.5301,0,422.612,0,421.5948,0,33.5867,0,407.1,-0.4667,0
Commodities Index,GRASIM,2026-08-21,3308.0,3227.3717,1,3170.7706,1,2903.0588,1,54.9229,1,3248.7,1.8253,1
Commodities Index,HINDALCO,2026-08-21,1034.0,1019.1075,1,987.1112,1,950.7071,1,58.7199,1,1029.5,0.4371,0
Commodities Index,HINDPETRO,2026-08-21,363.25,371.7607,0,375.4677,0,392.581,0,25.9374,0,373.5,-2.7443,0
Commodities Index,IOC,2026-08-21,135.9,139.4429,0,140.0923,0,149.7376,0,29.1873,0,139.4,-2.5108,0
Commodities Index,JINDALSTEL,2026-08-21,1127.8,1100.8347,1,1077.8942,1,1121.9156,1,56.1516,1,1089.549,3.5107,1
Commodities Index,JSWENERGY,2026-08-21,544.95,555.9875,0,559.158,0,519.7376,1,31.7111,0,560.0,-2.6875,0
Commodities Index,JSWSTEEL,2026-08-21,1293.7,1283.135,1,1259.2842,1,1212.7057,1,50.4103,1,1270.0,1.8661,1
Commodities Index,NHPC,2026-08-21,76.15,77.5153,0,78.1984,0,77.5197,0,32.145,0,76.9,-0.9753,0
Commodities Index,NMDC,2026-08-21,84.61,84.8045,0,85.0728,0,82.2982,1,53.7744,1,84.4,0.2488,0
Commodities Index,NTPC,2026-08-21,340.0,342.6425,0,348.72,0,357.0757,0,37.0546,0,340.0,0.0,0
Commodities Index,OIL,2026-08-21,475.0,460.6175,1,440.539,1,450.5311,1,63.2032,1,468.5,1.3874,1
Commodities Index,ONGC,2026-08-21,236.4,239.314,0,242.0636,0,256.3179,0,34.93,0,236.4,0.0,0
Commodities Index,PIDILITIND,2026-08-21,1649.0,1656.95,0,1606.4525,1,1475.0393,1,51.3627,1,1693.0,-2.5989,0
Commodities Index,PIIND,2026-08-21,2496.8,2651.0944,0,2663.2587,0,2998.8651,0,19.6962,0,2490.1001,0.2691,0
Commodities Index,RELIANCE,2026-08-21,1316.0,1307.97,1,1306.594,1,1394.7626,0,49.0434,0,1310.0,0.458,0
Commodities Index,SHREECEM,2026-08-21,24280.0,25776.25,0,25912.3105,0,25674.8045,0,10.0,0,24795.0,-2.077,0
Commodities Index,SRF,2026-08-21,2571.8999,2612.68,0,2699.5883,0,2732.7326,0,31.5869,0,2606.0,-1.3085,0
Commodities Index,TATAPOWER,2026-08-21,374.3,379.2,0,382.5161,0,388.0368,0,35.8455,0,382.05,-2.0285,0
Commodities Index,TATASTEEL,2026-08-21,183.0,186.8795,0,188.736,0,189.4753,0,32.1906,0,183.5,-0.2725,0
Commodities Index,TORNTPOWER,2026-08-21,1247.7,1340.415,0,1387.9837,0,1407.1331,0,16.6667,0,1309.1,-4.6902,0
Commodities Index,ULTRACEMCO,2026-08-21,11570.0,11807.559,0,11531.3937,1,11566.2658,1,32.9577,0,11619.0,-0.4217,0
Commodities Index,UPL,2026-08-21,569.0,581.0875,0,589.3703,0,662.5156,0,21.792,0,563.0,1.0657,1
Commodities Index,VEDL,2026-08-21,279.0,270.185,1,274.683,1,493.9338,0,59.2013,1,267.5,4.2991,1
Consumer Durables Index,AMBER,2026-08-21,7350.0,7298.15,1,7523.47,0,7228.0575,1,48.019,0,7222.0,1.7724,1
Consumer Durables Index,BATAINDIA,2026-08-21,701.05,695.1465,1,677.7496,1,756.6716,0,55.4465,1,730.6137,-4.0464,0
Consumer Durables Index,BLUESTARCO,2026-08-21,1511.9,1577.005,0,1620.1026,0,1727.0984,0,14.1774,0,1508.0,0.2586,0
Consumer Durables Index,CENTURYPLY,2026-08-21,762.4,772.88,0,771.001,0,767.369,0,44.3601,0,756.55,0.7733,0
Consumer Durables Index,CERA,2026-08-21,5865.5,6040.65,0,6165.0131,0,5455.4357,1,28.2495,0,5872.0,-0.1107,0
Consumer Durables Index,CROMPTON,2026-08-21,252.0,253.7375,0,259.5454,0,257.0002,0,35.1967,0,248.3,1.4901,1
Consumer Durables Index,DIXON,2026-08-21,14850.0,14170.25,1,13449.74,1,12190.78,1,71.8921,1,14130.0,5.0955,1
Consumer Durables Index,HAVELLS,2026-08-21,1268.0,1274.575,0,1222.758,1,1299.7595,0,42.3698,0,1298.0,-2.3112,0
Consumer Durables Index,KAJARIACER,2026-08-21,1208.5,1213.125,0,1207.042,1,1076.7225,1,48.5714,0,1253.4,-3.5823,0
Consumer Durables Index,KALYANKJIL,2026-08-21,603.55,602.455,1,508.059,1,446.1457,1,48.3585,0,608.25,-0.7727,0
Consumer Durables Index,PGEL,2026-08-21,600.55,608.065,0,584.822,1,556.386,1,42.0356,0,601.0,-0.0749,0
Consumer Durables Index,TITAN,2026-08-21,5086.1001,4986.3851,1,4682.7346,1,4246.8817,1,57.7054,1,5056.2002,0.5914,0
Consumer Durables Index,VGUARD,2026-08-21,332.0,320.457,1,309.8382,1,320.9138,1,61.964,1,326.75,1.6067,1
Consumer Durables Index,VOLTAS,2026-08-21,1235.0,1288.205,0,1306.8,0,1357.5518,0,32.2389,0,1320.5,-6.4748,0
Consumer Durables Index,WHIRLPOOL,2026-08-21,768.5,793.26,0,792.369,0,882.2825,0,30.6869,0,778.9,-1.3352,0
Consumption Index,ADANIPOWER,2026-08-21,205.5,208.1185,0,216.5936,0,180.4312,1,29.8766,0,205.25,0.1218,0
Consumption Index,APOLLOHOSP,2026-08-21,8693.0,8839.1049,0,8757.1635,0,7823.7748,1,45.7456,0,8920.5,-2.5503,0
Consumption Index,ASIANPAINT,2026-08-21,2640.0,2721.125,0,2699.8629,0,2592.1818,1,19.0234,0,2696.3,-2.088,0
Consumption Index,BAJAJ-AUTO,2026-08-21,11700.0,11612.45,1,10748.04,1,9763.1908,1,43.5,0,11700.0,0.0,0
Consumption Index,BHARTIARTL,2026-08-21,1946.0,1948.01,0,1904.4582,1,1922.8767,1,45.5888,0,1992.1,-2.3141,0
Consumption Index,BRITANNIA,2026-08-21,5365.0,5487.3831,0,5329.8338,1,5584.9336,0,40.6742,0,5558.0,-3.4725,0
Consumption Index,DIXON,2026-08-21,14850.0,14170.25,1,13449.74,1,12190.78,1,71.8921,1,14130.0,5.0955,1
Consumption Index,DLF,2026-08-21,678.1,660.2575,1,646.5662,1,628.8293,1,54.5759,1,665.0,1.9699,1
Consumption Index,DMART,2026-08-21,3906.0,3970.925,0,4071.57,0,4031.3155,0,38.9854,0,4060.0,-3.7931,0
Consumption Index,EICHERMOT,2026-08-21,8010.0,7953.3329,1,7624.1882,1,7261.4832,1,46.6722,0,8066.5,-0.7004,0
Consumption Index,ETERNAL,2026-08-21,328.0,314.1125,1,290.585,1,272.5203,1,68.7366,1,318.5,2.9827,1
Consumption Index,GODREJCP,2026-08-21,933.0,1006.655,0,1029.7554,0,1089.0973,0,24.5547,0,934.3,-0.1391,0
Consumption Index,HAVELLS,2026-08-21,1268.0,1274.575,0,1222.758,1,1299.7595,0,42.3698,0,1298.0,-2.3112,0
Consumption Index,HEROMOTOCO,2026-08-21,5735.0,5601.885,1,5164.356,1,5301.8239,1,64.6745,1,5790.0,-0.9499,0
Consumption Index,HINDUNILVR,2026-08-21,2015.0,2077.87,0,2125.7415,0,2229.8127,0,23.0971,0,2077.0,-2.9851,0
Consumption Index,INDHOTEL,2026-08-21,730.0,732.5575,0,727.238,1,685.6949,1,30.2513,0,720.0,1.3889,1
Consumption Index,INDIGO,2026-08-21,5110.0,5279.1,0,5228.158,0,4908.916,1,24.8264,0,5310.0,-3.7665,0
Consumption Index,ITC,2026-08-21,269.4,280.17,0,283.587,0,313.36,0,25.4875,0,278.2,-3.1632,0
Consumption Index,M&M,2026-08-21,3412.2,3396.995,1,3230.3771,1,3322.7825,1,48.0624,0,3428.3,-0.4696,0
Consumption Index,MARUTI,2026-08-21,13565.0,13874.2643,0,13720.2882,0,14270.803,0,30.4359,0,13834.0,-1.9445,0
Consumption Index,MAXHEALTH,2026-08-21,1000.0,1055.265,0,1080.5447,0,1045.9015,0,15.4746,0,1008.6,-0.8527,0
Consumption Index,NAUKRI,2026-08-21,1350.1,1293.305,1,1167.859,1,1147.7257,1,63.673,1,1343.0,0.5287,0
Consumption Index,NESTLEIND,2026-08-21,1477.1,1499.195,0,1454.0943,1,1337.3251,1,33.8424,0,1499.1,-1.4675,0
Consumption Index,TATACONSUM,2026-08-21,1049.0,1082.98,0,1095.86,0,1129.3043,0,34.1476,0,1079.5,-2.8254,0
Consumption Index,TATAPOWER,2026-08-21,374.3,379.2,0,382.5161,0,388.0368,0,35.8455,0,382.05,-2.0285,0
Consumption Index,TITAN,2026-08-21,5086.1001,4986.3851,1,4682.7346,1,4246.8817,1,57.7054,1,5056.2002,0.5914,0
Consumption Index,TRENT,2026-08-21,2924.0,2999.26,0,3031.602,0,3059.1833,0,34.3205,0,2978.0,-1.8133,0
Consumption Index,TVSMOTOR,2026-08-21,4390.0,4313.065,1,3883.234,1,3663.097,1,50.0839,1,4307.0,1.9271,1
Consumption Index,UNITDSPR,2026-08-21,1556.0,1525.1,1,1430.087,1,1361.9731,1,56.9593,1,1536.0,1.3021,1
Consumption Index,VBL,2026-08-21,430.1,440.6132,0,472.5716,0,471.4435,0,38.8306,0,435.0,-1.1264,0
Energy Index,ABB,2026-08-21,7424.0,7493.5643,0,7225.175,1,6195.486,1,44.3823,0,7649.0,-2.9416,0
Energy Index,ADANIENSOL,2026-08-21,1541.9,1619.265,0,1605.356,0,1231.2333,1,27.9665,0,1616.0,-4.5854,0
Energy Index,ADANIGREEN,2026-08-21,1320.0,1353.995,0,1449.58,0,1167.6177,1,30.1377,0,1348.0,-2.0772,0
Energy Index,ADANIPOWER,2026-08-21,205.5,208.1185,0,216.5936,0,180.4312,1,29.8766,0,205.25,0.1218,0
Energy Index,AEGISLOG,2026-08-21,1417.9,1323.43,1,1257.2544,1,843.9467,1,53.2216,1,1265.4,12.0515,1
Energy Index,ATGL,2026-08-21,646.1,656.7075,0,690.486,0,613.8169,1,35.3542,0,654.05,-1.2155,0
Energy Index,BHEL,2026-08-21,413.0,413.3325,0,406.8679,1,327.0059,1,51.2475,1,421.7,-2.0631,0
Energy Index,BPCL,2026-08-21,311.0,317.7775,0,313.264,0,328.2021,0,26.518,0,319.45,-2.6452,0
Energy Index,CASTROLIND,2026-08-21,187.77,184.4803,1,181.0736,1,177.5823,1,70.6854,1,186.82,0.5085,0
Energy Index,CESC,2026-08-21,155.09,158.5857,0,160.0111,0,160.2649,0,40.7344,0,161.8354,-4.168,0
Energy Index,CGPOWER,2026-08-21,867.0,871.08,0,905.43,0,769.291,1,62.7098,1,890.15,-2.6007,0
Energy Index,COALINDIA,2026-08-21,405.2,410.5301,0,422.612,0,421.5948,0,33.5867,0,407.1,-0.4667,0
Energy Index,ENRIN,2026-08-21,3435.6001,3403.465,1,3480.532,0,3080.0797,1,60.4225,1,3536.3,-2.8476,0
Energy Index,GAIL,2026-08-21,172.0,174.753,0,173.9448,0,165.2028,1,44.606,0,174.9,-1.6581,0
Energy Index,GVT&D,2026-08-21,4127.2002,4255.2733,0,4555.9595,0,3878.127,1,36.9834,0,4339.2598,-4.887,0
Energy Index,HINDPETRO,2026-08-21,363.25,371.7607,0,375.4677,0,392.581,0,25.9374,0,373.5,-2.7443,0
Energy Index,IGL,2026-08-21,147.87,152.1365,0,156.34,0,168.6199,0,30.0481,0,151.7,-2.5247,0
Energy Index,INOXWIND,2026-08-21,73.6,76.0525,0,81.5462,0,100.2323,0,34.5571,0,73.67,-0.095,0
Energy Index,IOC,2026-08-21,135.9,139.4429,0,140.0923,0,149.7376,0,29.1873,0,139.4,-2.5108,0
Energy Index,JPPOWER,2026-08-21,17.1,17.6345,0,17.578,0,17.3277,0,7.653,0,17.39,-1.6676,0
Energy Index,JSWENERGY,2026-08-21,544.95,555.9875,0,559.158,0,519.7376,1,31.7111,0,560.0,-2.6875,0
Energy Index,MGL,2026-08-21,1114.2,1105.1248,1,1116.5785,0,1092.224,1,55.3211,1,1120.5469,-0.5664,0
Energy Index,NAVA,2026-08-21,558.95,566.0112,0,583.0396,0,579.2009,0,43.4946,0,572.65,-2.3924,0
Energy Index,NHPC,2026-08-21,76.15,77.5153,0,78.1984,0,77.5197,0,32.145,0,76.9,-0.9753,0
Energy Index,NLCINDIA,2026-08-21,269.8,287.8375,0,301.044,0,281.3166,0,25.1975,0,275.4,-2.0334,0
Energy Index,NTPC,2026-08-21,340.0,342.6425,0,348.72,0,357.0757,0,37.0546,0,340.0,0.0,0
Energy Index,NTPCGREEN,2026-08-21,91.43,91.6975,0,93.5844,0,96.0624,0,57.5258,1,91.93,-0.5439,0
Energy Index,OIL,2026-08-21,475.0,460.6175,1,440.539,1,450.5311,1,63.2032,1,468.5,1.3874,1
Energy Index,ONGC,2026-08-21,236.4,239.314,0,242.0636,0,256.3179,0,34.93,0,236.4,0.0,0
Energy Index,PETRONET,2026-08-21,293.0,281.75,1,280.758,1,276.8226,1,61.9326,1,282.6,3.6801,1
Energy Index,POWERGRID,2026-08-21,272.4,274.8225,0,281.698,0,283.9994,0,32.1951,0,266.05,2.3868,1
Energy Index,POWERINDIA,2026-08-21,34190.0,33433.425,1,33514.9607,1,27102.7743,1,60.4098,1,35691.4766,-4.2068,0
Energy Index,RELIANCE,2026-08-21,1316.0,1307.97,1,1306.594,1,1394.7626,0,49.0434,0,1310.0,0.458,0
Energy Index,RPOWER,2026-08-21,23.45,23.392,1,24.4922,0,28.6425,0,45.679,0,22.98,2.0453,1
Energy Index,SIEMENS,2026-08-21,3920.0,3883.761,1,3709.4083,1,3396.9594,1,51.9826,1,3940.0,-0.5076,0
Energy Index,SJVN,2026-08-21,66.06,67.6575,0,69.8852,0,73.3259,0,8.8234,0,67.21,-1.7111,0
Energy Index,SUZLON,2026-08-21,46.71,47.943,0,52.4922,0,50.7813,0,39.3893,0,47.1,-0.828,0
Energy Index,TATAPOWER,2026-08-21,374.3,379.2,0,382.5161,0,388.0368,0,35.8455,0,382.05,-2.0285,0
