sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-19,151.38,162.7535,0,168.4638,0,160.4127,0,31.1927,0,155.95,-2.9304,0
Auto Index,BAJAJ-AUTO,2026-05-19,10205.0,10085.875,1,9613.84,1,9217.77,1,64.7821,1,10397.0,-1.8467,0
Auto Index,BHARATFORG,2026-05-19,1857.3,1906.26,0,1823.048,1,1481.2984,1,43.9376,0,1913.0,-2.9117,0
Auto Index,BOSCHLTD,2026-05-19,37130.0,37022.75,1,34478.6,1,36936.1071,1,48.7549,0,36510.0,1.6982,1
Auto Index,EICHERMOT,2026-05-19,6882.5,7140.1,0,7074.41,0,6974.5519,0,33.3874,0,7126.0,-3.4171,0
Auto Index,EXIDEIND,2026-05-19,344.65,353.545,0,327.401,1,362.1165,0,34.0407,0,346.3,-0.4765,0
Auto Index,HEROMOTOCO,2026-05-19,5007.5,5101.425,0,5212.19,0,5363.46,0,44.2162,0,5082.5,-1.4757,0
Auto Index,M&M,2026-05-19,3092.3,3154.975,0,3141.406,0,3436.0315,0,45.9882,0,3176.0,-2.6354,0
Auto Index,MARUTI,2026-05-19,12956.0,13289.7,0,13172.68,0,14861.5763,0,42.1899,0,13172.0,-1.6398,0
Auto Index,MOTHERSON,2026-05-19,131.49,126.548,1,120.2743,1,112.8338,1,62.6495,1,124.26,5.8184,1
Auto Index,SONACOMS,2026-05-19,579.75,585.0375,0,546.762,1,490.535,1,41.5502,0,584.1,-0.7447,0
Auto Index,TIINDIA,2026-05-19,2892.2,2950.12,0,2759.256,1,2815.1249,1,44.3462,0,2954.0,-2.0921,0
Auto Index,TMPV,2026-05-19,361.2,350.25,1,336.746,1,,0,55.7714,1,336.85,7.2287,1
Auto Index,TVSMOTOR,2026-05-19,3283.3999,3525.185,0,3556.8631,0,3525.8873,0,30.9534,0,3561.0,-7.7956,0
Auto Index,UNOMINDA,2026-05-19,1051.9,1123.07,0,1092.142,0,1199.4388,0,34.8387,0,1141.9,-7.8816,0
Bank Index,AUBANK,2026-05-19,971.9,1018.5625,0,963.31,1,897.1545,1,34.9655,0,999.6,-2.7711,0
Bank Index,AXISBANK,2026-05-19,1238.3,1285.75,0,1275.364,0,1232.7335,1,30.5686,0,1260.1,-1.73,0
Bank Index,BANKBARODA,2026-05-19,260.6,267.0365,0,272.4274,0,274.7184,0,41.654,0,259.95,0.25,0
Bank Index,CANBK,2026-05-19,126.15,134.3505,0,135.8338,0,135.1863,0,28.5995,0,130.01,-2.969,0
Bank Index,FEDERALBNK,2026-05-19,286.6,289.33,0,280.876,1,249.0028,1,52.5517,1,284.8,0.632,0
Bank Index,HDFCBANK,2026-05-19,762.45,776.0425,0,791.673,0,925.0967,0,43.2532,0,750.45,1.599,1
Bank Index,ICICIBANK,2026-05-19,1240.8,1276.29,0,1281.532,0,1363.1821,0,36.4738,0,1240.3,0.0403,0
Bank Index,IDFCFIRSTB,2026-05-19,67.81,68.9115,0,66.2664,1,74.5517,0,37.7358,0,67.68,0.1921,0
Bank Index,INDUSINDBK,2026-05-19,895.25,903.4175,0,859.481,1,836.672,1,43.9024,0,892.85,0.2688,0
Bank Index,KOTAKBANK,2026-05-19,381.95,378.9975,1,376.031,1,406.7689,0,49.9534,0,376.0,1.5825,1
Bank Index,PNB,2026-05-19,101.3,107.8185,0,109.842,0,115.5569,0,27.3187,0,102.78,-1.44,0
Bank Index,SBIN,2026-05-19,948.8,1024.6406,0,1037.4911,0,960.4945,0,24.2842,0,957.3438,-0.8925,0
Bank Index,UNIONBANK,2026-05-19,158.96,167.973,0,175.2762,0,158.2789,1,32.5533,0,162.19,-1.9915,0
Bank Index,YESBANK,2026-05-19,21.97,21.1415,1,19.8026,1,21.0222,1,67.3469,1,22.06,-0.408,0
CPSE Index,BEL,2026-05-19,422.95,433.88,0,436.124,0,413.4532,1,38.3013,0,416.5,1.5486,1
CPSE Index,COALINDIA,2026-05-19,456.95,464.1975,0,455.231,1,404.0416,1,30.3679,0,463.05,-1.3173,0
CPSE Index,COCHINSHIP,2026-05-19,1489.6,1673.03,0,1508.948,0,1622.812,0,24.7692,0,1616.1,-7.8275,0
CPSE Index,NBCC,2026-05-19,93.08,94.1205,0,89.2214,1,103.1543,0,49.7744,0,92.66,0.4533,0
CPSE Index,NHPC,2026-05-19,79.06,81.121,0,78.486,1,79.2649,0,32.1251,0,76.77,2.9829,1
CPSE Index,NLCINDIA,2026-05-19,358.35,324.515,1,290.935,1,260.3193,1,64.2426,1,308.1,16.3096,1
CPSE Index,NTPC,2026-05-19,389.4,398.3775,0,387.124,1,348.3354,1,35.9005,0,392.7,-0.8403,0
CPSE Index,OIL,2026-05-19,501.7,483.5875,1,477.104,1,434.5438,1,53.4025,1,490.95,2.1896,1
CPSE Index,ONGC,2026-05-19,296.5,291.7875,1,282.884,1,249.3085,1,45.5046,0,294.5,0.6791,0
CPSE Index,POWERGRID,2026-05-19,298.6,312.795,0,305.611,0,282.0843,1,20.6479,0,306.3,-2.5139,0
CPSE Index,SJVN,2026-05-19,74.56,78.2815,0,73.5776,1,80.1439,0,33.37,0,74.25,0.4175,0
Commodities Index,ADANIENSOL,2026-05-19,1329.5,1360.8825,0,1165.215,1,984.9145,1,35.368,0,1284.3,3.5194,1
Commodities Index,ADANIGREEN,2026-05-19,1377.8,1306.3325,1,1081.933,1,1016.5612,1,65.1861,1,1308.0,5.3364,1
Commodities Index,ADANIPOWER,2026-05-19,219.09,220.9375,0,185.082,1,152.0473,1,49.8221,0,209.63,4.5127,1
Commodities Index,AMBUJACEM,2026-05-19,431.7,444.305,0,439.895,0,527.1485,0,38.2202,0,426.95,1.1125,1
Commodities Index,APLAPOLLO,2026-05-19,1864.5,1935.655,0,1979.302,0,1859.3667,1,34.5631,0,1881.2,-0.8877,0
Commodities Index,BPCL,2026-05-19,286.45,300.41,0,302.025,0,329.5749,0,39.2084,0,287.85,-0.4864,0
Commodities Index,COALINDIA,2026-05-19,456.95,464.1975,0,455.231,1,404.0416,1,30.3679,0,463.05,-1.3173,0
Commodities Index,GRASIM,2026-05-19,2935.2,2868.005,1,2749.316,1,2792.3969,1,68.7181,1,2903.0,1.1092,1
Commodities Index,HINDALCO,2026-05-19,1048.3,1053.12,0,986.636,1,861.9178,1,45.9215,0,1041.4,0.6626,0
Commodities Index,HINDPETRO,2026-05-19,371.0,378.285,0,366.198,1,420.2385,0,46.1569,0,369.9,0.2974,0
Commodities Index,IOC,2026-05-19,135.0,142.105,0,144.5835,0,151.0841,0,37.1684,0,137.65,-1.9252,0
Commodities Index,JINDALSTEL,2026-05-19,1226.3,1246.635,0,1206.322,1,1093.2072,1,49.4431,0,1214.3,0.9882,0
Commodities Index,JSWENERGY,2026-05-19,533.15,550.87,0,521.273,1,509.3103,1,37.2485,0,517.95,2.9346,1
Commodities Index,JSWSTEEL,2026-05-19,1285.2,1272.305,1,1217.386,1,1163.671,1,51.5458,1,1252.3,2.6272,1
Commodities Index,NHPC,2026-05-19,79.06,81.121,0,78.486,1,79.2649,0,32.1251,0,76.77,2.9829,1
Commodities Index,NMDC,2026-05-19,89.02,89.666,0,84.5162,1,77.1974,1,42.6796,0,86.62,2.7707,1
Commodities Index,NTPC,2026-05-19,389.4,398.3775,0,387.124,1,348.3354,1,35.9005,0,392.7,-0.8403,0
Commodities Index,OIL,2026-05-19,501.7,483.5875,1,477.104,1,434.5438,1,53.4025,1,490.95,2.1896,1
Commodities Index,ONGC,2026-05-19,296.5,291.7875,1,282.884,1,249.3085,1,45.5046,0,294.5,0.6791,0
Commodities Index,PIDILITIND,2026-05-19,1455.8,1420.885,1,1380.048,1,1462.2288,0,62.1014,1,1453.0,0.1927,0
Commodities Index,PIIND,2026-05-19,3124.6001,3075.695,1,2988.086,1,3357.263,0,53.7164,1,2997.6001,4.2367,1
Commodities Index,RELIANCE,2026-05-19,1322.7,1388.94,0,1378.694,0,1430.4785,0,22.2582,0,1364.0,-3.0279,0
Commodities Index,SHREECEM,2026-05-19,24425.0,24933.0,0,24362.0,1,27125.141,0,48.0061,0,24860.0,-1.7498,0
Commodities Index,SRF,2026-05-19,2637.2,2620.37,1,2543.168,1,2823.0185,0,57.9081,1,2721.2,-3.0869,0
Commodities Index,TATAPOWER,2026-05-19,415.0,432.4875,0,410.793,1,390.2192,1,23.2796,0,418.4,-0.8126,0
Commodities Index,TATASTEEL,2026-05-19,209.29,213.6105,0,204.2866,1,183.5001,1,41.363,0,212.0,-1.2783,0
Commodities Index,TORNTPOWER,2026-05-19,1480.3,1654.385,0,1529.772,0,1367.1602,1,26.3462,0,1597.6,-7.3423,0
Commodities Index,ULTRACEMCO,2026-05-19,11368.0,11808.15,0,11495.82,0,12044.72,0,38.8489,0,11516.0,-1.2852,0
Commodities Index,UPL,2026-05-19,633.3,642.45,0,632.02,1,699.2867,0,45.8904,0,626.15,1.1419,1
Commodities Index,VEDL,2026-05-19,337.65,439.5125,0,597.7095,0,546.9748,0,15.5021,0,305.05,10.6868,1
Consumer Durables Index,AMBER,2026-05-19,7128.5,8119.175,0,7453.67,0,7355.61,0,35.4405,0,8163.5,-12.6784,0
Consumer Durables Index,BATAINDIA,2026-05-19,690.75,719.1025,0,703.489,0,951.5342,0,31.9058,0,699.65,-1.2721,0
Consumer Durables Index,BLUESTARCO,2026-05-19,1682.0,1757.99,0,1758.178,0,1826.8435,0,29.3539,0,1630.6,3.1522,1
Consumer Durables Index,CENTURYPLY,2026-05-19,767.05,786.76,0,737.01,1,767.1554,0,24.8202,0,771.1,-0.5252,0
Consumer Durables Index,CERA,2026-05-19,5773.5,5521.58,1,5114.292,1,5576.629,1,62.8716,1,5926.5,-2.5816,0
Consumer Durables Index,CROMPTON,2026-05-19,293.6,278.5215,1,257.692,1,274.5046,1,62.6383,1,282.05,4.095,1
Consumer Durables Index,DIXON,2026-05-19,11048.0,11049.2,0,10692.46,1,13536.5177,0,45.878,0,10138.0,8.9761,1
Consumer Durables Index,HAVELLS,2026-05-19,1207.2,1242.385,0,1266.758,0,1409.1875,0,38.7032,0,1190.9,1.3687,1
Consumer Durables Index,KAJARIACER,2026-05-19,1054.4,1130.4975,0,1053.278,1,1090.6015,0,20.5459,0,1072.6,-1.6968,0
Consumer Durables Index,KALYANKJIL,2026-05-19,344.15,393.7275,0,399.075,0,461.4828,0,22.9489,0,361.8,-4.8784,0
Consumer Durables Index,PGEL,2026-05-19,466.15,524.66,0,519.326,0,565.9707,0,17.0047,0,493.9,-5.6185,0
