sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-06,150.91,172.1345,0,190.0476,0,153.8345,0,29.439,0,170.95,-11.7227,0
Auto Index,BAJAJ-AUTO,2026-04-06,8942.5,9117.65,0,9452.86,0,8974.9595,0,45.6405,0,9048.5,-1.1715,0
Auto Index,BHARATFORG,2026-04-06,1670.6,1746.255,0,1684.7322,0,1389.7333,1,40.9076,0,1736.5,-3.795,0
Auto Index,BOSCHLTD,2026-04-06,33460.0,31008.75,1,33909.5,0,36577.4367,0,59.0281,1,30390.0,10.102,1
Auto Index,EICHERMOT,2026-04-06,6596.0,6981.425,0,7320.62,0,6729.8052,0,41.6977,0,6992.5,-5.6704,0
Auto Index,EXIDEIND,2026-04-06,298.8,303.65,0,320.939,0,368.1481,0,44.2089,0,307.15,-2.7185,0
Auto Index,HEROMOTOCO,2026-04-06,5103.5,5301.3,0,5450.9091,0,5217.8946,0,41.3803,0,5289.5,-3.5164,0
Auto Index,M&M,2026-04-06,3021.6001,3097.97,0,3337.486,0,3433.4588,0,49.5775,0,3128.1001,-3.4046,0
Auto Index,MARUTI,2026-04-06,12688.0,12953.9,0,14210.68,0,14730.5318,0,44.0559,0,12711.0,-0.1809,0
Auto Index,MOTHERSON,2026-04-06,108.26,113.9373,0,119.4315,0,109.3321,0,36.0818,0,112.78,-4.0078,0
Auto Index,SONACOMS,2026-04-06,509.4,501.1825,1,508.2768,1,474.8177,1,49.7468,0,511.45,-0.4008,0
Auto Index,TIINDIA,2026-04-06,2582.8999,2569.255,1,2506.7195,1,2822.4666,0,52.0219,1,2682.3999,-3.7094,0
Auto Index,TMPV,2026-04-06,307.4,319.315,0,348.584,0,,0,41.0537,0,317.95,-3.3181,0
Auto Index,TVSMOTOR,2026-04-06,3487.8,3503.5728,0,3650.6235,0,3411.9536,1,53.8142,1,3530.8586,-1.2195,0
Auto Index,UNOMINDA,2026-04-06,1048.4,1061.85,0,1137.2627,0,1194.8761,0,47.3643,0,1087.6,-3.6043,0
Bank Index,AUBANK,2026-04-06,883.55,901.1475,0,952.898,0,865.7752,1,47.1479,0,910.4,-2.9493,0
Bank Index,AXISBANK,2026-04-06,1245.3,1232.53,1,1300.91,0,1213.0053,1,51.4516,1,1222.1,1.8984,1
Bank Index,BANKBARODA,2026-04-06,259.76,275.8225,0,290.593,0,270.3684,0,34.2735,0,272.7,-4.7451,0
