sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-26,179.05,173.834,1,163.937,1,168.2966,1,52.7414,1,173.1,3.4373,1
Auto Index,BAJAJ-AUTO,2026-08-26,11724.0,11690.225,1,10858.58,1,9811.1948,1,55.2314,1,11645.0,0.6784,0
Auto Index,BHARATFORG,2026-08-26,2005.0,2115.29,0,2127.4702,0,1783.2152,1,28.7432,0,2069.0,-3.0933,0
Auto Index,BOSCHLTD,2026-08-26,48895.0,45399.9885,1,42663.3493,1,37440.892,1,88.3268,1,48460.0,0.8976,0
Auto Index,EICHERMOT,2026-08-26,8035.0,8003.075,1,7657.7519,1,7280.4385,1,57.0239,1,7990.5,0.5569,0
Auto Index,EXIDEIND,2026-08-26,444.0,466.4,0,434.5919,1,369.1265,1,32.3203,0,459.5,-3.3732,0
Auto Index,HEROMOTOCO,2026-08-26,5595.0,5676.25,0,5205.3876,1,5309.1028,1,53.1449,1,5709.5,-2.0054,0
Auto Index,M&M,2026-08-26,3398.2,3423.18,0,3249.3359,1,3319.7662,1,49.0771,0,3415.0,-0.4919,0
Auto Index,MARUTI,2026-08-26,13520.0,13861.7865,0,13722.3066,0,14244.6355,0,33.3068,0,13690.0,-1.2418,0
Auto Index,MOTHERSON,2026-08-26,165.0,163.597,1,152.6508,1,129.7629,1,68.8679,1,170.29,-3.1065,0
Auto Index,SONACOMS,2026-08-26,795.0,802.405,0,720.7617,1,574.185,1,51.2285,1,823.5,-3.4608,0
Auto Index,TIINDIA,2026-08-26,2860.0,2815.4758,1,2919.427,0,2771.8692,1,58.8759,1,2961.0,-3.411,0
Auto Index,TMPV,2026-08-26,313.1,334.4975,0,338.262,0,350.4112,0,17.7177,0,321.3,-2.5521,0
Auto Index,TVSMOTOR,2026-08-26,4464.0,4378.165,1,3941.31,1,3677.5435,1,58.5808,1,4361.1001,2.3595,1
Auto Index,UNOMINDA,2026-08-26,1260.0,1249.19,1,1179.596,1,1170.6412,1,43.8187,0,1272.0,-0.9434,0
Bank Index,AUBANK,2026-08-26,1113.5,1079.365,1,1052.9827,1,991.5586,1,58.6161,1,1075.0,3.5814,1
Bank Index,AXISBANK,2026-08-26,1255.0,1240.725,1,1284.7764,0,1287.2606,0,49.6508,0,1235.0,1.6194,1
Bank Index,BANKBARODA,2026-08-26,242.5,245.854,0,253.0246,0,270.1552,0,35.1086,0,245.0,-1.0204,0
Bank Index,CANBK,2026-08-26,129.45,129.2835,1,128.1534,1,135.8316,0,42.4038,0,129.08,0.2866,0
Bank Index,FEDERALBNK,2026-08-26,345.3,355.525,0,342.6393,1,292.8222,1,42.6137,0,358.8,-3.7625,0
Bank Index,HDFCBANK,2026-08-26,727.2,732.305,0,766.735,0,837.7271,0,39.275,0,720.0,1.0,1
