sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-14,154.34,166.3385,0,171.7622,0,159.9787,0,29.9897,0,170.78,-9.6264,0
Auto Index,BAJAJ-AUTO,2026-05-14,10451.0,10015.3,1,9586.24,1,9187.67,1,69.197,1,10605.0,-1.4521,0
Auto Index,BHARATFORG,2026-05-14,1948.9,1904.315,1,1822.466,1,1471.1975,1,61.9317,1,1992.9,-2.2078,0
Auto Index,BOSCHLTD,2026-05-14,36945.0,37058.25,0,34408.8,1,36936.5981,1,47.1173,0,37895.0,-2.5069,0
Auto Index,EICHERMOT,2026-05-14,7034.0,7183.25,0,7127.47,0,6951.1733,1,46.3288,0,7327.5,-4.0055,0
Auto Index,EXIDEIND,2026-05-14,349.7,351.3575,0,326.091,1,362.7515,0,54.866,1,364.45,-4.0472,0
Auto Index,HEROMOTOCO,2026-05-14,5077.0,5138.575,0,5247.64,0,5351.2449,0,56.3636,1,5343.0,-4.9785,0
Auto Index,M&M,2026-05-14,3173.8999,3173.475,1,3155.344,1,3438.4165,0,58.5597,1,3370.7,-5.8386,0
Auto Index,MARUTI,2026-05-14,13075.0,13348.25,0,13256.88,0,14851.5389,0,50.566,1,13770.0,-5.0472,0
Auto Index,MOTHERSON,2026-05-14,126.11,125.686,1,120.1447,1,112.3894,1,50.6445,1,130.43,-3.3121,0
Auto Index,SONACOMS,2026-05-14,587.55,586.58,1,543.408,1,489.1536,1,59.4035,1,578.65,1.5381,1
Auto Index,TIINDIA,2026-05-14,2800.8,2949.67,0,2755.348,1,2816.1648,0,34.7613,0,3015.5,-7.1199,0
Auto Index,TMPV,2026-05-14,338.75,350.31,0,338.224,1,,0,40.5308,0,359.25,-5.7063,0
Auto Index,TVSMOTOR,2026-05-14,3460.8,3585.645,0,3583.8329,0,3517.409,0,48.0423,0,3706.7,-6.6339,0
Auto Index,UNOMINDA,2026-05-14,1122.3,1129.835,0,1096.38,1,1199.407,0,53.2391,1,1145.7,-2.0424,0
Bank Index,AUBANK,2026-05-14,1004.7,1022.8,0,961.596,1,893.5255,1,31.7897,0,1032.4,-2.6831,0
Bank Index,AXISBANK,2026-05-14,1254.6,1304.275,0,1283.094,0,1230.5585,1,24.3193,0,1292.7,-2.9473,0
Bank Index,BANKBARODA,2026-05-14,267.8,270.209,0,275.5154,0,274.4751,0,42.8474,0,270.35,-0.9432,0
Bank Index,CANBK,2026-05-14,130.84,136.863,0,137.4086,0,134.951,0,27.3427,0,135.93,-3.7446,0
Bank Index,FEDERALBNK,2026-05-14,280.25,290.93,0,281.464,0,247.8927,1,34.1615,0,297.05,-5.6556,0
