sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-03-18,178.5,196.2545,0,195.2466,0,151.7239,1,25.5934,0,184.66,-3.3359,0
Auto Index,BAJAJ-AUTO,2026-03-18,9233.0,9612.625,0,9591.6,0,8948.8094,1,31.902,0,9327.5,-1.0131,0
Auto Index,BHARATFORG,2026-03-18,1791.5,1822.965,0,1637.6712,1,1369.4352,1,39.5261,0,1797.1,-0.3116,0
Auto Index,BOSCHLTD,2026-03-18,30965.0,33525.25,0,35385.9,0,36608.952,0,17.6945,0,31715.0,-2.3648,0
Auto Index,EICHERMOT,2026-03-18,7037.5,7569.725,0,7453.66,0,6655.3141,1,32.1959,0,7253.5,-2.9779,0
Auto Index,EXIDEIND,2026-03-18,306.95,320.8775,0,331.057,0,372.78,0,32.4683,0,311.5,-1.4607,0
Auto Index,HEROMOTOCO,2026-03-18,5438.0,5516.825,0,5555.7056,0,5167.8416,1,40.0333,0,5575.0,-2.4574,0
Auto Index,M&M,2026-03-18,3196.1001,3294.035,0,3469.242,0,3433.3855,0,37.749,0,3168.2,0.8806,1
Auto Index,MARUTI,2026-03-18,13128.0,14131.65,0,14999.48,0,14715.9309,0,28.584,0,13497.0,-2.7339,0
Auto Index,MOTHERSON,2026-03-18,116.26,125.0155,0,121.073,0,109.3728,1,31.0406,0,121.39,-4.226,0
Auto Index,SONACOMS,2026-03-18,520.2,518.025,1,501.1097,1,475.9463,1,42.9768,0,516.35,0.7456,1
Auto Index,TIINDIA,2026-03-18,2472.0,2602.515,0,2478.0027,0,2845.7915,0,40.6477,0,2566.0,-3.6633,0
Auto Index,TMPV,2026-03-18,326.5,354.455,0,358.544,0,,0,29.3239,0,335.35,-2.639,0
Auto Index,TVSMOTOR,2026-03-18,3551.0,3713.675,0,3723.234,0,3388.57,1,35.7453,0,3600.8,-1.383,0
Auto Index,UNOMINDA,2026-03-18,1068.1,1130.45,0,1172.995,0,1195.807,0,28.9688,0,1081.7,-1.2573,0
Bank Index,AUBANK,2026-03-18,915.7,953.57,0,976.424,0,859.1955,1,33.1899,0,918.4,-0.294,0
Bank Index,AXISBANK,2026-03-18,1246.8,1321.365,0,1318.472,0,1212.943,1,24.6428,0,1255.8,-0.7167,0
Bank Index,BANKBARODA,2026-03-18,284.65,300.445,0,298.972,0,269.4389,1,29.3651,0,289.3,-1.6073,0
Bank Index,CANBK,2026-03-18,136.96,147.1895,0,149.0824,0,130.6428,1,19.9946,0,139.41,-1.7574,0
Bank Index,FEDERALBNK,2026-03-18,270.8,283.395,0,278.723,0,234.2743,1,27.6107,0,269.45,0.501,1
Bank Index,HDFCBANK,2026-03-18,835.4,872.9125,0,908.861,0,965.4504,0,28.068,0,833.95,0.1739,1
Bank Index,ICICIBANK,2026-03-18,1274.0,1340.61,0,1373.524,0,1392.5595,0,26.5827,0,1294.6,-1.5912,0
Bank Index,IDFCFIRSTB,2026-03-18,64.29,70.457,0,78.3644,0,75.7795,0,33.1438,0,66.16,-2.8265,0
Bank Index,INDUSINDBK,2026-03-18,818.8,900.025,0,909.24,0,833.6433,0,26.1613,0,877.15,-6.6522,0
Bank Index,KOTAKBANK,2026-03-18,373.1,401.5725,0,413.3904,0,417.9402,0,19.6606,0,383.2,-2.6357,0
Bank Index,PNB,2026-03-18,113.33,121.88,0,123.2754,0,115.5425,0,21.3644,0,115.84,-2.1668,0
