sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-14,171.64,165.6255,1,159.6486,1,166.7187,1,71.4545,1,177.5,-3.3014,0
Auto Index,BAJAJ-AUTO,2026-08-14,11700.0,11321.725,1,10558.3,1,9667.5867,1,67.5277,1,11662.0,0.3258,0
Auto Index,BHARATFORG,2026-08-14,2065.0,2163.005,0,2111.291,0,1753.4461,1,36.8111,0,2265.2,-8.8381,0
Auto Index,BOSCHLTD,2026-08-14,47100.0,42499.0646,1,40856.3352,1,36970.4613,1,79.7408,1,42950.0,9.6624,1
Auto Index,EICHERMOT,2026-08-14,8066.5,7839.6961,1,7533.794,1,7233.1324,1,70.6218,1,8020.0,0.5798,0
Auto Index,EXIDEIND,2026-08-14,476.1,456.9975,1,422.1397,1,365.5924,1,62.6626,1,490.0,-2.8367,0
Auto Index,HEROMOTOCO,2026-08-14,5790.0,5408.8747,1,5066.535,1,5293.7003,1,78.7598,1,5725.0,1.1354,1
Auto Index,M&M,2026-08-14,3428.3,3340.48,1,3185.0393,1,3324.8162,1,65.4454,1,3502.0,-2.1045,0
Auto Index,MARUTI,2026-08-14,13834.0,13783.8672,1,13606.0534,1,14360.0661,0,68.7105,1,14037.0,-1.4462,0
Auto Index,MOTHERSON,2026-08-14,168.3,154.49,1,148.6525,1,127.2034,1,75.0974,1,168.5,-0.1187,0
Auto Index,SONACOMS,2026-08-14,792.0,764.1475,1,682.8542,1,559.612,1,68.4006,1,818.05,-3.1844,0
Auto Index,TIINDIA,2026-08-14,2733.5,2797.316,0,2963.8689,0,2778.384,0,40.4653,0,2772.0,-1.3889,0
Auto Index,TMPV,2026-08-14,334.5,338.5775,0,349.5016,0,354.3138,0,55.4236,1,347.0,-3.6023,0
Auto Index,TVSMOTOR,2026-08-14,4307.0,4172.865,1,3777.772,1,3640.788,1,72.2555,1,4440.8999,-3.0152,0
Auto Index,UNOMINDA,2026-08-14,1240.0,1204.17,1,1148.36,1,1170.4168,1,70.5508,1,1285.0,-3.5019,0
Bank Index,AUBANK,2026-08-14,1081.9,1045.297,1,1036.3834,1,983.099,1,59.3389,1,1067.0,1.3964,1
Bank Index,AXISBANK,2026-08-14,1217.4,1238.785,0,1298.7205,0,1286.8261,0,46.4759,0,1238.0,-1.664,0
Bank Index,BANKBARODA,2026-08-14,248.22,246.5265,1,257.9006,0,271.493,0,55.6538,1,250.7,-0.9892,0
Bank Index,CANBK,2026-08-14,131.25,128.058,1,128.4509,1,135.9782,0,60.8957,1,131.95,-0.5305,0
Bank Index,FEDERALBNK,2026-08-14,351.3,353.455,0,333.9112,1,286.8658,1,48.5223,0,355.037,-1.0526,0
Bank Index,HDFCBANK,2026-08-14,727.0,745.5125,0,770.0391,0,848.8276,0,40.0947,0,731.0,-0.5472,0
Bank Index,ICICIBANK,2026-08-14,1417.0,1432.7394,0,1387.373,1,1340.0515,1,45.0516,0,1421.0,-0.2815,0
Bank Index,IDFCFIRSTB,2026-08-14,85.69,84.0593,1,80.483,1,76.6285,1,55.9285,1,84.62,1.2645,1
Bank Index,INDUSINDBK,2026-08-14,1020.8,1017.4525,1,971.6391,1,896.1652,1,59.8331,1,1022.0,-0.1174,0
Bank Index,KOTAKBANK,2026-08-14,391.15,389.89,1,391.0137,1,400.6493,0,59.2592,1,390.75,0.1024,0
Bank Index,PNB,2026-08-14,118.0,113.0295,1,108.9063,1,112.7209,1,73.1159,1,114.81,2.7785,1
Bank Index,SBIN,2026-08-14,1067.7,1048.555,1,1035.037,1,1021.1058,1,64.7649,1,1097.2,-2.6887,0
Bank Index,UNIONBANK,2026-08-14,187.38,176.121,1,170.0729,1,165.1911,1,79.4282,1,183.6,2.0588,1
Bank Index,YESBANK,2026-08-14,22.67,22.8965,0,23.596,0,21.8747,1,42.7027,0,22.69,-0.0881,0
CPSE Index,BEL,2026-08-14,410.8,399.788,1,407.7248,1,418.4462,0,53.9466,1,400.4564,2.583,1
CPSE Index,COALINDIA,2026-08-14,407.1,415.1027,0,427.8683,0,420.3943,0,34.1162,0,415.25,-1.9627,0
CPSE Index,COCHINSHIP,2026-08-14,1496.5,1441.51,1,1446.388,1,1533.6229,0,69.7236,1,1519.7,-1.5266,0
CPSE Index,NBCC,2026-08-14,89.15,94.5745,0,100.2702,0,100.8158,0,27.2006,0,95.33,-6.4827,0
CPSE Index,NHPC,2026-08-14,76.9,78.3682,0,77.7545,0,77.7174,0,36.812,0,76.7101,0.2476,0
CPSE Index,NLCINDIA,2026-08-14,275.4,293.595,0,308.541,0,280.3632,0,35.1027,0,304.4,-9.5269,0
CPSE Index,NTPC,2026-08-14,340.0,345.34,0,350.466,0,356.9776,0,39.1348,0,342.5,-0.7299,0
CPSE Index,OIL,2026-08-14,468.5,453.4525,1,438.094,1,448.9,1,66.4188,1,442.8,5.804,1
CPSE Index,ONGC,2026-08-14,236.4,242.164,0,243.9898,0,256.3802,0,43.6768,0,238.85,-1.0258,0
CPSE Index,POWERGRID,2026-08-14,266.05,279.9275,0,283.621,0,284.2926,0,20.5426,0,271.6,-2.0435,0
CPSE Index,SJVN,2026-08-14,67.21,68.198,0,70.4644,0,73.8408,0,43.0017,0,67.96,-1.1036,0
Commodities Index,ADANIENSOL,2026-08-14,1616.0,1657.09,0,1598.814,1,1212.6005,1,29.8941,0,1630.1,-0.865,0
Commodities Index,ADANIGREEN,2026-08-14,1348.0,1394.515,0,1468.604,0,1160.4467,1,35.9587,0,1372.4,-1.7779,0
Commodities Index,ADANIPOWER,2026-08-14,205.25,211.0195,0,218.6764,0,179.033,1,33.0347,0,209.0,-1.7943,0
Commodities Index,AMBUJACEM,2026-08-14,417.5,431.43,0,427.6096,0,480.336,0,40.8566,0,434.0,-3.8018,0
Commodities Index,APLAPOLLO,2026-08-14,2083.3,1914.595,1,1853.036,1,1917.166,1,74.1715,1,1970.0,5.7513,1
