sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-29,157.36,150.9629,1,156.3725,1,161.9015,0,66.1144,1,156.66,0.4468,0
Auto Index,BAJAJ-AUTO,2026-06-29,9630.0,10093.1,0,10078.2374,0,9345.1853,1,27.1135,0,10066.0,-4.3314,0
Auto Index,BHARATFORG,2026-06-29,2170.8999,2005.44,1,1947.276,1,1596.8609,1,85.1646,1,2041.4,6.3437,1
Auto Index,BOSCHLTD,2026-06-29,39885.0,38676.25,1,37564.4,1,36714.1,1,81.7038,1,40195.0,-0.7712,0
Auto Index,EICHERMOT,2026-06-29,7426.0,7361.775,1,7240.98,1,7177.1275,1,66.1235,1,7611.0,-2.4307,0
Auto Index,EXIDEIND,2026-06-29,386.55,390.8425,0,369.159,1,360.9357,1,50.4395,1,380.75,1.5233,1
Auto Index,HEROMOTOCO,2026-06-29,4813.6001,4908.63,0,5013.222,0,5390.7859,0,53.5154,1,4974.8999,-3.2423,0
Auto Index,M&M,2026-06-29,3093.0,3052.27,1,3109.028,0,3405.6465,0,60.781,1,3074.8,0.5919,0
Auto Index,MARUTI,2026-06-29,13412.0,13298.85,1,13278.3,1,14818.895,0,60.0563,1,13395.0,0.1269,0
Auto Index,MOTHERSON,2026-06-29,150.56,144.8455,1,135.668,1,119.517,1,68.1319,1,145.54,3.4492,1
Auto Index,SONACOMS,2026-06-29,620.75,602.8829,1,593.5838,1,510.9522,1,71.9886,1,612.0211,1.4262,1
Auto Index,TIINDIA,2026-06-29,3022.3,3145.915,0,3046.218,0,2834.7376,1,47.9395,0,3285.6001,-8.0138,0
Auto Index,TMPV,2026-06-29,345.05,374.4521,0,362.8702,0,400.956,0,29.5744,0,359.5,-4.0195,0
Auto Index,TVSMOTOR,2026-06-29,3456.8,3402.075,1,3465.384,0,3567.1527,0,60.2383,1,3442.8999,0.4037,0
Auto Index,UNOMINDA,2026-06-29,1091.3,1093.015,0,1107.4393,0,1186.5905,0,56.2378,1,1115.6,-2.1782,0
Bank Index,AUBANK,2026-06-29,1030.45,1003.095,1,1007.702,1,934.0155,1,64.5102,1,1033.05,-0.2517,0
Bank Index,AXISBANK,2026-06-29,1356.8,1324.995,1,1304.822,1,1267.423,1,74.1953,1,1357.9,-0.081,0
Bank Index,BANKBARODA,2026-06-29,272.8,271.9058,1,264.7382,1,271.1931,1,60.9539,1,281.05,-2.9354,0
Bank Index,CANBK,2026-06-29,125.86,130.2474,0,130.0058,0,134.3082,0,47.0053,0,133.74,-5.892,0
Bank Index,FEDERALBNK,2026-06-29,324.05,313.21,1,298.959,1,264.4317,1,71.5871,1,323.95,0.0309,0
Bank Index,HDFCBANK,2026-06-29,798.9,759.5657,1,761.0855,1,880.403,0,81.9247,1,779.8,2.4494,1
Bank Index,ICICIBANK,2026-06-29,1387.6,1311.265,1,1292.256,1,1344.5835,1,85.7812,1,1346.5,3.0524,1
Bank Index,IDFCFIRSTB,2026-06-29,78.2,75.6365,1,71.715,1,75.1576,1,71.064,1,78.68,-0.6101,0
Bank Index,INDUSINDBK,2026-06-29,915.4,913.6562,1,907.0113,1,854.535,1,54.9763,1,945.9179,-3.2263,0
Bank Index,KOTAKBANK,2026-06-29,395.5,393.725,1,386.142,1,406.2062,0,64.4654,1,399.25,-0.9393,0
Bank Index,PNB,2026-06-29,106.96,105.8854,1,104.9846,1,112.665,0,61.0452,1,108.77,-1.6641,0
Bank Index,SBIN,2026-06-29,1036.1,1008.27,1,1010.5542,1,988.337,1,69.7268,1,1035.1,0.0966,0
Bank Index,UNIONBANK,2026-06-29,174.56,170.2725,1,169.3434,1,163.4996,1,67.0545,1,175.76,-0.6827,0
Bank Index,YESBANK,2026-06-29,25.09,23.8565,1,22.376,1,21.6174,1,66.3537,1,25.41,-1.2593,0
CPSE Index,BEL,2026-06-29,411.6,412.91,0,423.72,0,418.5948,0,49.1113,0,426.9,-3.584,0
CPSE Index,COALINDIA,2026-06-29,444.85,455.645,0,459.147,0,417.3495,1,35.1372,0,451.3,-1.4292,0
CPSE Index,COCHINSHIP,2026-06-29,1427.6,1446.66,0,1552.738,0,1591.6824,0,52.8816,1,1458.0,-2.085,0
CPSE Index,NBCC,2026-06-29,104.35,106.4755,0,99.4044,1,102.9791,1,51.4322,1,111.45,-6.3706,0
CPSE Index,NHPC,2026-06-29,81.57,75.6895,1,78.7298,1,78.792,1,80.1647,1,75.82,7.5838,1
CPSE Index,NLCINDIA,2026-06-29,327.75,326.1025,1,327.982,0,274.5475,1,44.8186,0,321.7,1.8806,1
CPSE Index,NTPC,2026-06-29,356.1,360.01,0,381.896,0,354.3347,1,44.4542,0,365.8,-2.6517,0
CPSE Index,OIL,2026-06-29,412.75,441.5325,0,467.474,0,441.79,0,18.5048,0,418.15,-1.2914,0
CPSE Index,ONGC,2026-06-29,234.05,251.455,0,274.028,0,254.3438,0,16.3736,0,246.25,-4.9543,0
CPSE Index,POWERGRID,2026-06-29,286.25,286.9575,0,300.132,0,283.8347,1,43.7014,0,292.25,-2.053,0
CPSE Index,SJVN,2026-06-29,71.79,72.8535,0,75.4178,0,77.3898,0,47.8814,0,72.88,-1.4956,0
Commodities Index,ADANIENSOL,2026-06-29,1486.4,1514.43,0,1432.504,1,1085.8863,1,36.399,0,1507.4,-1.3931,0
Commodities Index,ADANIGREEN,2026-06-29,1502.5,1488.81,1,1392.259,1,1089.1673,1,51.7381,1,1502.4,0.0067,0
Commodities Index,ADANIPOWER,2026-06-29,227.05,227.5815,0,225.0436,1,167.6141,1,51.321,1,231.76,-2.0323,0
Commodities Index,AMBUJACEM,2026-06-29,424.25,422.4836,1,434.8634,0,502.8957,0,56.7876,1,423.95,0.0708,0
Commodities Index,APLAPOLLO,2026-06-29,1787.5,1816.085,0,1884.454,0,1891.016,0,43.926,0,1871.6,-4.4935,0
Commodities Index,BPCL,2026-06-29,300.8,301.57,0,301.694,0,329.3429,0,60.6102,1,306.6,-1.8917,0
Commodities Index,COALINDIA,2026-06-29,444.85,455.645,0,459.147,0,417.3495,1,35.1372,0,451.3,-1.4292,0
Commodities Index,GRASIM,2026-06-29,3080.2,3115.44,0,3005.732,1,2840.518,1,54.5926,1,3149.5,-2.2004,0
Commodities Index,HINDALCO,2026-06-29,963.8,1039.315,0,1056.182,0,912.6533,1,26.7453,0,1010.0,-4.5743,0
Commodities Index,HINDPETRO,2026-06-29,389.6,390.69,0,386.112,1,420.5803,0,57.1916,1,392.1,-0.6376,0
Commodities Index,IOC,2026-06-29,139.18,140.9745,0,141.7652,0,151.9869,0,55.3625,1,143.43,-2.9631,0
Commodities Index,JINDALSTEL,2026-06-29,1068.1,1141.335,0,1200.986,0,1117.6098,0,26.5425,0,1137.7,-6.1176,0
Commodities Index,JSWENERGY,2026-06-29,586.25,573.158,1,561.6547,1,515.0254,1,57.6423,1,570.1,2.8328,1
Commodities Index,JSWSTEEL,2026-06-29,1232.4,1276.955,0,1277.378,0,1195.6125,1,40.1805,0,1287.7,-4.2945,0
Commodities Index,NHPC,2026-06-29,81.57,75.6895,1,78.7298,1,78.792,1,80.1647,1,75.82,7.5838,1
Commodities Index,NMDC,2026-06-29,85.45,89.4925,0,89.5688,0,80.1211,1,34.0278,0,88.42,-3.359,0
Commodities Index,NTPC,2026-06-29,356.1,360.01,0,381.896,0,354.3347,1,44.4542,0,365.8,-2.6517,0
Commodities Index,OIL,2026-06-29,412.75,441.5325,0,467.474,0,441.79,0,18.5048,0,418.15,-1.2914,0
Commodities Index,ONGC,2026-06-29,234.05,251.455,0,274.028,0,254.3438,0,16.3736,0,246.25,-4.9543,0
Commodities Index,PIDILITIND,2026-06-29,1599.6,1530.35,1,1472.594,1,1461.3835,1,87.9891,1,1579.9,1.2469,1
Commodities Index,PIIND,2026-06-29,2559.8,2768.265,0,2910.334,0,3201.415,0,41.1782,0,2803.6001,-8.696,0
Commodities Index,RELIANCE,2026-06-29,1301.0,1302.0215,0,1343.1007,0,1414.6902,0,60.8897,1,1309.5,-0.6491,0
Commodities Index,SHREECEM,2026-06-29,25145.0,24710.25,1,24886.3,1,26360.575,0,66.6667,1,25075.0,0.2792,0
Commodities Index,SRF,2026-06-29,2664.7,2714.725,0,2663.224,1,2792.4672,0,48.9701,0,2709.8,-1.6643,0
Commodities Index,TATAPOWER,2026-06-29,386.5,399.6813,0,415.4717,0,390.6019,0,35.5627,0,399.8722,-3.3441,0
Commodities Index,TATASTEEL,2026-06-29,189.57,198.3358,0,204.3331,0,186.0105,1,34.1357,0,198.96,-4.7195,0
Commodities Index,TORNTPOWER,2026-06-29,1418.0,1422.6097,0,1526.9741,0,1382.9496,1,44.0671,0,1438.4,-1.4182,0
Commodities Index,ULTRACEMCO,2026-06-29,11336.0,11195.85,1,11533.94,0,11878.845,0,67.9021,1,11367.0,-0.2727,0
Commodities Index,UPL,2026-06-29,568.4,615.2,0,632.474,0,687.6652,0,25.2082,0,608.65,-6.613,0
Commodities Index,VEDL,2026-06-29,284.55,305.51,0,383.422,0,532.691,0,39.235,0,300.8,-5.4023,0
Consumer Durables Index,AMBER,2026-06-29,7413.0,7686.6,0,7826.41,0,7373.1775,1,40.8124,0,7889.0,-6.0337,0
Consumer Durables Index,BATAINDIA,2026-06-29,696.3,690.335,1,704.435,0,887.0837,0,57.4005,1,747.7,-6.8744,0
Consumer Durables Index,BLUESTARCO,2026-06-29,1635.5,1614.74,1,1688.152,0,1796.932,0,65.162,1,1668.3,-1.9661,0
Consumer Durables Index,CENTURYPLY,2026-06-29,740.9,751.7925,0,768.86,0,768.9761,0,45.5732,0,758.5,-2.3204,0
Consumer Durables Index,CERA,2026-06-29,6463.5,6022.2,1,5747.064,1,5510.679,1,76.2245,1,6448.0,0.2404,0
Consumer Durables Index,CROMPTON,2026-06-29,273.5,268.4175,1,275.521,0,267.4893,1,66.9043,1,275.25,-0.6358,0
Consumer Durables Index,DIXON,2026-06-29,11805.0,11850.05,0,11459.42,1,12831.4097,0,56.3402,1,12517.0,-5.6883,0
Consumer Durables Index,HAVELLS,2026-06-29,1156.1,1165.8,0,1205.3664,0,1354.96,0,54.3169,1,1176.3,-1.7173,0
Consumer Durables Index,KAJARIACER,2026-06-29,1205.9,1129.7,1,1122.615,1,1075.0586,1,84.7746,1,1170.4,3.0332,1
Consumer Durables Index,KALYANKJIL,2026-06-29,377.85,365.23,1,376.771,1,436.739,0,61.5875,1,383.5,-1.4733,0
Consumer Durables Index,PGEL,2026-06-29,536.5,510.78,1,511.919,1,549.0752,0,68.6512,1,560.5,-4.2819,0
Consumer Durables Index,TITAN,2026-06-29,4277.2002,4230.56,1,4254.388,1,4017.834,1,55.7174,1,4419.8999,-3.2286,0
Consumer Durables Index,VGUARD,2026-06-29,303.9,304.56,0,316.116,0,333.394,0,53.9326,1,311.25,-2.3614,0
Consumer Durables Index,VOLTAS,2026-06-29,1295.8,1299.1843,0,1329.5914,0,1375.9889,0,55.3044,1,1343.4,-3.5432,0
Consumer Durables Index,WHIRLPOOL,2026-06-29,800.3,798.0125,1,866.12,0,983.8702,0,57.8748,1,794.95,0.673,0
Consumption Index,ADANIPOWER,2026-06-29,227.05,227.5815,0,225.0436,1,167.6141,1,51.321,1,231.76,-2.0323,0
Consumption Index,APOLLOHOSP,2026-06-29,8655.0,8418.425,1,8143.99,1,7615.6207,1,72.6163,1,8489.5,1.9495,1
Consumption Index,ASIANPAINT,2026-06-29,2656.8999,2673.5459,0,2590.8306,1,2536.4391,1,53.3198,1,2709.3933,-1.9375,0
Consumption Index,BAJAJ-AUTO,2026-06-29,9630.0,10093.1,0,10078.2374,0,9345.1853,1,27.1135,0,10066.0,-4.3314,0
Consumption Index,BHARTIARTL,2026-06-29,1841.1,1840.07,1,1846.076,0,1951.776,0,55.4128,1,1910.8,-3.6477,0
Consumption Index,BRITANNIA,2026-06-29,5102.0,5166.675,0,5389.85,0,5783.0975,0,52.0963,1,5195.0,-1.7902,0
Consumption Index,DIXON,2026-06-29,11805.0,11850.05,0,11459.42,1,12831.4097,0,56.3402,1,12517.0,-5.6883,0
Consumption Index,DLF,2026-06-29,614.75,599.2675,1,594.448,1,655.3355,0,66.1627,1,624.5,-1.5612,0
Consumption Index,DMART,2026-06-29,4357.0,4182.625,1,4287.568,1,4113.0535,1,69.8473,1,4286.8999,1.6352,1
Consumption Index,EICHERMOT,2026-06-29,7426.0,7361.775,1,7240.98,1,7177.1275,1,66.1235,1,7611.0,-2.4307,0
Consumption Index,ETERNAL,2026-06-29,259.4,252.49,1,251.176,1,279.3861,0,59.982,1,264.3,-1.854,0
Consumption Index,GODREJCP,2026-06-29,1021.9,1014.315,1,1039.4752,0,1118.0646,0,57.757,1,1000.6,2.1287,1
Consumption Index,HAVELLS,2026-06-29,1156.1,1165.8,0,1205.3664,0,1354.96,0,54.3169,1,1176.3,-1.7173,0
Consumption Index,HEROMOTOCO,2026-06-29,4813.6001,4908.63,0,5013.222,0,5390.7859,0,53.5154,1,4974.8999,-3.2423,0
Consumption Index,HINDUNILVR,2026-06-29,2151.3,2131.9853,1,2198.0112,0,2306.164,0,61.4175,1,2172.5024,-0.9759,0
Consumption Index,INDHOTEL,2026-06-29,707.05,684.2235,1,663.8528,1,688.122,1,72.5545,1,721.5366,-2.0077,0
Consumption Index,INDIGO,2026-06-29,5315.2002,4782.145,1,4571.19,1,5000.244,1,81.9245,1,5021.5,5.8489,1
Consumption Index,ITC,2026-06-29,290.7,285.8875,1,293.3783,0,334.9368,0,76.4706,1,292.5,-0.6154,0
Consumption Index,M&M,2026-06-29,3093.0,3052.27,1,3109.028,0,3405.6465,0,60.781,1,3074.8,0.5919,0
Consumption Index,MARUTI,2026-06-29,13412.0,13298.85,1,13278.3,1,14818.895,0,60.0563,1,13395.0,0.1269,0
Consumption Index,MAXHEALTH,2026-06-29,1149.9,1031.5625,1,1023.658,1,1062.807,1,86.3857,1,1094.75,5.0377,1
