sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-21,161.75,167.7735,0,166.6738,0,169.9588,0,33.5457,0,163.75,-1.2214,0
Auto Index,BAJAJ-AUTO,2026-09-21,11460.0,11786.3,0,11507.53,0,10074.3961,1,19.7854,0,11678.0,-1.8668,0
Auto Index,BHARATFORG,2026-09-21,1968.9,1983.3,0,2077.366,0,1834.9916,1,38.5608,0,1944.9,1.234,1
Auto Index,BOSCHLTD,2026-09-21,47565.0,48135.5,0,45181.9069,1,38424.7256,1,37.1232,0,48385.0,-1.6947,0
Auto Index,EICHERMOT,2026-09-21,7512.5,7729.5,0,7778.0096,0,7348.3812,1,22.4895,0,7530.0,-0.2324,0
Auto Index,EXIDEIND,2026-09-21,434.5,426.9525,1,443.324,0,373.6965,1,48.9164,0,412.65,5.295,1
Auto Index,HEROMOTOCO,2026-09-21,5419.0,5362.9,1,5383.0179,1,5271.5607,1,43.1244,0,5221.5,3.7824,1
Auto Index,M&M,2026-09-21,3055.3,3182.365,0,3268.162,0,3273.3464,0,20.4183,0,3107.0,-1.664,0
Auto Index,MARUTI,2026-09-21,12153.0,12765.55,0,13347.2127,0,13967.7065,0,21.3103,0,12400.0,-1.9919,0
Auto Index,MOTHERSON,2026-09-21,162.91,163.5375,0,158.985,1,134.4234,1,43.5983,0,164.45,-0.9365,0
Auto Index,SONACOMS,2026-09-21,795.25,797.1075,0,777.532,1,601.1694,1,45.8803,0,788.0,0.9201,0
Auto Index,TIINDIA,2026-09-21,2588.0,2694.86,0,2777.3952,0,2750.4383,0,29.8713,0,2606.1001,-0.6945,0
Auto Index,TMPV,2026-09-21,301.65,308.0775,0,323.716,0,345.1095,0,41.1265,0,301.1,0.1827,0
Auto Index,TVSMOTOR,2026-09-21,4155.0,4198.71,0,4161.624,0,3738.0194,1,43.51,0,4125.0,0.7273,0
Auto Index,UNOMINDA,2026-09-21,1227.5,1238.62,0,1220.55,1,1165.3149,1,43.5131,0,1201.6,2.1555,1
Bank Index,AUBANK,2026-09-21,1038.0,1067.365,0,1058.5304,0,1003.8245,1,36.4652,0,1058.9,-1.9737,0
Bank Index,AXISBANK,2026-09-21,1250.0,1253.06,0,1250.82,0,1286.5332,0,46.9559,0,1246.0,0.321,0
Bank Index,BANKBARODA,2026-09-21,233.64,237.674,0,242.8272,0,266.3882,0,42.9903,0,238.13,-1.8855,0
Bank Index,CANBK,2026-09-21,123.7,125.358,0,126.9516,0,134.1959,0,39.1552,0,124.0,-0.2419,0
Bank Index,FEDERALBNK,2026-09-21,332.0,343.8325,0,349.0599,0,301.4617,1,24.2153,0,344.5,-3.6284,0
Bank Index,HDFCBANK,2026-09-21,739.5,712.945,1,734.169,1,813.4706,0,61.8151,1,708.25,4.4123,1
Bank Index,ICICIBANK,2026-09-21,1345.0,1399.5,0,1415.197,0,1346.0669,0,16.2064,0,1379.3,-2.4868,0
Bank Index,IDFCFIRSTB,2026-09-21,85.8,85.6275,1,84.4991,1,77.3488,1,54.9127,1,86.21,-0.4756,0
Bank Index,INDUSINDBK,2026-09-21,956.0,987.465,0,1005.692,0,921.2115,1,37.7837,0,978.2,-2.2695,0
Bank Index,KOTAKBANK,2026-09-21,414.8,417.9125,0,401.0089,1,399.6499,1,38.6414,0,419.0,-1.0024,0
Bank Index,PNB,2026-09-21,118.0,116.2,1,114.2592,1,112.317,1,60.9621,1,116.75,1.0707,1
Bank Index,SBIN,2026-09-21,996.0,1015.055,0,1033.458,0,1031.7251,0,34.9492,0,995.7,0.0301,0
Bank Index,UNIONBANK,2026-09-21,178.09,182.805,0,179.5296,0,170.1098,1,36.8074,0,178.1,-0.0056,0
Bank Index,YESBANK,2026-09-21,23.17,22.6735,1,22.8372,1,21.8745,1,63.6132,1,23.48,-1.3203,0
CPSE Index,BEL,2026-09-21,398.5,403.9275,0,403.4609,0,417.3325,0,40.5224,0,404.35,-1.4468,0
CPSE Index,COALINDIA,2026-09-21,414.7,413.1741,1,410.6304,1,421.3462,0,63.2608,1,426.4,-2.7439,0
CPSE Index,COCHINSHIP,2026-09-21,1385.0,1459.1394,0,1449.0598,0,1496.2267,0,39.7659,0,1379.4475,0.4025,0
CPSE Index,NBCC,2026-09-21,83.15,84.9021,0,89.7957,0,96.3712,0,40.553,0,82.9,0.3016,0
CPSE Index,NHPC,2026-09-21,75.8,76.135,0,77.298,0,77.3534,0,46.547,0,76.38,-0.7594,0
CPSE Index,NLCINDIA,2026-09-21,266.65,268.685,0,281.368,0,283.6333,0,41.0735,0,264.4,0.851,0
CPSE Index,NTPC,2026-09-21,326.4,329.884,0,335.9747,0,354.2885,0,53.5608,1,333.4,-2.0996,0
CPSE Index,OIL,2026-09-21,478.35,484.8496,0,467.198,1,456.6327,1,41.523,0,489.8,-2.3377,0
CPSE Index,ONGC,2026-09-21,235.63,233.9263,1,238.2638,0,254.7196,0,50.3247,1,232.5,1.3462,1
CPSE Index,POWERGRID,2026-09-21,266.1,266.37,0,273.382,0,283.8215,0,52.4487,1,269.1,-1.1148,0
CPSE Index,SJVN,2026-09-21,63.35,65.2085,0,66.6784,0,71.4855,0,41.7455,0,66.18,-4.2762,0
Commodities Index,ADANIENSOL,2026-09-21,1397.6,1431.56,0,1558.67,0,1278.2838,1,52.5624,1,1373.0,1.7917,1
Commodities Index,ADANIGREEN,2026-09-21,1303.6,1291.375,1,1355.042,0,1193.4367,1,57.0904,1,1281.3,1.7404,1
Commodities Index,ADANIPOWER,2026-09-21,206.55,207.5675,0,209.5352,0,186.5217,1,53.0681,1,209.97,-1.6288,0
Commodities Index,AMBUJACEM,2026-09-21,390.75,398.4875,0,416.028,0,459.4808,0,34.2935,0,391.85,-0.2807,0
Commodities Index,APLAPOLLO,2026-09-21,2181.1001,2182.6454,0,2033.3504,1,1963.5966,1,46.1789,0,2153.5,1.2816,1
Commodities Index,BPCL,2026-09-21,312.75,311.9225,1,314.387,0,323.6856,0,44.3548,0,304.5,2.7094,1
Commodities Index,COALINDIA,2026-09-21,414.7,413.1741,1,410.6304,1,421.3462,0,63.2608,1,426.4,-2.7439,0
Commodities Index,GRASIM,2026-09-21,3166.0,3271.935,0,3225.2249,0,2959.644,1,29.8083,0,3281.8999,-3.5315,0
Commodities Index,HINDALCO,2026-09-21,981.2,1006.225,0,1002.927,0,973.2271,1,37.5375,0,981.5,-0.0306,0
Commodities Index,HINDPETRO,2026-09-21,357.6,358.07,0,366.9687,0,383.2762,0,44.4668,0,352.0,1.5909,1
Commodities Index,IOC,2026-09-21,136.53,136.3025,1,138.1825,0,147.352,0,50.0,0,135.11,1.051,1
Commodities Index,JINDALSTEL,2026-09-21,1130.6,1144.31,0,1107.4241,1,1131.7467,0,41.7785,0,1120.5,0.9014,0
Commodities Index,JSWENERGY,2026-09-21,517.0,528.31,0,544.54,0,522.6902,0,49.5215,0,526.45,-1.795,0
Commodities Index,JSWSTEEL,2026-09-21,1268.6,1295.645,0,1282.288,0,1227.7193,1,38.8364,0,1265.0,0.2846,0
Commodities Index,NHPC,2026-09-21,75.8,76.135,0,77.298,0,77.3534,0,46.547,0,76.38,-0.7594,0
Commodities Index,NMDC,2026-09-21,79.8,83.9745,0,84.3196,0,83.4777,0,27.6725,0,82.4,-3.1553,0
