sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-03,164.35,154.9825,1,155.4192,1,162.6592,1,60.6129,1,160.68,2.2841,1
Auto Index,BAJAJ-AUTO,2026-07-03,9785.5,9964.275,0,10106.0304,0,9362.7393,1,44.0499,0,9843.0,-0.5842,0
Auto Index,BHARATFORG,2026-07-03,2136.7,2052.2576,1,1967.2072,1,1615.7789,1,66.9023,1,2138.8108,-0.0987,0
Auto Index,BOSCHLTD,2026-07-03,41895.0,39446.75,1,37820.7,1,36710.75,1,83.6299,1,40440.0,3.5979,1
Auto Index,EICHERMOT,2026-07-03,7339.5,7404.175,0,7250.63,1,7188.3325,1,37.3894,0,7598.0,-3.4022,0
Auto Index,EXIDEIND,2026-07-03,416.6,389.2183,1,373.2489,1,358.5413,1,63.5579,1,387.8028,7.4257,1
Auto Index,HEROMOTOCO,2026-07-03,4852.6001,4908.225,0,4983.642,0,5380.4723,0,26.1282,0,4896.1001,-0.8885,0
Auto Index,M&M,2026-07-03,3136.8999,3055.9257,1,3077.3546,1,3358.4258,0,53.2807,1,3148.6497,-0.3732,0
Auto Index,MARUTI,2026-07-03,14366.0,13591.0,1,13368.56,1,14792.985,0,61.013,1,13745.0,4.518,1
Auto Index,MOTHERSON,2026-07-03,146.3,145.8995,1,137.841,1,120.7142,1,45.5653,0,151.71,-3.566,0
Auto Index,SONACOMS,2026-07-03,660.1,611.4453,1,599.6561,1,515.8342,1,89.5644,1,619.25,6.5967,1
Auto Index,TIINDIA,2026-07-03,2975.8,3135.005,0,3054.388,0,2831.5314,1,28.6324,0,3054.0,-2.5606,0
Auto Index,TMPV,2026-07-03,344.1,363.8877,0,362.5094,0,391.9927,0,19.9804,0,353.2,-2.5764,0
Auto Index,TVSMOTOR,2026-07-03,3627.3999,3452.27,1,3457.424,1,3568.0658,1,64.7982,1,3569.7,1.6164,1
Auto Index,UNOMINDA,2026-07-03,1126.1,1099.755,1,1105.4348,1,1182.3272,0,50.0986,1,1136.5,-0.9151,0
Bank Index,AUBANK,2026-07-03,1058.4,1022.5975,1,1008.443,1,942.561,1,57.6923,1,1033.85,2.3746,1
Bank Index,AXISBANK,2026-07-03,1342.1,1349.42,0,1303.798,1,1274.552,1,40.8901,0,1377.2,-2.5486,0
Bank Index,BANKBARODA,2026-07-03,252.2,273.665,0,264.3614,0,272.1422,0,27.6476,0,279.15,-9.6543,0
Bank Index,CANBK,2026-07-03,127.19,130.1357,0,128.8744,0,134.8198,0,34.9006,0,128.95,-1.3649,0
Bank Index,FEDERALBNK,2026-07-03,327.4,321.0775,1,302.338,1,267.8045,1,65.512,1,324.05,1.0338,1
Bank Index,HDFCBANK,2026-07-03,801.05,774.688,1,762.6004,1,876.5721,0,73.2261,1,796.3,0.5965,0
Bank Index,ICICIBANK,2026-07-03,1411.4,1347.855,1,1295.606,1,1344.205,1,80.6287,1,1387.5,1.7225,1
Bank Index,IDFCFIRSTB,2026-07-03,80.46,77.561,1,72.8898,1,75.3309,1,59.6206,1,79.22,1.5653,1
