sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-25,159.08,164.429,0,167.038,0,170.0238,0,32.8086,0,163.0,-2.4049,0
Auto Index,BAJAJ-AUTO,2026-09-25,11281.0,11684.85,0,11587.3,0,10122.7252,1,30.474,0,11414.0,-1.1652,0
Auto Index,BHARATFORG,2026-09-25,2008.0,1977.035,1,2067.458,0,1847.4208,1,58.1239,1,1962.1,2.3393,1
Auto Index,BOSCHLTD,2026-09-25,48250.0,48025.0,1,45734.2736,1,38656.0537,1,58.893,1,47000.0,2.6596,1
Auto Index,EICHERMOT,2026-09-25,7360.0,7596.825,0,7782.7484,0,7354.3384,1,28.6885,0,7516.0,-2.0756,0
Auto Index,EXIDEIND,2026-09-25,423.65,423.49,1,443.538,0,374.7755,1,48.6328,0,435.85,-2.7991,0
Auto Index,HEROMOTOCO,2026-09-25,5360.0,5315.575,1,5425.9015,0,5260.4335,1,54.9127,1,5285.5,1.4095,1
Auto Index,M&M,2026-09-25,3035.0,3111.965,0,3260.642,0,3261.2709,0,31.0721,0,3052.0,-0.557,0
Auto Index,MARUTI,2026-09-25,12065.0,12488.6,0,13234.4222,0,13890.7486,0,25.9182,0,12103.0,-0.314,0
Auto Index,MOTHERSON,2026-09-25,165.71,163.104,1,160.6328,1,135.3797,1,57.8303,1,162.57,1.9315,1
Auto Index,SONACOMS,2026-09-25,824.5,799.3575,1,788.703,1,607.993,1,60.1728,1,808.0,2.0421,1
Auto Index,TIINDIA,2026-09-25,2511.1001,2632.17,0,2748.0644,0,2748.9484,0,29.0519,0,2600.0,-3.4192,0
Auto Index,TMPV,2026-09-25,290.45,304.24,0,320.761,0,344.1467,0,33.6624,0,303.8,-4.3943,0
Auto Index,TVSMOTOR,2026-09-25,4157.2998,4144.975,1,4204.042,0,3748.3925,1,52.948,1,4171.2998,-0.3356,0
Auto Index,UNOMINDA,2026-09-25,1218.0,1229.725,0,1226.378,0,1164.9012,1,45.6894,0,1284.0,-5.1402,0
Bank Index,AUBANK,2026-09-25,1018.0,1052.23,0,1057.8768,0,1004.9858,1,41.8605,0,1058.6,-3.8353,0
Bank Index,AXISBANK,2026-09-25,1222.4,1247.25,0,1243.396,0,1285.4728,0,39.1865,0,1257.0,-2.7526,0
Bank Index,BANKBARODA,2026-09-25,235.26,236.393,0,241.8458,0,265.5041,0,46.8951,0,234.94,0.1362,0
Bank Index,CANBK,2026-09-25,124.99,124.61,1,126.885,0,133.8718,0,54.6392,1,123.78,0.9775,0
Bank Index,FEDERALBNK,2026-09-25,322.0,340.2575,0,348.7335,0,302.8429,1,22.6776,0,332.75,-3.2307,0
Bank Index,HDFCBANK,2026-09-25,735.6,715.6625,1,727.921,1,808.5307,0,61.3987,1,731.0,0.6293,0
Bank Index,ICICIBANK,2026-09-25,1326.8,1380.62,0,1409.2378,0,1345.3977,0,11.4176,0,1338.9,-0.9037,0
Bank Index,IDFCFIRSTB,2026-09-25,83.8,85.853,0,84.9669,0,77.4515,1,39.557,0,85.92,-2.4674,0
Bank Index,INDUSINDBK,2026-09-25,912.2,973.97,0,999.657,0,923.0204,0,20.7367,0,966.3,-5.5987,0
Bank Index,KOTAKBANK,2026-09-25,404.0,416.3475,0,403.263,1,399.2955,1,30.8668,0,412.5,-2.0606,0
Bank Index,PNB,2026-09-25,116.6,116.4795,1,115.2056,1,112.3654,1,54.1186,1,117.27,-0.5713,0
Bank Index,SBIN,2026-09-25,983.0,1002.665,0,1029.89,0,1032.5437,0,41.226,0,996.2,-1.325,0
Bank Index,UNIONBANK,2026-09-25,180.2,181.4375,0,180.277,0,170.7833,1,36.8112,0,176.56,2.0616,1
Bank Index,YESBANK,2026-09-25,22.5,22.7805,0,22.7734,0,21.8902,1,50.9302,1,22.72,-0.9683,0
CPSE Index,BEL,2026-09-25,393.55,400.75,0,402.3433,0,417.4234,0,41.5929,0,393.3,0.0636,0
CPSE Index,COALINDIA,2026-09-25,426.1,418.7868,1,411.2547,1,422.5457,1,55.2196,1,409.9,3.9522,1
CPSE Index,COCHINSHIP,2026-09-25,1377.0,1427.6047,0,1447.0819,0,1491.3843,0,34.4093,0,1398.0,-1.5021,0
CPSE Index,NBCC,2026-09-25,82.86,83.7855,0,88.6608,0,95.8702,0,38.7536,0,82.4,0.5583,0
CPSE Index,NHPC,2026-09-25,76.0,76.1735,0,77.0958,0,77.3755,0,50.0,0,76.95,-1.2346,0
CPSE Index,NLCINDIA,2026-09-25,262.55,267.3738,0,278.2807,0,283.9795,0,42.0113,0,268.548,-2.2335,0
