sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-17,177.1,166.6035,1,160.5142,1,167.0015,1,73.5238,1,174.0,1.7816,1
Auto Index,BAJAJ-AUTO,2026-08-17,11663.0,11416.075,1,10597.45,1,9691.3888,1,64.8959,1,11677.0,-0.1199,0
Auto Index,BHARATFORG,2026-08-17,2093.0,2157.205,0,2115.4036,0,1757.3978,1,42.2607,0,2093.1001,-0.0048,0
Auto Index,BOSCHLTD,2026-08-17,46970.0,42810.7184,1,41134.4866,1,37023.3587,1,83.0075,1,43505.0,7.9646,1
Auto Index,EICHERMOT,2026-08-17,8050.0,7867.9402,1,7555.2553,1,7238.9826,1,67.0438,1,7975.0,0.9404,0
Auto Index,EXIDEIND,2026-08-17,475.7,459.0225,1,423.7008,1,366.0765,1,71.1555,1,485.4,-1.9983,0
Auto Index,HEROMOTOCO,2026-08-17,5745.0,5454.6516,1,5090.3074,1,5293.0547,1,75.0276,1,5860.0,-1.9625,0
Auto Index,M&M,2026-08-17,3390.3999,3351.725,1,3194.1438,1,3324.2784,1,59.6222,1,3517.0,-3.5997,0
Auto Index,MARUTI,2026-08-17,13760.0,13773.3821,0,13641.6795,1,14320.3855,0,56.9757,1,14097.0,-2.3906,0
Auto Index,MOTHERSON,2026-08-17,168.06,155.7305,1,149.2383,1,127.5077,1,76.8332,1,167.99,0.0417,0
Auto Index,SONACOMS,2026-08-17,805.1,769.7575,1,689.7442,1,562.4622,1,73.2107,1,812.5,-0.9108,0
Auto Index,TIINDIA,2026-08-17,2741.3999,2790.0347,0,2952.7688,0,2775.2297,0,42.9368,0,2815.0,-2.6146,0
Auto Index,TMPV,2026-08-17,330.2,337.87,0,347.0531,0,353.5229,0,54.5171,1,347.1,-4.8689,0
Auto Index,TVSMOTOR,2026-08-17,4385.8999,4176.505,1,3779.228,1,3641.152,1,74.3477,1,4466.2002,-1.798,0
Auto Index,UNOMINDA,2026-08-17,1269.9,1208.94,1,1154.946,1,1170.1525,1,74.4015,1,1288.0,-1.4053,0
Bank Index,AUBANK,2026-08-17,1072.2,1049.2902,1,1038.668,1,984.052,1,57.5188,1,1068.0,0.3933,0
Bank Index,AXISBANK,2026-08-17,1227.3,1237.35,0,1297.9241,0,1286.7234,0,51.2735,1,1247.3,-1.6035,0
Bank Index,BANKBARODA,2026-08-17,246.55,246.059,1,257.2876,0,271.2831,0,60.7488,1,247.81,-0.5085,0
Bank Index,CANBK,2026-08-17,131.1,128.172,1,128.5189,1,136.0104,0,72.2151,1,129.0,1.6279,1
Bank Index,FEDERALBNK,2026-08-17,354.1,355.0974,0,335.9903,1,288.0554,1,49.0325,0,357.1299,-0.8484,0
Bank Index,HDFCBANK,2026-08-17,729.0,739.76,0,770.4516,0,846.345,0,44.7712,0,731.0,-0.2736,0
Bank Index,ICICIBANK,2026-08-17,1415.3,1431.1048,0,1390.884,1,1340.3333,1,48.857,0,1431.8,-1.1524,0
