sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-25,174.69,172.7795,1,163.5474,1,168.0961,1,45.2683,0,176.35,-0.9413,0
Auto Index,BAJAJ-AUTO,2026-08-25,11927.0,11670.925,1,10824.94,1,9795.8261,1,56.5396,1,11607.0,2.757,1
Auto Index,BHARATFORG,2026-08-25,2052.5,2123.615,0,2127.9372,0,1779.7483,1,33.8472,0,2098.8999,-2.2107,0
Auto Index,BOSCHLTD,2026-08-25,48680.0,44642.0619,1,42278.7148,1,37322.6536,1,83.3333,1,46970.0,3.6406,1
Auto Index,EICHERMOT,2026-08-25,8055.0,7971.6338,1,7634.3785,1,7268.0783,1,61.2994,1,8050.0,0.0621,0
Auto Index,EXIDEIND,2026-08-25,448.75,465.9825,0,433.4428,1,368.7929,1,39.6366,0,465.25,-3.5465,0
Auto Index,HEROMOTOCO,2026-08-25,5624.5,5627.42,0,5177.8226,1,5304.2042,1,53.9865,1,5745.0,-2.0975,0
Auto Index,M&M,2026-08-25,3443.0,3414.36,1,3243.3788,1,3320.9043,1,48.5487,0,3421.5,0.6284,0
Auto Index,MARUTI,2026-08-25,13678.0,13878.4903,0,13720.4935,0,14262.7012,0,35.8159,0,13760.0,-0.5959,0
Auto Index,MOTHERSON,2026-08-25,166.45,162.647,1,152.2478,1,129.4481,1,73.5408,1,170.4,-2.3181,0
Auto Index,SONACOMS,2026-08-25,808.8,793.655,1,712.5201,1,570.9966,1,56.877,1,805.1,0.4596,0
Auto Index,TIINDIA,2026-08-25,2888.0,2808.9229,1,2935.1938,0,2772.9572,1,61.2596,1,2741.3999,5.3476,1
Auto Index,TMPV,2026-08-25,314.25,335.3325,0,339.1596,0,350.8811,0,16.6197,0,322.8,-2.6487,0
Auto Index,TVSMOTOR,2026-08-25,4420.0,4340.245,1,3902.444,1,3668.023,1,55.0251,1,4385.8999,0.7775,0
Auto Index,UNOMINDA,2026-08-25,1253.4,1240.255,1,1172.92,1,1170.8007,1,57.1044,1,1269.9,-1.2993,0
Bank Index,AUBANK,2026-08-25,1128.6,1075.7544,1,1051.1099,1,990.5597,1,72.5364,1,1075.7,4.9177,1
Bank Index,AXISBANK,2026-08-25,1235.0,1239.745,0,1286.6736,0,1287.0659,0,42.4581,0,1243.0,-0.6436,0
Bank Index,BANKBARODA,2026-08-25,241.0,245.8965,0,253.8116,0,270.3361,0,42.91,0,244.0,-1.2295,0
Bank Index,CANBK,2026-08-25,128.81,129.047,0,128.2692,1,135.8671,0,49.7052,0,129.1,-0.2246,0
Bank Index,FEDERALBNK,2026-08-25,346.95,356.0706,0,341.4005,1,291.6775,1,37.0115,0,354.1,-2.0192,0
Bank Index,HDFCBANK,2026-08-25,727.5,733.355,0,767.6769,0,838.9335,0,38.806,0,723.0,0.6224,0
Bank Index,ICICIBANK,2026-08-25,1422.7,1426.5096,0,1404.1149,1,1342.816,1,40.2003,0,1412.0,0.7578,0
Bank Index,IDFCFIRSTB,2026-08-25,85.0,85.3086,0,82.0215,1,76.8056,1,49.7402,0,84.76,0.2831,0
Bank Index,INDUSINDBK,2026-08-25,1015.0,1015.5175,0,992.6277,1,906.6434,1,44.2589,0,1010.6,0.4354,0
Bank Index,KOTAKBANK,2026-08-25,401.6,393.4125,1,391.5556,1,399.8497,1,54.1763,1,392.7,2.2664,1
Bank Index,PNB,2026-08-25,115.93,115.241,1,110.6092,1,112.6264,1,57.9017,1,116.5,-0.4893,0
Bank Index,SBIN,2026-08-25,1048.0,1055.4,0,1042.085,1,1025.8093,1,47.5661,0,1053.0,-0.4748,0
Bank Index,UNIONBANK,2026-08-25,186.98,181.3575,1,173.5368,1,166.9169,1,68.1493,1,185.5,0.7978,0
Bank Index,YESBANK,2026-08-25,22.5,22.769,0,23.5324,0,21.8754,1,39.5556,0,22.46,0.1781,0
CPSE Index,BEL,2026-08-25,413.25,402.2376,1,408.1744,1,418.3802,0,79.2998,1,412.0,0.3034,0
CPSE Index,COALINDIA,2026-08-25,404.0,409.7447,0,421.166,0,422.0011,0,32.9882,0,406.9,-0.7127,0
CPSE Index,COCHINSHIP,2026-08-25,1518.5,1473.635,1,1454.102,1,1520.0603,0,68.2261,1,1485.1,2.249,1
CPSE Index,NBCC,2026-08-25,89.5,92.0511,0,97.6078,0,99.6531,0,26.624,0,88.0,1.7045,1
CPSE Index,NHPC,2026-08-25,76.62,77.3003,0,78.2831,0,77.4811,0,33.8442,0,76.73,-0.1434,0
CPSE Index,NLCINDIA,2026-08-25,271.3,285.1825,0,299.305,0,281.484,0,21.831,0,276.65,-1.9339,0
CPSE Index,NTPC,2026-08-25,339.85,341.8825,0,348.234,0,357.2468,0,32.9372,0,337.1,0.8158,0
CPSE Index,OIL,2026-08-25,467.5,463.5125,1,442.692,1,451.0194,1,62.9691,1,480.5,-2.7055,0
CPSE Index,ONGC,2026-08-25,234.0,238.968,0,241.6376,0,256.2689,0,34.0862,0,239.5,-2.2965,0
CPSE Index,POWERGRID,2026-08-25,271.0,273.235,0,281.129,0,284.0749,0,35.5316,0,268.0,1.1194,1
CPSE Index,SJVN,2026-08-25,65.86,67.1335,0,69.2275,0,72.7594,0,10.8299,0,65.9388,-0.1195,0
Commodities Index,ADANIENSOL,2026-08-25,1594.5,1613.825,0,1607.408,0,1234.365,1,41.1238,0,1589.1,0.3398,0
Commodities Index,ADANIGREEN,2026-08-25,1330.0,1347.02,0,1443.038,0,1170.2062,1,37.9692,0,1308.0,1.682,1
Commodities Index,ADANIPOWER,2026-08-25,206.33,207.5095,0,215.9318,0,180.9581,1,43.3566,0,205.58,0.3648,0
Commodities Index,AMBUJACEM,2026-08-25,413.1,424.625,0,427.496,0,473.8066,0,20.7876,0,412.4,0.1697,0
Commodities Index,APLAPOLLO,2026-08-25,2139.3,2003.395,1,1891.872,1,1927.138,1,89.4283,1,2081.3,2.7867,1
Commodities Index,BPCL,2026-08-25,318.1,317.87,1,313.414,1,328.0398,0,42.8916,0,316.65,0.4579,0
Commodities Index,COALINDIA,2026-08-25,404.0,409.7447,0,421.166,0,422.0011,0,32.9882,0,406.9,-0.7127,0
Commodities Index,GRASIM,2026-08-25,3289.6001,3236.715,1,3173.4691,1,2906.0482,1,66.5611,1,3250.5,1.2029,1
Commodities Index,HINDALCO,2026-08-25,1051.05,1030.5025,1,989.5834,1,953.4018,1,52.6179,1,1041.6,0.9073,0
Commodities Index,HINDPETRO,2026-08-25,373.2,371.2633,1,375.089,0,391.7767,0,45.8771,0,366.0,1.9672,1
Commodities Index,IOC,2026-08-25,139.0,139.3028,0,139.9014,0,149.5223,0,36.9915,0,137.8,0.8708,0
Commodities Index,JINDALSTEL,2026-08-25,1154.1,1110.1742,1,1078.2521,1,1122.873,1,60.8124,1,1099.5311,4.9629,1
Commodities Index,JSWENERGY,2026-08-25,548.4,555.945,0,558.454,0,520.0381,1,36.8066,0,548.1,0.0547,0
Commodities Index,JSWSTEEL,2026-08-25,1320.3,1290.925,1,1261.1078,1,1214.3065,1,47.1949,0,1267.6,4.1575,1
Commodities Index,NHPC,2026-08-25,76.62,77.3003,0,78.2831,0,77.4811,0,33.8442,0,76.73,-0.1434,0
Commodities Index,NMDC,2026-08-25,85.94,85.0245,1,84.9784,1,82.4424,1,50.6958,1,84.19,2.0786,1
Commodities Index,NTPC,2026-08-25,339.85,341.8825,0,348.234,0,357.2468,0,32.9372,0,337.1,0.8158,0
Commodities Index,OIL,2026-08-25,467.5,463.5125,1,442.692,1,451.0194,1,62.9691,1,480.5,-2.7055,0
Commodities Index,ONGC,2026-08-25,234.0,238.968,0,241.6376,0,256.2689,0,34.0862,0,239.5,-2.2965,0
Commodities Index,PIDILITIND,2026-08-25,1651.1,1660.96,0,1610.2798,1,1477.2104,1,46.3593,0,1674.0,-1.368,0
Commodities Index,PIIND,2026-08-25,2508.0,2628.7588,0,2649.0773,0,2986.4337,0,20.519,0,2515.0,-0.2783,0
Commodities Index,RELIANCE,2026-08-25,1317.0,1311.925,1,1306.414,1,1393.0945,0,64.1006,1,1322.0,-0.3782,0
Commodities Index,SHREECEM,2026-08-25,24440.0,25655.25,0,25905.8977,0,25660.1103,0,14.4509,0,24535.0,-0.3872,0
Commodities Index,SRF,2026-08-25,2575.0,2607.225,0,2693.6216,0,2729.6393,0,34.4397,0,2630.0,-2.0913,0
Commodities Index,TATAPOWER,2026-08-25,370.6,378.97,0,381.3704,0,387.8568,0,26.0617,0,381.0,-2.7297,0
Commodities Index,TATASTEEL,2026-08-25,186.94,187.1975,0,188.3352,0,189.5845,0,37.5566,0,185.5,0.7763,0
Commodities Index,TORNTPOWER,2026-08-25,1243.9,1321.335,0,1382.0189,0,1406.9867,0,23.7467,0,1264.1,-1.598,0
