sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-19,156.66,151.5709,1,157.9877,0,161.155,0,61.7852,1,152.45,2.7616,1
Auto Index,BAJAJ-AUTO,2026-06-19,10066.0,10249.5698,0,10057.6912,1,9321.1941,1,30.4293,0,10063.0,0.0298,0
Auto Index,BHARATFORG,2026-06-19,2041.4,1954.84,1,1916.334,1,1571.5267,1,69.4399,1,1945.1,4.9509,1
Auto Index,BOSCHLTD,2026-06-19,40195.0,37659.25,1,37245.5,1,36727.7,1,75.549,1,39060.0,2.9058,1
Auto Index,EICHERMOT,2026-06-19,7611.0,7311.35,1,7203.16,1,7148.09,1,75.4107,1,7312.0,4.0892,1
Auto Index,EXIDEIND,2026-06-19,380.75,388.395,0,363.248,1,361.5842,1,42.8925,0,391.95,-2.8575,0
Auto Index,HEROMOTOCO,2026-06-19,4974.8999,4931.12,1,5049.738,0,5398.5103,0,62.9081,1,4962.6001,0.2479,0
Auto Index,M&M,2026-06-19,3074.8,3057.005,1,3123.4,0,3412.838,0,61.3155,1,3042.8999,1.0483,1
Auto Index,MARUTI,2026-06-19,13395.0,13246.65,1,13270.0,1,14853.575,0,63.4673,1,13366.0,0.217,0
Auto Index,MOTHERSON,2026-06-19,145.54,143.1445,1,133.1952,1,118.2214,1,56.1823,1,143.4,1.4923,1
Auto Index,SONACOMS,2026-06-19,613.8,601.9275,1,590.955,1,508.017,1,57.113,1,593.05,3.4989,1
Auto Index,TIINDIA,2026-06-19,3285.6001,3137.755,1,3005.14,1,2831.7102,1,65.5023,1,3141.8,4.577,1
Auto Index,TMPV,2026-06-19,359.5,383.1805,0,362.5482,0,409.2233,0,38.8377,0,386.7914,-7.0559,0
Auto Index,TVSMOTOR,2026-06-19,3442.8999,3383.94,1,3494.23,0,3564.9756,0,58.9594,1,3312.8,3.9272,1
Auto Index,UNOMINDA,2026-06-19,1115.6,1094.1872,1,1105.2142,1,1191.1056,0,56.6495,1,1057.7,5.4741,1
Bank Index,AUBANK,2026-06-19,1033.05,993.24,1,1001.974,1,925.6728,1,67.9696,1,1015.5,1.7282,1
Bank Index,AXISBANK,2026-06-19,1357.9,1308.23,1,1303.382,1,1259.6135,1,72.4044,1,1356.3,0.118,0
Bank Index,BANKBARODA,2026-06-19,281.05,267.661,1,263.7689,1,269.9186,1,74.263,1,274.75,2.293,1
Bank Index,CANBK,2026-06-19,133.74,129.975,1,130.6337,1,133.6366,1,65.4091,1,131.67,1.5721,1
Bank Index,FEDERALBNK,2026-06-19,323.95,304.69,1,295.525,1,261.1527,1,83.8222,1,315.7,2.6132,1
Bank Index,HDFCBANK,2026-06-19,779.8,750.3593,1,760.9965,1,884.1383,0,75.3017,1,759.882,2.6212,1
Bank Index,ICICIBANK,2026-06-19,1346.5,1287.93,1,1289.736,1,1345.439,1,79.1485,1,1340.8,0.4251,0
Bank Index,IDFCFIRSTB,2026-06-19,78.68,73.5315,1,70.4804,1,74.9466,1,79.3676,1,76.5,2.8497,1
Bank Index,INDUSINDBK,2026-06-19,947.45,917.4325,1,900.486,1,851.8823,1,62.6503,1,917.35,3.2812,1
Bank Index,KOTAKBANK,2026-06-19,399.25,390.1675,1,383.689,1,405.9014,0,72.8318,1,403.3,-1.0042,0
