sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-10,166.12,172.4865,0,166.6484,0,169.7958,0,35.5947,0,169.35,-1.9073,0
Auto Index,BAJAJ-AUTO,2026-09-10,11768.0,11844.35,0,11308.34,1,9983.888,1,51.86,1,11920.0,-1.2752,0
Auto Index,BHARATFORG,2026-09-10,1954.9,2032.81,0,2104.946,0,1817.1221,1,38.0658,0,1981.0,-1.3175,0
Auto Index,BOSCHLTD,2026-09-10,48775.0,48280.5,1,44474.9093,1,38079.4601,1,53.4659,1,47000.0,3.7766,1
Auto Index,EICHERMOT,2026-09-10,7697.0,7935.4,0,7742.4129,0,7328.8459,1,29.2668,0,7711.5,-0.188,0
Auto Index,EXIDEIND,2026-09-10,420.85,442.6825,0,443.369,0,372.0388,1,25.2079,0,423.0,-0.5083,0
Auto Index,HEROMOTOCO,2026-09-10,5280.0,5526.75,0,5325.248,0,5297.8265,0,27.9768,0,5308.5,-0.5369,0
Auto Index,M&M,2026-09-10,3123.8,3302.815,0,3278.46,0,3294.0339,0,13.7689,0,3150.0,-0.8317,0
Auto Index,MARUTI,2026-09-10,12590.0,13274.45,0,13583.5471,0,14095.0198,0,21.1709,0,12857.0,-2.0767,0
Auto Index,MOTHERSON,2026-09-10,163.2,166.1545,0,156.4107,1,132.8114,1,37.4594,0,162.0,0.7407,0
Auto Index,SONACOMS,2026-09-10,803.5,806.23,0,760.649,1,591.1598,1,44.8465,0,800.0,0.4375,0
Auto Index,TIINDIA,2026-09-10,2652.0,2799.715,0,2836.5885,0,2758.5004,0,17.217,0,2720.0,-2.5,0
Auto Index,TMPV,2026-09-10,300.5,314.8075,0,328.725,0,346.9359,0,26.9841,0,312.0,-3.6859,0
Auto Index,TVSMOTOR,2026-09-10,4121.5,4288.375,0,4098.622,1,3719.7696,1,26.929,0,4200.0,-1.869,0
Auto Index,UNOMINDA,2026-09-10,1224.8,1256.935,0,1211.204,1,1168.2925,1,37.7139,0,1269.0,-3.4831,0
Bank Index,AUBANK,2026-09-10,1054.7,1084.62,0,1060.2582,0,999.9541,1,38.9074,0,1077.9,-2.1523,0
Bank Index,AXISBANK,2026-09-10,1246.0,1248.48,0,1264.0288,0,1287.6888,0,48.6716,0,1253.9,-0.63,0
Bank Index,BANKBARODA,2026-09-10,237.62,241.2715,0,244.6638,0,268.0143,0,33.3806,0,240.44,-1.1729,0
Bank Index,CANBK,2026-09-10,124.6,127.48,0,127.3074,0,134.951,0,30.6916,0,125.8,-0.9539,0
Bank Index,FEDERALBNK,2026-09-10,346.0,350.07,0,347.5949,0,298.5801,1,36.631,0,344.6,0.4063,0
Bank Index,HDFCBANK,2026-09-10,693.8,715.0425,0,748.027,0,822.763,0,33.0261,0,706.65,-1.8184,0
Bank Index,ICICIBANK,2026-09-10,1384.5,1419.195,0,1420.0682,0,1346.6516,1,39.528,0,1430.0,-3.1818,0
Bank Index,IDFCFIRSTB,2026-09-10,86.84,85.587,1,83.675,1,77.1599,1,50.3568,1,87.5,-0.7543,0
Bank Index,INDUSINDBK,2026-09-10,993.3,1005.225,0,1011.792,0,917.3339,1,46.0753,0,1004.8,-1.1445,0
Bank Index,KOTAKBANK,2026-09-10,416.55,410.75,1,396.1699,1,400.0011,1,62.5571,1,421.15,-1.0922,0
Bank Index,PNB,2026-09-10,116.85,116.3485,1,112.5158,1,112.4331,1,51.2976,1,116.32,0.4556,0
Bank Index,SBIN,2026-09-10,1009.7,1036.805,0,1039.38,0,1030.3433,0,34.4992,0,1023.4,-1.3387,0
Bank Index,UNIONBANK,2026-09-10,179.2,185.7185,0,177.3228,1,169.1283,1,42.9613,0,189.0,-5.1852,0
