sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-27,155.06,157.366,0,154.5667,1,164.2284,0,34.5027,0,154.8,0.168,0
Auto Index,BAJAJ-AUTO,2026-07-27,11183.5,10349.375,1,10251.2726,1,9501.2885,1,75.9797,1,10522.5,6.2818,1
Auto Index,BHARATFORG,2026-07-27,2181.3,2144.1468,1,2043.6444,1,1689.3163,1,60.7462,1,2209.0,-1.254,0
Auto Index,BOSCHLTD,2026-07-27,41250.0,41450.25,0,39380.9,1,36907.55,1,42.9599,0,40960.0,0.708,0
Auto Index,EICHERMOT,2026-07-27,7769.5,7446.05,1,7363.3,1,7232.4875,1,61.0402,1,7563.5,2.7236,1
Auto Index,EXIDEIND,2026-07-27,427.0,423.282,1,397.3938,1,360.818,1,58.597,1,436.65,-2.21,0
Auto Index,HEROMOTOCO,2026-07-27,5113.7998,4877.758,1,4868.0903,1,5277.097,0,61.7688,1,4905.543,4.2453,1
Auto Index,M&M,2026-07-27,3238.6001,3146.719,1,3082.6829,1,3332.0944,0,53.3176,1,3165.5,2.3093,1
Auto Index,MARUTI,2026-07-27,13730.0,13866.75,0,13504.92,1,14618.905,0,33.8915,0,13514.0,1.5983,1
Auto Index,MOTHERSON,2026-07-27,148.97,144.5273,1,143.4171,1,123.4481,1,64.696,1,143.25,3.993,1
Auto Index,SONACOMS,2026-07-27,720.9,681.4625,1,633.6885,1,537.7167,1,72.5704,1,714.55,0.8887,0
Auto Index,TIINDIA,2026-07-27,2849.3,2934.515,0,3043.734,0,2804.6356,1,37.1553,0,2886.8999,-1.3024,0
Auto Index,TMPV,2026-07-27,327.65,336.53,0,358.9331,0,363.2576,0,36.2183,0,336.45,-2.6156,0
Auto Index,TVSMOTOR,2026-07-27,3876.3999,3677.545,1,3513.098,1,3587.3255,1,61.171,1,3590.2,7.9717,1
Auto Index,UNOMINDA,2026-07-27,1162.4,1137.355,1,1112.0745,1,1169.1958,0,60.2978,1,1154.4,0.693,0
Bank Index,AUBANK,2026-07-27,1052.2,1035.3425,1,1013.818,1,966.6083,1,47.0937,0,993.3,5.9297,1
Bank Index,AXISBANK,2026-07-27,1227.5,1301.9024,0,1308.3376,0,1284.6609,0,24.6544,0,1256.0,-2.2691,0
Bank Index,BANKBARODA,2026-07-27,244.0,250.635,0,261.2088,0,272.3023,0,46.2218,0,254.85,-4.2574,0
Bank Index,CANBK,2026-07-27,127.26,126.2615,1,127.9511,0,135.5903,0,54.0857,1,128.82,-1.211,0
Bank Index,FEDERALBNK,2026-07-27,356.5,337.7125,1,318.723,1,279.3824,1,73.6942,1,350.75,1.6393,1
Bank Index,HDFCBANK,2026-07-27,739.55,794.775,0,772.9349,0,864.3511,0,20.813,0,777.6,-4.8933,0
Bank Index,ICICIBANK,2026-07-27,1445.7,1417.18,1,1346.286,1,1347.238,1,59.4976,1,1460.2,-0.993,0
Bank Index,IDFCFIRSTB,2026-07-27,84.88,80.338,1,76.5174,1,76.1272,1,63.1423,1,81.78,3.7907,1
Bank Index,INDUSINDBK,2026-07-27,1006.65,1003.7875,1,949.887,1,881.8348,1,46.5022,0,1032.85,-2.5367,0
Bank Index,KOTAKBANK,2026-07-27,384.65,383.9345,1,388.3036,0,403.5274,0,52.6787,1,382.05,0.6805,0
Bank Index,PNB,2026-07-27,111.62,106.9565,1,105.5563,1,112.6349,0,68.6163,1,111.76,-0.1253,0
Bank Index,SBIN,2026-07-27,1020.6,1032.615,0,1010.02,1,1009.2211,1,44.6286,0,1060.0,-3.717,0
Bank Index,UNIONBANK,2026-07-27,170.11,167.5235,1,165.321,1,162.5466,1,59.7201,1,175.93,-3.3081,0
Bank Index,YESBANK,2026-07-27,22.94,23.6575,0,23.527,0,21.884,1,32.5733,0,22.93,0.0436,0
CPSE Index,BEL,2026-07-27,407.15,411.2675,0,413.097,0,419.9323,0,36.3014,0,408.15,-0.245,0
CPSE Index,COALINDIA,2026-07-27,427.5,430.765,0,445.923,0,423.1453,1,45.0512,0,429.4,-0.4425,0
CPSE Index,COCHINSHIP,2026-07-27,1402.3,1431.525,0,1453.06,0,1552.3923,0,39.0735,0,1407.6,-0.3765,0
