sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-10,141.54,150.3872,0,157.9486,0,160.2109,0,37.8373,0,145.84,-2.9484,0
Auto Index,BAJAJ-AUTO,2026-06-10,10144.0,10332.327,0,9901.4487,1,9270.517,1,34.4691,0,10259.0,-1.121,0
Auto Index,BHARATFORG,2026-06-10,1949.2,1918.76,1,1872.968,1,1541.452,1,60.08,1,1936.5,0.6558,0
Auto Index,BOSCHLTD,2026-06-10,37790.0,36803.0,1,36240.9,1,36738.775,1,70.2512,1,37760.0,0.0794,0
Auto Index,EICHERMOT,2026-06-10,7219.5,7119.825,1,7106.03,1,7097.175,1,63.3837,1,7130.0,1.2553,1
Auto Index,EXIDEIND,2026-06-10,386.35,372.9625,1,351.117,1,361.9097,1,68.1113,1,398.95,-3.1583,0
Auto Index,HEROMOTOCO,2026-06-10,4856.7002,4938.26,0,5070.854,0,5398.5166,0,41.7808,0,4840.8999,0.3264,0
Auto Index,M&M,2026-06-10,2952.5,3062.77,0,3118.256,0,3421.528,0,34.7173,0,3011.1001,-1.9461,0
Auto Index,MARUTI,2026-06-10,13073.0,13086.6,0,13183.08,0,14889.025,0,52.3455,1,13044.0,0.2223,0
Auto Index,MOTHERSON,2026-06-10,142.21,138.4665,1,128.316,1,116.4543,1,58.0377,1,145.61,-2.335,0
Auto Index,SONACOMS,2026-06-10,589.25,596.0175,0,578.222,1,502.7044,1,52.1401,1,603.45,-2.3531,0
Auto Index,TIINDIA,2026-06-10,3062.3,3033.95,1,2922.772,1,2826.2484,1,54.409,1,3070.2,-0.2573,0
Auto Index,TMPV,2026-06-10,381.0,378.94,1,356.407,1,423.239,0,61.0207,1,398.15,-4.3074,0
Auto Index,TVSMOTOR,2026-06-10,3334.8999,3374.825,0,3508.7,0,3559.8293,0,45.2608,0,3316.8999,0.5427,0
Auto Index,UNOMINDA,2026-06-10,1080.5,1090.945,0,1098.4538,0,1197.1262,0,50.6836,1,1082.7,-0.2032,0
Bank Index,AUBANK,2026-06-10,959.2,980.3375,0,985.452,0,916.0768,1,50.1435,1,970.6,-1.1745,0
Bank Index,AXISBANK,2026-06-10,1314.5,1272.61,1,1287.836,1,1249.467,1,65.0591,1,1255.2,4.7244,1
Bank Index,BANKBARODA,2026-06-10,269.3,259.8881,1,260.1826,1,268.3124,1,64.9443,1,260.4268,3.4072,1
Bank Index,CANBK,2026-06-10,133.46,131.0245,1,134.0696,0,137.0349,0,57.8676,1,131.85,1.2211,1
Bank Index,FEDERALBNK,2026-06-10,311.1,292.825,1,289.059,1,256.8215,1,83.0713,1,301.05,3.3383,1
Bank Index,HDFCBANK,2026-06-10,746.85,757.545,0,772.051,0,905.6552,0,44.2897,0,753.65,-0.9023,0
Bank Index,ICICIBANK,2026-06-10,1293.3,1257.005,1,1276.866,1,1348.511,0,62.3351,1,1242.0,4.1304,1
Bank Index,IDFCFIRSTB,2026-06-10,72.99,70.409,1,68.3452,1,74.6799,0,77.9499,1,71.78,1.6857,1
Bank Index,INDUSINDBK,2026-06-10,883.95,907.485,0,881.494,1,846.0383,1,45.255,0,899.95,-1.7779,0
Bank Index,KOTAKBANK,2026-06-10,388.1,383.93,1,378.21,1,405.6926,0,57.7046,1,381.0,1.8635,1
Bank Index,PNB,2026-06-10,107.17,104.727,1,107.516,0,115.5208,0,63.6505,1,105.8,1.2949,1
Bank Index,SBIN,2026-06-10,1003.25,966.455,1,1009.936,0,974.467,1,79.1319,1,970.45,3.3799,1
Bank Index,UNIONBANK,2026-06-10,166.45,164.6905,1,171.065,0,160.9163,1,59.5188,1,166.7,-0.15,0
Bank Index,YESBANK,2026-06-10,22.6,22.554,1,21.0044,1,21.3234,1,62.0609,1,22.93,-1.4392,0
CPSE Index,BEL,2026-06-10,408.35,415.815,0,428.394,0,415.8974,0,34.9563,0,406.6,0.4304,0
CPSE Index,COALINDIA,2026-06-10,451.0,463.235,0,458.997,0,412.4898,1,43.8338,0,472.3,-4.5098,0
CPSE Index,COCHINSHIP,2026-06-10,1404.2,1495.045,0,1539.806,0,1604.7172,0,29.362,0,1455.7,-3.5378,0
CPSE Index,NBCC,2026-06-10,103.0,98.9615,1,94.377,1,102.5988,1,67.6126,1,102.24,0.7434,0
CPSE Index,NHPC,2026-06-10,72.67,77.121,0,78.9782,0,78.8863,0,34.7617,0,75.1,-3.2357,0
CPSE Index,NLCINDIA,2026-06-10,309.6,344.6175,0,317.692,0,268.9904,1,25.2121,0,346.0,-10.5202,0
CPSE Index,NTPC,2026-06-10,351.65,380.6375,0,386.627,0,352.4402,0,18.1662,0,366.8,-4.1303,0
CPSE Index,OIL,2026-06-10,427.35,489.62,0,480.288,0,440.1432,0,19.5034,0,490.95,-12.9545,0
CPSE Index,ONGC,2026-06-10,251.9,278.45,0,284.164,0,253.1947,0,10.7239,0,267.75,-5.9197,0
CPSE Index,POWERGRID,2026-06-10,287.2,293.1025,0,303.25,0,283.0538,1,37.6129,0,285.05,0.7543,0
CPSE Index,SJVN,2026-06-10,71.81,73.946,0,74.911,0,78.6597,0,43.0017,0,73.23,-1.9391,0
Commodities Index,ADANIENSOL,2026-06-10,1535.6,1455.11,1,1331.81,1,1042.8488,1,71.0217,1,1493.1,2.8464,1
Commodities Index,ADANIGREEN,2026-06-10,1483.0,1436.445,1,1271.322,1,1055.637,1,64.2988,1,1427.5,3.8879,1
Commodities Index,ADANIPOWER,2026-06-10,220.58,229.9075,0,212.091,1,161.2624,1,50.8814,1,232.52,-5.135,0
Commodities Index,AMBUJACEM,2026-06-10,409.8,434.3875,0,439.482,0,514.254,0,34.0895,0,426.95,-4.0169,0
Commodities Index,APLAPOLLO,2026-06-10,1762.4,1841.56,0,1923.51,0,1879.7954,0,32.5267,0,1805.4,-2.3817,0
Commodities Index,BPCL,2026-06-10,288.0,294.6725,0,298.077,0,328.8385,0,42.0455,0,292.1,-1.4036,0
Commodities Index,COALINDIA,2026-06-10,451.0,463.235,0,458.997,0,412.4898,1,43.8338,0,472.3,-4.5098,0
Commodities Index,GRASIM,2026-06-10,3071.2,3077.06,0,2895.382,1,2821.0545,1,31.8992,0,3101.6001,-0.9801,0
Commodities Index,HINDALCO,2026-06-10,1039.3,1100.94,0,1048.626,0,895.8653,1,37.8935,0,1138.9,-8.7453,0
Commodities Index,HINDPETRO,2026-06-10,374.4,384.685,0,374.917,0,419.715,0,40.8046,0,384.1,-2.5254,0
Commodities Index,IOC,2026-06-10,136.88,138.8435,0,140.9938,0,151.4326,0,42.3927,0,137.38,-0.364,0
Commodities Index,JINDALSTEL,2026-06-10,1121.1,1204.33,0,1218.27,0,1110.3104,1,24.5803,0,1211.3,-7.4466,0
Commodities Index,JSWENERGY,2026-06-10,560.65,562.8495,0,544.8574,1,511.3066,1,55.7348,1,578.2334,-3.0409,0
Commodities Index,JSWSTEEL,2026-06-10,1269.8,1289.185,0,1256.334,1,1182.7865,1,46.3023,0,1312.9,-3.2828,0
Commodities Index,NHPC,2026-06-10,72.67,77.121,0,78.9782,0,78.8863,0,34.7617,0,75.1,-3.2357,0
Commodities Index,NMDC,2026-06-10,88.45,91.054,0,88.5198,0,79.023,1,50.5671,1,96.04,-7.903,0
Commodities Index,NTPC,2026-06-10,351.65,380.6375,0,386.627,0,352.4402,0,18.1662,0,366.8,-4.1303,0
Commodities Index,OIL,2026-06-10,427.35,489.62,0,480.288,0,440.1432,0,19.5034,0,490.95,-12.9545,0
Commodities Index,ONGC,2026-06-10,251.9,278.45,0,284.164,0,253.1947,0,10.7239,0,267.75,-5.9197,0
Commodities Index,PIDILITIND,2026-06-10,1506.5,1472.05,1,1413.826,1,1460.1075,1,63.3624,1,1469.2,2.5388,1
Commodities Index,PIIND,2026-06-10,2807.7,2848.98,0,2940.984,0,3260.5345,0,55.2913,1,2738.3,2.5344,1
Commodities Index,RELIANCE,2026-06-10,1258.8,1320.0665,0,1348.3736,0,1418.7284,0,17.7212,0,1307.1562,-3.6993,0
Commodities Index,SHREECEM,2026-06-10,23850.0,24675.75,0,24662.4,0,26656.2862,0,39.4109,0,24775.0,-3.7336,0
Commodities Index,SRF,2026-06-10,2734.1001,2695.435,1,2600.916,1,2802.5931,0,65.0039,1,2718.3999,0.5776,0
Commodities Index,TATAPOWER,2026-06-10,394.75,411.885,0,418.26,0,392.0982,1,34.107,0,411.75,-4.1287,0
Commodities Index,TATASTEEL,2026-06-10,199.31,209.7735,0,209.2636,0,187.4902,1,34.637,0,211.89,-5.937,0
Commodities Index,TORNTPOWER,2026-06-10,1399.1,1456.43,0,1534.068,0,1378.1009,1,27.1873,0,1436.7,-2.6171,0
Commodities Index,ULTRACEMCO,2026-06-10,10866.0,11337.4,0,11527.36,0,11960.41,0,29.4038,0,11101.0,-2.1169,0
Commodities Index,UPL,2026-06-10,611.0,638.7725,0,638.393,0,694.3105,0,39.8763,0,646.05,-5.4253,0
Commodities Index,VEDL,2026-06-10,299.3,330.9625,0,486.562,0,540.3738,0,31.9502,0,328.2,-8.8056,0
Consumer Durables Index,AMBER,2026-06-10,7625.0,7583.8,1,7650.71,0,7358.1675,1,53.2164,1,7508.0,1.5583,1
Consumer Durables Index,BATAINDIA,2026-06-10,664.05,679.805,0,701.116,0,912.6952,0,36.468,0,665.8,-0.2628,0
Consumer Durables Index,BLUESTARCO,2026-06-10,1581.7,1621.725,0,1694.572,0,1813.5375,0,36.4338,0,1580.8,0.0569,0
Consumer Durables Index,CENTURYPLY,2026-06-10,743.0,763.35,0,764.153,0,769.1097,0,36.1111,0,752.9,-1.3149,0
Consumer Durables Index,CERA,2026-06-10,5869.5,5676.075,1,5435.302,1,5516.5765,1,54.1945,1,5577.0,5.2448,1
Consumer Durables Index,CROMPTON,2026-06-10,254.65,281.13,0,268.533,0,270.908,0,12.9482,0,272.65,-6.6019,0
Consumer Durables Index,DIXON,2026-06-10,11487.0,11406.2,1,11076.28,1,13135.2112,0,54.9546,1,11227.0,2.3158,1
Consumer Durables Index,HAVELLS,2026-06-10,1155.5,1182.2946,0,1221.1024,0,1377.2834,0,37.1261,0,1156.4,-0.0778,0
Consumer Durables Index,KAJARIACER,2026-06-10,1067.4,1075.325,0,1100.918,0,1079.4987,0,52.0991,1,1110.2,-3.8552,0
Consumer Durables Index,KALYANKJIL,2026-06-10,338.7,353.1525,0,389.001,0,444.768,0,41.4371,0,353.0,-4.051,0
Consumer Durables Index,PGEL,2026-06-10,465.9,474.3075,0,501.744,0,550.3288,0,50.6587,1,471.45,-1.1772,0
Consumer Durables Index,TITAN,2026-06-10,4042.1001,4124.16,0,4262.144,0,3978.0405,1,47.2109,0,4088.8,-1.1421,0
Consumer Durables Index,VGUARD,2026-06-10,297.4,308.125,0,319.562,0,336.9055,0,43.3862,0,300.7,-1.0974,0
Consumer Durables Index,VOLTAS,2026-06-10,1290.0,1270.045,1,1329.788,0,1383.9905,0,53.7112,1,1235.0,4.4534,1
Consumer Durables Index,WHIRLPOOL,2026-06-10,781.05,832.2,0,874.98,0,1015.0942,0,17.054,0,818.5,-4.5754,0
Consumption Index,ADANIPOWER,2026-06-10,220.58,229.9075,0,212.091,1,161.2624,1,50.8814,1,232.52,-5.135,0
Consumption Index,APOLLOHOSP,2026-06-10,8488.5,8239.725,1,7895.81,1,7572.7658,1,59.0817,1,8290.5,2.3883,1
Consumption Index,ASIANPAINT,2026-06-10,2715.1001,2649.305,1,2512.796,1,2547.6435,1,71.2615,1,2662.3999,1.9794,1
Consumption Index,BAJAJ-AUTO,2026-06-10,10144.0,10332.327,0,9901.4487,1,9270.517,1,34.4691,0,10259.0,-1.121,0
Consumption Index,BHARTIARTL,2026-06-10,1775.2,1850.535,0,1838.762,0,1954.258,0,20.1949,0,1824.1,-2.6808,0
Consumption Index,BRITANNIA,2026-06-10,5171.0,5251.55,0,5473.46,0,5818.51,0,33.195,0,5064.0,2.113,1
Consumption Index,DIXON,2026-06-10,11487.0,11406.2,1,11076.28,1,13135.2112,0,54.9546,1,11227.0,2.3158,1
Consumption Index,DLF,2026-06-10,563.2,581.38,0,579.955,0,663.9643,0,37.0351,0,581.55,-3.1554,0
Consumption Index,DMART,2026-06-10,4043.3999,4146.135,0,4325.52,0,4142.797,0,40.0803,0,4168.3999,-2.9988,0
Consumption Index,EICHERMOT,2026-06-10,7219.5,7119.825,1,7106.03,1,7097.175,1,63.3837,1,7130.0,1.2553,1
Consumption Index,ETERNAL,2026-06-10,239.8,247.742,0,247.4156,0,283.3846,0,47.9792,0,247.0,-2.915,0
Consumption Index,GODREJCP,2026-06-10,1027.6,1018.635,1,1044.2386,0,1131.0295,0,53.6191,1,986.5,4.1662,1
Consumption Index,HAVELLS,2026-06-10,1155.5,1182.2946,0,1221.1024,0,1377.2834,0,37.1261,0,1156.4,-0.0778,0
Consumption Index,HEROMOTOCO,2026-06-10,4856.7002,4938.26,0,5070.854,0,5398.5166,0,41.7808,0,4840.8999,0.3264,0
Consumption Index,HINDUNILVR,2026-06-10,2169.5,2171.9,0,2206.126,0,2356.807,0,48.4492,0,2090.6001,3.774,1
Consumption Index,INDHOTEL,2026-06-10,665.85,657.7,1,645.975,1,695.3948,0,53.8958,1,656.3,1.4551,1
Consumption Index,INDIGO,2026-06-10,4524.8999,4428.955,1,4421.034,1,5054.7785,0,57.3941,1,4512.1001,0.2837,0
Consumption Index,ITC,2026-06-10,283.65,290.0801,0,293.7241,0,340.7898,0,31.392,0,277.0,2.4007,1
Consumption Index,M&M,2026-06-10,2952.5,3062.77,0,3118.256,0,3421.528,0,34.7173,0,3011.1001,-1.9461,0
Consumption Index,MARUTI,2026-06-10,13073.0,13086.6,0,13183.08,0,14889.025,0,52.3455,1,13044.0,0.2223,0
Consumption Index,MAXHEALTH,2026-06-10,1010.1,1009.03,1,997.755,1,1070.0592,0,32.618,0,965.55,4.6139,1
Consumption Index,NAUKRI,2026-06-10,971.25,972.8275,0,988.012,0,1201.3535,0,59.9032,1,1006.05,-3.4591,0
Consumption Index,NESTLEIND,2026-06-10,1438.3,1416.015,1,1379.124,1,1277.0849,1,60.1923,1,1391.5,3.3633,1
Consumption Index,TATACONSUM,2026-06-10,1108.0,1171.7191,0,1142.1114,0,1133.9746,0,25.8066,0,1144.0,-3.1469,0
Consumption Index,TATAPOWER,2026-06-10,394.75,411.885,0,418.26,0,392.0982,1,34.107,0,411.75,-4.1287,0
Consumption Index,TITAN,2026-06-10,4042.1001,4124.16,0,4262.144,0,3978.0405,1,47.2109,0,4088.8,-1.1421,0
Consumption Index,TRENT,2026-06-10,2754.7,2786.045,0,2738.8353,1,3573.9605,0,47.0848,0,2838.3999,-2.9488,0
Consumption Index,TVSMOTOR,2026-06-10,3334.8999,3374.825,0,3508.7,0,3559.8293,0,45.2608,0,3316.8999,0.5427,0
Consumption Index,UNITDSPR,2026-06-10,1259.9,1277.215,0,1287.85,0,1346.2096,0,46.2135,0,1262.9,-0.2375,0
Consumption Index,VBL,2026-06-10,526.25,524.665,1,491.9062,1,470.2315,1,54.0713,1,533.4,-1.3405,0
Energy Index,ABB,2026-06-10,6801.0,6853.9,0,6861.9371,0,5719.6227,1,56.9189,1,7196.0,-5.4892,0
Energy Index,ADANIENSOL,2026-06-10,1535.6,1455.11,1,1331.81,1,1042.8488,1,71.0217,1,1493.1,2.8464,1
Energy Index,ADANIGREEN,2026-06-10,1483.0,1436.445,1,1271.322,1,1055.637,1,64.2988,1,1427.5,3.8879,1
Energy Index,ADANIPOWER,2026-06-10,220.58,229.9075,0,212.091,1,161.2624,1,50.8814,1,232.52,-5.135,0
Energy Index,AEGISLOG,2026-06-10,801.0,733.31,1,698.064,1,721.4228,1,70.2688,1,760.5,5.3254,1
Energy Index,ATGL,2026-06-10,728.4,701.85,1,641.505,1,596.8045,1,61.7425,1,717.6,1.505,1
Energy Index,BHEL,2026-06-10,377.3,404.4825,0,358.6738,1,282.6413,1,33.7546,0,406.3,-7.1376,0
Energy Index,BPCL,2026-06-10,288.0,294.6725,0,298.077,0,328.8385,0,42.0455,0,292.1,-1.4036,0
Energy Index,CASTROLIND,2026-06-10,182.59,183.117,0,182.3392,1,185.5323,0,52.0661,1,183.43,-0.4579,0
Energy Index,CESC,2026-06-10,168.2,179.518,0,176.2962,0,165.3441,1,35.4863,0,180.36,-6.7421,0
Energy Index,CGPOWER,2026-06-10,908.1,886.985,1,824.575,1,726.3219,1,60.7249,1,906.65,0.1599,0
Energy Index,COALINDIA,2026-06-10,451.0,463.235,0,458.997,0,412.4898,1,43.8338,0,472.3,-4.5098,0
Energy Index,ENRIN,2026-06-10,3424.8,3511.67,0,3219.062,1,3040.1441,1,44.3274,0,3686.6001,-7.1014,0
Energy Index,GAIL,2026-06-10,168.01,164.189,1,160.6212,1,164.8862,1,70.9009,1,163.86,2.5326,1
Energy Index,GVT&D,2026-06-10,4866.0,4798.9,1,4463.528,1,3456.797,1,51.9581,1,4964.5,-1.9841,0
Energy Index,HINDPETRO,2026-06-10,374.4,384.685,0,374.917,0,419.715,0,40.8046,0,384.1,-2.5254,0
Energy Index,IGL,2026-06-10,162.17,159.982,1,161.0042,1,181.7954,0,62.2259,1,161.48,0.4273,0
Energy Index,INOXWIND,2026-06-10,82.73,91.1865,0,93.7418,0,117.1661,0,29.1539,0,83.01,-0.3373,0
Energy Index,IOC,2026-06-10,136.88,138.8435,0,140.9938,0,151.4326,0,42.3927,0,137.38,-0.364,0
Energy Index,JPPOWER,2026-06-10,18.0,19.3405,0,18.6524,0,17.5248,1,47.3077,0,19.33,-6.8805,0
Energy Index,JSWENERGY,2026-06-10,560.65,562.8495,0,544.8574,1,511.3066,1,55.7348,1,578.2334,-3.0409,0
