sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-16,154.87,158.651,0,154.6909,1,163.6751,0,41.6547,0,155.19,-0.2062,0
Auto Index,BAJAJ-AUTO,2026-07-16,10331.5,10018.55,1,10171.5827,1,9422.7263,1,66.2238,1,10155.0,1.7381,1
Auto Index,BHARATFORG,2026-07-16,2104.7,2121.2361,0,2008.6944,1,1655.1106,1,44.2207,0,2130.6001,-1.2156,0
Auto Index,BOSCHLTD,2026-07-16,41110.0,41066.5,1,38793.6,1,36804.675,1,56.6468,1,42225.0,-2.6406,0
Auto Index,EICHERMOT,2026-07-16,7418.5,7418.8,0,7283.23,1,7208.835,1,43.5501,0,7361.0,0.7811,0
Auto Index,EXIDEIND,2026-07-16,421.3,404.3315,1,384.7449,1,359.2075,1,78.9937,1,425.2,-0.9172,0
Auto Index,HEROMOTOCO,2026-07-16,4898.0,4903.495,0,4947.098,0,5365.6804,0,50.1606,1,4898.5,-0.0102,0
Auto Index,M&M,2026-07-16,3117.8,3102.7446,1,3075.9274,1,3339.7425,0,47.3482,0,3085.3999,1.0501,1
Auto Index,MARUTI,2026-07-16,13783.0,13835.9,0,13460.16,1,14704.615,0,50.6036,1,13728.0,0.4006,0
Auto Index,MOTHERSON,2026-07-16,143.65,145.2991,0,141.0131,1,122.0546,1,28.2756,0,142.5522,0.7701,0
Auto Index,SONACOMS,2026-07-16,683.4,645.7968,1,614.2462,1,526.8718,1,81.4307,1,670.75,1.886,1
Auto Index,TIINDIA,2026-07-16,2932.7,3040.645,0,3051.21,0,2813.9623,1,37.7746,0,2916.2,0.5658,0
Auto Index,TMPV,2026-07-16,331.8,344.9,0,360.8203,0,375.8644,0,33.0428,0,331.5,0.0905,0
Auto Index,TVSMOTOR,2026-07-16,3563.5,3570.055,0,3473.924,1,3575.1865,0,49.5106,0,3626.1001,-1.7264,0
Auto Index,UNOMINDA,2026-07-16,1150.6,1127.935,1,1110.335,1,1175.0351,0,53.4988,1,1154.5,-0.3378,0
Bank Index,AUBANK,2026-07-16,1035.1,1046.7375,0,1013.788,1,957.4308,1,50.4375,1,1047.4,-1.1743,0
Bank Index,AXISBANK,2026-07-16,1307.6,1342.3735,0,1308.8981,0,1281.6245,1,30.018,0,1296.6,0.8484,0
Bank Index,BANKBARODA,2026-07-16,248.3,261.995,0,262.2964,0,272.4397,0,22.0814,0,244.6,1.5127,1
Bank Index,CANBK,2026-07-16,125.9,127.6065,0,127.7901,0,135.356,0,43.701,0,124.8,0.8814,0
