sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-24,151.07,157.481,0,154.4376,0,164.1359,0,22.4662,0,155.23,-2.6799,0
Auto Index,BAJAJ-AUTO,2026-07-24,11130.0,10271.7,1,10228.7419,1,9489.2732,1,76.2042,1,10443.0,6.5786,1
Auto Index,BHARATFORG,2026-07-24,2151.6001,2143.2985,1,2037.724,1,1684.5571,1,52.005,1,2190.5,-1.7758,0
Auto Index,BOSCHLTD,2026-07-24,41755.0,41382.0,1,39299.0,1,36895.3,1,45.9341,0,40855.0,2.2029,1
Auto Index,EICHERMOT,2026-07-24,7628.0,7428.875,1,7346.17,1,7228.425,1,57.9806,1,7563.5,0.8528,0
Auto Index,EXIDEIND,2026-07-24,443.0,421.1673,1,395.6781,1,360.6876,1,73.5116,1,435.2,1.7923,1
Auto Index,HEROMOTOCO,2026-07-24,5011.1001,4859.2591,1,4863.5172,1,5278.667,0,59.1248,1,4838.7256,3.5624,1
Auto Index,M&M,2026-07-24,3161.3999,3137.8318,1,3078.944,1,3333.1839,0,46.4691,0,3179.2,-0.5599,0
Auto Index,MARUTI,2026-07-24,13442.0,13850.85,0,13490.64,0,14630.795,0,27.9757,0,13803.0,-2.6154,0
Auto Index,MOTHERSON,2026-07-24,145.55,144.5937,1,143.0082,1,123.2214,1,51.2806,1,144.17,0.9572,0
Auto Index,SONACOMS,2026-07-24,717.95,676.455,1,630.5886,1,536.1697,1,72.756,1,704.85,1.8586,1
Auto Index,TIINDIA,2026-07-24,2767.0,2943.165,0,3043.048,0,2806.4675,0,23.3905,0,2888.6001,-4.2097,0
Auto Index,TMPV,2026-07-24,323.8,337.4,0,359.385,0,365.0808,0,28.4922,0,335.6,-3.5161,0
Auto Index,TVSMOTOR,2026-07-24,3870.2,3656.565,1,3501.39,1,3585.4498,1,61.2503,1,3618.2,6.9648,1
Auto Index,UNOMINDA,2026-07-24,1127.0,1133.8,0,1110.1495,1,1170.1997,0,45.9138,0,1154.8,-2.4073,0
Bank Index,AUBANK,2026-07-24,1004.0,1034.255,0,1012.354,0,965.1673,1,36.3463,0,1030.2,-2.5432,0
Bank Index,AXISBANK,2026-07-24,1227.3,1308.3152,0,1308.5265,0,1284.4528,0,25.0594,0,1328.5,-7.6176,0
Bank Index,BANKBARODA,2026-07-24,246.45,252.075,0,261.3668,0,272.3506,0,46.5415,0,246.8,-0.1418,0
Bank Index,CANBK,2026-07-24,125.65,126.1915,0,127.8241,0,135.5739,0,48.5061,0,125.01,0.512,0
Bank Index,FEDERALBNK,2026-07-24,354.3,336.09,1,317.272,1,278.5957,1,73.2109,1,349.0,1.5186,1
Bank Index,HDFCBANK,2026-07-24,742.8,797.7425,0,773.2668,0,865.4859,0,21.185,0,819.6,-9.3704,0
Bank Index,ICICIBANK,2026-07-24,1432.9,1414.275,1,1342.394,1,1346.889,1,51.845,1,1444.3,-0.7893,0
Bank Index,IDFCFIRSTB,2026-07-24,80.79,80.004,1,76.1716,1,76.0627,1,48.7085,0,80.35,0.5476,0
Bank Index,INDUSINDBK,2026-07-24,996.05,999.225,0,947.5681,1,880.5405,1,46.9424,0,1027.2,-3.0325,0
Bank Index,KOTAKBANK,2026-07-24,384.75,384.4429,1,388.4331,0,403.7274,0,53.036,1,389.95,-1.3335,0
Bank Index,PNB,2026-07-24,110.38,106.7235,1,105.2575,1,112.6315,0,65.0074,1,105.77,4.3585,1
Bank Index,SBIN,2026-07-24,1015.0,1033.39,0,1008.396,1,1008.3651,1,42.8028,0,1044.3,-2.8057,0
Bank Index,UNIONBANK,2026-07-24,170.5,167.4957,1,165.0054,1,162.3689,1,60.2258,1,168.46,1.211,1
Bank Index,YESBANK,2026-07-24,22.95,23.765,0,23.5044,0,21.8804,1,30.2115,0,23.61,-2.7954,0
CPSE Index,BEL,2026-07-24,405.0,411.49,0,413.486,0,419.9394,0,28.616,0,409.45,-1.0868,0
CPSE Index,COALINDIA,2026-07-24,427.4,431.6325,0,446.615,0,422.8562,1,36.2117,0,427.65,-0.0585,0
CPSE Index,COCHINSHIP,2026-07-24,1392.4,1432.79,0,1455.284,0,1554.5372,0,27.1451,0,1402.2,-0.6989,0
CPSE Index,NBCC,2026-07-24,93.84,98.9205,0,101.3436,0,102.0516,0,37.1236,0,97.25,-3.5064,0
CPSE Index,NHPC,2026-07-24,79.39,79.8115,0,77.9834,1,78.3998,1,47.013,0,79.2,0.2399,0
CPSE Index,NLCINDIA,2026-07-24,292.8,304.3725,0,321.815,0,278.7102,1,38.9335,0,295.6,-0.9472,0
CPSE Index,NTPC,2026-07-24,347.2,350.17,0,362.202,0,356.2231,0,39.3404,0,341.85,1.565,1
CPSE Index,OIL,2026-07-24,449.75,432.57,1,448.366,1,445.4938,1,61.8861,1,435.35,3.3077,1
CPSE Index,ONGC,2026-07-24,248.76,244.625,1,255.689,0,256.1931,0,60.5286,1,247.29,0.5944,0
CPSE Index,POWERGRID,2026-07-24,288.2,285.495,1,288.287,0,284.5851,1,54.3344,1,283.55,1.6399,1
CPSE Index,SJVN,2026-07-24,67.58,70.4575,0,72.1722,0,75.3309,0,14.9581,0,69.13,-2.2421,0
Commodities Index,ADANIENSOL,2026-07-24,1702.2,1641.66,1,1546.366,1,1163.9148,1,62.7081,1,1722.6,-1.1843,0
Commodities Index,ADANIGREEN,2026-07-24,1395.1,1516.015,0,1485.486,0,1138.2452,1,33.8232,0,1513.9,-7.8473,0
