sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-25,160.68,150.7365,1,156.6623,1,161.7533,0,64.8984,1,158.45,1.4074,1
Auto Index,BAJAJ-AUTO,2026-06-25,9843.0,10134.6,0,10078.3947,0,9341.8274,1,29.3972,0,10077.0,-2.3221,0
Auto Index,BHARATFORG,2026-06-25,2145.3,1994.755,1,1941.068,1,1591.6569,1,76.5329,1,2019.9,6.2082,1
Auto Index,BOSCHLTD,2026-06-25,40440.0,38513.25,1,37515.5,1,36718.375,1,80.5344,1,40035.0,1.0116,1
Auto Index,EICHERMOT,2026-06-25,7598.0,7349.325,1,7236.25,1,7172.9,1,76.0355,1,7601.0,-0.0395,0
Auto Index,EXIDEIND,2026-06-25,389.8,390.84,0,368.028,1,361.0667,1,44.2205,0,384.85,1.2862,1
Auto Index,HEROMOTOCO,2026-06-25,4896.1001,4913.1,0,5021.56,0,5393.0202,0,55.8875,1,5021.6001,-2.4992,0
Auto Index,M&M,2026-06-25,3182.2,3049.9,1,3111.172,1,3407.988,0,62.3368,1,3136.5,1.457,1
Auto Index,MARUTI,2026-06-25,13745.0,13284.6,1,13279.12,1,14826.31,0,65.168,1,13484.0,1.9356,1
Auto Index,MOTHERSON,2026-06-25,151.71,144.6045,1,135.1574,1,119.2358,1,61.5603,1,144.68,4.859,1
Auto Index,SONACOMS,2026-06-25,619.25,602.1299,1,593.0114,1,510.0405,1,60.3533,1,603.2965,2.6444,1
Auto Index,TIINDIA,2026-06-25,3054.0,3151.87,0,3041.576,1,2834.5664,1,45.6466,0,3256.5,-6.2183,0
Auto Index,TMPV,2026-06-25,353.2,376.7325,0,363.1119,0,402.6608,0,29.4041,0,361.65,-2.3365,0
Auto Index,TVSMOTOR,2026-06-25,3569.7,3397.02,1,3470.964,1,3567.1912,1,64.6715,1,3457.6001,3.2421,1
Auto Index,UNOMINDA,2026-06-25,1136.5,1093.535,1,1107.5353,1,1187.6122,0,57.8046,1,1097.9,3.5158,1
Bank Index,AUBANK,2026-06-25,1033.85,1000.8075,1,1006.905,1,932.3348,1,62.7045,1,1025.35,0.829,0
Bank Index,AXISBANK,2026-06-25,1377.2,1321.485,1,1304.868,1,1265.9185,1,81.3883,1,1360.1,1.2573,1
Bank Index,BANKBARODA,2026-06-25,279.15,271.2702,1,264.7153,1,270.9637,1,62.8857,1,283.0,-1.3604,0
Bank Index,CANBK,2026-06-25,128.95,130.2855,0,130.245,0,134.1975,0,45.9781,0,134.97,-4.4603,0
Bank Index,FEDERALBNK,2026-06-25,324.05,311.455,1,298.353,1,263.7641,1,71.8681,1,320.45,1.1234,1
Bank Index,HDFCBANK,2026-06-25,796.3,756.2425,1,760.8452,1,881.1471,0,75.8332,1,786.0,1.3104,1
Bank Index,ICICIBANK,2026-06-25,1387.5,1304.705,1,1291.44,1,1344.6595,1,80.7654,1,1342.3,3.3674,1
Bank Index,IDFCFIRSTB,2026-06-25,79.22,75.2925,1,71.5216,1,75.1297,1,71.5091,1,78.09,1.4471,1
Bank Index,INDUSINDBK,2026-06-25,918.95,913.5298,1,905.7537,1,853.7372,1,53.4666,1,937.232,-1.9506,0
