sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-22,154.73,159.9195,0,166.0272,0,160.8994,0,41.7351,0,153.13,1.0449,1
Auto Index,BAJAJ-AUTO,2026-05-22,10631.5,10237.5,1,9668.99,1,9255.2725,1,61.6352,1,10377.5,2.4476,1
Auto Index,BHARATFORG,2026-05-22,1903.0,1909.095,0,1823.156,1,1491.7045,1,57.1464,1,1913.1,-0.5279,0
Auto Index,BOSCHLTD,2026-05-22,35105.0,36711.75,0,34622.4,1,36897.025,0,45.449,0,37740.0,-6.982,0
Auto Index,EICHERMOT,2026-05-22,6960.0,7103.475,0,7035.61,0,6997.4175,0,25.9452,0,7014.5,-0.777,0
Auto Index,EXIDEIND,2026-05-22,339.3,352.2975,0,328.904,1,361.3905,0,34.162,0,349.05,-2.7933,0
Auto Index,HEROMOTOCO,2026-05-22,4962.5,5087.3,0,5178.57,0,5374.8521,0,44.3784,0,5064.5,-2.014,0
Auto Index,M&M,2026-05-22,3105.6001,3159.525,0,3130.58,0,3434.575,0,49.9395,0,3123.1001,-0.5603,0
Auto Index,MARUTI,2026-05-22,13024.0,13264.3,0,13111.78,0,14871.63,0,33.3732,0,13221.0,-1.4901,0
Auto Index,MOTHERSON,2026-05-22,135.51,127.548,1,121.0488,1,113.345,1,70.9131,1,129.92,4.3026,1
Auto Index,SONACOMS,2026-05-22,596.0,587.09,1,551.608,1,492.4154,1,59.9227,1,573.55,3.9142,1
Auto Index,TIINDIA,2026-05-22,3005.8999,2944.995,1,2776.536,1,2817.3206,1,57.1429,1,2850.3,5.4591,1
Auto Index,TMPV,2026-05-22,363.5,351.07,1,337.326,1,,0,63.1342,1,356.55,1.9492,1
Auto Index,TVSMOTOR,2026-05-22,3400.2,3499.23,0,3535.8974,0,3534.776,0,43.7574,0,3466.8,-1.9211,0
Auto Index,UNOMINDA,2026-05-22,1079.2,1114.33,0,1090.002,0,1199.4875,0,44.308,0,1121.8,-3.7975,0
Bank Index,AUBANK,2026-05-22,974.5,1005.6675,0,964.067,1,900.6225,1,38.9163,0,990.5,-1.6153,0
Bank Index,AXISBANK,2026-05-22,1278.0,1269.05,1,1271.922,1,1235.5835,1,50.9397,1,1244.8,2.6671,1
Bank Index,BANKBARODA,2026-05-22,265.75,264.9945,1,270.5704,0,275.0691,0,50.7151,1,261.4,1.6641,1
Bank Index,CANBK,2026-05-22,128.01,132.185,0,134.8188,0,135.461,0,36.3049,0,128.07,-0.0469,0
Bank Index,FEDERALBNK,2026-05-22,285.65,288.0525,0,281.072,1,250.2384,1,45.9491,0,281.3,1.5464,1
Bank Index,HDFCBANK,2026-05-22,769.65,772.0025,0,785.929,0,921.3985,0,45.986,0,767.5,0.2801,0
Bank Index,ICICIBANK,2026-05-22,1262.7,1261.34,1,1277.4,0,1359.7817,0,47.3442,0,1244.5,1.4624,1
Bank Index,IDFCFIRSTB,2026-05-22,68.46,68.988,0,66.223,1,74.5252,0,44.1329,0,67.65,1.1973,1
Bank Index,INDUSINDBK,2026-05-22,912.55,909.98,1,858.949,1,838.1595,1,49.5898,0,886.4,2.9501,1
Bank Index,KOTAKBANK,2026-05-22,384.2,380.505,1,375.127,1,406.6111,0,63.169,1,387.05,-0.7363,0
Bank Index,PNB,2026-05-22,102.59,106.1315,0,108.845,0,115.4697,0,35.6164,0,102.05,0.5291,0
Bank Index,SBIN,2026-05-22,954.2,1005.4284,0,1027.599,0,962.9968,0,28.1784,0,963.2,-0.9344,0
Bank Index,UNIONBANK,2026-05-22,160.97,164.4395,0,173.6998,0,158.6947,1,43.75,0,161.94,-0.599,0
Bank Index,YESBANK,2026-05-22,21.58,21.406,1,19.9056,1,21.0582,1,66.2,1,22.07,-2.2202,0
CPSE Index,BEL,2026-05-22,417.5,429.285,0,433.471,0,413.9273,1,39.0891,0,423.65,-1.4517,0
CPSE Index,COALINDIA,2026-05-22,457.65,465.485,0,456.212,1,405.5899,1,31.7811,0,462.2,-0.9844,0
CPSE Index,COCHINSHIP,2026-05-22,1544.0,1660.14,0,1512.754,1,1619.3593,0,34.4344,0,1594.5,-3.1671,0
CPSE Index,NBCC,2026-05-22,94.94,94.136,1,89.7032,1,102.9355,0,54.6219,1,93.82,1.1938,1
CPSE Index,NHPC,2026-05-22,78.84,80.7505,0,78.8054,1,79.2204,0,34.3662,0,76.79,2.6696,1
CPSE Index,NLCINDIA,2026-05-22,346.8,332.255,1,296.997,1,262.0617,1,58.9735,1,352.8,-1.7007,0
CPSE Index,NTPC,2026-05-22,388.4,396.385,0,387.819,1,349.2812,1,37.4054,0,395.25,-1.7331,0
CPSE Index,OIL,2026-05-22,500.95,488.1625,1,478.528,1,435.7035,1,60.9118,1,518.3,-3.3475,0
CPSE Index,ONGC,2026-05-22,292.1,293.365,0,284.087,1,250.309,1,49.2593,0,299.35,-2.4219,0
CPSE Index,POWERGRID,2026-05-22,295.55,309.78,0,305.635,0,282.3279,1,20.6251,0,305.85,-3.3677,0
CPSE Index,SJVN,2026-05-22,73.37,77.419,0,73.7334,0,79.8346,0,30.7418,0,77.42,-5.2312,0
Commodities Index,ADANIENSOL,2026-05-22,1374.4,1364.285,1,1187.651,1,992.8173,1,45.4785,0,1303.6,5.4311,1
Commodities Index,ADANIGREEN,2026-05-22,1376.6,1328.7875,1,1111.951,1,1021.9052,1,60.8817,1,1379.0,-0.174,0
Commodities Index,ADANIPOWER,2026-05-22,220.5,221.8045,0,189.9192,1,153.5948,1,43.007,0,221.33,-0.375,0
Commodities Index,AMBUJACEM,2026-05-22,439.75,441.5025,0,438.05,1,524.486,0,47.1288,0,433.75,1.3833,1
Commodities Index,APLAPOLLO,2026-05-22,1863.3,1907.24,0,1962.682,0,1864.4215,0,48.0654,0,1890.2,-1.4231,0
Commodities Index,BPCL,2026-05-22,295.35,298.07,0,298.85,0,329.284,0,46.3569,0,284.45,3.832,1
