sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-13,159.22,159.148,1,155.1685,1,163.4261,0,60.4808,1,166.12,-4.1536,0
Auto Index,BAJAJ-AUTO,2026-07-13,10381.0,9980.425,1,10165.9767,1,9400.1034,1,61.9223,1,10036.5,3.4325,1
Auto Index,BHARATFORG,2026-07-13,2145.6001,2107.4135,1,1996.5175,1,1641.9892,1,49.9681,0,2138.7,0.3226,0
Auto Index,BOSCHLTD,2026-07-13,41695.0,40781.25,1,38521.5,1,36773.2,1,65.9936,1,42125.0,-1.0208,0
Auto Index,EICHERMOT,2026-07-13,7296.5,7447.2,0,7279.97,1,7203.2625,1,38.8955,0,7471.5,-2.3422,0
Auto Index,EXIDEIND,2026-07-13,423.4,399.147,1,380.9891,1,358.8593,1,78.4103,1,415.75,1.84,1
Auto Index,HEROMOTOCO,2026-07-13,4952.1001,4924.32,1,4966.488,0,5370.8982,0,48.0343,0,4944.3999,0.1557,0
Auto Index,M&M,2026-07-13,3160.3999,3103.5214,1,3085.6394,1,3346.313,0,62.4387,1,3201.2,-1.2745,0
Auto Index,MARUTI,2026-07-13,13695.0,13833.4,0,13461.42,1,14743.415,0,53.644,1,14456.0,-5.2643,0
Auto Index,MOTHERSON,2026-07-13,144.06,145.9925,0,140.2486,1,121.746,1,50.9899,1,145.33,-0.8739,0
Auto Index,SONACOMS,2026-07-13,670.85,634.8128,1,608.5394,1,522.9755,1,82.7337,1,667.5,0.5019,0
Auto Index,TIINDIA,2026-07-13,2921.1001,3090.64,0,3052.738,0,2818.9399,1,24.6649,0,3005.8999,-2.8211,0
Auto Index,TMPV,2026-07-13,342.25,350.4921,0,361.8343,0,381.0324,0,39.918,0,347.05,-1.3831,0
Auto Index,TVSMOTOR,2026-07-13,3676.8999,3547.935,1,3475.42,1,3572.9554,1,66.7986,1,3705.0,-0.7584,0
Auto Index,UNOMINDA,2026-07-13,1152.3,1119.44,1,1108.539,1,1177.4213,0,58.2444,1,1138.0,1.2566,1
Bank Index,AUBANK,2026-07-13,1060.5,1044.5025,1,1012.778,1,952.9078,1,59.1286,1,1061.4,-0.0848,0
Bank Index,AXISBANK,2026-07-13,1319.4,1349.1764,0,1307.0208,1,1279.405,1,38.5495,0,1338.5676,-1.4319,0
Bank Index,BANKBARODA,2026-07-13,250.65,266.8525,0,263.0125,0,272.4075,0,24.0688,0,249.95,0.2801,0
Bank Index,CANBK,2026-07-13,129.33,128.853,1,128.1327,1,135.2382,0,47.4928,0,126.46,2.2695,1
Bank Index,FEDERALBNK,2026-07-13,332.5,326.335,1,307.259,1,271.782,1,69.1489,1,330.3,0.6661,0
Bank Index,HDFCBANK,2026-07-13,817.95,798.9462,1,769.2364,1,872.6521,0,71.1426,1,829.85,-1.434,0
Bank Index,ICICIBANK,2026-07-13,1409.5,1378.34,1,1310.184,1,1343.845,1,68.8759,1,1426.9,-1.2194,0
Bank Index,IDFCFIRSTB,2026-07-13,80.58,79.2795,1,74.135,1,75.584,1,57.5433,1,81.14,-0.6902,0
Bank Index,INDUSINDBK,2026-07-13,1012.9,954.9743,1,928.1451,1,867.6039,1,78.4648,1,1009.8,0.307,0
Bank Index,KOTAKBANK,2026-07-13,384.65,394.9525,0,388.458,0,405.5789,0,39.1026,0,381.3,0.8786,0
Bank Index,PNB,2026-07-13,106.34,106.677,0,104.2091,1,112.6423,0,46.2284,0,104.29,1.9657,1
Bank Index,SBIN,2026-07-13,1037.0,1034.9875,1,1002.5165,1,1000.302,1,55.3334,1,1037.7,-0.0675,0
Bank Index,UNIONBANK,2026-07-13,170.39,166.7573,1,162.9448,1,160.6783,1,50.4005,1,161.08,5.7797,1
Bank Index,YESBANK,2026-07-13,23.78,24.481,0,23.293,1,21.7952,1,40.6326,0,24.26,-1.9786,0
CPSE Index,BEL,2026-07-13,410.8,415.9625,0,417.626,0,419.6741,0,42.9878,0,425.55,-3.4661,0
CPSE Index,COALINDIA,2026-07-13,430.2,439.595,0,452.919,0,420.3916,1,34.2952,0,432.35,-0.4973,0
CPSE Index,COCHINSHIP,2026-07-13,1411.8,1464.965,0,1509.33,0,1574.8469,0,38.2909,0,1506.4,-6.2799,0
CPSE Index,NBCC,2026-07-13,101.49,104.853,0,101.1584,1,102.6287,0,32.9417,0,99.57,1.9283,1
CPSE Index,NHPC,2026-07-13,79.46,78.709,1,78.0098,1,78.6205,1,57.6172,1,79.85,-0.4884,0
CPSE Index,NLCINDIA,2026-07-13,304.65,315.635,0,328.175,0,277.8595,1,35.7775,0,307.95,-1.0716,0
CPSE Index,NTPC,2026-07-13,351.75,355.8075,0,371.097,0,355.7439,0,34.4619,0,356.25,-1.2632,0
CPSE Index,OIL,2026-07-13,431.05,419.795,1,454.81,0,443.6222,0,62.9858,1,425.55,1.2924,1
CPSE Index,ONGC,2026-07-13,248.45,241.5315,1,262.9716,0,255.3028,0,56.1561,1,243.9,1.8655,1
CPSE Index,POWERGRID,2026-07-13,286.0,286.445,0,292.599,0,284.1967,1,39.0423,0,285.4,0.2102,0
CPSE Index,SJVN,2026-07-13,70.57,72.3355,0,73.74,0,76.2703,0,32.5037,0,71.75,-1.6446,0
Commodities Index,ADANIENSOL,2026-07-13,1644.6,1551.435,1,1481.592,1,1127.4595,1,76.3351,1,1622.8,1.3434,1
Commodities Index,ADANIGREEN,2026-07-13,1546.5,1518.99,1,1459.982,1,1118.613,1,57.2844,1,1549.2,-0.1743,0
Commodities Index,ADANIPOWER,2026-07-13,215.46,224.3725,0,226.0966,0,172.4793,1,19.7952,0,219.85,-1.9968,0
Commodities Index,AMBUJACEM,2026-07-13,432.15,427.805,1,430.3681,1,495.1912,0,59.8857,1,441.4,-2.0956,0
Commodities Index,APLAPOLLO,2026-07-13,1828.7,1818.06,1,1840.752,0,1897.048,0,46.4189,0,1804.5,1.3411,1
Commodities Index,BPCL,2026-07-13,307.55,309.18,0,301.573,1,329.4797,0,49.1468,0,308.15,-0.1947,0
Commodities Index,COALINDIA,2026-07-13,430.2,439.595,0,452.919,0,420.3916,1,34.2952,0,432.35,-0.4973,0
