sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-07,170.0,173.7685,0,166.301,1,169.4243,1,37.1717,0,175.64,-3.2111,0
Auto Index,BAJAJ-AUTO,2026-09-07,11800.0,11826.35,0,11187.88,1,9939.5656,1,55.0392,1,12130.0,-2.7205,0
Auto Index,BHARATFORG,2026-09-07,1955.0,2046.925,0,2113.8307,0,1808.6315,1,31.7061,0,2104.8999,-7.1215,0
Auto Index,BOSCHLTD,2026-09-07,48025.0,47868.25,1,43969.7316,1,37891.3226,1,45.5965,0,50000.0,-3.95,0
Auto Index,EICHERMOT,2026-09-07,7672.0,7962.5,0,7713.5771,0,7322.5301,1,27.944,0,7953.5,-3.5393,0
Auto Index,EXIDEIND,2026-09-07,425.75,453.17,0,442.2058,0,371.2671,1,20.9131,0,440.25,-3.2936,0
Auto Index,HEROMOTOCO,2026-09-07,5270.0,5615.7,0,5294.3412,0,5305.9876,0,22.4986,0,5450.0,-3.3028,0
Auto Index,M&M,2026-09-07,3160.0,3345.72,0,3275.3196,0,3301.8361,0,16.5344,0,3282.0,-3.7172,0
Auto Index,MARUTI,2026-09-07,12760.0,13470.5,0,13675.2043,0,14142.5172,0,25.305,0,13547.0,-5.8094,0
Auto Index,MOTHERSON,2026-09-07,162.0,166.925,0,155.4445,1,131.9959,1,31.8653,0,170.68,-5.0855,0
Auto Index,SONACOMS,2026-09-07,788.0,806.1,0,750.541,1,586.6298,1,34.8357,0,813.05,-3.081,0
Auto Index,TIINDIA,2026-09-07,2683.0,2816.365,0,2853.3278,0,2760.9986,0,10.2076,0,2780.0,-3.4892,0
Auto Index,TMPV,2026-09-07,307.0,321.32,0,331.445,0,347.707,0,28.1768,0,308.85,-0.599,0
Auto Index,TVSMOTOR,2026-09-07,4132.0,4323.945,0,4062.134,1,3709.2167,1,30.1554,0,4341.2998,-4.8211,0
