sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-09,170.38,167.6915,1,188.9172,0,154.5647,1,46.2989,0,149.11,14.2646,1
Auto Index,BAJAJ-AUTO,2026-04-09,9517.0,9064.1,1,9456.93,1,8990.3125,1,57.9183,1,8895.5,6.9867,1
Auto Index,BHARATFORG,2026-04-09,1739.4,1721.63,1,1704.5582,1,1396.15,1,49.4279,0,1668.4,4.2556,1
Auto Index,BOSCHLTD,2026-04-09,36770.0,31408.0,1,33904.2,1,36630.2486,1,72.3622,1,30635.0,20.0261,1
Auto Index,EICHERMOT,2026-04-09,7147.5,6893.55,1,7311.05,0,6754.7606,1,54.8798,1,6825.5,4.7176,1
Auto Index,EXIDEIND,2026-04-09,311.25,302.5575,1,319.578,0,367.0642,0,54.8471,1,299.85,3.8019,1
Auto Index,HEROMOTOCO,2026-04-09,5284.0,5253.375,1,5437.5594,0,5232.7483,1,47.8393,0,5122.0,3.1628,1
Auto Index,M&M,2026-04-09,3166.8,3073.74,1,3311.466,0,3435.3783,0,51.7229,1,3031.5,4.4631,1
Auto Index,MARUTI,2026-04-09,13589.0,12849.25,1,14062.18,0,14743.1395,0,60.8512,1,12509.0,8.6338,1
Auto Index,MOTHERSON,2026-04-09,116.9,112.812,1,119.743,0,109.545,1,51.654,1,107.62,8.6229,1
Auto Index,SONACOMS,2026-04-09,523.05,503.4475,1,512.6129,1,475.4313,1,56.0777,1,497.25,5.1885,1
Auto Index,TIINDIA,2026-04-09,2743.3,2566.515,1,2530.0242,1,2818.8693,0,66.7042,1,2572.7,6.6312,1
Auto Index,TMPV,2026-04-09,333.25,316.255,1,347.63,0,,0,56.4361,1,302.95,10.0016,1
Auto Index,TVSMOTOR,2026-04-09,3727.1001,3488.9736,1,3653.601,1,3424.8465,1,62.1206,1,3425.8,8.795,1
Auto Index,UNOMINDA,2026-04-09,1054.6,1054.075,1,1132.1908,0,1194.8737,0,50.1916,1,1043.4,1.0734,1
Bank Index,AUBANK,2026-04-09,963.0,898.6425,1,949.349,1,868.1404,1,58.0102,1,874.9,10.0697,1
Bank Index,AXISBANK,2026-04-09,1318.5,1229.95,1,1301.478,1,1214.2714,1,61.1275,1,1193.1,10.5104,1
Bank Index,BANKBARODA,2026-04-09,274.24,271.976,1,288.6314,0,270.8341,1,45.5976,0,252.03,8.8124,1
Bank Index,CANBK,2026-04-09,137.91,133.963,1,143.5804,0,131.9446,1,51.198,1,127.3,8.3346,1
Bank Index,FEDERALBNK,2026-04-09,283.3,268.635,1,280.604,1,238.3223,1,61.0359,1,267.6,5.867,1
Bank Index,HDFCBANK,2026-04-09,797.7,793.4925,1,866.14,0,953.1683,0,41.87,0,742.25,7.4705,1
Bank Index,ICICIBANK,2026-04-09,1281.3,1257.17,1,1332.588,0,1381.0396,0,48.7206,0,1212.7,5.6568,1
Bank Index,IDFCFIRSTB,2026-04-09,65.28,62.909,1,72.7016,0,75.2792,0,53.6323,1,60.18,8.4746,1
Bank Index,INDUSINDBK,2026-04-09,814.55,813.47,1,878.878,0,832.0608,0,49.0073,0,785.65,3.6785,1
Bank Index,KOTAKBANK,2026-04-09,371.9,368.76,1,397.773,0,414.3312,0,48.6827,0,356.05,4.4516,1
Bank Index,PNB,2026-04-09,109.59,109.3825,1,118.3242,0,115.6214,0,47.1826,0,104.0,5.375,1
Bank Index,SBIN,2026-04-09,1040.95,1048.3775,0,1106.441,0,945.0542,1,45.7672,0,1017.8,2.2745,1
Bank Index,UNIONBANK,2026-04-09,184.69,176.2475,1,181.8094,1,154.0526,1,55.6061,1,171.64,7.6031,1
Bank Index,YESBANK,2026-04-09,18.93,18.5115,1,19.9798,0,20.9265,0,52.4047,1,17.91,5.6951,1
CPSE Index,BEL,2026-04-09,439.75,429.2825,1,435.6293,1,409.451,1,50.1957,1,418.7,5.0275,1
CPSE Index,COALINDIA,2026-04-09,454.1,454.435,0,437.8441,1,391.1951,1,45.4596,0,449.4,1.0458,1
CPSE Index,COCHINSHIP,2026-04-09,1423.9,1352.725,1,1444.9481,0,1671.5453,0,54.9729,1,1338.6,6.3723,1
CPSE Index,NBCC,2026-04-09,87.83,83.9465,1,91.2079,0,106.2085,0,55.7178,1,82.79,6.0877,1
CPSE Index,NHPC,2026-04-09,77.11,75.7255,1,75.7549,1,79.6584,0,50.8112,1,75.39,2.2815,1
CPSE Index,NLCINDIA,2026-04-09,268.8,264.5325,1,260.107,1,248.2727,1,54.5965,1,283.2,-5.0848,0
CPSE Index,NTPC,2026-04-09,378.65,375.8075,1,369.9954,1,339.2522,1,46.5693,0,364.65,3.8393,1
CPSE Index,OIL,2026-04-09,470.75,473.2375,0,474.5952,0,428.3976,1,48.6667,0,473.4,-0.5598,0
CPSE Index,ONGC,2026-04-09,288.6,274.3725,1,269.9783,1,241.471,1,75.9521,1,288.05,0.1909,0
CPSE Index,POWERGRID,2026-04-09,298.1,297.295,1,291.6222,1,278.5154,1,49.3865,0,292.8,1.8101,1
CPSE Index,SJVN,2026-04-09,70.68,68.599,1,71.1245,0,82.7294,0,53.8033,1,67.26,5.0847,1
Commodities Index,ADANIENSOL,2026-04-09,1078.75,993.7325,1,985.123,1,925.4585,1,59.3447,1,956.6,12.7692,1
