sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-29,165.73,167.5035,0,182.1016,0,157.8943,1,41.5094,0,178.97,-7.3979,0
Auto Index,BAJAJ-AUTO,2026-04-29,9543.5,9471.45,1,9487.73,1,9075.9575,1,57.4051,1,9602.0,-0.6092,0
Auto Index,BHARATFORG,2026-04-29,1907.8,1804.765,1,1794.9314,1,1433.6772,1,69.9118,1,1903.2,0.2417,0
Auto Index,BOSCHLTD,2026-04-29,36345.0,35791.5,1,34183.3,1,36943.4661,0,53.1014,1,37885.0,-4.0649,0
Auto Index,EICHERMOT,2026-04-29,7189.5,7040.8,1,7306.25,0,6859.9711,1,52.2286,1,7230.0,-0.5602,0
Auto Index,EXIDEIND,2026-04-29,363.45,326.43,1,322.13,1,364.3453,0,80.061,1,354.55,2.5102,1
Auto Index,HEROMOTOCO,2026-04-29,5114.5,5163.15,0,5343.44,0,5299.6831,0,42.6132,0,5189.0,-1.4357,0
Auto Index,M&M,2026-04-29,3152.3,3130.475,1,3218.042,0,3436.699,0,45.6672,0,3149.7,0.0826,0
Auto Index,MARUTI,2026-04-29,13257.0,13140.6,1,13625.54,0,14793.3217,0,42.9274,0,13337.0,-0.5998,0
Auto Index,MOTHERSON,2026-04-29,123.24,119.6425,1,121.5226,1,111.0671,1,56.3663,1,131.76,-6.4663,0
Auto Index,SONACOMS,2026-04-29,599.7,555.67,1,531.318,1,482.2861,1,68.4564,1,588.45,1.9118,1
Auto Index,TIINDIA,2026-04-29,2965.1001,2792.795,1,2666.532,1,2814.3271,1,69.5466,1,3024.3999,-1.9607,0
Auto Index,TMPV,2026-04-29,352.7,339.135,1,345.097,1,,0,64.3028,1,361.85,-2.5287,0
Auto Index,TVSMOTOR,2026-04-29,3553.8999,3610.055,0,3646.7887,0,3476.8691,1,40.9164,0,3660.7,-2.9175,0
Auto Index,UNOMINDA,2026-04-29,1131.8,1091.97,1,1114.482,1,1197.326,0,59.2527,1,1151.3,-1.6937,0
Bank Index,AUBANK,2026-04-29,1017.65,974.4625,1,958.072,1,881.5095,1,65.4862,1,1043.2,-2.4492,0
Bank Index,AXISBANK,2026-04-29,1296.4,1311.245,0,1304.958,0,1223.8715,1,40.5767,0,1379.6,-6.0307,0
Bank Index,BANKBARODA,2026-04-29,268.25,270.8225,0,284.378,0,273.2262,0,36.7319,0,282.77,-5.1349,0
Bank Index,CANBK,2026-04-29,137.06,137.3785,0,141.4498,0,133.858,1,44.9019,0,145.23,-5.6256,0
Bank Index,FEDERALBNK,2026-04-29,284.75,284.81,0,282.163,1,243.5846,1,50.3513,1,296.45,-3.9467,0
Bank Index,HDFCBANK,2026-04-29,779.0,785.97,0,829.75,0,940.8643,0,37.2157,0,799.9,-2.6128,0
Bank Index,ICICIBANK,2026-04-29,1281.0,1304.435,0,1320.856,0,1375.5885,0,44.4401,0,1367.6,-6.3323,0
Bank Index,IDFCFIRSTB,2026-04-29,70.15,65.7505,1,68.5614,1,74.9072,0,63.6829,1,68.38,2.5885,1
Bank Index,INDUSINDBK,2026-04-29,913.75,835.81,1,865.719,1,832.6745,1,67.5225,1,870.1,5.0167,1
Bank Index,KOTAKBANK,2026-04-29,382.0,372.54,1,387.541,0,410.6464,0,51.4812,1,376.85,1.3666,1
Bank Index,PNB,2026-04-29,111.18,110.4635,1,115.616,0,115.9546,0,50.1244,1,114.67,-3.0435,0
Bank Index,SBIN,2026-04-29,1086.9,1066.935,1,1108.322,0,963.5985,1,57.6404,1,1103.3,-1.4865,0
Bank Index,UNIONBANK,2026-04-29,167.31,180.466,0,183.3646,0,156.6297,1,30.145,0,194.05,-13.78,0
Bank Index,YESBANK,2026-04-29,20.27,19.2195,1,19.5792,1,20.9085,0,70.0325,1,19.99,1.4007,1
CPSE Index,BEL,2026-04-29,437.55,438.9925,0,439.0296,0,411.5419,1,53.5289,1,448.7,-2.485,0
CPSE Index,COALINDIA,2026-04-29,479.9,449.335,1,443.1387,1,396.5968,1,68.2985,1,444.15,8.0491,1
CPSE Index,COCHINSHIP,2026-04-29,1773.8,1493.045,1,1456.628,1,1639.0471,1,90.5684,1,1583.1,12.046,1
CPSE Index,NBCC,2026-04-29,93.2,89.7605,1,89.4612,1,104.4845,0,64.1187,1,94.2,-1.0616,0
CPSE Index,NHPC,2026-04-29,84.09,79.6765,1,77.0434,1,79.6048,1,73.3713,1,82.63,1.7669,1
CPSE Index,NLCINDIA,2026-04-29,318.2,288.975,1,270.986,1,253.1343,1,84.4791,1,301.15,5.6616,1
CPSE Index,NTPC,2026-04-29,401.3,387.4075,1,380.801,1,343.9233,1,72.9114,1,405.4,-1.0113,0
CPSE Index,OIL,2026-04-29,492.85,473.8725,1,473.1411,1,430.9267,1,69.8014,1,469.75,4.9175,1
CPSE Index,ONGC,2026-04-29,301.4,287.035,1,277.6071,1,245.042,1,72.9769,1,283.65,6.2577,1
CPSE Index,POWERGRID,2026-04-29,320.35,308.1425,1,302.455,1,280.5473,1,80.4296,1,319.75,0.1876,0
CPSE Index,SJVN,2026-04-29,80.6,74.1755,1,72.6717,1,81.481,0,72.7891,1,80.85,-0.3092,0
Commodities Index,ADANIENSOL,2026-04-29,1418.15,1195.245,1,1077.725,1,954.313,1,92.7907,1,1368.1,3.6584,1
Commodities Index,ADANIGREEN,2026-04-29,1244.8,1081.23,1,976.981,1,993.9792,1,94.2605,1,1198.95,3.8242,1
Commodities Index,ADANIPOWER,2026-04-29,219.28,188.7635,1,162.587,1,144.8301,1,89.2784,1,215.65,1.6833,1
Commodities Index,AMBUJACEM,2026-04-29,454.6,443.8075,1,460.231,0,538.461,0,54.7489,1,460.9,-1.3669,0
Commodities Index,APLAPOLLO,2026-04-29,1966.6,2011.58,0,2066.948,0,1843.9104,1,41.6991,0,2121.8999,-7.3189,0
Commodities Index,BPCL,2026-04-29,303.9,300.275,1,323.916,0,331.4944,0,54.64,1,314.4,-3.3397,0
Commodities Index,COALINDIA,2026-04-29,479.9,449.335,1,443.1387,1,396.5968,1,68.2985,1,444.15,8.0491,1
Commodities Index,GRASIM,2026-04-29,2803.2,2711.73,1,2734.668,1,2780.9445,1,58.6652,1,2776.6001,0.958,0
Commodities Index,HINDALCO,2026-04-29,1067.2,997.76,1,950.362,1,835.5104,1,77.9283,1,1039.9,2.6252,1
Commodities Index,HINDPETRO,2026-04-29,380.6,361.74,1,383.616,0,423.2331,0,60.9365,1,382.55,-0.5097,0
Commodities Index,IOC,2026-04-29,144.19,142.221,1,154.4798,0,151.1534,0,51.9143,1,147.36,-2.1512,0
Commodities Index,JINDALSTEL,2026-04-29,1228.1,1219.9,1,1200.642,1,1073.2048,1,53.5344,1,1278.6,-3.9496,0
Commodities Index,JSWENERGY,2026-04-29,560.4,524.745,1,504.45,1,508.0515,1,68.3895,1,560.55,-0.0268,0
Commodities Index,JSWSTEEL,2026-04-29,1279.7,1218.035,1,1210.54,1,1147.032,1,75.4469,1,1263.4,1.2902,1
Commodities Index,NHPC,2026-04-29,84.09,79.6765,1,77.0434,1,79.6048,1,73.3713,1,82.63,1.7669,1
Commodities Index,NMDC,2026-04-29,91.73,85.6805,1,81.9034,1,75.6218,1,81.4551,1,88.59,3.5444,1
Commodities Index,NTPC,2026-04-29,401.3,387.4075,1,380.801,1,343.9233,1,72.9114,1,405.4,-1.0113,0
Commodities Index,OIL,2026-04-29,492.85,473.8725,1,473.1411,1,430.9267,1,69.8014,1,469.75,4.9175,1
Commodities Index,ONGC,2026-04-29,301.4,287.035,1,277.6071,1,245.042,1,72.9769,1,283.65,6.2577,1
Commodities Index,PIDILITIND,2026-04-29,1389.0,1354.32,1,1394.648,0,1465.8062,0,59.13,1,1419.0,-2.1142,0
Commodities Index,PIIND,2026-04-29,3091.1001,2973.775,1,2993.1038,1,3428.5223,0,69.4884,1,3057.3,1.1056,1
