sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-08-05,177.0,158.754,1,156.0865,1,165.3511,1,80.541,1,157.96,12.0537,1
Auto Index,BAJAJ-AUTO,2026-08-05,11800.0,10852.05,1,10397.39,1,9583.4408,1,78.3384,1,11374.0,3.7454,1
Auto Index,BHARATFORG,2026-08-05,2197.1001,2165.74,1,2083.9008,1,1723.4087,1,65.931,1,2171.5,1.1789,1
Auto Index,BOSCHLTD,2026-08-05,42920.0,41265.8748,1,39769.5646,1,36761.3568,1,64.4349,1,41039.9336,4.5811,1
Auto Index,EICHERMOT,2026-08-05,7986.5,7588.4625,1,7402.8,1,7193.2585,1,75.062,1,7698.3838,3.7426,1
Auto Index,EXIDEIND,2026-08-05,467.0,435.45,1,409.6829,1,362.3894,1,70.0503,1,423.4,10.2976,1
Auto Index,HEROMOTOCO,2026-08-05,5690.0,5079.0779,1,4933.5105,1,5278.2618,1,87.8033,1,5149.1001,10.5047,1
Auto Index,M&M,2026-08-05,3455.3999,3225.64,1,3121.7962,1,3329.3092,1,75.842,1,3221.8,7.2506,1
Auto Index,MARUTI,2026-08-05,14190.0,13778.15,1,13627.16,1,14555.845,0,68.4051,1,13802.0,2.8112,1
Auto Index,MOTHERSON,2026-08-05,154.35,146.2572,1,145.4643,1,125.0723,1,67.9651,1,146.0,5.7192,1
Auto Index,SONACOMS,2026-08-05,814.6,721.0025,1,657.6401,1,549.1929,1,87.1461,1,720.5,13.0604,1
Auto Index,TIINDIA,2026-08-05,2787.8999,2848.275,0,3007.33,0,2791.3008,0,37.8483,0,2786.7,0.0431,0
Auto Index,TMPV,2026-08-05,349.8,334.7475,1,354.739,0,355.8691,0,67.5438,1,329.8,6.0643,1
Auto Index,TVSMOTOR,2026-08-05,4455.2002,3870.305,1,3615.374,1,3609.8855,1,86.5303,1,3993.5,11.5613,1
Auto Index,UNOMINDA,2026-08-05,1250.0,1164.895,1,1126.951,1,1167.8963,1,82.0645,1,1168.7,6.9565,1
Bank Index,AUBANK,2026-08-05,1051.3,1032.9117,1,1021.7017,1,975.2167,1,54.0917,1,1041.2888,0.9614,0
Bank Index,AXISBANK,2026-08-05,1253.9,1267.055,0,1303.7474,0,1286.9142,0,37.7341,0,1235.4,1.4975,1
Bank Index,BANKBARODA,2026-08-05,245.6,246.13,0,259.1433,0,271.8189,0,47.0716,0,243.35,0.9246,0
Bank Index,CANBK,2026-08-05,128.91,126.4595,1,127.9571,1,135.7021,0,57.9587,1,124.72,3.3595,1
Bank Index,FEDERALBNK,2026-08-05,356.45,346.685,1,327.408,1,283.8729,1,68.7419,1,357.25,-0.2239,0
Bank Index,HDFCBANK,2026-08-05,735.0,772.535,0,771.5511,0,856.6707,0,24.3167,0,748.2,-1.7642,0
Bank Index,ICICIBANK,2026-08-05,1450.1,1422.7305,1,1361.0258,1,1338.1244,1,63.5944,1,1425.8792,1.6987,1
Bank Index,IDFCFIRSTB,2026-08-05,85.3,82.324,1,78.7804,1,76.559,1,72.5976,1,85.02,0.3293,0
Bank Index,INDUSINDBK,2026-08-05,1019.0,1017.4825,1,962.6376,1,889.8,1,52.2496,1,991.95,2.727,1
Bank Index,KOTAKBANK,2026-08-05,400.0,384.5697,1,389.3582,1,402.4856,0,71.4177,1,385.3,3.8152,1
Bank Index,PNB,2026-08-05,113.55,109.5615,1,107.1807,1,112.6403,1,79.3104,1,111.08,2.2236,1
Bank Index,SBIN,2026-08-05,1055.0,1030.8,1,1020.352,1,1015.2059,1,58.6232,1,1013.7,4.0742,1
Bank Index,UNIONBANK,2026-08-05,175.8,169.602,1,167.0461,1,163.6859,1,55.2518,1,168.24,4.4936,1
Bank Index,YESBANK,2026-08-05,22.97,23.1995,0,23.6198,0,21.8724,1,33.8843,0,22.84,0.5692,0
CPSE Index,BEL,2026-08-05,390.0,401.7425,0,408.871,0,419.3167,0,30.7432,0,387.55,0.6322,0
CPSE Index,COALINDIA,2026-08-05,415.5,419.2205,0,434.3459,0,419.2617,0,42.3659,0,404.6443,2.6828,1
CPSE Index,COCHINSHIP,2026-08-05,1425.0,1406.34,1,1438.432,0,1539.7771,0,54.7606,1,1403.6,1.5247,1
CPSE Index,NBCC,2026-08-05,96.0,96.255,0,101.3764,0,101.3724,0,44.9534,0,94.6,1.4799,1
CPSE Index,NHPC,2026-08-05,78.6,79.307,0,77.969,1,78.1599,1,48.5024,0,77.9,0.8986,0
CPSE Index,NLCINDIA,2026-08-05,303.3,298.5125,1,314.751,0,279.7852,1,51.0799,1,299.05,1.4212,1
CPSE Index,NTPC,2026-08-05,349.9,346.675,1,355.184,0,356.7783,0,58.3991,1,343.5,1.8632,1
CPSE Index,OIL,2026-08-05,444.0,443.8275,1,440.725,1,447.127,0,57.727,1,447.9,-0.8707,0
CPSE Index,ONGC,2026-08-05,240.2,245.189,0,247.684,0,256.4598,0,37.8388,0,238.31,0.7931,0
CPSE Index,POWERGRID,2026-08-05,281.75,285.17,0,286.33,0,284.767,0,51.4881,1,282.85,-0.3889,0
CPSE Index,SJVN,2026-08-05,69.11,69.1045,1,71.3302,0,74.5459,0,43.0678,0,69.02,0.1304,0
Commodities Index,ADANIENSOL,2026-08-05,1642.0,1676.95,0,1589.132,1,1192.943,1,39.6963,0,1667.8,-1.547,0
Commodities Index,ADANIGREEN,2026-08-05,1380.0,1457.885,0,1482.734,0,1151.4357,1,25.339,0,1373.1,0.5025,0
Commodities Index,ADANIPOWER,2026-08-05,208.99,214.7085,0,222.3744,0,177.8572,1,39.1029,0,209.52,-0.253,0
Commodities Index,AMBUJACEM,2026-08-05,445.0,433.7875,1,429.275,1,483.7731,0,57.1788,1,435.3,2.2284,1
Commodities Index,APLAPOLLO,2026-08-05,1948.5,1842.705,1,1825.042,1,1908.2405,1,71.1497,1,1869.8,4.209,1
Commodities Index,BPCL,2026-08-05,326.25,315.42,1,308.136,1,329.0922,0,63.2805,1,317.4,2.7883,1
Commodities Index,COALINDIA,2026-08-05,415.5,419.2205,0,434.3459,0,419.2617,0,42.3659,0,404.6443,2.6828,1
Commodities Index,GRASIM,2026-08-05,3224.0,3141.365,1,3134.39,1,2886.5325,1,61.2682,1,3116.2,3.4593,1
Commodities Index,HINDALCO,2026-08-05,1040.0,965.4979,1,1001.2745,1,936.2408,1,76.1979,1,936.4,11.0636,1
Commodities Index,HINDPETRO,2026-08-05,394.95,393.97,1,393.554,1,416.7898,0,47.1272,0,392.75,0.5602,0
Commodities Index,IOC,2026-08-05,144.0,140.82,1,140.9568,1,151.7708,0,55.6584,1,140.11,2.7764,1
Commodities Index,JINDALSTEL,2026-08-05,1113.4,1055.62,1,1098.572,1,1119.55,0,71.2158,1,1054.4,5.5956,1
Commodities Index,JSWENERGY,2026-08-05,566.0,553.01,1,564.9933,1,518.1225,1,58.9049,1,544.25,3.9963,1
Commodities Index,JSWSTEEL,2026-08-05,1330.0,1257.58,1,1258.2395,1,1205.5248,1,81.0719,1,1276.6,4.183,1
Commodities Index,NHPC,2026-08-05,78.6,79.307,0,77.969,1,78.1599,1,48.5024,0,77.9,0.8986,0
Commodities Index,NMDC,2026-08-05,85.8,84.2555,1,86.6752,0,81.579,1,58.3821,1,85.85,-0.0582,0
Commodities Index,NTPC,2026-08-05,349.9,346.675,1,355.184,0,356.7783,0,58.3991,1,343.5,1.8632,1
Commodities Index,OIL,2026-08-05,444.0,443.8275,1,440.725,1,447.127,0,57.727,1,447.9,-0.8707,0
Commodities Index,ONGC,2026-08-05,240.2,245.189,0,247.684,0,256.4598,0,37.8388,0,238.31,0.7931,0
Commodities Index,PIDILITIND,2026-08-05,1665.0,1589.2412,1,1554.3893,1,1463.2313,1,72.6538,1,1619.6,2.8032,1
Commodities Index,PIIND,2026-08-05,2810.0,2690.835,1,2715.5,1,3069.328,0,75.014,1,2753.8999,2.0371,1
