sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-31,166.18,156.8975,1,155.2149,1,164.7268,1,62.6637,1,151.07,10.002,1
Auto Index,BAJAJ-AUTO,2026-07-31,11520.5,10672.575,1,10338.5079,1,9554.0098,1,76.0576,1,11130.0,3.5085,1
Auto Index,BHARATFORG,2026-07-31,2199.8,2153.125,1,2067.2347,1,1708.725,1,58.7363,1,2151.6001,2.2402,1
Auto Index,BOSCHLTD,2026-07-31,41085.0,41496.0,0,39776.4,1,36961.55,1,43.4409,0,41755.0,-1.6046,0
Auto Index,EXIDEIND,2026-07-31,449.8,430.95,1,405.46,1,361.6882,1,63.75,1,443.0,1.535,1
Auto Index,HEROMOTOCO,2026-07-31,5386.0,4975.0572,1,4895.931,1,5275.4325,1,77.079,1,5011.1001,7.4814,1
Auto Index,M&M,2026-07-31,3398.5,3184.795,1,3100.8671,1,3329.7667,1,66.7984,1,3161.3999,7.4998,1
Auto Index,MARUTI,2026-07-31,14234.0,13814.15,1,13589.24,1,14576.84,0,64.0584,1,13442.0,5.892,1
Auto Index,MOTHERSON,2026-07-31,150.75,144.6694,1,144.5255,1,124.3484,1,66.1395,1,145.55,3.5727,1
Auto Index,SONACOMS,2026-07-31,769.4,701.71,1,646.2295,1,544.0859,1,82.4071,1,717.95,7.1662,1
Auto Index,TIINDIA,2026-07-31,2753.0,2877.57,0,3027.31,0,2796.9129,0,34.8038,0,2767.0,-0.506,0
Auto Index,TMPV,2026-07-31,339.75,333.435,1,356.7912,0,356.4977,0,47.51,0,323.8,4.9259,1
Auto Index,TVSMOTOR,2026-07-31,4313.1001,3796.635,1,3576.04,1,3600.7062,1,81.0039,1,3870.2,11.4439,1
Auto Index,UNOMINDA,2026-07-31,1180.5,1150.5,1,1120.3909,1,1167.56,1,60.9642,1,1127.0,4.7471,1
Bank Index,AUBANK,2026-07-31,1047.3,1032.5981,1,1018.5592,1,971.2199,1,47.2187,0,1003.0259,4.4141,1
Bank Index,AXISBANK,2026-07-31,1229.5,1277.0213,0,1306.2251,0,1285.6756,0,23.5744,0,1227.3,0.1793,0
Bank Index,BANKBARODA,2026-07-31,242.6,246.15,0,260.1514,0,271.9971,0,40.9245,0,246.45,-1.5622,0
Bank Index,CANBK,2026-07-31,124.98,125.891,0,128.041,0,135.6262,0,39.0539,0,125.65,-0.5332,0
Bank Index,FEDERALBNK,2026-07-31,358.85,343.19,1,324.362,1,282.373,1,74.3756,1,354.3,1.2842,1
Bank Index,HDFCBANK,2026-07-31,748.15,784.5075,0,772.6827,0,860.0295,0,25.3531,0,742.8,0.7203,0
Bank Index,ICICIBANK,2026-07-31,1435.4,1425.76,1,1361.342,1,1348.397,1,60.141,1,1432.9,0.1745,0
Bank Index,IDFCFIRSTB,2026-07-31,84.68,81.4285,1,77.8576,1,76.3603,1,65.7692,1,80.79,4.815,1
Bank Index,INDUSINDBK,2026-07-31,1012.45,1016.0125,0,958.5165,1,886.9332,1,49.892,0,996.05,1.6465,1
Bank Index,KOTAKBANK,2026-07-31,390.3,382.3939,1,388.8573,1,402.7536,0,56.5099,1,384.75,1.4425,1
Bank Index,PNB,2026-07-31,112.71,107.986,1,106.5666,1,112.6274,1,71.191,1,110.38,2.1109,1
Bank Index,SBIN,2026-07-31,1027.4,1028.3,0,1015.616,1,1012.5078,1,46.6481,0,1015.0,1.2217,1
Bank Index,UNIONBANK,2026-07-31,171.24,168.082,1,166.5306,1,163.2656,1,51.4171,1,170.5,0.434,0
Bank Index,YESBANK,2026-07-31,22.77,23.3355,0,23.598,0,21.8764,1,29.7189,0,22.95,-0.7843,0
CPSE Index,BEL,2026-07-31,387.85,405.675,0,410.619,0,419.534,0,23.5294,0,405.0,-4.2346,0
CPSE Index,COALINDIA,2026-07-31,414.15,420.4325,0,436.5842,0,418.4819,0,36.6134,0,421.7655,-1.8056,0
CPSE Index,COCHINSHIP,2026-07-31,1423.0,1409.305,1,1444.076,0,1545.0217,0,52.8,1,1392.4,2.1976,1
CPSE Index,NBCC,2026-07-31,94.8,96.5825,0,101.4784,0,101.6059,0,27.0103,0,93.84,1.023,1
CPSE Index,NHPC,2026-07-31,78.73,79.267,0,77.9648,1,78.2418,1,45.3622,0,79.39,-0.8313,0
CPSE Index,NLCINDIA,2026-07-31,297.9,298.815,0,316.373,0,279.4038,1,42.1965,0,292.8,1.7418,1
CPSE Index,NTPC,2026-07-31,347.25,347.41,0,357.853,0,356.5625,0,43.8356,0,347.2,0.0144,0
CPSE Index,OIL,2026-07-31,458.6,440.48,1,443.058,1,446.525,1,63.605,1,449.75,1.9678,1
CPSE Index,ONGC,2026-07-31,242.53,245.733,0,250.13,0,256.3709,0,39.1176,0,248.76,-2.5044,0
CPSE Index,POWERGRID,2026-07-31,284.25,285.035,0,287.048,0,284.7382,0,47.2,0,288.2,-1.3706,0
CPSE Index,SJVN,2026-07-31,68.62,69.4125,0,71.6512,0,74.8221,0,33.7771,0,67.58,1.5389,1
Commodities Index,ADANIENSOL,2026-07-31,1645.4,1676.665,0,1578.586,1,1182.3975,1,50.1363,1,1702.2,-3.3369,0
Commodities Index,ADANIGREEN,2026-07-31,1383.0,1478.575,0,1486.722,0,1146.3422,1,30.7057,0,1395.1,-0.8673,0
Commodities Index,ADANIPOWER,2026-07-31,211.31,215.799,0,224.259,0,177.0432,1,45.6852,0,213.66,-1.0999,0
Commodities Index,AMBUJACEM,2026-07-31,432.2,432.455,0,429.6689,1,485.6075,0,50.0416,1,425.15,1.6582,1
Commodities Index,APLAPOLLO,2026-07-31,1819.5,1823.9,0,1821.65,0,1905.126,0,48.2925,0,1822.8,-0.181,0
Commodities Index,BPCL,2026-07-31,319.75,312.6925,1,306.932,1,328.9846,0,63.8322,1,310.15,3.0953,1
Commodities Index,COALINDIA,2026-07-31,414.15,420.4325,0,436.5842,0,418.4819,0,36.6134,0,421.7655,-1.8056,0
Commodities Index,GRASIM,2026-07-31,3100.8,3135.5,0,3130.698,0,2881.8895,1,43.0042,0,3089.3999,0.369,0
Commodities Index,HINDALCO,2026-07-31,974.45,958.4644,1,1003.5048,0,933.4208,1,53.1379,1,942.8,3.357,1
Commodities Index,HINDPETRO,2026-07-31,389.75,394.555,0,394.01,0,417.5296,0,48.9021,0,381.1,2.2697,1
Commodities Index,IOC,2026-07-31,140.17,140.4295,0,140.9762,0,151.8289,0,50.5771,1,138.47,1.2277,1
Commodities Index,JINDALSTEL,2026-07-31,1102.4,1048.36,1,1102.474,0,1118.3365,0,74.698,1,1035.8,6.4298,1
Commodities Index,JSWENERGY,2026-07-31,554.65,550.1725,1,564.6104,0,517.7964,1,50.5952,1,551.65,0.5438,0
Commodities Index,JSWSTEEL,2026-07-31,1270.0,1246.565,1,1257.1949,1,1203.2174,1,60.6955,1,1240.8,2.3533,1
Commodities Index,NHPC,2026-07-31,78.73,79.267,0,77.9648,1,78.2418,1,45.3622,0,79.39,-0.8313,0
Commodities Index,NMDC,2026-07-31,85.04,84.2235,1,87.062,0,81.4199,1,55.1764,1,83.56,1.7712,1
Commodities Index,NTPC,2026-07-31,347.25,347.41,0,357.853,0,356.5625,0,43.8356,0,347.2,0.0144,0
Commodities Index,OIL,2026-07-31,458.6,440.48,1,443.058,1,446.525,1,63.605,1,449.75,1.9678,1
Commodities Index,ONGC,2026-07-31,242.53,245.733,0,250.13,0,256.3709,0,39.1176,0,248.76,-2.5044,0
Commodities Index,PIDILITIND,2026-07-31,1611.4,1584.2383,1,1546.7587,1,1461.5039,1,59.8177,1,1570.9,2.5781,1
Commodities Index,PIIND,2026-07-31,2751.2,2666.465,1,2718.414,1,3080.6011,0,72.2847,1,2731.2,0.7323,0
Commodities Index,RELIANCE,2026-07-31,1307.8,1294.615,1,1303.4937,1,1404.6113,0,53.5551,1,1278.0,2.3318,1
Commodities Index,SHREECEM,2026-07-31,26055.0,26606.5466,0,25617.7937,1,25920.4269,1,45.9635,0,26740.0,-2.5617,0
Commodities Index,SRF,2026-07-31,2622.5,2746.5144,0,2730.5111,0,2765.6657,0,41.7094,0,2659.6465,-1.3967,0
Commodities Index,TATAPOWER,2026-07-31,380.7,377.595,1,390.818,0,389.402,0,53.1562,1,374.4,1.6827,1
Commodities Index,TATASTEEL,2026-07-31,189.69,186.891,1,193.6135,0,188.4533,1,55.9502,1,182.67,3.843,1
Commodities Index,TORNTPOWER,2026-07-31,1413.3,1422.895,0,1422.4678,0,1406.0696,1,42.3201,0,1434.1,-1.4504,0
Commodities Index,ULTRACEMCO,2026-07-31,11903.0,11563.4109,1,11281.1686,1,11569.5604,1,70.2314,1,11609.041,2.5322,1
Commodities Index,UPL,2026-07-31,604.3,600.3781,1,606.4317,0,671.1157,0,58.427,1,602.45,0.3071,0
Commodities Index,VEDL,2026-07-31,264.25,266.03,0,291.129,0,509.8606,0,44.6,0,264.65,-0.1511,0
Consumer Durables Index,AMBER,2026-07-31,7440.5,7583.3,0,7606.93,0,7297.6825,1,38.6231,0,7261.5,2.4651,1
Consumer Durables Index,BATAINDIA,2026-07-31,696.15,680.9079,1,681.6734,1,811.0969,0,54.7979,1,681.0798,2.2127,1
Consumer Durables Index,BLUESTARCO,2026-07-31,1681.2,1665.8915,1,1632.5263,1,1756.8068,0,45.1161,0,1637.2,2.6875,1
Consumer Durables Index,CENTURYPLY,2026-07-31,799.5,786.6725,1,768.176,1,765.986,1,54.8248,1,792.2,0.9215,0
Consumer Durables Index,CERA,2026-07-31,6126.0,6188.4,0,6058.6785,1,5456.3718,1,48.8309,0,6017.0,1.8115,1
Consumer Durables Index,CROMPTON,2026-07-31,260.2,256.8123,1,264.2424,0,259.3496,1,51.6376,1,250.15,4.0176,1
Consumer Durables Index,DIXON,2026-07-31,14049.0,13817.95,1,12652.22,1,12318.225,1,58.3808,1,13846.0,1.4661,1
Consumer Durables Index,HAVELLS,2026-07-31,1260.7,1209.03,1,1187.888,1,1314.0693,0,75.7709,1,1226.9,2.7549,1
Consumer Durables Index,KAJARIACER,2026-07-31,1198.3,1219.85,0,1167.584,1,1076.6046,1,29.582,0,1214.9,-1.3664,0
Consumer Durables Index,KALYANKJIL,2026-07-31,612.6,534.49,1,433.759,1,438.5685,1,73.0917,1,573.55,6.8085,1
Consumer Durables Index,PGEL,2026-07-31,613.35,593.6675,1,544.31,1,553.6875,1,56.9334,1,572.45,7.1447,1
Consumer Durables Index,TITAN,2026-07-31,4875.2002,4668.6088,1,4404.3811,1,4146.1371,1,84.3068,1,4677.0,4.2378,1
Consumer Durables Index,VGUARD,2026-07-31,314.5,300.5046,1,302.8465,1,323.7637,0,61.2464,1,289.4225,8.6647,1
Consumer Durables Index,VOLTAS,2026-07-31,1328.9,1322.61,1,1303.4536,1,1367.5854,0,44.6577,0,1327.3,0.1205,0
Consumer Durables Index,WHIRLPOOL,2026-07-31,802.9,784.2475,1,798.379,1,924.0242,0,55.3886,1,771.45,4.0767,1
Consumption Index,ADANIPOWER,2026-07-31,211.31,215.799,0,224.259,0,177.0432,1,45.6852,0,213.66,-1.0999,0
Consumption Index,APOLLOHOSP,2026-07-31,8957.0,8878.0,1,8615.89,1,7759.4869,1,62.1603,1,8805.5,1.7205,1
Consumption Index,ASIANPAINT,2026-07-31,2747.3,2695.61,1,2681.3669,1,2572.8483,1,68.9189,1,2637.8999,4.1472,1
Consumption Index,BAJAJ-AUTO,2026-07-31,11520.5,10672.575,1,10338.5079,1,9554.0098,1,76.0576,1,11130.0,3.5085,1
Consumption Index,BHARTIARTL,2026-07-31,1972.0,1909.8092,1,1858.4607,1,1927.6327,1,71.7604,1,1898.2,3.8879,1
Consumption Index,BRITANNIA,2026-07-31,5416.5,5322.2959,1,5203.1686,1,5609.0483,0,64.4935,1,5291.3755,2.3647,1
Consumption Index,DIXON,2026-07-31,14049.0,13817.95,1,12652.22,1,12318.225,1,58.3808,1,13846.0,1.4661,1
Consumption Index,DLF,2026-07-31,659.3,654.3897,1,620.651,1,636.3003,1,45.003,0,637.2,3.4683,1
Consumption Index,DMART,2026-07-31,3921.0,3979.98,0,4098.83,0,4049.1915,0,42.3519,0,4018.8,-2.4336,0
Consumption Index,ETERNAL,2026-07-31,302.45,291.7475,1,270.1398,1,273.7833,1,61.9875,1,280.0,8.0179,1
Consumption Index,GODREJCP,2026-07-31,1070.4,1071.345,0,1042.516,1,1104.1324,0,50.7372,1,1059.5,1.0288,1
Consumption Index,HAVELLS,2026-07-31,1260.7,1209.03,1,1187.888,1,1314.0693,0,75.7709,1,1226.9,2.7549,1
Consumption Index,HEROMOTOCO,2026-07-31,5386.0,4975.0572,1,4895.931,1,5275.4325,1,77.079,1,5011.1001,7.4814,1
Consumption Index,HINDUNILVR,2026-07-31,2101.3,2135.26,0,2141.5397,0,2260.4244,0,46.4588,0,2145.0,-2.0373,0
Consumption Index,INDHOTEL,2026-07-31,738.55,734.63,1,705.5078,1,686.1648,1,50.0,0,727.45,1.5259,1
Consumption Index,INDIGO,2026-07-31,5171.0,5216.475,0,4991.76,1,4947.166,1,47.3613,0,4985.0,3.7312,1
Consumption Index,ITC,2026-07-31,281.0,282.27,0,285.4118,0,321.9903,0,52.5714,1,283.45,-0.8644,0
Consumption Index,M&M,2026-07-31,3398.5,3184.795,1,3100.8671,1,3329.7667,1,66.7984,1,3161.3999,7.4998,1
Consumption Index,MARUTI,2026-07-31,14234.0,13814.15,1,13589.24,1,14576.84,0,64.0584,1,13442.0,5.892,1
Consumption Index,MAXHEALTH,2026-07-31,1098.5,1101.875,0,1064.7091,1,1056.3398,1,47.696,0,1080.4,1.6753,1
Consumption Index,NAUKRI,2026-07-31,1226.25,1187.5259,1,1069.3489,1,1150.0268,1,59.3166,1,1165.5,5.2124,1
Consumption Index,NESTLEIND,2026-07-31,1509.6,1458.5135,1,1424.1379,1,1318.8044,1,69.4628,1,1443.5,4.5791,1
Consumption Index,TATACONSUM,2026-07-31,1083.1,1096.85,0,1116.234,0,1134.8387,0,44.7458,0,1088.0,-0.4504,0
Consumption Index,TATAPOWER,2026-07-31,380.7,377.595,1,390.818,0,389.402,0,53.1562,1,374.4,1.6827,1
Consumption Index,TITAN,2026-07-31,4875.2002,4668.6088,1,4404.3811,1,4146.1371,1,84.3068,1,4677.0,4.2378,1
Consumption Index,TRENT,2026-07-31,3005.8999,2934.725,1,2966.705,1,3189.2932,0,65.0884,1,2890.5,3.9924,1
Consumption Index,TVSMOTOR,2026-07-31,4313.1001,3796.635,1,3576.04,1,3600.7062,1,81.0039,1,3870.2,11.4439,1
Consumption Index,UNITDSPR,2026-07-31,1515.9,1426.4746,1,1348.4278,1,1348.9639,1,81.0187,1,1467.2,3.3193,1
Consumption Index,VBL,2026-07-31,442.3,463.905,0,499.355,0,473.2446,0,37.0409,0,456.6935,-3.1517,0
Energy Index,ABB,2026-07-31,7284.5,7223.575,1,7109.12,1,6082.15,1,66.2029,1,7375.5,-1.2338,0
Energy Index,ADANIENSOL,2026-07-31,1645.4,1676.665,0,1578.586,1,1182.3975,1,50.1363,1,1702.2,-3.3369,0
Energy Index,ADANIGREEN,2026-07-31,1383.0,1478.575,0,1486.722,0,1146.3422,1,30.7057,0,1395.1,-0.8673,0
Energy Index,ADANIPOWER,2026-07-31,211.31,215.799,0,224.259,0,177.0432,1,45.6852,0,213.66,-1.0999,0
Energy Index,AEGISLOG,2026-07-31,1280.8,1307.2898,0,1087.3364,1,802.7146,1,48.8985,0,1349.6,-5.0978,0
Energy Index,ATGL,2026-07-31,651.45,690.24,0,715.3595,0,611.2841,1,21.5164,0,652.85,-0.2144,0
Energy Index,BHEL,2026-07-31,407.0,405.3211,1,402.0087,1,314.0349,1,49.5795,0,417.3,-2.4682,0
Energy Index,BPCL,2026-07-31,319.75,312.6925,1,306.932,1,328.9846,0,63.8322,1,310.15,3.0953,1
Energy Index,CASTROLIND,2026-07-31,185.21,184.3755,1,184.3714,1,183.5297,1,63.5608,1,184.79,0.2273,0
Energy Index,CESC,2026-07-31,165.57,164.2015,1,169.9062,0,167.014,0,59.8277,1,163.18,1.4646,1
Energy Index,CGPOWER,2026-07-31,863.4,894.2575,0,915.077,0,758.9008,1,39.2657,0,867.7,-0.4956,0
Energy Index,COALINDIA,2026-07-31,414.15,420.4325,0,436.5842,0,418.4819,0,36.6134,0,421.7655,-1.8056,0
Energy Index,ENRIN,2026-07-31,3230.8,3343.585,0,3524.426,0,3055.9785,1,37.1234,0,3240.2,-0.2901,0
Energy Index,GAIL,2026-07-31,181.44,173.225,1,171.7748,1,165.2263,1,65.7576,1,170.02,6.7169,1
Energy Index,GVT&D,2026-07-31,4323.2998,4416.385,0,4756.774,0,3789.537,1,42.3999,0,4157.3999,3.9905,1
Energy Index,HINDPETRO,2026-07-31,389.75,394.555,0,394.01,0,417.5296,0,48.9021,0,381.1,2.2697,1
Energy Index,IGL,2026-07-31,151.98,152.026,0,159.4778,0,172.7753,0,46.7384,0,149.33,1.7746,1
Energy Index,INOXWIND,2026-07-31,78.14,79.472,0,85.2852,0,105.9227,0,42.1081,0,76.97,1.5201,1
Energy Index,IOC,2026-07-31,140.17,140.4295,0,140.9762,0,151.8289,0,50.5771,1,138.47,1.2277,1
Energy Index,JPPOWER,2026-07-31,18.29,17.1415,1,18.0962,1,17.3451,1,69.8413,1,16.95,7.9056,1
Energy Index,JSWENERGY,2026-07-31,554.65,550.1725,1,564.6104,0,517.7964,1,50.5952,1,551.65,0.5438,0
Energy Index,MGL,2026-07-31,1120.5,1103.97,1,1120.894,0,1121.0512,0,51.7847,1,1077.0,4.039,1
Energy Index,NAVA,2026-07-31,553.45,580.3675,0,594.68,0,587.0896,0,26.6825,0,554.8,-0.2433,0
Energy Index,NHPC,2026-07-31,78.73,79.267,0,77.9648,1,78.2418,1,45.3622,0,79.39,-0.8313,0
Energy Index,NLCINDIA,2026-07-31,297.9,298.815,0,316.373,0,279.4038,1,42.1965,0,292.8,1.7418,1
Energy Index,NTPC,2026-07-31,347.25,347.41,0,357.853,0,356.5625,0,43.8356,0,347.2,0.0144,0
Energy Index,NTPCGREEN,2026-07-31,90.03,93.0815,0,96.3642,0,96.7842,0,37.1882,0,96.32,-6.5303,0
Energy Index,OIL,2026-07-31,458.6,440.48,1,443.058,1,446.525,1,63.605,1,449.75,1.9678,1
Energy Index,ONGC,2026-07-31,242.53,245.733,0,250.13,0,256.3709,0,39.1176,0,248.76,-2.5044,0
Energy Index,PETRONET,2026-07-31,280.75,276.4425,1,276.5638,1,275.8202,1,52.1327,1,274.7,2.2024,1
Energy Index,POWERGRID,2026-07-31,284.25,285.035,0,287.048,0,284.7382,0,47.2,0,288.2,-1.3706,0
Energy Index,POWERINDIA,2026-07-31,32175.0,32142.25,1,34016.1,0,25874.1,1,51.5258,1,31070.0,3.5565,1
Energy Index,RELIANCE,2026-07-31,1307.8,1294.615,1,1303.4937,1,1404.6113,0,53.5551,1,1278.0,2.3318,1
Energy Index,RPOWER,2026-07-31,23.41,24.2705,0,25.6294,0,30.2444,0,28.7263,0,24.06,-2.7016,0
Energy Index,SIEMENS,2026-07-31,3760.0,3595.1632,1,3627.184,1,3333.6723,1,82.8827,1,3671.7571,2.4033,1
Energy Index,SJVN,2026-07-31,68.62,69.4125,0,71.6512,0,74.8221,0,33.7771,0,67.58,1.5389,1
Energy Index,SUZLON,2026-07-31,48.01,52.0295,0,54.7258,0,51.3821,0,25.4753,0,52.28,-8.1676,0
Energy Index,TATAPOWER,2026-07-31,380.7,377.595,1,390.818,0,389.402,0,53.1562,1,374.4,1.6827,1
Energy Index,THERMAX,2026-07-31,4306.0,4582.225,0,4692.7901,0,3626.5312,1,37.1357,0,4514.0,-4.6079,0
Energy Index,TORNTPOWER,2026-07-31,1413.3,1422.895,0,1422.4678,0,1406.0696,1,42.3201,0,1434.1,-1.4504,0
