sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-29,155.44,159.122,0,164.2406,0,161.9402,0,42.4715,0,158.21,-1.7508,0
Auto Index,BAJAJ-AUTO,2026-05-29,10460.0,10319.1362,1,9676.3855,1,9188.8412,1,50.302,1,10403.0938,0.547,0
Auto Index,BHARATFORG,2026-05-29,1957.2,1919.64,1,1840.892,1,1510.9184,1,45.0922,0,1897.7,3.1354,1
Auto Index,BOSCHLTD,2026-05-29,36625.0,36621.0,1,35003.7,1,36816.1,0,40.6748,0,35210.0,4.0187,1
Auto Index,EICHERMOT,2026-05-29,7177.0,7146.65,1,7053.63,1,7033.3125,1,45.7182,0,6892.0,4.1352,1
Auto Index,EXIDEIND,2026-05-29,386.5,357.0275,1,336.053,1,361.226,1,69.2264,1,339.75,13.7601,1
Auto Index,HEROMOTOCO,2026-05-29,4903.0,5068.25,0,5139.7,0,5387.9823,0,26.8508,0,4969.5,-1.3382,0
Auto Index,M&M,2026-05-29,3045.6001,3158.175,0,3131.59,0,3432.1175,0,31.6407,0,3081.3,-1.1586,0
Auto Index,MARUTI,2026-05-29,13127.0,13271.65,0,13109.1,1,14887.405,0,32.915,0,13010.0,0.8993,0
Auto Index,MOTHERSON,2026-05-29,145.74,131.7555,1,123.3025,1,114.4485,1,73.652,1,136.18,7.0201,1
Auto Index,SONACOMS,2026-05-29,607.45,589.27,1,562.24,1,496.5617,1,56.2332,1,593.75,2.3074,1
Auto Index,TIINDIA,2026-05-29,3141.3999,2971.775,1,2821.056,1,2822.3146,1,55.6169,1,3000.6001,4.6924,1
Auto Index,TMPV,2026-05-29,393.9,361.3,1,343.935,1,434.0595,0,77.4971,1,363.35,8.4079,1
Auto Index,TVSMOTOR,2026-05-29,3355.7,3473.15,0,3528.2931,0,3547.6702,0,29.9128,0,3417.5,-1.8083,0
Auto Index,UNOMINDA,2026-05-29,1101.7,1112.885,0,1093.964,1,1200.6306,0,34.0627,0,1079.1,2.0943,1
Bank Index,AUBANK,2026-05-29,984.7,1000.9075,0,971.282,1,905.7563,1,33.2312,0,958.7,2.712,1
Bank Index,AXISBANK,2026-05-29,1286.6,1270.585,1,1276.048,1,1240.2755,1,56.2714,1,1253.3,2.657,1
Bank Index,BANKBARODA,2026-05-29,268.5,265.7875,1,268.9494,0,275.8505,0,53.1807,1,265.4,1.1681,1
Bank Index,CANBK,2026-05-29,130.8,131.32,0,134.3254,0,135.9794,0,43.559,0,127.97,2.2115,1
Bank Index,FEDERALBNK,2026-05-29,288.95,288.275,1,283.235,1,252.565,1,45.1658,0,287.2,0.6093,0
Bank Index,HDFCBANK,2026-05-29,744.55,768.5025,0,778.949,0,915.559,0,41.8166,0,766.8,-2.9017,0
Bank Index,ICICIBANK,2026-05-29,1256.4,1258.895,0,1276.876,0,1356.2111,0,47.2833,0,1242.8,1.0943,1
Bank Index,IDFCFIRSTB,2026-05-29,71.32,69.2865,1,66.8388,1,74.5784,0,64.1891,1,68.88,3.5424,1
Bank Index,INDUSINDBK,2026-05-29,914.35,915.15,0,866.715,1,841.2885,1,46.9552,0,910.15,0.4615,0
Bank Index,KOTAKBANK,2026-05-29,384.2,382.49,1,376.247,1,406.353,0,52.8611,1,384.15,0.013,0
Bank Index,PNB,2026-05-29,106.05,104.9545,1,108.0246,0,115.5243,0,53.9877,1,102.66,3.3022,1
Bank Index,SBIN,2026-05-29,964.4,984.627,0,1019.7303,0,966.6712,0,35.0401,0,950.9,1.4197,1
Bank Index,UNIONBANK,2026-05-29,167.88,164.226,1,172.5538,0,159.6667,1,58.612,1,160.72,4.455,1
Bank Index,YESBANK,2026-05-29,23.15,22.108,1,20.2654,1,21.1586,1,56.447,1,21.87,5.8528,1
CPSE Index,BEL,2026-05-29,410.75,425.2075,0,430.472,0,414.8091,0,36.1619,0,416.55,-1.3924,0
