sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-07,170.78,170.2925,1,176.9568,0,159.0869,1,44.0191,0,162.09,5.3612,1
Auto Index,BAJAJ-AUTO,2026-05-07,10605.0,9836.275,1,9532.87,1,9134.1525,1,72.5767,1,9994.0,6.1137,1
Auto Index,BHARATFORG,2026-05-07,1992.9,1866.435,1,1812.462,1,1452.8945,1,68.2169,1,1881.6,5.9152,1
Auto Index,BOSCHLTD,2026-05-07,37895.0,36983.25,1,34253.6,1,36957.6421,1,53.6605,1,36345.0,4.2647,1
Auto Index,EICHERMOT,2026-05-07,7327.5,7195.45,1,7216.78,1,6910.7125,1,58.0233,1,7109.0,3.0736,1
Auto Index,EXIDEIND,2026-05-07,364.45,344.4425,1,324.646,1,363.6147,1,69.971,1,360.55,1.0817,1
Auto Index,HEROMOTOCO,2026-05-07,5343.0,5175.55,1,5293.32,1,5329.0841,1,56.6138,1,5099.0,4.7853,1
Auto Index,M&M,2026-05-07,3370.7,3177.855,1,3179.964,1,3438.6655,0,61.7343,1,3097.5,8.82,1
Auto Index,MARUTI,2026-05-07,13770.0,13370.2,1,13430.86,1,14827.1855,0,57.487,1,13314.0,3.425,1
Auto Index,MOTHERSON,2026-05-07,130.43,123.962,1,120.5304,1,111.7085,1,57.369,1,121.21,7.6066,1
Auto Index,SONACOMS,2026-05-07,578.65,580.445,0,538.39,1,486.344,1,44.4968,0,607.25,-4.7098,0
Auto Index,TIINDIA,2026-05-07,3015.5,2887.315,1,2711.942,1,2815.7157,1,68.2463,1,2965.1001,1.6998,1
Auto Index,TMPV,2026-05-07,359.25,350.315,1,341.807,1,,0,52.1177,1,352.7,1.8571,1
Auto Index,TVSMOTOR,2026-05-07,3706.7,3635.03,1,3612.2811,1,3499.1527,1,48.0695,0,3492.8999,6.121,1
Auto Index,UNOMINDA,2026-05-07,1145.7,1113.725,1,1101.872,1,1197.998,0,60.5926,1,1112.5,2.9843,1
Bank Index,AUBANK,2026-05-07,1032.4,1013.7,1,959.393,1,887.5125,1,63.1529,1,1015.95,1.6192,1
Bank Index,AXISBANK,2026-05-07,1292.7,1325.125,0,1295.696,0,1227.129,1,34.4569,0,1268.3,1.9238,1
Bank Index,BANKBARODA,2026-05-07,270.35,273.4745,0,280.6454,0,273.9945,0,35.7204,0,263.46,2.6152,1
Bank Index,CANBK,2026-05-07,135.93,139.1475,0,140.0396,0,134.5171,1,33.8353,0,134.65,0.9506,0
Bank Index,FEDERALBNK,2026-05-07,297.05,290.9125,1,282.429,1,246.0113,1,55.7291,1,286.95,3.5198,1
Bank Index,HDFCBANK,2026-05-07,796.05,791.165,1,813.178,0,934.4247,0,48.2696,0,771.7,3.1554,1
Bank Index,ICICIBANK,2026-05-07,1279.0,1313.78,0,1303.79,0,1371.0852,0,34.7435,0,1263.4,1.2348,1
Bank Index,IDFCFIRSTB,2026-05-07,70.39,68.261,1,66.9626,1,74.7272,0,57.6606,1,69.64,1.077,1
Bank Index,INDUSINDBK,2026-05-07,946.95,877.1425,1,864.798,1,834.6698,1,75.6831,1,916.05,3.3732,1
Bank Index,KOTAKBANK,2026-05-07,379.4,377.265,1,382.059,0,408.7195,0,45.9615,0,383.3,-1.0175,0
Bank Index,PNB,2026-05-07,109.11,111.6295,0,113.92,0,115.8978,0,31.0247,0,109.36,-0.2286,0
Bank Index,SBIN,2026-05-07,1092.0,1082.585,1,1092.644,0,971.5367,1,53.6985,1,1068.45,2.2041,1
Bank Index,UNIONBANK,2026-05-07,167.28,178.2625,0,180.9834,0,157.3719,1,24.207,0,165.94,0.8075,0
Bank Index,YESBANK,2026-05-07,22.51,20.049,1,19.554,1,20.934,1,77.4881,1,19.93,12.9453,1
CPSE Index,BEL,2026-05-07,439.45,442.9,0,438.45,1,412.2652,1,24.8922,0,431.3,1.8896,1
CPSE Index,COALINDIA,2026-05-07,466.65,455.9,1,450.495,1,400.0875,1,71.6279,1,481.45,-3.0741,0
CPSE Index,COCHINSHIP,2026-05-07,1814.7,1620.955,1,1485.56,1,1632.1783,1,80.9873,1,1733.4,4.6902,1
CPSE Index,NBCC,2026-05-07,96.85,92.7555,1,88.8784,1,103.8838,0,58.9526,1,91.65,5.6738,1
CPSE Index,NHPC,2026-05-07,81.58,81.9325,0,77.8768,1,79.5142,1,42.1178,0,83.2,-1.9471,0
CPSE Index,NLCINDIA,2026-05-07,328.7,302.7075,1,278.135,1,256.0776,1,74.8891,1,316.6,3.8219,1
CPSE Index,NTPC,2026-05-07,400.35,396.815,1,384.638,1,345.8713,1,56.7568,1,399.15,0.3006,0
CPSE Index,OIL,2026-05-07,452.85,473.585,0,474.652,0,432.2107,1,40.7208,0,490.8,-7.7323,0
CPSE Index,ONGC,2026-05-07,283.9,288.6725,0,280.512,1,246.8533,1,49.8364,0,299.55,-5.2245,0
CPSE Index,POWERGRID,2026-05-07,313.8,315.1775,0,305.003,1,281.3983,1,40.3153,0,318.35,-1.4293,0
CPSE Index,SJVN,2026-05-07,79.89,77.84,1,73.0976,1,80.9694,0,53.6059,1,78.98,1.1522,1
Commodities Index,ADANIENSOL,2026-05-07,1387.1,1301.9425,1,1115.015,1,966.937,1,70.0073,1,1418.15,-2.1895,0
Commodities Index,ADANIGREEN,2026-05-07,1365.0,1201.4025,1,1014.213,1,1002.7652,1,89.4982,1,1227.15,11.2333,1
Commodities Index,ADANIPOWER,2026-05-07,230.19,208.605,1,172.5574,1,148.002,1,83.7056,1,221.85,3.7593,1
Commodities Index,AMBUJACEM,2026-05-07,450.65,450.16,1,450.835,0,534.0943,0,44.6371,0,444.2,1.452,1
Commodities Index,APLAPOLLO,2026-05-07,1973.7,2009.6,0,2033.596,0,1848.9283,1,42.9193,0,1966.6,0.361,0
Commodities Index,BPCL,2026-05-07,307.6,306.68,1,315.378,0,330.7887,0,46.1929,0,300.45,2.3798,1
Commodities Index,COALINDIA,2026-05-07,466.65,455.9,1,450.495,1,400.0875,1,71.6279,1,481.45,-3.0741,0
Commodities Index,GRASIM,2026-05-07,2960.6001,2786.015,1,2730.012,1,2783.613,1,85.0102,1,2794.5,5.9438,1
Commodities Index,HINDALCO,2026-05-07,1055.7,1034.5525,1,966.343,1,846.8175,1,55.401,1,1038.0,1.7052,1
Commodities Index,HINDPETRO,2026-05-07,396.5,375.335,1,375.462,1,421.9722,0,68.8464,1,374.55,5.8604,1
Commodities Index,IOC,2026-05-07,146.89,144.5665,1,150.8459,0,151.2128,0,52.5647,1,142.25,3.2619,1
Commodities Index,JINDALSTEL,2026-05-07,1258.2,1249.28,1,1205.61,1,1082.4386,1,46.7149,0,1223.1,2.8698,1
Commodities Index,JSWENERGY,2026-05-07,575.9,547.5925,1,514.3,1,509.2925,1,66.8297,1,561.15,2.6285,1
Commodities Index,JSWSTEEL,2026-05-07,1283.4,1254.07,1,1213.588,1,1153.8565,1,63.8407,1,1264.5,1.4947,1
