sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-29,155.44,159.0455,0,164.4236,0,161.7217,0,36.1585,0,154.48,0.6214,0
Auto Index,BAJAJ-AUTO,2026-05-29,10460.0,10416.275,1,9774.91,1,9304.2725,1,44.288,0,10667.0,-1.9406,0
Auto Index,BHARATFORG,2026-05-29,1957.2,1916.79,1,1836.06,1,1507.0212,1,44.6947,0,1898.8,3.0756,1
Auto Index,BOSCHLTD,2026-05-29,36625.0,36621.0,1,35003.7,1,36816.1,0,40.6748,0,35210.0,4.0187,1
Auto Index,EICHERMOT,2026-05-29,7177.0,7146.65,1,7053.63,1,7033.3125,1,45.7182,0,6892.0,4.1352,1
Auto Index,EXIDEIND,2026-05-29,386.5,355.3475,1,334.073,1,361.163,1,62.4423,1,340.8,13.4096,1
Auto Index,HEROMOTOCO,2026-05-29,4903.0,5068.25,0,5139.7,0,5387.9823,0,26.8508,0,4969.5,-1.3382,0
Auto Index,M&M,2026-05-29,3045.6001,3156.97,0,3129.88,0,3432.647,0,27.3968,0,3099.0,-1.7231,0
Auto Index,MARUTI,2026-05-29,13127.0,13271.65,0,13109.1,1,14887.405,0,32.915,0,13010.0,0.8993,0
Auto Index,MOTHERSON,2026-05-29,145.74,130.6955,1,122.7136,1,114.2118,1,69.9447,1,137.0,6.3796,1
Auto Index,SONACOMS,2026-05-29,607.45,588.6975,1,559.65,1,495.691,1,61.1929,1,584.3,3.962,1
Auto Index,TIINDIA,2026-05-29,3141.3999,2971.775,1,2821.056,1,2822.3146,1,55.6169,1,3000.6001,4.6924,1
Auto Index,TMPV,2026-05-29,393.9,358.33,1,342.204,1,435.319,0,69.9119,1,361.35,9.0079,1
Auto Index,TVSMOTOR,2026-05-29,3355.7,3478.565,0,3527.862,0,3545.4593,0,26.5442,0,3380.7,-0.7395,0
Auto Index,UNOMINDA,2026-05-29,1101.7,1112.885,0,1093.964,1,1200.6306,0,34.0627,0,1079.1,2.0943,1
Bank Index,AUBANK,2026-05-29,984.7,1000.9075,0,971.282,1,905.7563,1,33.2312,0,958.7,2.712,1
Bank Index,AXISBANK,2026-05-29,1286.6,1270.585,1,1276.048,1,1240.2755,1,56.2714,1,1253.3,2.657,1
