sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-06-02,149.05,158.0125,0,163.1226,0,162.2662,0,44.5918,0,160.54,-7.1571,0
Auto Index,BAJAJ-AUTO,2026-06-02,10281.0,10357.0876,0,9727.0074,1,9211.0029,1,54.5817,1,10445.9902,-1.5795,0
Auto Index,BHARATFORG,2026-06-02,1902.9,1925.3,0,1846.396,1,1518.5545,1,41.4343,0,1930.4,-1.4246,0
Auto Index,BOSCHLTD,2026-06-02,37220.0,36725.0,1,35271.4,1,36791.475,1,54.993,1,36310.0,2.5062,1
Auto Index,EICHERMOT,2026-06-02,7141.5,7136.85,1,7063.72,1,7047.775,1,50.551,1,7414.0,-3.6755,0
Auto Index,EXIDEIND,2026-06-02,406.25,360.9425,1,339.81,1,361.4407,1,78.9822,1,366.25,10.9215,1
Auto Index,HEROMOTOCO,2026-06-02,4875.0,5043.02,0,5113.908,0,5394.4678,0,41.6225,0,4983.0,-2.1674,0
Auto Index,M&M,2026-06-02,2998.3,3140.735,0,3124.09,0,3430.1835,0,38.9784,0,3107.3,-3.5079,0
Auto Index,MARUTI,2026-06-02,13022.0,13225.35,0,13113.88,0,14891.465,0,44.8489,0,13170.0,-1.1238,0
Auto Index,MOTHERSON,2026-06-02,144.89,134.066,1,124.3779,1,114.9569,1,79.3551,1,135.82,6.6779,1
Auto Index,SONACOMS,2026-06-02,611.35,592.1825,1,566.193,1,498.1646,1,58.8339,1,608.0,0.551,0
Auto Index,TIINDIA,2026-06-02,3110.7,3001.35,1,2859.454,1,2825.2968,1,60.0355,1,3039.1001,2.356,1
Auto Index,TMPV,2026-06-02,390.2,365.895,1,346.558,1,431.534,0,78.916,1,385.6,1.1929,1
Auto Index,TVSMOTOR,2026-06-02,3366.8999,3457.22,0,3521.7152,0,3551.4194,0,36.4037,0,3454.8999,-2.5471,0
Auto Index,UNOMINDA,2026-06-02,1089.8,1110.23,0,1095.918,0,1200.5171,0,39.05,0,1118.5,-2.5659,0
Bank Index,AUBANK,2026-06-02,976.45,996.64,0,974.447,1,908.092,1,43.1081,0,999.3,-2.2866,0
Bank Index,AXISBANK,2026-06-02,1251.1,1269.765,0,1277.732,0,1242.1745,1,47.276,0,1311.2,-4.5836,0
Bank Index,BANKBARODA,2026-06-02,265.8,265.87,0,268.2244,0,276.0949,0,55.5855,1,270.55,-1.7557,0
Bank Index,CANBK,2026-06-02,129.08,130.692,0,133.9774,0,136.3081,0,49.6429,0,133.15,-3.0567,0
Bank Index,FEDERALBNK,2026-06-02,293.05,288.25,1,284.139,1,253.5083,1,72.1088,1,290.2,0.9821,0
