sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-20,153.61,161.4855,0,167.4752,0,160.5711,0,38.4594,0,153.21,0.2611,0
Auto Index,BAJAJ-AUTO,2026-05-20,10462.5,10128.9,1,9627.0,1,9229.635,1,61.4576,1,10262.0,1.9538,1
Auto Index,BHARATFORG,2026-05-20,1888.2,1905.51,0,1822.844,1,1484.7262,1,50.7835,1,1945.9,-2.9652,0
Auto Index,BOSCHLTD,2026-05-20,36830.0,36959.25,0,34547.4,1,36933.64,0,53.4867,1,36315.0,1.4181,1
Auto Index,EICHERMOT,2026-05-20,6849.5,7121.075,0,7056.3,0,6982.2141,0,35.1968,0,6971.5,-1.75,0
Auto Index,EXIDEIND,2026-05-20,339.55,352.795,0,327.799,1,361.9037,0,32.8151,0,349.3,-2.7913,0
Auto Index,HEROMOTOCO,2026-05-20,4968.0,5090.375,0,5199.78,0,5367.2547,0,43.098,0,4995.0,-0.5405,0
Auto Index,M&M,2026-05-20,3122.2,3153.6,0,3136.89,0,3435.5935,0,51.7084,1,3111.8,0.3342,0
Auto Index,MARUTI,2026-05-20,13003.0,13273.0,0,13144.44,0,14865.5519,0,41.8884,0,13103.0,-0.7632,0
Auto Index,MOTHERSON,2026-05-20,132.17,126.5685,1,120.3987,1,112.9868,1,67.5304,1,126.32,4.6311,1
Auto Index,SONACOMS,2026-05-20,588.6,585.045,1,548.315,1,491.1578,1,42.1868,0,591.35,-0.465,0
Auto Index,TIINDIA,2026-05-20,2970.8999,2947.445,1,2763.036,1,2815.8834,1,51.6284,1,2941.0,1.0167,1
Auto Index,TMPV,2026-05-20,361.25,350.5175,1,336.947,1,,0,54.8442,1,336.85,7.2436,1
Auto Index,TVSMOTOR,2026-05-20,3361.8999,3510.245,0,3547.9991,0,3528.7511,0,40.9978,0,3527.2,-4.6864,0
Auto Index,UNOMINDA,2026-05-20,1056.4,1118.325,0,1090.904,0,1199.3992,0,38.7214,0,1126.3,-6.2062,0
Bank Index,AUBANK,2026-05-20,974.0,1015.1025,0,963.321,1,898.3878,1,36.2504,0,994.8,-2.0909,0
Bank Index,AXISBANK,2026-05-20,1249.8,1279.26,0,1273.378,0,1233.6145,1,43.0399,0,1255.7,-0.4698,0
Bank Index,BANKBARODA,2026-05-20,263.55,266.0755,0,271.6614,0,274.8345,0,50.1023,1,261.65,0.7262,0
Bank Index,CANBK,2026-05-20,127.66,133.472,0,135.4168,0,135.2725,0,35.7869,0,129.26,-1.2378,0
Bank Index,FEDERALBNK,2026-05-20,289.9,289.0025,1,280.88,1,249.4285,1,53.9491,1,280.05,3.5172,1
Bank Index,HDFCBANK,2026-05-20,759.5,774.0225,0,789.308,0,923.873,0,44.8436,0,749.6,1.3207,1
Bank Index,ICICIBANK,2026-05-20,1237.3,1269.775,0,1279.126,0,1361.9836,0,40.2974,0,1235.6,0.1376,0
Bank Index,IDFCFIRSTB,2026-05-20,68.21,68.903,0,66.2226,1,74.5392,0,42.4178,0,68.3,-0.1318,0
Bank Index,INDUSINDBK,2026-05-20,897.15,904.77,0,858.68,1,837.1475,1,43.7541,0,892.5,0.521,0
Bank Index,KOTAKBANK,2026-05-20,383.2,379.315,1,375.549,1,406.7183,0,49.9067,0,377.65,1.4696,1
Bank Index,PNB,2026-05-20,102.22,107.196,0,109.4424,0,115.5341,0,32.9023,0,102.77,-0.5352,0
Bank Index,SBIN,2026-05-20,950.9,1017.9974,0,1033.5332,0,961.3338,0,27.0699,0,952.9235,-0.2123,0
Bank Index,UNIONBANK,2026-05-20,159.0,166.2205,0,174.6322,0,158.4067,1,34.646,0,162.46,-2.1298,0
Bank Index,YESBANK,2026-05-20,22.0,21.242,1,19.838,1,21.0356,1,72.549,1,22.11,-0.4975,0
CPSE Index,BEL,2026-05-20,413.3,432.11,0,435.229,0,413.5862,0,36.3222,0,428.25,-3.491,0
CPSE Index,COALINDIA,2026-05-20,458.7,464.925,0,455.417,1,404.5676,1,30.6053,0,462.25,-0.768,0
CPSE Index,COCHINSHIP,2026-05-20,1507.8,1669.265,0,1510.152,0,1621.6365,0,29.1497,0,1653.1,-8.7895,0
CPSE Index,NBCC,2026-05-20,93.01,94.061,0,89.3446,1,103.0803,0,52.707,1,94.88,-1.9709,0
CPSE Index,NHPC,2026-05-20,79.5,80.9645,0,78.593,1,79.2538,1,36.4171,0,78.14,1.7405,1
CPSE Index,NLCINDIA,2026-05-20,354.65,327.19,1,292.951,1,260.9437,1,63.2995,1,325.7,8.8885,1
CPSE Index,NTPC,2026-05-20,392.45,397.73,0,387.412,1,348.6757,1,42.2274,0,390.45,0.5122,0
CPSE Index,OIL,2026-05-20,504.4,485.32,1,477.61,1,434.991,1,55.2028,1,507.1,-0.5324,0
CPSE Index,ONGC,2026-05-20,298.3,292.52,1,283.323,1,249.6615,1,48.8522,0,297.15,0.387,0
CPSE Index,POWERGRID,2026-05-20,299.9,311.8025,0,305.62,0,282.1705,1,24.6218,0,301.5,-0.5307,0
CPSE Index,SJVN,2026-05-20,73.58,77.918,0,73.5958,0,80.0474,0,34.589,0,75.7,-2.8005,0
Commodities Index,ADANIENSOL,2026-05-20,1346.1,1364.9225,0,1172.927,1,987.3998,1,40.0304,0,1318.2,2.1165,1
