sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-04-02,148.44,174.612,0,190.789,0,153.663,0,24.3992,0,167.13,-11.1829,0
Auto Index,BAJAJ-AUTO,2026-04-02,8758.5,9153.15,0,9462.6,0,8971.5185,0,38.6154,0,8898.0,-1.5678,0
Auto Index,BHARATFORG,2026-04-02,1642.6,1754.815,0,1679.5899,0,1387.8678,1,36.8823,0,1708.8,-3.8741,0
Auto Index,BOSCHLTD,2026-04-02,32135.0,31005.25,1,33970.5,0,36565.947,0,51.9056,1,30080.0,6.8318,1
Auto Index,EICHERMOT,2026-04-02,6649.5,7032.95,0,7335.17,0,6723.0798,0,37.9681,0,6871.0,-3.2237,0
Auto Index,EXIDEIND,2026-04-02,299.25,304.4075,0,321.809,0,368.5683,0,43.734,0,298.5,0.2513,0
Auto Index,HEROMOTOCO,2026-04-02,5011.5,5321.125,0,5461.8857,0,5213.3153,0,34.1402,0,5253.0,-4.5974,0
Auto Index,M&M,2026-04-02,3011.7,3110.105,0,3350.202,0,3433.261,0,43.8049,0,3031.3,-0.6466,0
Auto Index,MARUTI,2026-04-02,12631.0,13027.4,0,14280.44,0,14728.4676,0,36.2365,0,12464.0,1.3399,1
Auto Index,MOTHERSON,2026-04-02,106.81,114.6492,0,119.5059,0,109.3014,0,32.7684,0,110.7862,-3.5891,0
Auto Index,SONACOMS,2026-04-02,496.55,500.7825,0,507.0128,0,474.7634,1,44.2071,0,494.7,0.374,0
Auto Index,TIINDIA,2026-04-02,2567.3,2578.665,0,2502.6931,1,2824.2132,0,50.0791,1,2568.6001,-0.0506,0
Auto Index,TMPV,2026-04-02,303.3,321.505,0,349.316,0,,0,34.3735,0,311.2,-2.5386,0
Auto Index,TVSMOTOR,2026-04-02,3391.3999,3515.8653,0,3654.6476,0,3408.1714,0,40.9877,0,3467.5798,-2.1969,0
Auto Index,UNOMINDA,2026-04-02,1025.4,1065.655,0,1139.3759,0,1194.9447,0,42.4226,0,1071.4,-4.2934,0
