sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-05-08,168.57,170.202,0,176.1512,0,159.3109,1,39.2805,0,162.09,3.9978,1
Auto Index,BAJAJ-AUTO,2026-05-08,10711.5,9896.0,1,9550.96,1,9146.1975,1,73.6774,1,9994.0,7.1793,1
Auto Index,BHARATFORG,2026-05-08,1989.7,1878.95,1,1816.656,1,1456.6631,1,67.11,1,1881.6,5.7451,1
Auto Index,BOSCHLTD,2026-05-08,38145.0,37093.75,1,34316.2,1,36959.3328,1,55.0,1,35995.0,5.9731,1
Auto Index,EICHERMOT,2026-05-08,7302.5,7203.2,1,7204.1,1,6919.4527,1,53.5779,1,7109.0,2.7219,1
Auto Index,EXIDEIND,2026-05-08,362.25,346.9925,1,325.162,1,363.5062,0,68.4628,1,360.55,0.4715,0
Auto Index,HEROMOTOCO,2026-05-08,5322.0,5177.45,1,5290.46,1,5334.3178,0,52.41,1,5099.0,4.3734,1
Auto Index,M&M,2026-05-08,3330.3999,3186.035,1,3178.316,1,3439.335,0,57.2981,1,3097.5,7.519,1
Auto Index,MARUTI,2026-05-08,13726.0,13377.05,1,13405.84,1,14833.6681,0,56.3948,1,13314.0,3.0945,1
Auto Index,MOTHERSON,2026-05-08,132.03,124.7185,1,120.5906,1,111.8563,1,62.1429,1,121.21,8.9267,1
Auto Index,SONACOMS,2026-05-08,579.3,583.2575,0,539.334,1,486.9726,1,51.1322,1,607.25,-4.6027,0
Auto Index,TIINDIA,2026-05-08,3049.8,2913.68,1,2730.414,1,2816.3935,1,63.9419,1,2947.8999,3.4567,1
Auto Index,TMPV,2026-05-08,355.45,351.35,1,341.402,1,,0,46.6619,0,341.55,4.0697,1
Auto Index,TVSMOTOR,2026-05-08,3695.2,3633.435,1,3610.1269,1,3503.1927,1,45.4878,0,3492.8999,5.7918,1
Auto Index,UNOMINDA,2026-05-08,1178.9,1119.94,1,1101.546,1,1198.2991,0,60.8695,1,1112.5,5.9685,1
Bank Index,AUBANK,2026-05-08,1050.4,1018.07,1,959.808,1,888.7758,1,65.5284,1,1015.95,3.3909,1
Bank Index,AXISBANK,2026-05-08,1268.3,1322.615,0,1293.696,0,1227.6285,1,31.5069,0,1268.3,0.0,0
Bank Index,BANKBARODA,2026-05-08,263.9,272.9575,0,279.7424,0,274.0686,0,29.2405,0,263.46,0.167,0
Bank Index,CANBK,2026-05-08,134.34,138.969,0,139.6434,0,134.6036,0,30.1324,0,134.65,-0.2302,0
Bank Index,FEDERALBNK,2026-05-08,297.25,291.61,1,282.522,1,246.4306,1,55.1056,1,286.95,3.5895,1
Bank Index,HDFCBANK,2026-05-08,780.85,790.3225,0,810.558,0,933.3506,0,44.0164,0,771.7,1.1857,1
Bank Index,ICICIBANK,2026-05-08,1264.8,1312.955,0,1301.196,0,1370.3318,0,29.8679,0,1263.4,0.1108,0
Bank Index,IDFCFIRSTB,2026-05-08,71.27,68.5605,1,66.7178,1,74.7142,0,65.7214,1,69.64,2.3406,1
Bank Index,INDUSINDBK,2026-05-08,950.75,883.9525,1,865.292,1,835.0248,1,76.9945,1,916.05,3.788,1
Bank Index,KOTAKBANK,2026-05-08,380.8,377.71,1,381.248,0,408.4467,0,51.6326,1,383.3,-0.6522,0
Bank Index,PNB,2026-05-08,107.24,111.512,0,113.473,0,115.8591,0,28.7304,0,109.36,-1.9386,0
Bank Index,SBIN,2026-05-08,1019.3,1081.5025,0,1088.708,0,972.4747,1,28.2912,0,1068.45,-4.6001,0
Bank Index,UNIONBANK,2026-05-08,166.24,177.34,0,180.4286,0,157.4857,1,22.9397,0,165.94,0.1808,0
Bank Index,YESBANK,2026-05-08,22.94,20.2495,1,19.592,1,20.9475,1,86.0465,1,19.93,15.1029,1
CPSE Index,BEL,2026-05-08,439.7,442.8975,0,438.4584,1,412.4463,1,28.468,0,431.3,1.9476,1
CPSE Index,COALINDIA,2026-05-08,456.4,456.015,1,451.152,1,400.5642,1,60.2091,1,481.45,-5.203,0
CPSE Index,COCHINSHIP,2026-05-08,1776.7,1638.595,1,1490.742,1,1631.4298,1,76.8909,1,1733.4,2.498,1
CPSE Index,NBCC,2026-05-08,100.64,93.396,1,88.9954,1,103.8158,0,71.6312,1,91.65,9.8091,1
CPSE Index,NHPC,2026-05-08,80.77,82.1155,0,78.0028,1,79.4856,1,40.976,0,83.2,-2.9207,0
CPSE Index,NLCINDIA,2026-05-08,328.2,305.6775,1,279.4,1,256.5502,1,72.4365,1,316.6,3.6639,1
CPSE Index,NTPC,2026-05-08,402.15,397.99,1,385.222,1,346.2138,1,54.3823,1,399.15,0.7516,0
CPSE Index,OIL,2026-05-08,454.2,472.7575,0,474.225,0,432.3089,1,40.561,0,490.8,-7.4572,0
CPSE Index,ONGC,2026-05-08,279.2,288.2025,0,280.523,0,247.0974,1,45.8375,0,299.55,-6.7935,0
