sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-09-18,163.0,168.3505,0,166.6232,0,169.9377,0,29.3058,0,163.75,-0.458,0
Auto Index,BAJAJ-AUTO,2026-09-18,11414.0,11813.3,0,11459.07,0,10048.7687,1,36.9198,0,11768.0,-3.0082,0
Auto Index,BHARATFORG,2026-09-18,1962.1,1994.12,0,2084.866,0,1829.6353,1,42.0788,0,1954.9,0.3683,0
Auto Index,BOSCHLTD,2026-09-18,47000.0,48218.0,0,44945.7186,1,38310.8145,1,41.1266,0,49100.0,-4.277,0
Auto Index,EICHERMOT,2026-09-18,7516.0,7756.225,0,7772.1773,0,7345.9508,1,24.0971,0,7530.0,-0.1859,0
Auto Index,EXIDEIND,2026-09-18,435.85,427.8925,1,443.102,0,373.4167,1,47.3621,0,412.65,5.6222,1
Auto Index,HEROMOTOCO,2026-09-18,5285.5,5376.2,0,5372.2442,0,5275.1089,1,41.4368,0,5221.5,1.2257,1
Auto Index,M&M,2026-09-18,3052.0,3200.305,0,3270.264,0,3276.2371,0,18.4066,0,3107.0,-1.7702,0
Auto Index,MARUTI,2026-09-18,12103.0,12838.9,0,13375.3293,0,13986.1163,0,12.7066,0,12400.0,-2.3952,0
Auto Index,MOTHERSON,2026-09-18,162.57,163.842,0,158.603,1,134.1939,1,34.2525,0,164.45,-1.1432,0
Auto Index,SONACOMS,2026-09-18,808.0,798.02,1,775.044,1,599.676,1,48.458,0,788.0,2.5381,1
Auto Index,TIINDIA,2026-09-18,2600.0,2709.46,0,2784.0254,0,2750.9975,0,29.5455,0,2606.1001,-0.2341,0
Auto Index,TMPV,2026-09-18,303.8,308.715,0,324.528,0,345.3688,0,44.5168,0,301.1,0.8967,0
Auto Index,TVSMOTOR,2026-09-18,4171.2998,4209.135,0,4152.062,1,3735.4129,1,32.7165,0,4125.0,1.1224,1
Auto Index,UNOMINDA,2026-09-18,1284.0,1239.81,1,1219.046,1,1165.5225,1,51.3046,1,1201.6,6.8575,1
Bank Index,AUBANK,2026-09-18,1058.6,1076.065,0,1059.3447,0,1002.3822,1,39.9752,0,1060.5,-0.1792,0
Bank Index,AXISBANK,2026-09-18,1257.0,1252.36,1,1252.208,1,1286.6782,0,37.0793,0,1246.0,0.8828,0
Bank Index,BANKBARODA,2026-09-18,234.94,238.802,0,243.5404,0,266.8444,0,36.9075,0,237.62,-1.1278,0
Bank Index,CANBK,2026-09-18,123.78,125.538,0,127.0642,0,134.2908,0,34.3687,0,124.0,-0.1774,0
Bank Index,FEDERALBNK,2026-09-18,332.75,345.12,0,349.0473,0,301.0905,1,20.1743,0,344.5,-3.4107,0
Bank Index,HDFCBANK,2026-09-18,731.0,712.42,1,735.738,0,814.678,0,59.8921,1,708.25,3.2121,1
Bank Index,ICICIBANK,2026-09-18,1338.9,1403.0,0,1416.2513,0,1346.2175,0,10.9831,0,1379.3,-2.929,0
Bank Index,IDFCFIRSTB,2026-09-18,85.92,85.632,1,84.3899,1,77.318,1,49.7527,0,86.21,-0.3364,0
Bank Index,INDUSINDBK,2026-09-18,966.3,990.585,0,1006.83,0,920.7395,1,34.6177,0,978.2,-1.2165,0
Bank Index,KOTAKBANK,2026-09-18,412.5,417.245,0,400.3926,1,399.7077,1,42.8423,0,419.0,-1.5513,0
Bank Index,PNB,2026-09-18,117.27,116.093,1,114.026,1,112.3077,1,61.7465,1,116.75,0.4454,0
Bank Index,SBIN,2026-09-18,996.2,1017.23,0,1034.278,0,1031.4017,0,29.1776,0,995.7,0.0502,0
Bank Index,UNIONBANK,2026-09-18,176.56,183.0805,0,179.3756,0,169.9596,1,28.4541,0,178.1,-0.8647,0
