sector,stock,last_date,last_close,ma20_value,above_20ma,ma50_value,above_50ma,ma200_value,above_200ma,rsi_value,rsi_above_50,prev_close_5d,weekly_return_pct,weekly_return_positive
Auto Index,ASHOKLEY,2026-07-10,157.49,159.072,0,155.1456,1,163.3108,0,50.3657,1,164.35,-4.174,0
Auto Index,BAJAJ-AUTO,2026-07-10,10156.0,9958.525,1,10158.1845,0,9392.8426,1,48.7796,0,9785.5,3.7862,1
Auto Index,BHARATFORG,2026-07-10,2117.0,2100.8529,1,1990.4099,1,1637.5983,1,53.0837,1,2136.7,-0.922,0
Auto Index,BOSCHLTD,2026-07-10,41815.0,40650.0,1,38404.6,1,36763.675,1,66.1342,1,41895.0,-0.191,0
Auto Index,EICHERMOT,2026-07-10,7365.5,7463.6,0,7280.62,1,7201.51,1,39.127,0,7339.5,0.3542,0
Auto Index,EXIDEIND,2026-07-10,424.4,397.6253,1,379.6679,1,358.7519,1,77.1855,1,416.6,1.8723,1
Auto Index,HEROMOTOCO,2026-07-10,4949.1001,4927.915,1,4968.776,0,5372.7662,0,47.009,0,4852.6001,1.9886,1
Auto Index,M&M,2026-07-10,3129.3999,3100.5878,1,3083.9157,1,3348.2487,0,57.9343,1,3136.8999,-0.2391,0
Auto Index,MARUTI,2026-07-10,13854.0,13838.9,1,13459.12,1,14754.02,0,56.7257,1,14366.0,-3.564,0
Auto Index,MOTHERSON,2026-07-10,143.19,146.1955,0,139.7716,1,121.5738,1,44.4813,0,146.3,-2.1258,0
Auto Index,SONACOMS,2026-07-10,668.55,631.0014,1,606.5981,1,521.7114,1,77.6251,1,660.1,1.2801,1
Auto Index,TIINDIA,2026-07-10,2958.3999,3105.89,0,3052.436,0,2821.0707,1,24.1914,0,2975.8,-0.5847,0
Auto Index,TMPV,2026-07-10,337.95,353.0366,0,361.7939,0,382.7738,0,31.5004,0,344.1,-1.7873,0
Auto Index,TVSMOTOR,2026-07-10,3623.1001,3537.065,1,3471.792,1,3572.1375,1,60.5727,1,3627.3999,-0.1185,0
Auto Index,UNOMINDA,2026-07-10,1166.1,1118.11,1,1107.6546,1,1178.2083,0,62.732,1,1126.1,3.5521,1
Bank Index,AUBANK,2026-07-10,1072.1,1043.1575,1,1011.868,1,951.1355,1,56.9662,1,1058.4,1.2944,1
Bank Index,AXISBANK,2026-07-10,1323.7,1351.5687,0,1306.1151,1,1278.5256,1,41.024,0,1341.0657,-1.2949,0
Bank Index,BANKBARODA,2026-07-10,250.95,268.1225,0,263.1354,0,272.3706,0,20.8955,0,252.2,-0.4956,0
Bank Index,CANBK,2026-07-10,128.78,128.9965,0,128.156,1,135.1669,0,37.7435,0,127.19,1.2501,1
Bank Index,FEDERALBNK,2026-07-10,329.85,325.565,1,306.392,1,271.0945,1,59.5556,1,327.4,0.7483,0
Bank Index,HDFCBANK,2026-07-10,824.95,796.2838,1,768.2117,1,873.3049,0,67.9888,1,801.05,2.9836,1
Bank Index,ICICIBANK,2026-07-10,1401.2,1374.245,1,1307.41,1,1343.805,1,62.5514,1,1411.4,-0.7227,0
Bank Index,IDFCFIRSTB,2026-07-10,80.83,79.167,1,73.9152,1,75.5357,1,50.5065,1,80.46,0.4599,0
Bank Index,INDUSINDBK,2026-07-10,1015.8,950.9138,1,926.1355,1,866.2049,1,73.5894,1,974.35,4.2541,1
Bank Index,KOTAKBANK,2026-07-10,377.6,396.0075,0,388.198,0,405.6774,0,32.8202,0,396.75,-4.8267,0
Bank Index,PNB,2026-07-10,105.41,106.758,0,104.1945,1,112.6599,0,36.1863,0,105.35,0.057,0
Bank Index,SBIN,2026-07-10,1036.0,1034.18,1,1002.7661,1,999.3175,1,48.2479,0,1040.0,-0.3846,0
Bank Index,UNIONBANK,2026-07-10,164.51,166.5572,0,162.7185,1,160.5005,1,39.0076,0,163.09,0.8707,0
Bank Index,YESBANK,2026-07-10,23.94,24.481,0,23.2166,1,21.7824,1,38.3028,0,24.39,-1.845,0
CPSE Index,BEL,2026-07-10,414.85,415.9,0,418.081,0,419.6435,0,38.6037,0,418.05,-0.7655,0
